pred,label,rouge1,rouge2,rougeL
"tahun ini, bendera pelangi lgbt diciptakan dan muncul kebebasan gay pride
","bendera pelangi telah menjadi lambang gerakan hak-hak lgbt di seluruh dunia.
",0.2608695652173913,0.09523809523809525,0.2608695652173913
"dukungan dari dki jakarta yang bebas memilih jalur alias bebas dan berhasil mengumpulkan lebih dari satu juta ktp kelompok teman ahok yang berpolitik.
","kelompok teman ahok mengatakan tidak mempermasalahkan ahok akan maju sebagai calon perseorangan atau melalui partai politik, meski telah mengumpukan lebih dari satu juta ktp.
",0.3404255319148936,0.2666666666666666,0.2127659574468085
"rp15 juta, penampilan mainan senilai rp19 juta di inggris dan merupakan 799 dinosaurus senilai rp770,000
","boneka, lego dan aneka perangkat teknologi diprediksi menjadi mainan yang paling diinginkan anak-anak inggris pada natal tahun ini.
",0.17142857142857143,0.0,0.11428571428571428
"musim ini, mungkin leicester menjadi juara liga primer inggris menjadi united united, kata vardy, pemainnya sudah abai dengan arsene wenger, kata louis gaal.
","manajer manchester united, louis van gaal, memperhitungkan leicester city -yang akan berhadapan dengan timnya akhir pekan ini- sebagai penantang serius untuk gelar juara liga primer inggris.
",0.40816326530612246,0.1276595744680851,0.20408163265306123
"pemulihan ekonomi cina secara global akan berlangsung -of christine imf, bank dunia dan eropa lagarde menegaskan, tidak akan berlangsung di eropa dan amerika
","kepala dana moneter internasional, imf, memperingatkan krisis ekonomi global sudah mulai memukul pertumbuhan di negara-negara perekonomian baru.
",0.1951219512195122,0.0,0.14634146341463414
"haynes todd costa, sutradara festival pedro costa, sutradara fury george assassin, the money of silence, mad road max, dan miguel gomes di tempat.
","film dokumenter yang menceritakan keluarga korban pembantaian pki tahun 1965 di indonesia, senyap atau the look of silence karya joshua oppenheimer masuk dalam salah satu film terbaik hasil jajak kritikus inggris.
",0.14814814814814814,0.03846153846153846,0.1111111111111111
"di korea selatan dan korea utara, kim moon jongun akan melintasi perbatasan.
","para pemimpin korea utara dan korea selatan mencapai kesepakatan untuk bekerja sama membebaskan semenanjung korea dari senjata nuklir.
",0.33333333333333337,0.21428571428571427,0.2
"dan pensiunnya pns sektor indonesia, kata sri wening handayani, hanya karena sistem pensiun di asia dan asia tua yang tidak menyusun buku yang disebutnya.
","banyak pekerja di indonesia menghadapi masa tua yang tidak jelas karena hanya sekitar 10% yang memiliki pensiun, menurut buku yang disusun bank pembangunan asia (adb).
",0.4489795918367347,0.1276595744680851,0.24489795918367346
"boston dan memberi contoh pengalaman dan orang kristen mengikuti gerakan christians4ramadan berpuasa akan makan
","sejumlah pengguna media sosial berpartisipasi dalam gerakan #christians4ramadan, sebagai bentuk solidaritas umat kristiani untuk warga muslim di bulan puasa.
",0.12121212121212122,0.06451612903225808,0.12121212121212122
"menggunakan nurina zahra untuk meraih medali emas di malaysia dan tri ayu untuk lomba inventor muda dan tri ayu
","tiga siswi sekolah menengah atas di yogyakarta tengah mengembangkan alat untuk menyaring sampah di sungai, temuan yang membuahkan medali emas pada lomba inventor muda.
",0.32558139534883723,0.14634146341463414,0.27906976744186046
"intervensi dilakukan obama membuat serangan militer terhadap pemerintah suriah dan menggunakan senjata kimia pbb mempengaruhi konflik
","presiden as barack obama mengatakan as telah menyimpulkan bahwa pemerintah suriah melakukan serangan senjata kimia di dekat damaskus.
",0.35294117647058826,0.125,0.29411764705882354
"gatot subroto mengatakan, presiden joko widodo bebas dari penyanderaan ketika indonesia abk 10 wni tengah malam (01-05) oleh retno marsudi halim perdanakusuma
","menteri luar negeri indonesia retno marsudi mengatakan 10 anak buah kapal (abk) yang sebelumnya disandera oleh kelompok pemberontak filipina, abu sayyaf, akan langsung menjalani pemeriksaan kesehatan di jakarta.
",0.27450980392156865,0.04081632653061224,0.11764705882352941
"argento berkata tak terbuka dan ia badan akan meminta pijat bertemu weinstein, aktris sutradara, di kamar prancis di hotel selatan tapi argento berkata tak terbuka.
","sejak muncul tuduhan bahwa produser kenamaan hollywood, harvey weinstein, melakukan pelecehan atau serangan seksual, makin banyak aktris dan model yang buka suara.
",0.1276595744680851,0.0,0.0851063829787234
"akhir perang dunia ii, kata presiden venezuela, merupakan simbol pembebasan korea utara dari keputusan dan perubahan zona waktu lebih lambat dari gmt
","korea utara akan menetapkan zona waktu baru yaitu 30 menit lebih cepat dari korea selatan dan jepang, demikian kata media pemerintah korut.
",0.36363636363636365,0.09523809523809523,0.2727272727272727
"ada orang yang menyerukan bantuan bencana presiden kepada korban tacloban yang selamat dan anda sampai ke pulau
","presiden filipina benigno aquino menyatakan negara dalam keadaan bencana nasional sebagai tanggapan atas kerusakan akibat topan haiyan.
",0.11764705882352941,0.0,0.058823529411764705
"pesta itu lezat dan salamander raksasa merupakan milik pemerintah cina yang sadar bahwa mereka dikepung oleh pemerintah yang sadar ketika dua wartawan memotret mereka dari cina
","seorang kepala polisi di cina dipecat setelah sejumlah rekan kerjanya memukuli para wartawan yang menemukan mereka sedang makan salamader raksasa dalam sebuah acara makan-makan mewah.
",0.19230769230769232,0.0,0.11538461538461539
"berkaitan dengan kompetisi liga, kata joko, presiden fifa joko mengatakan, pembekuan yang terjadi pssi akan menyepak bola ke tubuh kemenpora.
","wacana pencabutan pembekuan pssi oleh pemerintah dikhawatirkan tidak berlanjut, karena ada perbedaan pendapat dalam menafsirkan batasan reformasi di tubuh pssi sebagai syarat pencabutan sanksi tersebut.
",0.1333333333333333,0.0,0.1333333333333333
"pertandingan itu adalah pertandingan besar yang pernah kami pandang di perempat final piala eropa tahun 1958, manajer coleman mengatakan, tidak mungkin dunia akan ada
","partai seperempat final piala eropa 2016 melawan belgia pada hari jumat 1 juli akan menjadi pertandingan terbesar wales sejak piala dunia 1958, menurut manajer chris coleman.
",0.35999999999999993,0.08333333333333333,0.24000000000000002
"daftar yang tajuknya gallup bahagia, stres paling banyak, serta chad dunia survei ke amerika serikat latin paling banyak diduduki indonesia, serta warga mengalami jajak pendapat
","orang-orang di seluruh dunia semakin dirundung amarah dan hidup dalam tekanan serta kekhawatiran, merujuk survei terbaru yang melibatkan 150 ribu orang dari 140 negara.
",0.16,0.0,0.08
"mereka mengangkat pengunjuk rasa mengingat ancaman yang mematikan asal dan pengungsi suriah yang besar masuk eropa menuju turki menuju negara-negara lain
","aksi unjuk rasa berlangsung di hungaria menentang keputusan pihak berwenang yang menutup stasiun kereta api internasional di ibu kota budapest bagi pendatang.
",0.09090909090909091,0.0,0.09090909090909091
"ada yang mengatakan bahwa warga inggris merupakan warga negara saja yang lain, ada yang berkata tidak atau ada yang mengatakan bahwa fox adalah orang-orang yang menulis tentang kebudayaan.
","sekitar sembilan dari 10 orang inggris membicarakan cuaca dalam enam jam terakhir. tetapi ini tidak lazim – dan jika demikan apa penyebabnya? apakah budaya atau iklimnya yang membuat mereka terobsesi?
",0.1724137931034483,0.0,0.13793103448275862
"perjalanan di tengah pandemi virus corona dan annabel symes yang kami tempuh dalam waktu setengah hari ke argentina batal karena ikut orang jarak jauh yang pulang ke rumah.
","pandemi covid-19 mengakibatkan berbagai aktivitas penerbangan dihentikan dan sejumlah negara menutup perbatasannya. hal ini menyebabkan orang- orang memilih menempuh perjalanan untuk pulang kampung dengan cara-cara yang cukup ekstr e m.
",0.19999999999999998,0.0,0.13333333333333333
"kelebihan pasokan dunia dan lemahnya permintaan harga minyak amerika serikat ke arab saudi yang anjlok
","harga minyak mentah brent turun pada tingkat terbaru us$52,27 per barel yang terendah sejak bulan mei 2009.
",0.17647058823529413,0.0625,0.17647058823529413
"orang yang memiliki dan memiliki tubuh albino, kata istri, albino, membawa keberuntungan.
","orang-orang dengan albinisme menghadapi prasangka dan ancaman kematian di tanzania. sejumlah kampanye kini dilakukan untuk mengakhirinya.
",0.13793103448275862,0.0,0.13793103448275862
"aksi berpura-pura jatuh neymar alias serta melakukan tangisan yang mengakhiri pertandingan saat dunia diving di brasil justru dikomentari pengguna media sosial.
","neymar mencetak gol kedua brasil di menit-menit terakhir dalam laga melawan kosta rika di piala dunia 2018, tetapi yang menjadi sorotan bukanlah gol tersebut.
",0.21276595744680854,0.0,0.0851063829787234
"hanya makan hemat uang jutaan yuan biaya khalayak china tahun ini, wu dan adiknya yang meninggal dunia di huayan tahun ini
","seorang perempuan yang bertahan hidup dengan dua yuan (sekitar rp4.000) setiap hari selama bertahun-tahun demi menyokong adik laki-lakinya, telah meninggal dunia, sebagaimana dilaporkan media china.
",0.24489795918367344,0.0425531914893617,0.16326530612244897
"pemain mengatakan pria john liam dan liam dari inggris pardew dipukul di selandia baru dalam turnamen menembak pesawat ketika united menyaksikan pertandingan jatuh di ukraina timur oleh seorang pemain
","manajer newcastle united alan pardew mendedikasikan tur pramusim 'the magpies' di selandia baru untuk dua suporter yang tewas dalam pesawat malaysia airlines mh17.
",0.2692307692307692,0.08,0.23076923076923075
"international humane society (kebun binatang afrika) society (of pengiriman gajah ke swiss) dan keputusan perdagangan yang ketat yang membuat genewa swiss membatasi pengiriman gajah ke alam liar
","sidang konvensi perdagangan internasional jenis-jenis hewan dan tumbuhan yang terancam punah (cites) melarang ekspor gajah liar afrika ke kebun binatang di seluruh dunia.
",0.35294117647058826,0.04081632653061224,0.15686274509803924
"ada jenderal dan ada pembunuhan di jepang, arief muhamad muhamad, seniman banyuwangi, menyanyikan lagu jenderal arief di partainya muhamad muhamad, seniman banyuwangi
","lagu genjer-genjer yang dinyanyikan oleh lilis suryani dan bing slamet dan populer pada 1950-an dan 1960-an kembali hangat dibicarakan setelah merebak dugaan penyebaran paham komunisme dalam beberapa pekan terakhir di indonesia.
",0.10714285714285714,0.0,0.07142857142857142
"lebih atau tidak, lagu olimpiade, kata queen, akan membangkitkan semangat survival dan survival.
","lagu berjudul survival yang dinyanyikan grup musik rock inggris, muse, terpilih sebagai lagu resmi olimpiade. apa alasannya?
",0.20000000000000004,0.0,0.13333333333333333
"kapal itu berlari, kata dia, di pantai korea selatan, dua orang yang masih melakukan pencarian masih dijaga
","sedikitnya 13 orang tewas setelah sebuah kapal memancing tabrakan dengan tanker dengan ukuran 336-ton dan terbalik di pantai korea selatan.
",0.31578947368421056,0.16666666666666663,0.2631578947368421
"young mark, perusahaannya berbicara tentang utang italia ke eropa, kemungkinan cina muncul dengan cadangan uang tinggi ekonomi
","perusahaan investasi cina (cic) tengah dalam perundingan dengan pemerintah italia untuk kemungkinan membeli surat utang negeri itu.
",0.29411764705882354,0.0,0.11764705882352941
"andrew marr kategori gaya hidup andrew marr lebih berisiko terserang stroke lebih besar dan usia olahraganya dapat di bawah 30 tahun
","saat anda berpikir mengenai pasien stroke ""tipikal"", anda langsung teringat pada seseorang yang berusia lanjut, kelebihan berat badan, malas berolahraga dan merokok.
",0.09302325581395349,0.0,0.09302325581395349
"kasus diselesaikan oleh pria anggota muslim as di new york yang salat di pengadilan, kata daftar orang yang meminta fbi menyelesaikan kasus tersebut.
","tiga pria muslim as yang mengaku dimasukkan dalam daftar larangan terbang setelah menolak membantu fbi, telah memenangkan haknya untuk menuntut agen federal tersebut, demikian keputusan mahkamah agung as.
",0.27450980392156865,0.04081632653061224,0.27450980392156865
"kiir salva dan riek machar, presiden dan riek machar, pada akhirnya dijadwalkan telah menandatangani kesepakatan damai resolusi pbb
","perserikatan bangsa-bangsa menyatakan siap ‘beraksi sesegera mungkin’ jika presiden sudan selatan salva kiir tidak menandatangani kesepakatan perdamaian dengan pemberontak.
",0.2631578947368421,0.05555555555555555,0.15789473684210525
"keluarga saat ini mulai memutuskan pengadilan kasasi prancis mencabut pipa motor yang hidup orang tua sakit vincent lambert lagi bersama anaknya
","seorang pria lumpuh menjadi simbol bagi perdebatan hak untuk mati di prancis. ia akhirnya meninggal dunia kamis 11 juli sesudah dokter mencabut pipa makanan - yang mempertahankannya hidup.
",0.20833333333333334,0.043478260869565216,0.20833333333333334
"dalam pidatonya, kata david cameron, kelompok minoritas menolak pidato jadi dan apa yang mereka lakukan ekstrem dan dapat membuktikan demokrasi jalan david cameron yang beragama damai dan penduduk dapat beragama
","perdana menteri inggris david cameron, dalam pidatonya di universitas al azhar, jakarta, mengatakan ekstremis islam jangan diberi kesempatan untuk menodai demokrasi yang sedang berlangsung dan menganiaya kelompok minoritas.
",0.3103448275862069,0.10714285714285715,0.17241379310344826
"tidak banyak komputer indonesia yang diserang ransomware wannacry menggunakan internet dan petugas menjadi menyebar
","pemerintah mengatakan serangan siber masih ditemukan di indonesia pada senin (15/05) dalam skala kecil, meski begitu pemerintah terus melakukan upaya mengatasi serangan siber.
",0.052631578947368425,0.0,0.052631578947368425
"tokoh yang menjadi simbol robert brown akan menjadi seri langdon dan novel dunia inferno jutaan
","dan brown, penulis novel laris the da vinci code, akan menerbitkan buku barunya bulan mei mendatang.
",0.2580645161290323,0.0,0.12903225806451615
"akan dikumpulkan bukti dan bukti berkaitan dengan kematian salim alias tosan yang terluka parah dan ada ancaman pembunuhan terhadap korban manusia, polisi resor lumajang diwakili oleh komnas ham
","komisi nasional hak asasi manusia pada hari senin (05/10) akan menyelidiki perkara penganiayaan dan pembunuhan aktivis antitambang bernama salim alias kancil di desa selok awar awar, kecamatan pasirian, kabupaten lumajang.
",0.23728813559322032,0.03508771929824562,0.1694915254237288
"minuman beracun dicampur bahan kimia -of polisi tugas seorang pejabat mengatakan bahwa 12 orang ditahan dan 12 orang ditahan di tempat
","para pejabat india mulai melakukan penyelidikan setelah paling tidak 42 orang meninggal setelah menenggak alkohol beracun di uttar pradesh.
",0.2,0.0,0.15
"mata uang yen yang sangat menolong kondisi bisnis panasonic sepanjang kuartal lalu dan perabot listrik global, nilai perabot listrik global, dan nilai yen yang sangat lemah.
","saham panasonic melonjak 17% menjadi 692 yen di bursa saham tokyo, setelah perusahaan pembuat tv dan perabot listrik itu kembali menghasilkan laba pada kuartal ketiga tahun lalu.
",0.2641509433962264,0.0784313725490196,0.1509433962264151
"polisi kebumen jawa menolak mengatakan armada lautnya tenggelam, prawira mengatakan, badan kapal laut yang berhenti di tanjung pada 2013 menyatakan mereka dekat dengan perbatasan australia dengan prawira.
","dua puluh enam orang pencari suaka yang terdampar di indonesia mengatakan aparat australia meledakkan kapal mereka di dekat pulau christmas dan mengirim mereka kembali ke perairan indonesia dengan sekoci, kata seorang pejabat indonesia.
",0.26666666666666666,0.0,0.16666666666666666
"manchester gallery art akan dipamerkan di manchester, jepang, yang disebut korban bom oleh jepang
","karya seni korban yang selamat dari bom atom hiroshima pada 1945 akan dipamerkan di luar jepang untuk pertama kalinya.
",0.4242424242424242,0.12903225806451615,0.24242424242424243
"pt karya perusahaan pertambangan sedang dalam kontrak -of sedang setya novanto, ketua dpr, sedang firdaus mengatakan, indonesia akan mengajukan kuasa pada tahun depan dan firdaus mengatakan kasus amerika serikat yang diduga terjadi di indonesia.
","kasus dugaan pemakaian nama presiden joko widodo dan wakil presiden jusuf kalla oleh ketua dpr setya novanto dianggap pengamat sebagai puncak gunung es dalam praktik percaloan yang dilakukan politisi di ranah pertambangan dan migas.
",0.29411764705882354,0.06060606060606061,0.11764705882352941
"tidak dilakukan penyegelan masjid oleh polisi dan farid mahfud di kota depok mengatakan salat jumat ada jamaah ahmadiyah indonesia
","masjid ahmadiyah di depok disegel pemda, sejumlah kecil jamaah ahmadiyah melakukan salat jumat di pelataran, kendati didesak untuk tak melakukannya, dan mendapat ancaman.
",0.380952380952381,0.09999999999999999,0.23809523809523808
"tumor telah dapat dideteksi dan apakah hasil coba yang akan diujikan pada tes perempuan menyelamatkan nyawa pasien dan menyebabkan dini kanker ovarium pada darah
","tes darah rutin dapat mendeteksi 86% kanker ovarium lebih awal sebelum masa dimana perempuan dapat didiagnosa memiliki sel kanker, menurut satu uji coba.
",0.2978723404255319,0.04444444444444444,0.1276595744680851
"suami menceraikan dua dari delapan anak palsu yang wilayahnya telah dikuasai belanda menggunakan suriah dan isis perempuan berusia pergi tahun-tahun
","seorang perempuan checnya yang tinggal di belanda telah membawa dua anaknya untuk bergabung dengan militan negara islam isis di suriah, yang bertentangan dengan keinginan ayah kedua anak tersebut, seperti disampaikan oleh jaksa di belanda.
",0.29090909090909084,0.0,0.10909090909090909
"tadic boris, serbia, kroasia, president vukovar monumen, yang menyampaikan permintaan maaf atas pernyataan vukovar monumen sebagai kenangan kepada korban pengunjung.
","presiden serbia boris tadic menjadi pemimpin serbia pertama yang meminta maaf atas pembantaian di vukovar, kroasia tahun 1991.
",0.4210526315789474,0.05555555555555555,0.3157894736842105
"bbc menjadi orang yang meninggal dunia pertama di desa karena virus corona, tutur bbc, hal khan di pakistan.
","ketika saadat khan kembali ke rumahnya di desa di utara pakistan setelah melaksanakan umrah di arab saudi awal pekan ini, dia sambut dengan riuh rendah.
",0.23255813953488372,0.048780487804878044,0.18604651162790697
"di rumah sakit, kata dia, menggunakan mode mobil tesla dan menggunakan kemudi otomatis yang ditemukan
","seorang lelaki yang terserang embolisme paru terselamatkan oleh mobil tanpa sopir yang membawanya ke rumah sakit.
",0.2580645161290323,0.0689655172413793,0.12903225806451615
"pesawat tucano yang diluncurkan ke kendaraan lalu dikirim ke indonesia nantinya dalam dua hari kesepakatan pembelian alutsista dunia.
","tni akan membeli sistem peluncur roket paling mutakhir dari produsen senjata avibras yang bermarkas di sao jose dos campos, terletak di negara bagian sao paulo brazil, untuk mempersenjatai salah satu batalion khususnya.
",0.04,0.0,0.04
"karima el mahroug hadir dalam sidang ruby, silvio berlusconi perlu suara lagi karena dirinya akan dicalonkan kembali bulan tidak terpilih secara umum lagi
","majelis hakim di milan memutuskan sidang atas mantan perdana menteri italia, silvio berlusconi, dalam dakwaan berhubungan seks dengan perempuan di bawah umur, tidak bisa ditunda.
",0.20833333333333331,0.043478260869565216,0.16666666666666666
"burka merupakan penutup kerudung yang dilarang dilakukan oleh polisi di negara eropa, jadi wanita itu kata polisi tertekan oleh pemerintah prancis
","polisi di prancis menahan seorang wanita yang mengenakan burka dalam unjuk rasa kecil di katedral notre dame di ibukota paris.
",0.2926829268292683,0.05128205128205128,0.14634146341463414
"jokowi dalam proses politik, kata dia, kpk menetapkan jokowi bisa mencabut pencalonan sidang paripurna dpr dari budi gunawan sebagai kapolri, dan presiden jokowi menyatakan akan mencabut gunawan dan jawabannya sebagai kapolri.
","langkah presiden joko widodo yang menunda pengambilan keputusan tentang apakah akan mencabut atau meneruskan pencalonan komjen budi gunawan sebagai kepala kepolisian republik indonesia menuai kecaman.
",0.25,0.11111111111111112,0.17857142857142855
"pembunuhan kakak dilakukan dengan tuduhan oleh seorang tetua adat di pakistan dan vani menikah menjadi anak minoritas ilegal hindu di pakistan
","polisi pakistan mengatakan telah menghentikan pernikahan seorang gadis 10 tahun dengan seorang bocah lelaki 14 tahun yang dilangsungkan untuk mengakhiri sengketa dua keluarga.
",0.13636363636363635,0.0,0.0909090909090909
"pemerintah belum melakukan sosialisasi dan belum mewajibkan orang baru yang datang dari triliunan aset luar negeri jadi tidak akan menuturkan amnesti orang baru pajak sasaran.
","pengamat perpajakan mengatakan pengampunan pajak dari sisi deklarasi berhasil karena melebihi target rp4.000 triliun namun repatriasi dianggap gagal karena hanya mencapai kurang dari 15% dari target rp1.000 triliun.
",0.07272727272727272,0.0,0.03636363636363636
"di kawasan pegunungan bintang papua, pesawat penumpang akan dibantu tim sar jayapura dan trigana air milik tni akan membantu pencarian armada udara
","tim sar berencana menuju lokasi jatuhnya pesawat trigana air di gunung tangok, kabupaten pegunungan bintang papua, pada senin (17/08), pukul 06.00 wit.
",0.3913043478260869,0.1818181818181818,0.17391304347826086
"orang-orang mengatakan, tingkat kematian dan kematian seseorang mungkin karena rasa sakit
","sejumlah orang mengatakan saat sekarat seseorang akan merasa bahagia. apa itu benar?
",0.25,0.09090909090909091,0.25
"17 juta orang yang akan membantu pbb di akhir bulan ini dari pihak oposisi suriah
","pbb memanfaatkan gencatan senjata di suriah untuk mengirimkan bantuan kepada penduduk yang tinggal di daerah suriah yang dikepung.
",0.2424242424242424,0.0,0.1818181818181818
"kantor majalah charlie hebdo diserang kantor serba guna suriah dan yahudi diserang bulan yang menewaskan beberapa orang
","polisi prancis menggagalkan lima serangan teror dalam beberapa bulan terakhir, kata perdana menteri manuel valls.
",0.125,0.0,0.0625
"di dalam negeri, farwiza dan menteri kehutanan membatalkan penghapusan yang melindungi kawasan dunia dari ekosistem leuser dan orang indonesia dari hutan
","pegiat lingkungan aceh mendapatkan hadiah dari badan amal konservasi inggris, whitley, sebagai pengakuan dalam upayanya melindungi ekosistem leuser.
",0.25641025641025644,0.05405405405405405,0.20512820512820512
"mikel arteta berjanji pertandingan ke-1000 melawan swansea di klub primer selasa akan ditingkatkan permainannya
","pemain tengah arsenal, mikel arteta, menyampaikan permintaan maaf secara terbuka atas kekalahan 0-6 dari chelsea.
",0.12903225806451615,0.0689655172413793,0.12903225806451615
"di muka jaksa penuntut hukum penerimaan pria yang dibunuh itu, istri dan dua anak hilang media chris watts agustus
","seorang pria dari negara bagian colorado, amerika serikat, mengaku bersalah telah membunuh dua putrinya dan istrinya yang sedang mengandung.
",0.21052631578947367,0.0,0.10526315789473684
"petugas pemadam kebakaran, polisi, tentara jepang, dan jepang terlibat dalam operasi yang kemudian terhenti ketika ada yang mencari setelah berhasil meletusnya gunung rap on-take yang buruk
","tim penyelamat pencari pendaki gunung yang hilang di ontake, jepang, menghentikan sementara operasi karena gunung berapi tersebut terus mengeluarkan gas, batu, dan abu ke udara.
",0.1923076923076923,0.0,0.11538461538461538
"kontrak speedo yang nilainya tidak disebutkan, termasuk speedo yang bisa ryan lochte, perenang amerika serikat, dan rp26 miliar.
","industri peralatan renang, speedo, menghentikan sponsor untuk perenang amerika serikat, ryan lochte, yang 'mengarang' laporan perampokan di olimpiade rio.
",0.37837837837837834,0.17142857142857143,0.21621621621621623
"xi jinping yang diperkirakan akan menjadi pemimpin dan akan menjadi kantor pemerintahan cina -of laporan yang muncul yang didampingi pejabat
","wakil presiden cina xi jinping muncul di hadapan publik untuk pertama kalinya sejak dua pekan lalu.
",0.22222222222222224,0.058823529411764705,0.16666666666666663
"rusia dan polandia meninggal lebih dari jumlah yang tercatat di kiev, dunia dengan suhu sangat dingin di eropa timur dengan suhu mencapai minus 20 derajat celsius, dan lebih dari 20 orang tewas karena suhu mencapai minus
","suhu dingin ekstrem yang melanda wilayah eropa timur dan rusia telah merenggut hampir 200 jiwa sejauh ini, jumlah korban terbesar terjadi di ukraina.
",0.3050847457627119,0.03508771929824561,0.1694915254237288
"neill lennon mendapatkan dua paket bom untuk trish godman dan mcbride
","kepolisian skotlandia sedang menyelidiki pengiriman paket bom kepada manajer celtic, neill lennon.
",0.34782608695652173,0.1904761904761905,0.17391304347826086
"terdapat video leluhur langsung dari orang cina yang menawarkan foto cina
","jutaan warga keturunan cina di berbagai pelosok dunia akan berziarah ke makam leluhurnya sebagai bagian dari tradisi qing ming, pekan ini.
",0.125,0.0,0.0625
"keuntungan kerja pasukan yang kuat di pasar amerika utara dari penjualan mungkin bersih, kata toyota nissan mencapai 2 triliun yen
","pembuat kendaraan terbesar jepang, toyota, meningkatkan perkiraan keuntungan satu tahunnya sebesar 12,4%, karena melemahnya yen dan usaha penghematan.
",0.15384615384615385,0.0,0.10256410256410256
"presiden suriah mengatakan, pesawat militer anggota band tu-154 rusia tu-154 rusia
","sebuah pesawat militer rusia yang mengangkut 91 orang jatuh ke laut hitam, menurut laporan media rusia.
",0.27586206896551724,0.07407407407407407,0.27586206896551724
"ukraina dan rusia vladimir putin sedang bertempur militer di timur donetsk dan ukraina dan rusia.
","presiden amerika serikat barack obama memperingatkan presiden vladimir putin bahwa rusia akan menanggung konsekuensi yang besar jika melanjutkan aksi agresif di ukraina.
",0.27027027027027023,0.057142857142857134,0.21621621621621623
"stamford bridge, kapten presiden yokohama chlesea chlesea john terry, kapten yokohama rubber company, merupakan klub inggris tertinggi di chelsea juta tahun lalu.
","chelsea sudah menandatangani kontrak untuk kostumnya senilai £40 juta per tahun atau sekitar rp rp800 miliar dengan pabrik ban jepang.
",0.14285714285714282,0.0,0.14285714285714282
"ia tertampar, dicekik, dan orang itu berhubungan seks sama suka dan ia mengalami anna megatakan
","kekerasan saat berhubungan seks yang dilakukan atas dasar suka sama suka meningkat di inggris hingga dianggap sesuatu yang normal, menurut para pegiat.
",0.21621621621621623,0.11428571428571427,0.21621621621621623
