pred,label,rouge1,rouge2,rougeL
"tahun bendera pelangi lgbt dan tahun ini muncul kebebasan gay pride
","bendera pelangi telah menjadi lambang gerakan hak-hak lgbt di seluruh dunia.
",0.2608695652173913,0.09523809523809525,0.2608695652173913
"di dki jakarta, calon gubernur yang dipilih bebas alias jalur politik berhasil mengumpulkan lebih dari satu juta ktp kelompok teman ahok yang berpolitik
","kelompok teman ahok mengatakan tidak mempermasalahkan ahok akan maju sebagai calon perseorangan atau melalui partai politik, meski telah mengumpukan lebih dari satu juta ktp.
",0.425531914893617,0.2666666666666666,0.2978723404255319
"rp154,000 dengan harga rp19 juta dan merupakan 3999 dinosaurus dengan harga rp770,000
","boneka, lego dan aneka perangkat teknologi diprediksi menjadi mainan yang paling diinginkan anak-anak inggris pada natal tahun ini.
",0.06060606060606061,0.0,0.06060606060606061
"musim ini, vardy united menilai kemungkinan leicester menjadi juara liga primer inggris karena tempat itu sudah diabaikan oleh arsene wenger dan louis gaal.
","manajer manchester united, louis van gaal, memperhitungkan leicester city -yang akan berhadapan dengan timnya akhir pekan ini- sebagai penantang serius untuk gelar juara liga primer inggris.
",0.36734693877551017,0.1276595744680851,0.24489795918367346
"ekonomi cina secara global akan pulih christine lagarde dan imf (bank dunia dan eropa) akan pulih
","kepala dana moneter internasional, imf, memperingatkan krisis ekonomi global sudah mulai memukul pertumbuhan di negara-negara perekonomian baru.
",0.17647058823529413,0.0,0.11764705882352941
"todd todd, sutradara festival pedro costa tempat film fury george the look of silence assassin dan the look of silence karya miguel gomes dan miguel gomes
","film dokumenter yang menceritakan keluarga korban pembantaian pki tahun 1965 di indonesia, senyap atau the look of silence karya joshua oppenheimer masuk dalam salah satu film terbaik hasil jajak kritikus inggris.
",0.21052631578947367,0.14545454545454545,0.21052631578947367
"di korea selatan dan korea utara, kim moon jong-un akan memimpin sejarah kedua kalinya
","para pemimpin korea utara dan korea selatan mencapai kesepakatan untuk bekerja sama membebaskan semenanjung korea dari senjata nuklir.
",0.303030303030303,0.1935483870967742,0.1818181818181818
"pensiunan pns di sektor ini, kata sri wening handayani, hanya pensiunan pns di indonesia dengan sistem asia (sebutan untuk penduduk tua yang tidak berpendidikan) yang menyusun buku disebut
","banyak pekerja di indonesia menghadapi masa tua yang tidak jelas karena hanya sekitar 10% yang memiliki pensiun, menurut buku yang disusun bank pembangunan asia (adb).
",0.33962264150943394,0.11764705882352941,0.2641509433962264
"boston dan ulil mengatakan, orang kristen akan mengikuti gerakan christians4ramadan
","sejumlah pengguna media sosial berpartisipasi dalam gerakan #christians4ramadan, sebagai bentuk solidaritas umat kristiani untuk warga muslim di bulan puasa.
",0.13793103448275862,0.07407407407407407,0.13793103448275862
"menggunakan medali emas dari malaysia, elizabeth nurina zahra juara lomba inventor muda dan tri ayu tri ayu
","tiga siswi sekolah menengah atas di yogyakarta tengah mengembangkan alat untuk menyaring sampah di sungai, temuan yang membuahkan medali emas pada lomba inventor muda.
",0.24390243902439027,0.15384615384615383,0.24390243902439027
"intervensi dilakukan oleh obama untuk membuat serangan militer terhadap pemerintah suriah dan menggunakan senjata kimia oleh pbb mempengaruhi konflik
","presiden as barack obama mengatakan as telah menyimpulkan bahwa pemerintah suriah melakukan serangan senjata kimia di dekat damaskus.
",0.3243243243243243,0.11428571428571428,0.27027027027027023
"pemeriksaan dilakukan oleh kesehatan oleh gatot subroto di rspad rumah sakit (rspad) untuk membebaskan sandera yang indonesia abk 10 wni pada tengah malam (0/105) oleh retno marsudi di halim perdanakusuma
","menteri luar negeri indonesia retno marsudi mengatakan 10 anak buah kapal (abk) yang sebelumnya disandera oleh kelompok pemberontak filipina, abu sayyaf, akan langsung menjalani pemeriksaan kesehatan di jakarta.
",0.3389830508474576,0.03508771929824562,0.13559322033898305
"tak terbuka dan argento mengatakan ia akan bermain pijat dan weinstein, aktris sutradara, ditemukan di kamar prancis di hotel selatan
","sejak muncul tuduhan bahwa produser kenamaan hollywood, harvey weinstein, melakukan pelecehan atau serangan seksual, makin banyak aktris dan model yang buka suara.
",0.14285714285714282,0.0,0.09523809523809525
"di akhir perang dunia ii, kata presiden venezuela, simbol kebebasan korea utara dan perubahan zona waktu jam lebih lambat dari gmt
","korea utara akan menetapkan zona waktu baru yaitu 30 menit lebih cepat dari korea selatan dan jepang, demikian kata media pemerintah korut.
",0.37209302325581395,0.0975609756097561,0.2790697674418604
"anda ada di pulau dan anda menyampaikan seruan selamat kepada bantuan bencana presiden kepada korban tacloban yang selamat
","presiden filipina benigno aquino menyatakan negara dalam keadaan bencana nasional sebagai tanggapan atas kerusakan akibat topan haiyan.
",0.11428571428571428,0.0,0.05714285714285714
"mereka sedang makan di pesta dan salamander raksasa yang dikepung pemerintah cina sadar polisi memotret dua wartawan
","seorang kepala polisi di cina dipecat setelah sejumlah rekan kerjanya memukuli para wartawan yang menemukan mereka sedang makan salamader raksasa dalam sebuah acara makan-makan mewah.
",0.41860465116279066,0.09756097560975609,0.186046511627907
"kompetisi liga itu berkaitan dengan fifa yang akan mengirimkan pemimpin fifa joko widodo mengatakan, kemenpora akan membekukan pssi jika kemenpora dibekukan
","wacana pencabutan pembekuan pssi oleh pemerintah dikhawatirkan tidak berlanjut, karena ada perbedaan pendapat dalam menafsirkan batasan reformasi di tubuh pssi sebagai syarat pencabutan sanksi tersebut.
",0.043478260869565216,0.0,0.043478260869565216
"wales (belgia) berkata, manajer coleman mengatakan, wales (belgia) pernah memandang besar empat final piala eropa tahun 1958 karena kami tidak mungkin ada di dunia
","partai seperempat final piala eropa 2016 melawan belgia pada hari jumat 1 juli akan menjadi pertandingan terbesar wales sejak piala dunia 1958, menurut manajer chris coleman.
",0.35999999999999993,0.08333333333333333,0.16
"dalam daftar tajuk gallup yang tajuknya bahagia serta stres paling banyak diduduki indonesia serta chad dalam survei di amerika serikat latin latin yang warganya mengalami jajak pendapat
","orang-orang di seluruh dunia semakin dirundung amarah dan hidup dalam tekanan serta kekhawatiran, merujuk survei terbaru yang melibatkan 150 ribu orang dari 140 negara.
",0.1923076923076923,0.0,0.15384615384615383
"mereka mengangkat pengunjuk rasa mengingat ancaman anak yang mereka matikan asal suriah dan pengungsi yang besar masuk ke turki menuju negara-negara lain
","aksi unjuk rasa berlangsung di hungaria menentang keputusan pihak berwenang yang menutup stasiun kereta api internasional di ibu kota budapest bagi pendatang.
",0.08888888888888888,0.0,0.08888888888888888
"ada dan ada cuaca terakhir di inggris, warga inggris mengatakan bahwa ada atau ada karakter yang sedang ditulis oleh orang-orang yang menulis tentang budaya.
","sekitar sembilan dari 10 orang inggris membicarakan cuaca dalam enam jam terakhir. tetapi ini tidak lazim – dan jika demikan apa penyebabnya? apakah budaya atau iklimnya yang membuat mereka terobsesi?
",0.29629629629629634,0.0,0.14814814814814817
"perjalanan ke argentina tertunda karena pandemi virus corona dan kami menghabiskan waktu setengah hari di kawasan itu untuk mengikuti orang jarak jauh yang pulang ke rumah dari jarak jauh.
","pandemi covid-19 mengakibatkan berbagai aktivitas penerbangan dihentikan dan sejumlah negara menutup perbatasannya. hal ini menyebabkan orang- orang memilih menempuh perjalanan untuk pulang kampung dengan cara-cara yang cukup ekstr e m.
",0.22950819672131145,0.0,0.13114754098360656
"kelebihan pasokan dunia dan harga minyak arab saudi anjlok disebabkan oleh melemahnya permintaan dunia
","harga minyak mentah brent turun pada tingkat terbaru us$52,27 per barel yang terendah sejak bulan mei 2009.
",0.12121212121212122,0.06451612903225808,0.12121212121212122
"orang yang menyerang dan berkata istri itu albino dan bagian yang membawa keuntungan
","orang-orang dengan albinisme menghadapi prasangka dan ancaman kematian di tanzania. sejumlah kampanye kini dilakukan untuk mengakhirinya.
",0.13333333333333333,0.0,0.13333333333333333
"aksi berpura-pura jatuh neymar alias diving di brasil itu justru dikomentari oleh pengguna media sosial justru ketika pertandingan saat dunia berakhir.
","neymar mencetak gol kedua brasil di menit-menit terakhir dalam laga melawan kosta rika di piala dunia 2018, tetapi yang menjadi sorotan bukanlah gol tersebut.
",0.1702127659574468,0.0,0.1276595744680851
"nasi cabai hanya makan hemat uang yuan juta untuk biaya khalayak china tahun ini, wu dan adik yang meninggal dunia di huayan
","seorang perempuan yang bertahan hidup dengan dua yuan (sekitar rp4.000) setiap hari selama bertahun-tahun demi menyokong adik laki-lakinya, telah meninggal dunia, sebagaimana dilaporkan media china.
",0.28,0.041666666666666664,0.2
"pemain tersebut, pria john liam dan pria inggris, pardew, mengatakan di selandia baru, turnamen tembak pesawat yang united saksikan dalam pertandingan jatuh di ukraina timur oleh orang-orang
","manajer newcastle united alan pardew mendedikasikan tur pramusim 'the magpies' di selandia baru untuk dua suporter yang tewas dalam pesawat malaysia airlines mh17.
",0.3137254901960784,0.08163265306122448,0.23529411764705882
"international humane society (kebun binatang) di afrika society dan keputusan larangan mengirim gajah ke alam liar membuat genewa swiss membatasi pengiriman gajah ke alam liar
","sidang konvensi perdagangan internasional jenis-jenis hewan dan tumbuhan yang terancam punah (cites) melarang ekspor gajah liar afrika ke kebun binatang di seluruh dunia.
",0.32653061224489793,0.0851063829787234,0.16326530612244897
"lagu jenderal yang pernah dicari siti hanani di jepang adalah genjer-genjer arief di partainya, muhamad di seniman banyuwangi.
","lagu genjer-genjer yang dinyanyikan oleh lilis suryani dan bing slamet dan populer pada 1950-an dan 1960-an kembali hangat dibicarakan setelah merebak dugaan penyebaran paham komunisme dalam beberapa pekan terakhir di indonesia.
",0.18867924528301885,0.0392156862745098,0.1509433962264151
"atau lebih atau tidak bersemangat lagu olimpiade, kata queen, akan didengarkan survival queen
","lagu berjudul survival yang dinyanyikan grup musik rock inggris, muse, terpilih sebagai lagu resmi olimpiade. apa alasannya?
",0.20000000000000004,0.0,0.13333333333333333
"kata dia, di pantai, kata dia, upaya pencarian korban dua orang rumah sakit di korea selatan masih dilakukan
","sedikitnya 13 orang tewas setelah sebuah kapal memancing tabrakan dengan tanker dengan ukuran 336-ton dan terbalik di pantai korea selatan.
",0.25641025641025644,0.1081081081081081,0.20512820512820512
"perusahaan itu sedang berbicara dengan mark young tentang kemungkinan cina yang muncul sebagai pemasok uang tinggi ekonomi
","perusahaan investasi cina (cic) tengah dalam perundingan dengan pemerintah italia untuk kemungkinan membeli surat utang negeri itu.
",0.29411764705882354,0.0,0.17647058823529413
"andrew marr kategorikan orang inggris sebagai gaya hidup yang berisiko lebih besar terserang stroke dan usia olahraganya dapat di bawah 18 tahun
","saat anda berpikir mengenai pasien stroke ""tipikal"", anda langsung teringat pada seseorang yang berusia lanjut, kelebihan berat badan, malas berolahraga dan merokok.
",0.13636363636363635,0.0,0.09090909090909091
"kasus ini diselesaikan di pengadilan oleh pria anggota muslim as di new york yang salat tiga jam, undang-undang itu menyudutkan kota itu dengan kata daftar orang yang diminta fbi
","tiga pria muslim as yang mengaku dimasukkan dalam daftar larangan terbang setelah menolak membantu fbi, telah memenangkan haknya untuk menuntut agen federal tersebut, demikian keputusan mahkamah agung as.
",0.2413793103448276,0.03571428571428571,0.20689655172413796
"presiden salva dan riek machar telah menandatangani kesepakatan damai resolusi pbb dengan pemimpinnya pada hari ini
","perserikatan bangsa-bangsa menyatakan siap ‘beraksi sesegera mungkin’ jika presiden sudan selatan salva kiir tidak menandatangani kesepakatan perdamaian dengan pemberontak.
",0.2777777777777778,0.058823529411764705,0.2777777777777778
"saat mulai putusan pengadilan kasasi prancis mencabut pipa motor yang dikendarai oleh orang tua sakit vincent lambert tahun lalu lagi, vincent lambert lagi, keluarga saat ini sedang menyediakan makanan
","seorang pria lumpuh menjadi simbol bagi perdebatan hak untuk mati di prancis. ia akhirnya meninggal dunia kamis 11 juli sesudah dokter mencabut pipa makanan - yang mempertahankannya hidup.
",0.17857142857142858,0.03703703703703704,0.14285714285714285
"di pidatonya, kata david cameron, apa yang mereka katakan ekstrem dan mampu membuktikan demokrasi indonesia sebagai negara yang damai dan damai.
","perdana menteri inggris david cameron, dalam pidatonya di universitas al azhar, jakarta, mengatakan ekstremis islam jangan diberi kesempatan untuk menodai demokrasi yang sedang berlangsung dan menganiaya kelompok minoritas.
",0.28571428571428575,0.0425531914893617,0.20408163265306123
"komputer yang diserang siber oleh rudiantara dan layanan yang banyak digunakan di indonesia menjadi ransomware wannacry oleh petugas
","pemerintah mengatakan serangan siber masih ditemukan di indonesia pada senin (15/05) dalam skala kecil, meski begitu pemerintah terus melakukan upaya mengatasi serangan siber.
",0.14285714285714288,0.049999999999999996,0.14285714285714288
"tokoh simbol robert yang berjudul brown akan menjadi seri langdon dan penjualan buku jutaan kopi dunia inferno juta
","dan brown, penulis novel laris the da vinci code, akan menerbitkan buku barunya bulan mei mendatang.
",0.23529411764705882,0.0,0.17647058823529413
"berkaitan dengan kematian salim alias tosan yang diduga menjadi penganiaya, wartawan mengumpulkan komnas ham, wartawan melaporkan tosan luka parah dan ada ancaman pembunuhan dari polisi resor lumajang yang mewakilinya
","komisi nasional hak asasi manusia pada hari senin (05/10) akan menyelidiki perkara penganiayaan dan pembunuhan aktivis antitambang bernama salim alias kancil di desa selok awar awar, kecamatan pasirian, kabupaten lumajang.
",0.16666666666666669,0.03448275862068965,0.09999999999999999
"minuman beracun itu dicampur bahan kimia dan seorang petugas menggrebek tempat itu
","para pejabat india mulai melakukan penyelidikan setelah paling tidak 42 orang meninggal setelah menenggak alkohol beracun di uttar pradesh.
",0.06451612903225808,0.0,0.06451612903225808
"mata uang yen yen yang sangat menolong kondisi bisnis panasonic sepanjang tahun lalu, perusahaan perabot listrik global dan global uang tunai.
","saham panasonic melonjak 17% menjadi 692 yen di bursa saham tokyo, setelah perusahaan pembuat tv dan perabot listrik itu kembali menghasilkan laba pada kuartal ketiga tahun lalu.
",0.3333333333333333,0.08695652173913043,0.16666666666666666
"polisi kebumen, jawa, yang menolak mengatakan pengungsi pakistan itu tenggelam di sekoci prawira mengatakan, badan kapal laut yang berhenti di tanjung pada 13-13 tahun yang lalu ternyata milik pencari suaka
","dua puluh enam orang pencari suaka yang terdampar di indonesia mengatakan aparat australia meledakkan kapal mereka di dekat pulau christmas dan mengirim mereka kembali ke perairan indonesia dengan sekoci, kata seorang pejabat indonesia.
",0.25,0.03225806451612904,0.15625
"di manchester gallery art yang akan dipamerkan di jepang itu, nama korban pengeboman diakhiri oleh jepang
","karya seni korban yang selamat dari bom atom hiroshima pada 1945 akan dipamerkan di luar jepang untuk pertama kalinya.
",0.34285714285714286,0.1212121212121212,0.2857142857142857
"pt freeport karya perusahaan tambang sedang kontrak dengan pt firdaus mengatakan, indonesia akan ke belakang untuk mengajukan kuasa pada tahun ini dan akan mengajukan kuasa pada tahun depan
","kasus dugaan pemakaian nama presiden joko widodo dan wakil presiden jusuf kalla oleh ketua dpr setya novanto dianggap pengamat sebagai puncak gunung es dalam praktik percaloan yang dilakukan politisi di ranah pertambangan dan migas.
",0.03225806451612904,0.0,0.03225806451612904
"segel masjid dilakukan polisi oleh farid mahfud di kota depok dan jamaah ada di ahmadiyah indonesia
","masjid ahmadiyah di depok disegel pemda, sejumlah kecil jamaah ahmadiyah melakukan salat jumat di pelataran, kendati didesak untuk tak melakukannya, dan mendapat ancaman.
",0.358974358974359,0.0,0.2564102564102564
"tumor telah dapat dideteksi dan apakah hasil uji coba yang akan dilakukan oleh tes perempuan menyelamatkan nyawa pasien dan penyebabnya dini kanker ovarium berdarah
","tes darah rutin dapat mendeteksi 86% kanker ovarium lebih awal sebelum masa dimana perempuan dapat didiagnosa memiliki sel kanker, menurut satu uji coba.
",0.2978723404255319,0.08888888888888888,0.1276595744680851
"suaminya menceraikan anak-anak dengan dua dari delapan anak-anak palsu di wilayah kekuasaan yang telah dikuasai belanda di suriah dan isis perempuan berusia pergi Keyakinan anak-anak itu
","seorang perempuan checnya yang tinggal di belanda telah membawa dua anaknya untuk bergabung dengan militan negara islam isis di suriah, yang bertentangan dengan keinginan ayah kedua anak tersebut, seperti disampaikan oleh jaksa di belanda.
",0.3492063492063492,0.03278688524590164,0.15873015873015872
"tadic di boris serbia, president tadic di kroasia, meminta maaf atas pernyataan vukovar monumen yang mengenang korban pembantaian pengunjung di kroasia
","presiden serbia boris tadic menjadi pemimpin serbia pertama yang meminta maaf atas pembantaian di vukovar, kroasia tahun 1991.
",0.5641025641025642,0.1081081081081081,0.41025641025641024
"hal yang bbc katakan, pakistan menjadi orang pertama yang ke desa terkena virus corona setelah penerapan penjagaan dan penggunaan yang dilakukan bbc
","ketika saadat khan kembali ke rumahnya di desa di utara pakistan setelah melaksanakan umrah di arab saudi awal pekan ini, dia sambut dengan riuh rendah.
",0.1702127659574468,0.0,0.1276595744680851
"di rumah sakit, kata dia, mode mobil tesla dan pengemudi otomatis ditemukan
","seorang lelaki yang terserang embolisme paru terselamatkan oleh mobil tanpa sopir yang membawanya ke rumah sakit.
",0.21428571428571427,0.07692307692307691,0.14285714285714288
"ke indonesia nanti, roket jenis astros yang diluncurkan oleh kendaraan canggih dunia itu sudah dikirimkan ke indonesia pada hari kesepakatan pembelian kedua.
","tni akan membeli sistem peluncur roket paling mutakhir dari produsen senjata avibras yang bermarkas di sao jose dos campos, terletak di negara bagian sao paulo brazil, untuk mempersenjatai salah satu batalion khususnya.
",0.07407407407407407,0.0,0.07407407407407407
"hukum memerlukan kehadiran karima el mahroug di persidangan ruby dengan silvio berlusconi sebagai suara lagi bahwa dirinya akan dicalonkan kembali dalam pemilihan bulan ini jika tidak diumumkan secara umum
","majelis hakim di milan memutuskan sidang atas mantan perdana menteri italia, silvio berlusconi, dalam dakwaan berhubungan seks dengan perempuan di bawah umur, tidak bisa ditunda.
",0.22222222222222224,0.03846153846153846,0.1851851851851852
"di negara eropa, kejadian tersebut merupakan pembusukan bagi wanita berkerudung yang kata polisi merupakan penekan bagi pemerintah prancis.
","polisi di prancis menahan seorang wanita yang mengenakan burka dalam unjuk rasa kecil di katedral notre dame di ibukota paris.
",0.2631578947368421,0.0,0.15789473684210525
"jokowi dalam proses politik, kata jokowi, kpk menetapkan kata bisa mencabut pencalonan kapolri sebagai kapolri oleh budi gunawan di dpr dan jawabannya ditetapkan oleh presiden jokowi
","langkah presiden joko widodo yang menunda pengambilan keputusan tentang apakah akan mencabut atau meneruskan pencalonan komjen budi gunawan sebagai kepala kepolisian republik indonesia menuai kecaman.
",0.23529411764705882,0.04081632653061224,0.1568627450980392
"pembunuhan kakak itu dilakukan oleh pemerintah orang tua adat pakistan dan vani yang dituduh menjadi anak minoritas ilegal hindu di pakistan
","polisi pakistan mengatakan telah menghentikan pernikahan seorang gadis 10 tahun dengan seorang bocah lelaki 14 tahun yang dilangsungkan untuk mengakhiri sengketa dua keluarga.
",0.0909090909090909,0.0,0.0909090909090909
"pemerintah belum melakukan sosialisasi dan belum berhasil mendatangkan triliunan aset luar negeri yang tidak akan dituturkan dalam amnesti orang baru oleh pajak sasaran
","pengamat perpajakan mengatakan pengampunan pajak dari sisi deklarasi berhasil karena melebihi target rp4.000 triliun namun repatriasi dianggap gagal karena hanya mencapai kurang dari 15% dari target rp1.000 triliun.
",0.07547169811320756,0.0,0.03773584905660378
"di kawasan gunung bintang, papua, pesawat penumpang yang akan dibantu oleh tim sar jayapura dan trigana air milik tni akan jatuh
","tim sar berencana menuju lokasi jatuhnya pesawat trigana air di gunung tangok, kabupaten pegunungan bintang papua, pada senin (17/08), pukul 06.00 wit.
",0.39999999999999997,0.13953488372093023,0.17777777777777778
"orang-orang mengatakan, peningkatan kemungkinan meninggalnya orang mati dan mati karena rasa sakit
","sejumlah orang mengatakan saat sekarat seseorang akan merasa bahagia. apa itu benar?
",0.16,0.08695652173913043,0.16
"17 juta orang akan membantu pbb di akhir bulan ini oleh pihak oposisi suriah
","pbb memanfaatkan gencatan senjata di suriah untuk mengirimkan bantuan kepada penduduk yang tinggal di daerah suriah yang dikepung.
",0.1875,0.0,0.1875
"kantor majalah charlie hebdo diserang oleh kantor serba guna suriah dan yahudi terjadi di bulan yang menewaskan seorang orang
","polisi prancis menggagalkan lima serangan teror dalam beberapa bulan terakhir, kata perdana menteri manuel valls.
",0.058823529411764705,0.0,0.058823529411764705
"di dalam negeri, farwiza dan menteri kehutanan membatalkan penghapusan kawasan dunia yang ekosistem leuser oleh orang indonesia sebagai hutan
","pegiat lingkungan aceh mendapatkan hadiah dari badan amal konservasi inggris, whitley, sebagai pengakuan dalam upayanya melindungi ekosistem leuser.
",0.21621621621621623,0.05714285714285714,0.16216216216216214
"mikel arteta berjanji akan meningkatkan permainannya pada pertandingan ke-1000 melawan swansea di klub primer selasa
","pemain tengah arsenal, mikel arteta, menyampaikan permintaan maaf secara terbuka atas kekalahan 0-6 dari chelsea.
",0.125,0.06666666666666667,0.125
"pada agustus, di muka jaksa penuntut hukum penerimaan pria yang membunuh istri dan dua anak itu, media mengaku chris watts menghilang
","seorang pria dari negara bagian colorado, amerika serikat, mengaku bersalah telah membunuh dua putrinya dan istrinya yang sedang mengandung.
",0.3,0.0,0.15
"petugas pemadam kebakaran polisi tentara jepang dan tentara jepang dilibatkan dalam operasi yang kemudian dihentikan ketika dicari ada gunung rap yang on-take.
","tim penyelamat pencari pendaki gunung yang hilang di ontake, jepang, menghentikan sementara operasi karena gunung berapi tersebut terus mengeluarkan gas, batu, dan abu ke udara.
",0.20833333333333331,0.0,0.12499999999999997
"kontrak speedo yang nilainya tidak disebutkan masuk bisa ryan lochte, perenang amerika serikat, dan perenang amerika serikat.
","industri peralatan renang, speedo, menghentikan sponsor untuk perenang amerika serikat, ryan lochte, yang 'mengarang' laporan perampokan di olimpiade rio.
",0.3888888888888889,0.17647058823529413,0.2222222222222222
"jinping xi, yang diperkirakan menjadi pemimpin dan akan menjadi pejabat di cina, akan muncul mendampingi pejabat
","wakil presiden cina xi jinping muncul di hadapan publik untuk pertama kalinya sejak dua pekan lalu.
",0.3125,0.0,0.125
"rusia dan polandia tercatat lebih dari 20 orang tewas dalam kiev di dunia karena suhu sangat dingin di eropa timur 20 derajat celsius dan 20 orang tewas dalam suhu minus
","suhu dingin ekstrem yang melanda wilayah eropa timur dan rusia telah merenggut hampir 200 jiwa sejauh ini, jumlah korban terbesar terjadi di ukraina.
",0.26415094339622636,0.0392156862745098,0.18867924528301885
"neill lennon mendapatkan dua paket bom untuk trish, godman dan mcbride
","kepolisian skotlandia sedang menyelidiki pengiriman paket bom kepada manajer celtic, neill lennon.
",0.34782608695652173,0.1904761904761905,0.17391304347826086
"di taman makam ibu cinta, orang-orang tersebut mendapatkan kode foto cina.
","jutaan warga keturunan cina di berbagai pelosok dunia akan berziarah ke makam leluhurnya sebagai bagian dari tradisi qing ming, pekan ini.
",0.18181818181818182,0.0,0.12121212121212123
"keuntungan bersih dari kerja pasukan yang kuat di pasar amerika utara dari penjualan kemungkinan besar dicapai oleh toyota nissan
","pembuat kendaraan terbesar jepang, toyota, meningkatkan perkiraan keuntungan satu tahunnya sebesar 12,4%, karena melemahnya yen dan usaha penghematan.
",0.10526315789473684,0.0,0.05263157894736842
"rusia mengatakan, presiden suriah sedang terbang dengan pesawat kawal militer tu-154
","sebuah pesawat militer rusia yang mengangkut 91 orang jatuh ke laut hitam, menurut laporan media rusia.
",0.21428571428571427,0.0,0.14285714285714288
"di ukraina, pertempuran militer berlangsung dan perundingan di timur donetsk antara rusia vladimir putin dengan pemerintah
","presiden amerika serikat barack obama memperingatkan presiden vladimir putin bahwa rusia akan menanggung konsekuensi yang besar jika melanjutkan aksi agresif di ukraina.
",0.2631578947368421,0.1111111111111111,0.10526315789473685
"stamford bridge, kapten kapten yokohama chlesea john terry, presiden tertinggi chelsea john terry tahun lalu, merupakan klub inggris tertinggi di chelsea menurut rubber company
","chelsea sudah menandatangani kontrak untuk kostumnya senilai £40 juta per tahun atau sekitar rp rp800 miliar dengan pabrik ban jepang.
",0.0909090909090909,0.0,0.0909090909090909
"orang-orang menghubunginya tentang seks jadian dan ia sedang ditampar oleh anna megatakan
","kekerasan saat berhubungan seks yang dilakukan atas dasar suka sama suka meningkat di inggris hingga dianggap sesuatu yang normal, menurut para pegiat.
",0.05714285714285715,0.0,0.05714285714285715
"polisi menyusun susunan kata filipina dari poengky indarti, kata polisi, penundaan eksekusi mary jean yang biasa terjadi di indonesia adalah pembatalan eksekusi mati mary jean dan hukuman mati bukan dicermati
","kasus mary jane veloso membuktikan banyaknya kelemahan dalam hukum indonesia sehingga hukuman mati tak patut diterapkan. presiden jokowi pun perlu meninjau lagi penolakan permohonan grasi yang dilakoni tanpa memeriksa secara cermat, kata pengamat.
",0.1904761904761905,0.03278688524590164,0.126984126984127
