bleu,hyp,label,source
39.57341821670387,"semua instansi itu memastikan berapa penumpang lolos pemeriksaan imigrasi dari terbang internasional","semua instansi itu memastikan berapa penumpang dari penerbangan internasional itu yang lolos dari pemeriksaan imigrasi",b-salah-darat
39.43134017480347,"penutupan dilakukan hingga tim yang mengukur konsentrasi gas di lapangan menyatakan tidak ada gas berbahaya","penutupan ini dilakukan hingga tim di lapangan yang mengukur konsentrasi gas menyatakan tidak ada gas yang berbahaya",g-gempa-dieng
39.33826811950088,"kapolres ayi supardan komisaris besar di tangerang selatan menjelaskan perihal gedung di sektor bintaro, tangerang selatan, kamis siang, roboh","kapolres tangerang selatan ajun komisaris besar ayi supardan menjelaskan perihal gedung yang roboh di sektor 7, bintaro, tangerang selatan, kamis siang",c-gedung-roboh
39.12360608928473,"airin menuturkan sejarah gedung yang disebut telah mendapat izin mendirikan kantor","airin menuturkan sejarah gedung tersebut memang gedung tersebut telah mendapat izin mendirikan perkantoran",c-gedung-roboh
38.24602282967347,"petugas linmas berdiri dan berapa satpam berdiri di atas jpo","ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri
38.24001966981609,"kantor kantor sama pt angkasa pura ii otoritas bandara soekarnohat dan imigrasi bandara soekarno-hatta membahas insiden tumpang terbang pesawat yang tiba di jakarta dari singapura dari 10 mei 2016 di lion air jt 161","kantor imigrasi bandara soekarno-hatta bersama kantor otoritas bandara soekarno-hatta dan pt angkasa pura ii membahas insiden penumpang penerbangan pesawat lion air jt 161 yang tiba di jakarta dari singapura 10 mei 2016",b-salah-darat
36.482717719811376,"pesanan dibuat oleh pria misterius yang bunuh diri di bandung, jawa barat, asia afrika, di seberang orang-orang belum terjun nekat","pria misterius yang bunuh diri dari jembatan penyeberangan orang di jalan asia afrika, bandung, jawa barat, membuat pesan sebelum nekat terjun",f-bunuh-diri
35.930411196308434,"kembali, maskapai lion air menjadi perbincangan publik","maskapai lion air kembali menjadi perbincangan publik",b-salah-darat
35.7388011362912,"pengungsi di kabupaten banjarnegara meninggalkan pengungsi pada sabtu pagi","pengungsi di kabupaten banjarnegara, pada sabtu pagi mulai meninggalkan pengungsian",g-gempa-dieng
33.3682336993473,"petugas lion air ground crew mengarahkan anak dan penumpang warga asing tidak tertarik untuk cap paspor imigrasi","anak saya dan penumpang warga asing tidak diarahkan oleh petugas ground crew lion air untuk cap paspor imigras",b-salah-darat
32.07442308898919,"edward menambahkan, penumpang jt 161 langsung ditujukan kembali ke terminal 2 karena petugas telah menyadari telah terjadi kesalahan","edward menambahkan penumpang jt 161 langsung diarahkan kembali ke bus untuk dibawa ke terminal 2 setelah petugas menyadari telah terjadi kesalahan",b-salah-darat
32.01911827891038,"syifa memberikan sanksi kepadanya kepada pihak-pihak yang lalai","kemenhub memberikan sanksi kepada pihak-pihak yang lalai," ujarnya",b-salah-darat
31.38847077565959,"petugas lion air mengantarkan penumpang rute internasional ke terminal domestik telah dera masalah penundaan terbang","setelah didera masalah penundaan penerbangan, petugas layanan darat lion air salah mengantar penumpang rute internasional ke terminal domestik",b-salah-darat
31.27670021100431,"pada pukul 11 00 wib, lelaki yang belum diketahui naik ke atas lapangan tembak di depan gedung kantor pos besar jpo","lelaki yang belum diketahui identitasnya itu sempat naik di atas megatron jpo depan gedung kantor pos besar tersebut, pukul 11.00 wib",f-bunuh-diri
30.727941652965637,"satpam dan petugas linmas berdiri di atas jpo ketika itu","ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri
30.727941652965637,"satpam dan petugas linmas berdiri di atas jpo ketika itu","ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri
30.648595997659086,"di terminal kedatangan internasional, bukan antar satu bus, melainkan di terminal 1 terminal kedatangan domestik","satu bus bukan diantarkan ke terminal kedatangan internasional, melainkan ke terminal kedatangan domestik di terminal 1",b-salah-darat
30.519943671662944,"pada jumat 19 april 2013 malam, gempa yang mengguncang di kawasan kawah di desa di kecamatan kabupaten banjarnegara, batur, sumberejo, dirasakan oleh sebagian besar wilayah kabupaten batang","gempa besar yang mengguncang kawasan kawah timbang di desa sumberejo, kecamatan batur, kabupaten banjarnegara, jumat 19 april 2013 malam, juga terasa di wilayah kabupaten batang",g-gempa-dieng
30.43350484324285,"indosat ooredoo bekerja untuk menghadiri solusi smart mobility internet of things dan bekerja sama dengan fujitsu di indonesia","indosat ooredoo bekerja sama dengan fujitsu indonesia menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
30.2137539735677,"ia menyebutkan dan celana biru dikenakan pakaian putih","ia menyebutkan mengenakan pakaian putih dan celana biru",f-bunuh-diri
30.2137539735677,"ia menyebutkan dan celana biru dikenakan pakaian putih","ia menyebutkan mengenakan pakaian putih dan celana biru",f-bunuh-diri
30.19693584627636,"rezha warga kota bandung mengatakan telah membubarkan salat di masjid raya bandung jumat dan ia dan jemaat lainnya di depan kantor di bandung di pos besar di depan jembatan penyeberangan orang","rezha noviana, warga kota bandung mengatakan ia dan jemaat lainnya langsung memperhatikan megatron jembatan penyeberangan orang depan kantor pos besar bandung setelah bubar salat jumat di masjid raya bandung",f-bunuh-diri
30.19693584627636,"rezha warga kota bandung mengatakan telah membubarkan salat di masjid raya bandung jumat dan ia dan jemaat lainnya di depan kantor di bandung di pos besar di depan jembatan penyeberangan orang","rezha noviana, warga kota bandung mengatakan ia dan jemaat lainnya langsung memperhatikan megatron jembatan penyeberangan orang depan kantor pos besar bandung setelah bubar salat jumat di masjid raya bandung",f-bunuh-diri
30.066359966351946,"suster berkata, dia melihat ada petugas yang roboh di lantai, sejak pukul 08 00 wib pagi","nadia mengatakan, sejak pagi sekitar pukul 08.00 wib, dia melihat ada petugas yang merobohkan lantai di bangunan tersebut",c-gedung-roboh
28.67530913598867,"stasiun di banjarnegara, jawa tengah, badan meteorologi geofisika menyatakan, gempa berkekuatan 4,8 skala richter mengguncang dataran tinggi dieng pada pukul 19 00 wib","stasiun geofisika badan meteorologi klimatologi dan geofisika banjarnegara, jawa tengah, menyatakan bahwa gempa yang mengguncang dataran tinggi dieng pukul 19.00 wib berkekuatan 4,8 pada skala richter",g-gempa-dieng
28.592446185642792,"data yang dikeluarkan pusat vulkanologi mitigasi bencana geologi menyebutkan dan telah merekam gempa sebanyak 86 kali sejak pukul 19 00 wib","data yang dikeluarkan dari pusat vulkanologi dan mitigasi bencana geologi menyebutkan gempa mulai terasa pukul 19.00 wib dan telah terekam gempa sebanyak 86 kali",g-gempa-dieng
27.778564069177747,"indosat indonesia menandatangani nota kesepahaman mendalam dalam rangka memantapkan mitra pembangunan yang telah dan langgan bisnis dalam rangka menghadirkan solusi smart dan internet of things dalam mobility","indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
27.469977420016395,"di bintaro, polres tangerang selatan melakukan pengalihan arus lalu lintas menyusul roboh pada kamis pukul 15 wib di sektor 7 gedung panin","polres tangerang selatan memberlakukan pengalihan arus lalu lintas menyusul robohnya gedung panin di bintaro sektor 7, tangerang selatan, kamis pukul 15.00 wib",c-gedung-roboh
27.114019888626768,"indosat indonesia menandatangani nota kesepahaman mendalam dalam rangka memantapkan mitra pembangunan yang telah dan langgan bisnis dalam rangka menghadirkan solusi smart dan internet of things dalam mobility","indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah dibangun dalam menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
27.114019888626768,"indosat indonesia menandatangani nota kesepahaman mendalam dalam rangka memantapkan mitra pembangunan yang telah dan langgan bisnis dalam rangka menghadirkan solusi smart dan internet of things dalam mobility","indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah dibangun dalam menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
27.054113452696992,"dia yang mendapat teguran keras dari lion air","dia menambahkan lion air akan mendapat teguran keras",b-salah-darat
27.04370881392504,"beliau kembali ke remote 56 untuk mendapatkan informasi landing yang akan ada di padang pada awalnya",""kemudian, beliau kembali ke remote 56, dapat informasi awal akan ada landing dari padang",b-salah-darat
26.130226596777135,"panin memutuskan untuk melanjutkan pembangunan gedung itu dikarenakan tidak lulus ujian yang layak","panin memutuskan tidak melanjutkan pembangunan gedung itu karena dinyatakan tidak lulus uji kelayakan",c-gedung-roboh
26.08419023058448,"bank panin memutuskan untuk tidak melanjutkan pembangunan gedung tersebut dikarenakan bank itu dinyatakan tidak lulus","bank panin sebagai pemilik memutuskan tidak melanjutkan pembangunan gedung itu karena dinyatakan tidak lulus uji kelayakan",c-gedung-roboh
25.65271158193807,"maulana afandy berkata adanya pengungsi akibaat gempa di dataran tinggi dieng di dukuh bintaro mulyo 380 orang","maulana afandy mengatakan ada sekitar 380 orang yang diungsikan ke dukuh bintoro mulyo akibat gempa di dataran tinggi dieng",g-gempa-dieng
25.639731692567885,"di kecamatan kabupaten batang, gempa diperkirakan ada di desa tanji gugur","pusat gempa diperkirakan berada di desa tanji gugur, kecamatan bawang, kabupaten batang",g-gempa-dieng
25.474733113736498,"di bandara banten, pesawat darat soekarno hatta dilaporkan ke singapura, lion air jt 161 turun tanpa melalui terminal imigrasi","pesawat lion air jt 161 dari singapura yang mendarat di bandara soekarno hatta, banten, pada selasa dilaporkan menurunkan penumpang tanpa melalui terminal imigrasi",b-salah-darat
25.336549464486474,"di pintu tol pondok aren, arus lalu lintas yang melalui jembatan layang dialihkan","arus lalu lintas dari pintu keluar tol pondok aren dialihkan melalui jembatan layang",c-gedung-roboh
24.57498456289153,"di dekat alun kota bandung, seorang pria paruh baya dibunuh oleh dirinya di jembatan di dekat kota bandung di seberang orang","seorang pria paruh baya tanpa identitas nekat bunuh diri di jembatan penyeberangan orang yang berada dekat alun - alun kota bandung, jumat",f-bunuh-diri
24.446151121745064,"di terminal ii, pesawat itu tidak mendarat","pesawat ini mendarat tidak di terminal ii",b-salah-darat
24.38932098329588,"kepala pusat vulkanologi mitigasi bencana geologi mengatakan terdapat 86 kali gempa yang terjadi pukul 19 00 wib di dataran tinggi dieng","kepala pusat vulkanologi dan mitigasi bencana geologi surono mengatakan bahwa gempa yang terjadi di dataran tinggi dieng pukul 19.00 wib terekam sebanyak 86 kali",g-gempa-dieng
24.38932098329588,"kepala pusat vulkanologi mitigasi bencana geologi mengatakan terdapat 86 kali gempa yang terjadi pukul 19 00 wib di dataran tinggi dieng","kepala pusat vulkanologi dan mitigasi bencana geologi surono mengatakan bahwa gempa yang terjadi di dataran tinggi dieng pukul 19.00 wib terekam sebanyak 86 kali",g-gempa-dieng
23.793665482062618,"zara berkata mengutip cerita temannya ketika pesawat itu tidak mendarat di terminal ii","pesawat itu mendarat tidak di terminal ii, kata zara mengutip cerita temannya",b-salah-darat
23.59035670810904,"director herfini haryono di indosat ooredoo, chief wholesale and enterprise menyebutkan, institusi mau usaha itu berpeluang besar untuk menjadi lebih efektif di era digital","director chief wholesale and enterprise indosat ooredoo herfini haryono menyebutkan bahwa era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji
23.328630135739964,"di bintaro, wali airin rachmi diany langsung menyambar gedung roboh di tangerang selatan","wali kota tangerang selatan airin rachmi diany menyambangi langsung gedung roboh di bintaro, tangerang selatan",c-gedung-roboh
23.266541684590067,"director herfini haryono di indosat ooredoo, chief wholesale and enterprise menuturkan, institusi mau pengusaha memandang peluang yang lebih besar untuk menjadi lebih efektif di era digital","herfini haryono, director & chief wholesale and enterprise indosat ooredoo menuturkan era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji
23.266541684590067,"director herfini haryono di indosat ooredoo, chief wholesale and enterprise menuturkan, institusi mau pengusaha memandang peluang yang lebih besar untuk menjadi lebih efektif di era digital","herfini haryono, director & chief wholesale and enterprise indosat ooredoo menuturkan era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji
23.049456559341067,"direktur budi karya sumadi utama pt angkasa pura ii mengatakan, terjadi kecelakan antar terminal 1 rute internasional yang menyebutkan miskomunikasi antara bus lion air dengan ground handling","direktur utama pt angkasa pura ii budi karya sumadi mengatakan insiden tersebut disebabkan adanya miskomunikasi pengemudi bus ground handling lion air sehingga penumpang rute internasional diantar ke terminal 1",b-salah-darat
22.708473502385846,"kata sekretaris agus haryadi, perusahaan pt angkasa pura ii akan melakukan koordinasi pengelolaan bandara internasional soekarnohatta dengan pihak yang akan mengkoordinasi kantor otoritas bandara wilayah 1/1 dalam kaitan perisitiwa","sekretaris perusahaan pt angkasa pura ii agus haryadi mengatakan selaku pengelola bandara internasional soekarno-hatta, pihaknya akan berkoordinasi dengan kantor otoritas bandara wilayah i terkait dengan peristiwa ini",b-salah-darat
21.727935914716568,"aksi bunuh diri terjadi di alun bandung alun belum lama","aksi bunuh diri di alun - alun bandung belum lama ini terjadi",f-bunuh-diri
21.424725450501573,"di depan bandung, seorang lelaki jatuh diri di pos giro besar bandung di jembatan seberang, jumat ini","seorang lelaki menjatuhkan diri dari megatron jembatan penyeberangan di depan pos giro besar bandung, bandung, jumat",f-bunuh-diri
20.82198320914845,"kasat akp samian dari polres tangerang selatan mengatakan, saat ini pihaknya akan melakukan penyelidik dan mengetahui penyebab runtuhnya gedung itu","kasat reskrim polres tangerangg selatan, akp samian mengatakan saat ini pihaknya melakukan penyelidikan untuk mengetahui penyebab runtuhnya gedung",c-gedung-roboh
20.352111310371637,"saksi sudirman yang merupakan anggota linmas kota bandung dari satpol pp mengatakan pria itu berumur 50 tahun","saksi merupakan anggota linmas satpol pp kota bandung, sudirman mengatakan pria itu diperkirakan berumur 50 tahunan",f-bunuh-diri
19.635075643117933,"cangkangron melompat di jembatan yang tinggi diperkirakan mencapai 15 meter sebrang orang","ciptadi dengan nekat melompat dari megatron jembatan penyeberangan orang yang tingginya diperkirakan mencapai 15 meter",f-bunuh-diri
19.59340614522409,"petugas polsek pondok aren dan para petugas jaga di sekitar gedung roboh di sekitar pukul 16 wib","kemarin, para petugas polres tangsel dan juga polsek pondok aren masih berjaga di sekitar gedung roboh itu sekitar pukul 16.30 wib",c-gedung-roboh
19.40547175257729,"warga bintaro jaya itu geger di gedung milik bank panin bank dan dentuman keras kamis 2 juni","warga bintaro jaya, tangerang selatan, digegerkan getaran dan dentuman keras, kamis 2 juni",c-gedung-roboh
18.5672100094623,"kepala daerah memberikan persetujuan telah mendapat pertimbangan dari ahli atau gedung bangunan","kepala daerah akan memberikan persetujuan setelah mendapat pertimbangan dari tim ahli bangunan atau gedung",c-gedung-roboh
18.285615452966155,"para sopir si disebutkan melakukan kesalahan yang menurunkan penumpang rute jakarta ke singapura, lion air jt 161 bagian","si sopir disebut melakukan kesalahan menurunkan sebagian penumpang lion air jt 161 rute singapura - jakarta",b-salah-darat
18.169736165340343,"kepala kantor imigrasi soekarnohatta alif suadi berkata, kami meeting soal kepada tempo pada sabtu malam ini (14 mei) 2016","kami meeting soal ini," ujar kepala kantor imigrasi soekarno-hatta alif suadi kepada tempo, sabtu malam ini, 14 mei 2016",b-salah-darat
18.16872569546873,"belum beredar di media sosial, zara bercerita arah ke terminal 2 tidak ketika rekan tiba di bandara soekarno soekarnohta, anak yang terbang menuju jakarta","sebelumnya, beredar di media sosial zara menceritakan anak rekannya yang terbang dari singapura menuju jakarta, ketika tiba di bandara soekarno-hatta tidak diarahkan ke terminal ii",b-salah-darat
17.438232097125063,"di sekitar jalan di tangerang selatan boulevard bintaro jaya, gedung umum milik panin tutup hingga jumat pagi jelang siang","kawasan sekitar gedung 21 lantai milik panin di jalan boulevard bintaro jaya, tangerang selatan, masih ditutup untuk umum hingga jumat pagi menjelang siang ini",c-gedung-roboh
17.332552412937726,"di dekat bintaro sektor di kota tangerang selatan, gedung itu roboh 7 buah pada kamis sekitar pukul 15 00 wib","sebuah gedung kosong di dekat bintaro trade center, sektor 7, bintaro, kota tangerang selatan, roboh pada kamis, sekitar pukul 15.00 wib",c-gedung-roboh
17.286039232097043,"bibit meminta ketenangan dan masyarakat yang tidak panik","bibit meminta masyarakat tetap tenang dan tidak panik",g-gempa-dieng
17.13859898988808,"who mencatat bunuh diri bagai lima penyebab kematian","who mencatat bunuh diri sebagai penyebab kematian kelima, ujarnya, juni lalu di jakarta",f-bunuh-diri
16.67955161379732,"tidak semua informasi akibat gempa malam ini terdeteksi gas beracun di sekitar kawah di desa kabupaten banjarnegara dengan pertimbangan","informasi akibat gempa semalam tidak terdeteksi gas beracun sekitar kawah timbang, desa sumberejo, kabupaten banjarnegara",g-gempa-dieng
16.622367556408268,"di sektor bintaro jaya selatan, gedung tersebut diduga menyalahi prosedur","pembongkaran gedung di sektor 7, bintaro, tangerang selatan, diduga menyalahi prosedur",c-gedung-roboh
16.52653594522775,"stasiun banjarnegara menyatakan badan meteorologi geofisika diguncang gempa berkekuatan 4,8 skala richter di dataran tinggi dieng pada pukul 19 00 wib","stasiun geofisika badan meteorologi klimatologi dan geofisika banjarnegara menyatakan gempa yang mengguncang dataran tinggi dieng pukul 19.00 wib berkekuatan 4,8 skala richter *(sr)*",g-gempa-dieng
16.297449378597957,"di terminal 2, penumpang yang harus turun dari jakarta menuju singapura dari lion air jt 161 jumlahnya dibawa oleh bus lion air dari terminal 1 ke terminal domestik","kala itu, sejumlah penumpang lion air jt 161 tujuan singapura jakarta yang seharusnya turun di terminal kedatangan internasional di terminal 2 dibawa ke terminal domestik di terminal 1 oleh bus ground handling lion air",b-salah-darat
16.002934088205123,"di remote area, kami menyiapkan bus antar penumpang ke terminal","setiap pesawat yang parkir di remote area sudah kami siapkan bus untuk mengantar penumpang ke terminal",b-salah-darat
16.002934088205123,"di remote area, kami menyiapkan bus antar penumpang ke terminal","setiap pesawat yang parkir di remote area sudah kami siapkan bus untuk mengantar penumpang ke terminal",b-salah-darat
15.93098047793617,"di terminal 2, penumpang yang harus turun dari jakarta menuju singapura dari lion air jt 161 jumlahnya dibawa oleh bus lion air dari terminal 1 ke terminal domestik","kala itu, sejumlah penumpang lion air jt 161 tujuan singapura-jakarta yang seharusnya turun di terminal kedatangan internasional di terminal 2 malah dibawa ke terminal domestik di terminal 1 oleh bus ground handling lion air",b-salah-darat
15.727800941615351,"ujian kelayakan menyatakan tidak lulus ujian sehingga pembangunan itu dibiarkan untuk tidak berlanjut","uji kelayakan dinyatakan tidak lulus uji sehingga bangunan dibiarkan untuk tidak dilanjutkan",c-gedung-roboh
15.672461847009084,"sudirman yang menjadi saksi mata pembunuhan di alun bandung, mengatakan dirinya seorang anggota linmas di kota bandung dari satpol pp, pria yang disebutnya memperkirakan 30 tahun","sudirman, anggota linmas satpol pp kota bandung yang menjadi saksi mata aksi bunuh diri di alun - alun bandung itu mengatakan, pria tersebut diperkirakan berusia 50 tahun",f-bunuh-diri
15.336012293739346,"saat parkir r54 di jt 161 terdapat jt parkir di r56 dari padang",""pada saat jt 161 parkir di r54 terdapat jt lain dari padang yang parkir di r56",b-salah-darat
14.949751774990691,"gedung itu dinyatakan tidak lulus ujian sehingga pembangunan yang memutuskan untuk tidak melanjutkan gedung","gedung tersebut dinyatakan tidak lulus uji sehingga pembangunan gedung diputuskan tidak dilanjutkan",c-gedung-roboh
14.830451601748624,"kapolres ayi supardan akbp di tangerang selatan membenarkan peristiwa di bintaro yang roboh gedung itu menarik hati masyarakat banyak","kapolres tangerang selatan, akbp ayi supardan membenarkan peristiwa robohnya gedung di bintaro yang menarik perhatian masyarakat banyak",c-gedung-roboh
14.463984658071604,"di tengah baya, hidup diakhiri oleh lelaki itu di tengah jalan asia afrika yang lalu lintas","seorang lelaki tengah baya nekat mengakhiri hidupnya di tengah kepadatan lalu lintas jalan asia afrika",f-bunuh-diri
14.342165432034776,"memang sedang melakukan pembongkaran 15 pekerjaan pembangunan belum roboh kemarin di sisi depan gedung","sebelum sisi depan gedung tersebut roboh kemarin, memang sedang dilakukan pembongkaran oleh 15 pekerja bangunan",c-gedung-roboh
13.977689291213357,"di alun kota bandung, orang tua terjatuh oleh dirinya jpo","seorang pria tua nekat menjatuhkan diri dari jpo di alun - alun kota bandung",f-bunuh-diri
13.858909661779084,"hal yang disebutkan oleh kasubag reny marthaliana kepada humas kompol damping kabag dede rojudin kompol opsudin di bandung, jumat ini terungkap di mapolrestabes bandung","hal tersebut diungkapkan kabag ops polrestabes bandung kompol dede rojudin didampingi kasubag humas kompol reny marthaliana, saat ditemui di mapolrestabes bandung, jumat",f-bunuh-diri
13.834368456410946,"pvg merekomendasikan untuk menutup sementara jalan yang dekat ke kawah di desa sumberejo secara keseluruhan","pvmbg merekomendasikan seluruh jalan yang mendekati kawah timbang di desa sumberejo sementara ditutup",g-gempa-dieng
13.834368456410946,"pvg merekomendasikan untuk menutup sementara jalan yang dekat ke kawah di desa sumberejo secara keseluruhan","pvmbg merekomendasikan seluruh jalan yang mendekati kawah timbang di desa sumberejo sementara ditutup",g-gempa-dieng
13.785929931830413,"di layanan yang memproses data realtime dan layanan berbasis aplikasi, ujarnya, mobilitas dilakukan dengan cara mengoptimalkan strategi perusahaan","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, ujarnya",d-indo-fuji
13.332300063554637,"direktur edward sirait mengatakan terdapat sopir yang menjemput penumpang di padang bus kepada viva co id id minggu 15 mei 2016","terdapat sopir bus yang akan menjemput penumpang dari padang, kata direktur utama lion air, edward sirait, kepada viva.co.id, minggu 15 mei 2016",b-salah-darat
13.163877178366851,"di terminal domestik bandara tangerang, insiden soekarno hatta berpotensi menjadi selundupan","insiden salah mendarat pesawat lion air dengan penerbangan internasional di terminal domestik bandara soekarno hatta, tangerang, banten berpotensi terjadinya penyelundupan",b-salah-darat
12.584834793909195,"di tangerang selatan, akbp supardan mengungkapkan kebenaran peristiwa yang terjadi pada kamis siang ini di sekitar pukul 14 00 wib tadi, gedung bintaro roboh","benar peristiwa gedung bintaro roboh ini terjadi siang tadi sekitar pukul 14.00 wib, ungkap akbp ayi supardan, kapolres tangerang selatan, kamis",c-gedung-roboh
12.457235253916675,"warga kota bandung memb geger aksi bunuh diri di jembatan bandung di seberang alun alun, lelaki separuh baya","pada jumat, warga kota bandung digegerkan aksi bunuh diri lelaki paruh baya yang terjun dari jembatan penyeberangan orang alun - alun bandung",f-bunuh-diri
12.39899236095509,"teknologi mobility dan iot yang berkembang cukup signifikan dan peserta perubahan cara yang mendalam dalam pengelolaan aset","smart mobility dan iot mengalami perkembangan yang cukup signifikan sehingga mengubah cara perusahaan dalam mengelola aset",d-indo-fuji
12.369334928117755,"president achmad sofwan director fujitsu indonesia menambahkan, mitra sinergi pelayanan solusi teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi depan untuk hadir dan melayani layanan baru","achmad sofwan, president director fujitsu indonesia menambahkan bahwa kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
12.22307556087252,"kami sedang mendalami peristiwa yang disebut sampai ini","hingga kini kami masih mendalami peristiwa tersebut",c-gedung-roboh
12.03921753741131,"teknologi mobility dan iot yang berkembang cukup signifikan dan peserta perubahan cara yang mendalam dalam pengelolaan aset","smart mobility dan iot mengalami perkembangan cukup signifikan sehingga mengubah cara perusahaan dalam mengelola aset",d-indo-fuji
11.356592440273475,"di depan gedung roboh kamis 2 juni, polisi memblokir akses","hingga saat ini, kepolisian masih memblokir akses di depan gedung milik bank panin yang roboh pada kamis 2 juni itu",c-gedung-roboh
11.13260756993763,"di padang, kata edward, terdapat sopir yang menjemput penumpang","terdapat sopir bus yang akan menjemput penumpang dari padang" ujar edward",b-salah-darat
11.065472484329971,"di tahun 1998, gedung yang dibeli oleh jaya property dilihat oleh para tua","gedung roboh di bintaro yang dibeli dari bank panin pada tahun 1998 oleh jaya property itu memang terlihat sudah tua",c-gedung-roboh
10.860266262533477,"kerja sama itu terfokus pada sektor transportasi dan korporasi di indonesia dan sektor industri bagai terpenuhi dan langgan korporasi hadir","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
10.860266262533477,"kerja sama itu terfokus pada sektor transportasi dan korporasi di indonesia dan sektor industri bagai terpenuhi dan langgan korporasi hadir","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
10.860266262533477,"kerja sama itu terfokus pada sektor transportasi dan korporasi di indonesia dan sektor industri bagai terpenuhi dan langgan korporasi hadir","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
