bleu,hyp,label,source
41.10385146756107,"kepala kantor imigrasi soekarnohatta alif suadi berkata, kami meeting soal kepada tempo sabtu malam ini, 14 mei 2016","kami meeting soal ini," ujar kepala kantor imigrasi soekarno-hatta alif suadi kepada tempo, sabtu malam ini, 14 mei 2016",b-salah-darat
39.12360608928473,"airin menuturkan sejarah gedung yang disebutnya telah mendapat izin mendirikan kantor","airin menuturkan sejarah gedung tersebut memang gedung tersebut telah mendapat izin mendirikan perkantoran",c-gedung-roboh
37.37098172408068,"di development panin group, property paulus indra intan ditunggu oleh pemerintah kota tangerang selatan untuk mendapatkan kontrak konsultan sertifikat","property development panin group paulus indra intan menunggu rekomendasi dari pemerintah kota tangerang selatan untuk mendapatkan kontraktor dan konsultan bersertifikat",c-gedung-roboh
34.19802855667906,"pria paruh baya tanpa identitas itu bunuh diri di jembatan yang ada di dekat alun kota bandung di alun di seberang orang","seorang pria paruh baya tanpa identitas nekat bunuh diri di jembatan penyeberangan orang yang berada dekat alun - alun kota bandung, jumat",f-bunuh-diri
32.42095239142909,"pada pukul 11 00 wib, lelaki yang belum diketahui belum naik ke atas megatron di depan gedung kantor pos besar","lelaki yang belum diketahui identitasnya itu sempat naik di atas megatron jpo depan gedung kantor pos besar tersebut, pukul 11.00 wib",f-bunuh-diri
32.159351091190125,"berita lion air menjadi perbincangan publik","maskapai lion air kembali menjadi perbincangan publik",b-salah-darat
31.090656931236012,"indosat bersama fujitsu indonesia menandatangani nota kesepahaman mendalam dalam rangka memperkuat mitra pembangunan yang telah didukung oleh langgan bisnis itu dalam rangka menghadirkan solusi smart dan internet of things kepada mobility","indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah dibangun dalam menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
31.090656931236012,"indosat bersama fujitsu indonesia menandatangani nota kesepahaman mendalam dalam rangka memperkuat mitra pembangunan yang telah didukung oleh langgan bisnis itu dalam rangka menghadirkan solusi smart dan internet of things kepada mobility","indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah dibangun dalam menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
30.7137308263447,"indosat bersama fujitsu indonesia menandatangani nota kesepahaman mendalam dalam rangka memperkuat mitra pembangunan yang telah didukung oleh langgan bisnis itu dalam rangka menghadirkan solusi smart dan internet of things kepada mobility","indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
30.01258617465722,"stasiun di banjarnegara, jawa tengah, badan meteorologi klimatologi geofisika, menyatakan gempa berkekuatan 4 8 skala richter di dataran tinggi dieng pukul 19 wib","stasiun geofisika badan meteorologi klimatologi dan geofisika banjarnegara, jawa tengah, menyatakan bahwa gempa yang mengguncang dataran tinggi dieng pukul 19.00 wib berkekuatan 4,8 pada skala richter",g-gempa-dieng
28.897629773533705,"petugas linmas berdiri di atas jpo ketika itu.","ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri
28.897629773533705,"petugas linmas berdiri di atas jpo ketika itu.","ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri
28.65515486360906,"kata maulana afandy, ada pengungsi akibaat yang gempa di dataran tinggi dieng di dukuh bintaro mulyo sekitar 380 orang","maulana afandy mengatakan ada sekitar 380 orang yang diungsikan ke dukuh bintoro mulyo akibat gempa di dataran tinggi dieng",g-gempa-dieng
28.46946938149361,"kata nadia, dia melihat ada petugas yang roboh di lantai sejak pukul 08 wib pagi","nadia mengatakan, sejak pagi sekitar pukul 08.00 wib, dia melihat ada petugas yang merobohkan lantai di bangunan tersebut",c-gedung-roboh
28.091282586130962,"direktur agus haryadi kepada perusahaan pt angkasa pura ii mengatakan, pelaku yang mengelola bandara internasional soekarno-hatta akan melakukan koordinasi di kantor otoritas bandara wilayah 1 berkaitan perisitiwa","sekretaris perusahaan pt angkasa pura ii agus haryadi mengatakan selaku pengelola bandara internasional soekarno-hatta, pihaknya akan berkoordinasi dengan kantor otoritas bandara wilayah i terkait dengan peristiwa ini",b-salah-darat
27.483906537871352,"petugas linmas berdiri dan satpam yang berdiri di atas jpo","ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri
27.054113452696992,"dia yang mendapat teguran keras dari lion air","dia menambahkan lion air akan mendapat teguran keras",b-salah-darat
26.958866482185154,"pesawat yang mendarat selasa di bandara banten soekarno hatta di singapura lion air jt 161 atau tanpa melalui terminal imigrasi menurunkan penumpang","pesawat lion air jt 161 dari singapura yang mendarat di bandara soekarno hatta, banten, pada selasa dilaporkan menurunkan penumpang tanpa melalui terminal imigrasi",b-salah-darat
25.832835579056727,"orang tua terjatuh oleh dirinya dari jpo di alun kota bandung","seorang pria tua nekat menjatuhkan diri dari jpo di alun - alun kota bandung",f-bunuh-diri
25.68363305358358,"di dekat bintaro sektor sektor bintaro, kota tangerang selatan 7 buah gedung trade center roboh pada kamis pukul 15 wib","sebuah gedung kosong di dekat bintaro trade center, sektor 7, bintaro, kota tangerang selatan, roboh pada kamis, sekitar pukul 15.00 wib",c-gedung-roboh
25.681231792625255,"kepala surono mengatakan, pusat vulkanologi mitigasi bencana geologi sebanyak 86 kali merekam gempa yang terjadi pukul 19 wib di dataran tinggi dieng","kepala pusat vulkanologi dan mitigasi bencana geologi surono mengatakan bahwa gempa yang terjadi di dataran tinggi dieng pukul 19.00 wib terekam sebanyak 86 kali",g-gempa-dieng
25.681231792625255,"kepala surono mengatakan, pusat vulkanologi mitigasi bencana geologi sebanyak 86 kali merekam gempa yang terjadi pukul 19 wib di dataran tinggi dieng","kepala pusat vulkanologi dan mitigasi bencana geologi surono mengatakan bahwa gempa yang terjadi di dataran tinggi dieng pukul 19.00 wib terekam sebanyak 86 kali",g-gempa-dieng
25.56088041865079,"pria misterius yang membunuh di jembatan di jalan bandung, jawa barat, di asia afrika di seberang orang, membuat dirinya belum terjun nekat","pria misterius yang bunuh diri dari jembatan penyeberangan orang di jalan asia afrika, bandung, jawa barat, membuat pesan sebelum nekat terjun",f-bunuh-diri
24.915540491572113,"rezha warga kota bandung kepada noviana berkata telah salat di masjid raya bandung jumat dan ia juga jemaat lain di depan kantor pos besar di jembatan penyeberangan orang","rezha noviana, warga kota bandung mengatakan ia dan jemaat lainnya langsung memperhatikan megatron jembatan penyeberangan orang depan kantor pos besar bandung setelah bubar salat jumat di masjid raya bandung",f-bunuh-diri
24.915540491572113,"rezha warga kota bandung kepada noviana berkata telah salat di masjid raya bandung jumat dan ia juga jemaat lain di depan kantor pos besar di jembatan penyeberangan orang","rezha noviana, warga kota bandung mengatakan ia dan jemaat lainnya langsung memperhatikan megatron jembatan penyeberangan orang depan kantor pos besar bandung setelah bubar salat jumat di masjid raya bandung",f-bunuh-diri
24.694586397773897,"pengungsi tinggal di kabupaten banjarnegara pada sabtu pagi","pengungsi di kabupaten banjarnegara, pada sabtu pagi mulai meninggalkan pengungsian",g-gempa-dieng
24.446151121745064,"di terminal ii, pesawat itu tidak mendarat","pesawat ini mendarat tidak di terminal ii",b-salah-darat
24.316915840399716,"zara berkata mengutip cerita temannya, pesawat itu tidak mendarat di terminal ii","pesawat itu mendarat tidak di terminal ii, kata zara mengutip cerita temannya",b-salah-darat
23.6181893620228,"dari kecamatan batang, pusat gempa memperkirakan ada di desa tanji gugur","pusat gempa diperkirakan berada di desa tanji gugur, kecamatan bawang, kabupaten batang",g-gempa-dieng
23.56238114323194,"director herfini haryono di indosat ooredoo sebagai chief wholesale and enterprise menyebutkan, institusi yang mau berusaha untuk menjadi lebih efektif di era digital","director chief wholesale and enterprise indosat ooredoo herfini haryono menyebutkan bahwa era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji
22.106426661643532,"gempa pada jumat 19 april 2013 malam ini dirasakan oleh warga di wilayah kawah desa sumberejo di wilayah kabupaten batang","gempa besar yang mengguncang kawasan kawah timbang di desa sumberejo, kecamatan batur, kabupaten banjarnegara, jumat 19 april 2013 malam, juga terasa di wilayah kabupaten batang",g-gempa-dieng
21.643245726527358,"aksi bunuh diri terjadi di alun bandung dari alun belum lama","aksi bunuh diri di alun - alun bandung belum lama ini terjadi",f-bunuh-diri
21.27988282044162,"di tangerang selatan, kasat akp sam sam samian mengatakan, pihaknya melakukan penyelidikan saat ini dan mengetahui penyebab runtuhnya gedung tersebut","kasat reskrim polres tangerangg selatan, akp samian mengatakan saat ini pihaknya melakukan penyelidikan untuk mengetahui penyebab runtuhnya gedung",c-gedung-roboh
21.258710573693183,"di bandara soekarno hatta, pesawat tersebut mendarat pada rabu 10 mei lalu","pesawat lion air dari singapura mendarat di bandara soekarno hatta pada rabu, 10 mei malam lalu",b-salah-darat
21.031444120861046,"di depan bandung, seorang lelaki itu terjatuh di pos giro besar bandung di jembatan penyeberangan pada jumat ini","seorang lelaki menjatuhkan diri dari megatron jembatan penyeberangan di depan pos giro besar bandung, bandung, jumat",f-bunuh-diri
20.606918779392274,"direktur budi karya sumadi di utama pt angkasa pura ii mengatakan, insiden yang disebutnya miskomunikasi antara bus lion air dengan ground handling","direktur utama pt angkasa pura ii budi karya sumadi mengatakan insiden tersebut disebabkan adanya miskomunikasi pengemudi bus ground handling lion air sehingga penumpang rute internasional diantar ke terminal 1",b-salah-darat
20.141900296659895,"petugas lion air ground crew mengarahkan anak dan penumpang warga asing untuk mencangkul paspor imigrasi","anak saya dan penumpang warga asing tidak diarahkan oleh petugas ground crew lion air untuk cap paspor imigras",b-salah-darat
20.062095993750134,"bank panin memutuskan untuk tidak lulus uji kelayakan gedung itu","bank panin sebagai pemilik memutuskan tidak melanjutkan pembangunan gedung itu karena dinyatakan tidak lulus uji kelayakan",c-gedung-roboh
19.959796621156137,"insiden di terminal domestik bandara tangerang, soekarno hatta menjadi salah satu pendaratan internasional pesawat lion air","insiden salah mendarat pesawat lion air dengan penerbangan internasional di terminal domestik bandara soekarno hatta, tangerang, banten berpotensi terjadinya penyelundupan",b-salah-darat
19.90581597344524,"akibat gempa malam ini, gas racun dideteksi di sekitar kawah di desa sumberejo, kabupaten jawa tengah","akibat gempa semalam tidak terdeteksi gas beracun sekitar kawah timbang, desa sumberejo, kabupaten banjarnegara, jawa tengah",g-gempa-dieng
19.205225655387537,"petugas polsek pondok aren dan di polres tangsel para penjaga di sekitar gedung roboh pukul 16 wib","kemarin, para petugas polres tangsel dan juga polsek pondok aren masih berjaga di sekitar gedung roboh itu sekitar pukul 16.30 wib",c-gedung-roboh
19.112757601481892,"seorang saksi sudirman yang merupakan anggota linmas kota bandung dari satpol pp mengatakan pria itu berumur 50 tahun","saksi merupakan anggota linmas satpol pp kota bandung, sudirman mengatakan pria itu diperkirakan berumur 50 tahunan",f-bunuh-diri
18.050117072980157,"data yang dikeluarkan oleh pusat vulkanologi mitigasi bencana geologi menyebutkan, gempa dirasakan banyak kali dan gempa dimulai pukul 19 wib","data yang dikeluarkan dari pusat vulkanologi dan mitigasi bencana geologi menyebutkan gempa mulai terasa pukul 19.00 wib dan telah terekam gempa sebanyak 86 kali",g-gempa-dieng
17.817834258658394,"hal yang disebutnya diungkapkan oleh kasubag reny marthaliana kepada humas akp rojudin di kompol ops polrestabes bandung pada jumat ini, ditemui di mapolrestabes bandung","hal tersebut diungkapkan kabag ops polrestabes bandung kompol dede rojudin didampingi kasubag humas kompol reny marthaliana, saat ditemui di mapolrestabes bandung, jumat",f-bunuh-diri
17.696061128311285,"di remote 56, beliau kembali mendapatkan informasi landing yang akan ada di padang awal ini",""kemudian, beliau kembali ke remote 56, dapat informasi awal akan ada landing dari padang",b-salah-darat
17.018831200962694,"edward menambahkan, para penumpang jt 161 langsung menuju terminal 2 untuk membawa petugas yang telah menjadi kesalahan","edward menambahkan penumpang jt 161 langsung diarahkan kembali ke bus untuk dibawa ke terminal 2 setelah petugas menyadari telah terjadi kesalahan",b-salah-darat
16.950852799011134,"di singapura, sopir si disebutkan melakukan kesalahan untuk menurunkan penumpang yang rute ke lion air jt 161 bagian atas","si sopir disebut melakukan kesalahan menurunkan sebagian penumpang lion air jt 161 rute singapura - jakarta",b-salah-darat
16.918325240305812,"stasiun banjarnegara badan meteorologi klimatologi geofisika geofisika menyatakan gempa berkekuatan 4 8 skala richter di dataran tinggi dieng pukul 19 00 wib","stasiun geofisika badan meteorologi klimatologi dan geofisika banjarnegara menyatakan gempa yang mengguncang dataran tinggi dieng pukul 19.00 wib berkekuatan 4,8 skala richter *(sr)*",g-gempa-dieng
16.90062198556585,"ujian layak menyatakan tidak lulus ujian sehingga bangunan itu dibiarkan untuk tidak melanjutkan","uji kelayakan dinyatakan tidak lulus uji sehingga bangunan dibiarkan untuk tidak dilanjutkan",c-gedung-roboh
16.620689217205012,"di tengah baya, ia mengakhiri hidup di tengah lalu lintas di jalan asia afrika","seorang lelaki tengah baya nekat mengakhiri hidupnya di tengah kepadatan lalu lintas jalan asia afrika",f-bunuh-diri
16.538592852109613,"warga bintaro jaya geger di gedung panin bank dan dentum keras pada kamis 2 juni","warga bintaro jaya, tangerang selatan, digegerkan getaran dan dentuman keras, kamis 2 juni",c-gedung-roboh
16.451929399933114,"arus di pintu tol pondok aren yang keluar dari lalu lintas dialihkan ke jembatan layang","arus lalu lintas dari pintu keluar tol pondok aren dialihkan melalui jembatan layang",c-gedung-roboh
16.372415974450057,"di jalanan di tangerang selatan boulevard bintaro jaya, gedung yang dimiliki panin di 21 lantai itu tutup untuk umum sampai jumat pagi jelang siang","kawasan sekitar gedung 21 lantai milik panin di jalan boulevard bintaro jaya, tangerang selatan, masih ditutup untuk umum hingga jumat pagi menjelang siang ini",c-gedung-roboh
16.02450951501627,"di terminal 2, banyak penumpang yang turun dari jakarta ke singapura dari lion air jt 161 ke terminal 1, kala ini bus lion air dari terminal 1 ke terminal domestik","kala itu, sejumlah penumpang lion air jt 161 tujuan singapura jakarta yang seharusnya turun di terminal kedatangan internasional di terminal 2 dibawa ke terminal domestik di terminal 1 oleh bus ground handling lion air",b-salah-darat
16.002934088205123,"di remote area, kami menyiapkan bus pengantar penumpang ke terminal","setiap pesawat yang parkir di remote area sudah kami siapkan bus untuk mengantar penumpang ke terminal",b-salah-darat
16.002934088205123,"di remote area, kami menyiapkan bus pengantar penumpang ke terminal","setiap pesawat yang parkir di remote area sudah kami siapkan bus untuk mengantar penumpang ke terminal",b-salah-darat
15.953816432457087,"kegagalan dan salah satu tes tanah menjadi struktur di gedung miring di jalan mt haryono oleh saidah","kegagalan struktur dan kesalahan tes tanah yang mengakibatkan gedung miring juga terjadi pada menara saidah di jalan mt haryono, jakarta timur",c-gedung-roboh
15.701979219342855,"di tangerang selatan, gedung roboh menimpa wali airin rachmi diany langsung dari bintaro selatan","wali kota tangerang selatan airin rachmi diany menyambangi langsung gedung roboh di bintaro, tangerang selatan",c-gedung-roboh
15.66417801471879,"di terminal 2, banyak penumpang yang turun dari jakarta ke singapura dari lion air jt 161 ke terminal 1, kala ini bus lion air dari terminal 1 ke terminal domestik","kala itu, sejumlah penumpang lion air jt 161 tujuan singapura-jakarta yang seharusnya turun di terminal kedatangan internasional di terminal 2 malah dibawa ke terminal domestik di terminal 1 oleh bus ground handling lion air",b-salah-darat
15.585751426883427,"director herfini haryono dari indosat ooredoo kepada chief wholesale and enterprise menuturkan, institusi yang mau berusaha agar lebih efektif menjadi lebih besar di era digital","herfini haryono, director & chief wholesale and enterprise indosat ooredoo menuturkan era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji
15.585751426883427,"director herfini haryono dari indosat ooredoo kepada chief wholesale and enterprise menuturkan, institusi yang mau berusaha agar lebih efektif menjadi lebih besar di era digital","herfini haryono, director & chief wholesale and enterprise indosat ooredoo menuturkan era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji
15.310245441182436,"pvmbg merekomendasikan untuk menutup sementara jalan yang berdekatan dengan kawah di desa sumberejo secara keseluruhan","pvmbg merekomendasikan seluruh jalan yang mendekati kawah timbang di desa sumberejo sementara ditutup",g-gempa-dieng
15.310245441182436,"pvmbg merekomendasikan untuk menutup sementara jalan yang berdekatan dengan kawah di desa sumberejo secara keseluruhan","pvmbg merekomendasikan seluruh jalan yang mendekati kawah timbang di desa sumberejo sementara ditutup",g-gempa-dieng
15.148694266083963,"gedung itu disebutnya dinyatakan tidak lulus ujian sehingga gedung itu putus","gedung tersebut dinyatakan tidak lulus uji sehingga pembangunan gedung diputuskan tidak dilanjutkan",c-gedung-roboh
14.830451601748624,"kapolres ayi supardan akbp di tangerang selatan membenarkan peristiwa di bintaro yang roboh gedung itu menarik hati masyarakat banyak","kapolres tangerang selatan, akbp ayi supardan membenarkan peristiwa robohnya gedung di bintaro yang menarik perhatian masyarakat banyak",c-gedung-roboh
14.778153368968686,"saat parkir r54 jt 161 terdapat jt parkir di r56 dari padang",""pada saat jt 161 parkir di r54 terdapat jt lain dari padang yang parkir di r56",b-salah-darat
14.717717092070163,"oleh instansi itu semua, semua penumpang lolos diperiksa imigrasi dari penerbangan internasional berapa","semua instansi itu memastikan berapa penumpang dari penerbangan internasional itu yang lolos dari pemeriksaan imigrasi",b-salah-darat
14.395285676576512,"mitra sinergi pelayanan solusi teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi depan untuk hadir dan layanan baru produk tersebut","kemitraan ini menyinergikan peranti, layanan, dan solusi teknologi informasi mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
14.378499811027792,"warga kota bandung bers geger dengan aksi yang terjun di jembatan bandung di seberang alun, seorang lelaki paruh baya bunuh diri","pada jumat, warga kota bandung digegerkan aksi bunuh diri lelaki paruh baya yang terjun dari jembatan penyeberangan orang alun - alun bandung",f-bunuh-diri
14.073159429818396,"sampai saat ini, tim ukur konsentrasi gas dilakukan di lapangan untuk tidak ada gas berbahaya","penutupan ini dilakukan hingga tim di lapangan yang mengukur konsentrasi gas menyatakan tidak ada gas yang berbahaya",g-gempa-dieng
13.54037245731573,"kapolres ayi supardan komisaris besar di tangerang selatan menjelaskan perihal gedung di sektor bintaro, jakarta selatan, roboh kamis siang","kapolres tangerang selatan ajun komisaris besar ayi supardan menjelaskan perihal gedung yang roboh di sektor 7, bintaro, tangerang selatan, kamis siang",c-gedung-roboh
13.51168363732257,"di tangerang selatan, akbp supardan mengungkapkan kebenaran peristiwa yang terjadi saat siang ini di sekitar pukul 14 wib tadi, gedung bintaro roboh","benar peristiwa gedung bintaro roboh ini terjadi siang tadi sekitar pukul 14.00 wib, ungkap akbp ayi supardan, kapolres tangerang selatan, kamis",c-gedung-roboh
13.29759240503452,"sudirman yang menjadi saksi mata yang dibunuh di alun bandung oleh satpol pp mengatakan, dirinya memperkirakan pria yang disebutnya 30 tahun","sudirman, anggota linmas satpol pp kota bandung yang menjadi saksi mata aksi bunuh diri di alun - alun bandung itu mengatakan, pria tersebut diperkirakan berusia 50 tahun",f-bunuh-diri
12.828278568455339,"direktur edward sirait mengatakan, terdapat seorang sopir yang menjemput penumpang di padang kepada viva co id minggu 15 mei 2016","terdapat sopir bus yang akan menjemput penumpang dari padang, kata direktur utama lion air, edward sirait, kepada viva.co.id, minggu 15 mei 2016",b-salah-darat
12.512236921161914,"tidak semua informasi akibat gempa malam ini mendeteksi gas racun di sekitar kawah di desa sumberejo sebagai pertimbangan","informasi akibat gempa semalam tidak terdeteksi gas beracun sekitar kawah timbang, desa sumberejo, kabupaten banjarnegara",g-gempa-dieng
12.413032598719544,"budi menuturkan, pihaknya menyiapkan dan lebih meningkatkan tanggung jawab kepada pihak ground handling di kantor otoritas bandara soekarno hatta wilayah 1","seiring dengan insiden tersebut, budi menuturkan pihaknya siap berkoordinasi dengan kantor otoritas bandara wilayah i soekarno - hatta, dan mendorong pihak ground handling untuk lebih meningkatkan tanggung jawabnya",b-salah-darat
12.127090711478468,"petugas lion air mengantarkan penumpang ke terminal domestik untuk melakukan pelayanan darat karena masalah penundaan terbang","setelah didera masalah penundaan penerbangan, petugas layanan darat lion air salah mengantar penumpang rute internasional ke terminal domestik",b-salah-darat
11.985825441691155,"syifaron melompat di jembatan yang tinggi mencapai 15 meter sebrang orang","ciptadi dengan nekat melompat dari megatron jembatan penyeberangan orang yang tingginya diperkirakan mencapai 15 meter",f-bunuh-diri
11.934387032837984,"di bintaro, gedung tua dibeli jaya property tahun 1998 dari bank panin","gedung roboh di bintaro yang dibeli dari bank panin pada tahun 1998 oleh jaya property itu memang terlihat sudah tua",c-gedung-roboh
11.731175160263996,"kata edward, terdapat sopir yang menjemput penumpang di padang dari bus","terdapat sopir bus yang akan menjemput penumpang dari padang" ujar edward",b-salah-darat
10.989600891745964,"kepala daerah memberikan setuju jika terdapat pertimbangan dari ahli atau gedung bangunan","kepala daerah akan memberikan persetujuan setelah mendapat pertimbangan dari tim ahli bangunan atau gedung",c-gedung-roboh
10.552670315936318,"sampai ini, kami masih dalam peristiwa yang disebut","hingga kini kami masih mendalami peristiwa tersebut",c-gedung-roboh
10.547839908676758,"president achmad sofwan director fujitsu indonesia menambahkan, mitra sinergi pelayanan teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi depan dan hadir dalam layanan baru produk","achmad sofwan, president director fujitsu indonesia menambahkan bahwa kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
10.423002016512362,"kerja sama sektor transportasi dan otomotif terfokus pada perluasan sektor industri bagai dan kebutuhan pelanggan korporasi indonesia","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
10.423002016512362,"kerja sama sektor transportasi dan otomotif terfokus pada perluasan sektor industri bagai dan kebutuhan pelanggan korporasi indonesia","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
10.423002016512362,"kerja sama sektor transportasi dan otomotif terfokus pada perluasan sektor industri bagai dan kebutuhan pelanggan korporasi indonesia","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
10.007542453061278,"pada awal kerja sama, sektor transportasi dan otomotif terfokus dan meluas ke sektor industri bagai dan kebutuhan pelanggan korporasi indonesia","sebagai awal kerja sama ini akan berfokus pada sektor otomotif dan transportasi, yang akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
9.964694146555818,"mitra sinergi pelayanan solusi teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi depan untuk hadir dan layanan baru produk tersebut","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
