bleu,hyp,label,source
37.99178428257963,"mobil dibakar oleh massa di jalanan","mobil dibakar massa di jalanan",amr_simple_test
37.99178428257963,"kita pergi pada pukul tujuh malam","kita pergi pukul tujuh malam",amr_simple_test
37.99178428257963,"ke toko cat, linda pergi","linda pergi ke toko cat",amr_simple_test
37.99178428257963,"kakak bermain bola masih","kakak masih bermain bola",amr_simple_test
37.99178428257963,"di pagi hari, matahari terbit","matahari terbit di pagi hari",amr_simple_test
37.99178428257963,"di gunung semeru, kami pergi","kami pergi berkemah di gunung semeru",amr_simple_test
37.68499164492418,"saya yang menonton acara komedi di televisi","saya tertawa ketika melihat acara komedi di televisi",amr_simple_test
36.55552228545123,"gol dicetak oleh ronaldo di pertandingan tadi malam","messi mencetak gol indah di pertandingan tadi malam",amr_simple_test
35.49481056010054,"di musim hujan tadi malam, nasi goreng dijual","ketika hujan tadi malam, penjual nasi goreng berjualan",amr_simple_test
35.35533905932737,"uang dihabiskan kakak byan","kakak byan menghabiskan uang",amr_simple_test
35.35533905932737,"tugas diberikan oleh guru","tugas diberikan guru",amr_simple_test
35.35533905932737,"saya sedang mengetik makalah","saya mengetik makalah",amr_simple_test
35.35533905932737,"ranti berjalan secara pelan","ranti berjalan dengan pelan",amr_simple_test
35.35533905932737,"petani diperas oleh tengkulak","petani diperas tengkulak",amr_simple_test
35.35533905932737,"pemenang ditetapkan oleh kpu","pemenang ditetapkan kpu",amr_simple_test
35.35533905932737,"padi ditanam oleh petani","padi ditanam petani",amr_simple_test
35.35533905932737,"okta sedang melukis perempuan","okta melukis perempuan",amr_simple_test
35.35533905932737,"nafkah dicari oleh ayah","nafkah dicari ayah",amr_simple_test
35.35533905932737,"makan diberi oleh ibu","makan diberi ibu",amr_simple_test
35.35533905932737,"kue itu layak dimakan","kue ini layak dimakan",amr_simple_test
35.35533905932737,"kami sedang merayakan kemenangan","kami merayakan kemenangan",amr_simple_test
35.35533905932737,"kak zahra menjual kue","kue dijual kak zahra",amr_simple_test
35.35533905932737,"bunga disiram oleh ibu","bunga disiram ibu",amr_simple_test
35.35533905932737,"bu neneng melipat pakaian","pakaian dilipat bu neneng",amr_simple_test
35.35533905932737,"berita diliput oleh jurnalis","berita diliput jurnalis",amr_simple_test
35.35533905932737,"adik sedang meminjam buku","adik meminjam buku",amr_simple_test
35.1862973998119,"para nelayan memancing ikan","para nelayan sedang memancing ikan",amr_simple_test
35.1862973998119,"kucing hitam sangat menakutkan","kucing hitam itu sangat menakutkan",amr_simple_test
35.1862973998119,"adik berlari sangat kencang","adik berlari dengan sangat kencang",amr_simple_test
35.08439695638686,"di hari raya idul fitri, tahanan di nusakambangan memberikan keringanan","tahanan di nusakambangan diberikan keringanan saat hari raya idul fitri",amr_simple_test
34.98330125272253,"ibu menjahit baju sekolah robek","ibu menjahit baju sekolahku yang robek",amr_simple_test
34.32945239845197,"setelah makan siang, obat diminum","obat itu diminum setelah makan siang",amr_simple_test
32.46679154750991,"lagu indonesia raya dinyanyikan oleh siswa","siswa menyanyikan lagu indonesia raya",amr_simple_test
32.46679154750991,"hadiah diberikan oleh guru kepada pemenang","hadiah diberi guru kepada pemenang",amr_simple_test
32.46679154750991,"cerita ditulis oleh aku di buku","cerita dituliskan aku di buku",amr_simple_test
32.46679154750991,"adik membaca buku belajar di kamar","adik membaca buku pelajaran di kamarnya",amr_simple_test
32.17294420803808,"kita sadar pentingnya menjaga kesehatan saat sakit","saat sakit kita menyadari pentingnya menjaga kesehatan",amr_simple_test
31.947155212313625,"pencuri ditangkap oleh saptam","pencuri ditangkap satpam",amr_simple_test
31.947155212313625,"budhe citra turun suara","suaranya diturunkan budhe citra",amr_simple_test
31.947155212313625,"budhe citra turun suara","budhe citra menurunkan suaranya",amr_simple_test
31.947155212313625,"auliya menjual lukisan seberapa","auliya menjual beberapa perhiasannya",amr_simple_test
30.739407647563215,"pak gilang berkata ayah pulang lusa.","pak gilang mengatakan bahwa ayah pulang lusa",amr_simple_test
30.739407647563215,"kue capit dibeli oleh ibu sri yuni","ibu sri yuni membeli kue capit",amr_simple_test
30.739407647563215,"di minggu depan, kakak memilih pasangan","kakak memilih pasangan minggu depan",amr_simple_test
30.739407647563215,"di lapangan sekolah, pak guru pidato","pak guru berpidato di lapangan sekolah",amr_simple_test
30.739407647563215,"di halaman rumah, ibu sedang menyapu","ibu sedang menyapu halaman rumah",amr_simple_test
30.213753973567677,"saya masih berada di rumah","saya masih ada di rumah",amr_simple_test
30.213753973567677,"sampah dibakar oleh pak hasan","sampah dibakar pak hasan",amr_simple_test
30.213753973567677,"keluhan disampaikan oleh gubernur anis","keluhan disampaikan gubernur anis",amr_simple_test
30.213753973567677,"ibu rusdi sedang menggendong adik","ibu rusdi menggendong adik",amr_simple_test
30.213753973567677,"bu septia sedang menunggang kerbau","bu septia menunggang kerbau",amr_simple_test
30.213753973567677,"ayah sekarang berada di pasar","ayah sekarang ada di pasar",amr_simple_test
30.213753973567677,"air dituang oleh ibu raska","air dituang ibu raska",amr_simple_test
30.213753973567677,"adik zaki yang mengunyah permen","adik zaki mengunyah permen",amr_simple_test
30.18153515504547,"dia sedih saat kejadian","dia sedih saat ingat kejadian waktu itu",amr_simple_test
29.588031349552907,"di kantor ada ayah","ayah sedang ada di kantor",amr_simple_test
28.117066259517458,"hal banyak yang perlu dibahas dalam rapat nanti","banyak hal yang perlu dibahas saat rapat nanti",amr_simple_test
27.77619034011791,"tikus itu ada di bawah ranjang tidur","ada tikus di bawah ranjang tidurku",amr_simple_test
27.77619034011791,"kisah tragis diceritakan oleh pak zee zee","kisah tragisnya diceritakan pak zee zee",amr_simple_test
27.77619034011791,"air selok meluap pada pukul enam pagi","air selokan meluap pukul enam pagi",amr_simple_test
27.534765745159184,"adik menangis dengan keras","adik menangis keras karena jatuh",amr_simple_test
27.482545710800192,"paman membeli novel sherlock holmes baru","paman membelikanku novel sherlock holmes edisi terbaru",amr_simple_test
27.054113452696992,"suster rina sedang membasuh muka di kamar mandi","muka dibasuh suster rina di kamar mandi",amr_simple_test
27.054113452696992,"gol dicetak oleh tim indonesia ke gawang lawan","tim indonesia mencetak gol ke gawang lawan",amr_simple_test
27.054113452696992,"di toko baru, kak dina membeli baju","kak dina beli baju di toko baru.",amr_simple_test
26.66354429712651,"di sekolah, perpustakaan menjadi tempat paling nyaman","perpustakaan menjadi tempat yang paling nyaman di sekolah kami",amr_simple_test
26.269098944241588,"kisah tragis diceritakan oleh pak zee zee","pak zee zee menceritakan kisah tragisnya",amr_simple_test
26.15611844567672,"pak andre sengaja memecahkan gelas","pak andre memecahkan gelas dengan sengaja",amr_simple_test
25.848657697858535,"kami mengikuti unbk dengan cara rentak bulan depan","bulan depan, kami mengikuti unbk secara serentak",amr_simple_test
25.848657697858535,"di rumah, kalian boleh datang kapan saja","kalian boleh datang ke rumahku kapan saja",amr_simple_test
25.40663740773074,"warga menangkap babi di hutan","babi ditangkap warga di hutan",amr_simple_test
25.40663740773074,"tentara menjaga perdamaian di indonesia","perdamaian dijaga tentara di indonesia",amr_simple_test
25.40663740773074,"malam ini, dia bisa","dia bisa malam hari ini",amr_simple_test
25.40663740773074,"di sekolah, arlita belajar","arlita sedang belajar di sekolah",amr_simple_test
25.40663740773074,"di perpustakaan, rizal membaca","rizal sedang membaca di perpustakaan",amr_simple_test
25.40663740773074,"adik menonton kartun di televisi","kartun ditonton adik di televisi",amr_simple_test
24.736929544091932,"kami pergi dari gunung semeru","kami pergi berkemah di gunung semeru",amr_simple_test
24.736929544091932,"andi pergi ke tepi pantai","andi pergi berkemah di tepi pantai",amr_simple_test
24.274588585366175,"tikus yang ada banyak di rumah","ada banyak tikus di rumah",amr_simple_test
24.274588585366175,"padi ditanam pak sutejo di sawah","pak sutejo menanam padi di sawah",amr_simple_test
24.274588585366175,"malam ini, kami akan menginap di hotel besar","malam ini kami menginap di hotel yang besar",amr_simple_test
24.274588585366175,"jam delapan acara diskusi akan dimulai","acara diskusi dimulai jam delapan",amr_simple_test
23.643540225079384,"uang maman terjatuh di selokan","uang maman jatuh ke selokan",amr_simple_test
23.643540225079384,"status fb ditulis oleh caca","caca menulis status fb",amr_simple_test
23.643540225079384,"singa itu merangkak dengan keras","singa meraung dengan keras",amr_simple_test
23.643540225079384,"sampah dibakar oleh pak hasan","pak hasan membakar sampah",amr_simple_test
23.643540225079384,"paman berkunjung ke ayah kemarin","paman mengunjungi ayah kemarin",amr_simple_test
23.643540225079384,"pak iwan yang setir mobil","pak iwan menyetir mobil",amr_simple_test
23.643540225079384,"nasi goreng dimakan oleh riana","riana makan nasi goreng",amr_simple_test
23.643540225079384,"nafkah dicari oleh bapak rian","bapak rian sedang mencari nafkah",amr_simple_test
23.643540225079384,"kucing itu sedang memburu mangsa","kucing itu berburu mangsa",amr_simple_test
23.643540225079384,"keluhan disampaikan oleh gubernur anis","gubernur anis menyampaikan keluhan",amr_simple_test
23.643540225079384,"di warung, wahyu pergi","wahyu pergi ke warung",amr_simple_test
23.643540225079384,"aku yang memanggil bu lisa","bu lisa dipanggil aku",amr_simple_test
23.643540225079384,"air dituang oleh ibu raska","ibu raska menuang air",amr_simple_test
23.643540225079384,"adik zaki yang mengunyah permen","permen dikunyah adik zaki",amr_simple_test
23.356898886410015,"jarak rumah itu tidak terlalu jauh dari sekolah","jarak sekolah dan rumahku tidak terlalu jauh",amr_simple_test
23.356898886410015,"di depan rumah, lampu dimatikan oleh wawan","wawan menyalakan lampu di depan rumah",amr_simple_test
23.356898886410015,"di atas panggung, orasi dibaca oleh karni","karni membacakan orasi di atas panggung",amr_simple_test
23.356898886410015,"adonan tersebut dituang ke dalam loyang oleh adonan dingin","tuangkan adonan ke dalam loyang setelah adonan dingin",amr_simple_test
22.957488466614336,"setiap pagi, pak joko sepeda","setiap pagi pak joko bersepeda",amr_simple_test
22.957488466614336,"pemandangan pantai dilihat oleh dik dina","dik dina melihat pemandangan pantai",amr_simple_test
22.957488466614336,"nasi kuning dimasak oleh ibu budi","ibu budi memasak nasi kuning",amr_simple_test
22.957488466614336,"di toko buku, angga pergi","angga pergi ke toko buku",amr_simple_test
22.957488466614336,"bu rima sedang dandan di salon","bu rima berdandan di salon",amr_simple_test
21.36435031981171,"pak ucok yang men bajak sawah dengan teknologi tani modern","pak ucok membajak sawah dengan teknologi pertanian yang modern",amr_simple_test
21.3643503198117,"hasil panen dibeli oleh borong","pemborong membeli hasil panen",amr_simple_test
21.3643503198117,"hakim roger sedang menjatuhkan hukum","hukuman dijatuhkan hakim roger",amr_simple_test
21.3643503198117,"hakim roger sedang menjatuhkan hukum","hakim roger menjatuhi hukuman",amr_simple_test
21.200626759025184,"bunga mawar disiram oleh ibu shinta di air hujan yang kemarin","ibu shinta menyiram bunga mawar dengan air hujan yang ditampung kemarin",amr_simple_test
19.64073254502566,"para siswa sedang berdiskusi di waring kopi","para siswa berdiskusi di warung kopi",amr_simple_test
19.64073254502566,"kedelai ditanam oleh pak krisna di kebun","pak krisna menanam kedelai di kebun",amr_simple_test
19.64073254502566,"di teras, ayah membaca koran tempo","koran tempo dibaca ayah di teras",amr_simple_test
19.64073254502566,"di pengadilan, tersangka dibela oleh pengacara","tersangka dibela pengacara di pengadilan",amr_simple_test
19.64073254502566,"besok, saya bertemu dengan pak ilham","saya bertemu pak ilham besok",amr_simple_test
19.3576934939088,"pak tono mengetahui komputer rusak","pak tono tahu bahwa komputernya rusak",amr_simple_test
19.3576934939088,"dinda datang pesta tadi sore","natasha datang ke pestaku tadi sore",amr_simple_test
19.3576934939088,"bulan lalu, aku bekerja","aku bekerja sejak sebulan yang lalu",amr_simple_test
19.304869754804482,"tersangka dituntut oleh jaksa di pengadilan","jaksa menuntut tersangka di pengadilan",amr_simple_test
19.304869754804482,"temannya ditemui oleh rina tadi malam","rina bertemu temannya tadi malam",amr_simple_test
19.304869754804482,"padi ditanam oleh ayah di sawah","ayah sedang membajak padi di sawah",amr_simple_test
19.304869754804482,"mobil dibakar oleh massa di jalanan","massa membakar mobil di jalanan",amr_simple_test
19.304869754804482,"kue dibeli oleh anggi di toko","anggi membeli kue di toko",amr_simple_test
19.304869754804482,"hadiah diberikan oleh guru kepada pemenang","guru memberi hadiah kepada pemenang",amr_simple_test
19.304869754804482,"di dapur, ibu sedang memasak","ibu memasak di dapur",amr_simple_test
19.304869754804482,"cerita ditulis oleh aku di buku","aku menuliskan cerita di buku",amr_simple_test
19.130147081392227,"kartu nama dicetak oleh pak budi di sampurna","pak budi mencetak kartu nama di sampurna",amr_simple_test
19.130147081392227,"kakek fian ditunggu oleh nenek yeti di teras","nenek yeti menunggu kakek fian di teras",amr_simple_test
19.130147081392227,"di lapangan, pak amir sedang bermain basket","pak amir bermain basket di lapangan",amr_simple_test
18.99589214128981,"tugas diberikan oleh guru","guru memberikan tugas",amr_simple_test
18.99589214128981,"roti dibuat oleh anita","anita sedang membuat roti",amr_simple_test
18.99589214128981,"puisi ditulis oleh obe","obe menulis puisi",amr_simple_test
18.99589214128981,"petani diperas oleh tengkulak","tengkulak memeras petani",amr_simple_test
18.99589214128981,"pemenang ditetapkan oleh kpu","kpu menetapkan pemenang",amr_simple_test
18.99589214128981,"pakaian dicuci oleh ibu","ibu sedang mencuci pakaian",amr_simple_test
18.99589214128981,"padi ditanam oleh petani","petani menanam padi",amr_simple_test
18.99589214128981,"okta sedang melukis perempuan","perempuan dilukis okta",amr_simple_test
18.99589214128981,"nafkah dicari oleh ayah","ayah mencari nafkah",amr_simple_test
18.99589214128981,"minuman diminum oleh mey","mey meminum minuman itu",amr_simple_test
18.99589214128981,"makan diberi oleh ibu","ibu memberi makan",amr_simple_test
18.99589214128981,"lantai yang kakak sebrangi","lantai dipel kakak",amr_simple_test
18.99589214128981,"lantai yang kakak sebrangi","kakak mengepel lantai",amr_simple_test
18.99589214128981,"kami sedang merayakan kemenangan","kemenangan dirayakan kami",amr_simple_test
18.99589214128981,"halaman disapu oleh yusron","yusron sedang menyapu halaman",amr_simple_test
18.99589214128981,"dinda yang saya jumpa","saya berjumpa dengan dinda",amr_simple_test
18.99589214128981,"celana dijahit oleh santoso","santoso menjahit celana",amr_simple_test
18.99589214128981,"bunga disiram oleh ibu","ibu menyiram bunga",amr_simple_test
18.99589214128981,"buku dibaca oleh citra","citra sedang membaca buku",amr_simple_test
18.99589214128981,"berita diliput oleh jurnalis","jurnalis meliput berita",amr_simple_test
18.99589214128981,"balon dituang oleh ilham","balon itu ditiup ilham",amr_simple_test
18.99589214128981,"badannya anak yang ajaib","angga anak ajaib",amr_simple_test
18.99589214128981,"adik sedang meminjam buku","buku dipinjam adik",amr_simple_test
17.965205598154213,"petugas yang memeriksa tas untuk berkunjung","petugas memeriksa tas pengunjung",amr_simple_test
17.965205598154213,"dinda sedang contek ujian saat ujian","dinda mencontek saat ujian",amr_simple_test
17.965205598154213,"di sekolah, dudung sangat diam","dudung sangat pendiam di sekolahnya",amr_simple_test
17.965205598154213,"di musim kemarau, pakcoy tumbuh","pakcoy bertumbuhan ketika musim kemarau",amr_simple_test
17.965205598154213,"bekal dimakan oleh indah dengan lahap","indah memakan bekalnya dengan lahap",amr_simple_test
17.491650626361267,"aku yang memiliki sisa uang dalam jumlah sepuluh ribu rupiah","sisa uang yang aku miliki saat ini hanya berjumlah sepuluh ribu rupiah",amr_simple_test
17.026116978186884,"di musim kemarin, air bersih berkurang","di musim kemarau, kami kekurangan air bersih",amr_simple_test
16.51582159006904,"di zaman dahulu, terdapat banyak raja di indonesia","zaman dahulu terdapat banyak kerajaan di indonesia",amr_simple_test
16.515821590069027,"di mall, baju mahal dibeli oleh tata","tata membeli baju mahal itu di mall",amr_simple_test
16.515821590069027,"di halaman, kak adi sedang memukul terompet","terompet ditiup kak adi di halaman",amr_simple_test
16.515821590069027,"di halaman, kak adi sedang memukul terompet","kak adi meniup terompet di halaman",amr_simple_test
16.515821590069027,"bola kaki dimainkan oleh devis sampai sore ini","devis bermain bola kaki sampai sore",amr_simple_test
16.233395773754953,"ayah pergi pangcing minggu kali.","ayah pergi memancing seminggu sekali",amr_simple_test
15.97357760615681,"rumahnya dibersihkan oleh mita","mita membersihkan rumah.",amr_simple_test
15.97357760615681,"pencuri ditangkap oleh saptam","satpam menangkap pencuri",amr_simple_test
15.97357760615681,"kartun disukai oleh nadya","nadya suka menggambar komik",amr_simple_test
15.97357760615681,"ajeng menangis dengan bahak","ajeng tertawa terbahak-bahak",amr_simple_test
15.619699684601283,"sampah dibuang oleh yasmin ke tempat sampah","yasmin membuang sampah di tempat sampah",amr_simple_test
15.619699684601283,"oleh siapa saja, irawan memperbaiki hati","irawan sangat baik hati kepada siapa saja",amr_simple_test
15.619699684601283,"di pengadilan, tersangka dibela oleh pengacara","pengacara membela tersangka di pengadilan",amr_simple_test
15.619699684601283,"di minggu depan, kakak memilih pasangan","pasangan dipilih kakak minggu depan",amr_simple_test
15.619699684601283,"di jalan, barang ditemui oleh nur","nur menemukan barang itu di jalan",amr_simple_test
14.898573527259417,"di beranda, diana menulis puisi malam hari","dina menulis puisi untuk ibunda di beranda pada malam hari",amr_simple_test
14.31720073264775,"sampah yang pemulung pungut bisa daur ulang","pemulung itu memunguti sampah yang bisa didaur ulang",amr_simple_test
14.25876976452075,"di hari pertama, nilai bagus didapatkan oleh ani","ani mendapat nilai bagus pada hari pertama",amr_simple_test
13.943458243384402,"pakdhe bisa hadir sore ini","pak puguh bisa hadir pada sore hari ini",amr_simple_test
13.888095170058955,"mendengar baik, andre mendapatkan mendengar sejak kecil","andre dapat mendengar dengan baik sejak kecil",amr_simple_test
13.888095170058955,"hari ini, andini akan berlibur di pantai","andini berlibur ke pantai hari ini",amr_simple_test
13.741272855400096,"korban yang rampok rampok sangat kejam","perampok itu merampok korbannya dengan sangat kejam",amr_simple_test
13.134549472120788,"sejak sekarang, kebersihan kelas diperhatikan oleh kalian","mulai sekarang kalian memperhatikan kebersihan kelas",amr_simple_test
12.703318703865365,"pencuri gerombol ditangkap oleh polisi","polisi itu menangkap gerombolan pencuri",amr_simple_test
12.703318703865365,"ibu rusdi sedang menggendong adik","adik digendong ibu",amr_simple_test
12.35157756169889,"hari ini, ibu guru berkata kami menyelesaikan persoalan ujian","ibu guru mengatakan bahwa kami harus menyelesaikan soal ujian hari ini",amr_simple_test
12.22307556087252,"tangis tersebut terhenti oleh ayah membeli mainan baru","tika berhenti menangis setelah ayah membelikannya mainan baru",amr_simple_test
11.731175160263996,"di kebun milik weni, ayah membantu untuk menanam buah apel","weni membantu ayahnya memanen buah apel di kebun miliknya",amr_simple_test
11.521590992286539,"ibu adalah sangat kesayangan","ibuku adalah orang yang sangat penyayang",amr_simple_test
11.51015341649912,"kami mendapatkan komunikasi mudah sekarang","sekarang kami dapat berkomunikasi dengan mudah",amr_simple_test
11.339582221952005,"di lima menit lalu, komputer dimatikan oleh paul","paul mematikan komputernya lima menit yang lalu",amr_simple_test
10.682175159905853,"surat ditulis oleh rini di komputer","rini menulis surat dengan komputer",amr_simple_test
10.682175159905848,"singa sedang intai oleh mangsa","singa mengintai mangsanya",amr_simple_test
10.682175159905848,"buku selip dicari oleh sabrina","sabrina mencari bukunya yang terselip",amr_simple_test
