bleu,hyp,label,source
78.60753021519781,"pak dodi mengatakan bu nia pergi ke rumah jihan belum maghrib","pak dodi mengatakan bu nia pergi ke rumah jihan sebelum magrib",amr_simple_test
76.72796459606589,"pak ucok membajak sawah dengan teknologi pertanian modern","pak ucok membajak sawah dengan teknologi pertanian yang modern",amr_simple_test
75.98356856515926,"adik membaca buku pelajaran di kamar","adik membaca buku pelajaran di kamarnya",amr_simple_test
75.98356856515926,"ada tikus di bawah ranjang tidur","ada tikus di bawah ranjang tidurku",amr_simple_test
67.31821382417488,"irawan baik hati kepada siapa saja","irawan sangat baik hati kepada siapa saja",amr_simple_test
66.90484408935988,"pak hasan bertemu pak husen kemarin di halte bus","pak hasan bertemu dengan pak husen kemarin di halte bus",amr_simple_test
66.87403049764218,"satria memberikan uang kepada adik","satria memberikan uang kepada adiknya",amr_simple_test
66.87403049764218,"dudung sangat pendiam di sekolah","dudung sangat pendiam di sekolahnya",amr_simple_test
66.06328636027612,"weni membantu ayah memanen buah apel di kebun miliknya","weni membantu ayahnya memanen buah apel di kebun miliknya",amr_simple_test
64.34588841607616,"nuryati pindah ke bandung setelah telah menikah","nuryati pindah ke bandung setelah menikah",amr_simple_test
64.34588841607616,"dia terlihat antusias setiap kali berbicara politik","dia terlihat antusias setiap kali membicarakan politik",amr_simple_test
61.29752413741059,"saya tertawa melihat acara komedi di televisi","saya tertawa ketika melihat acara komedi di televisi",amr_simple_test
61.01950432112583,"perpustakaan menjadi tempat paling nyaman di sekolah kami","perpustakaan menjadi tempat yang paling nyaman di sekolah kami",amr_simple_test
61.01950432112583,"kami trauma pergi ke sana setelah kejadian kemarin","setelah kejadian kemarin, kami trauma pergi ke sana",amr_simple_test
60.427507947135354,"saya berangkat ke bandung besok lusa","besok lusa saya berangkat ke bandung",amr_simple_test
59.694917920196445,"sejak tiga jam lalu, kami menunggu di stasiun","kami menunggu di stasiun sejak tiga jam lalu",amr_simple_test
59.4603557501361,"tadi pagi, kakek menanam cabe di halaman","kakek menanam cabe di halaman tadi pagi",amr_simple_test
59.4603557501361,"saat sakit, kita menyadari pentingnya menjaga kesehatan","saat sakit kita menyadari pentingnya menjaga kesehatan",amr_simple_test
59.4603557501361,"nenek yeti sedang menunggu kakek fian di teras","nenek yeti menunggu kakek fian di teras",amr_simple_test
59.4603557501361,"kami pergi ke gunung rinjani untuk liburan nanti","kami pergi ke gunung rinjani saat liburan nanti",amr_simple_test
59.4603557501361,"andre berangkat ke sekolah pada pukul enam pagi","andre berangkat ke sekolah pada enam pagi",amr_simple_test
59.460355750136046,"adik digendong ibu rusdi","adik digendong ibu",amr_simple_test
58.73949094699213,"tadi malam, penjual nasi goreng menjual nasi goreng","ketika hujan tadi malam, penjual nasi goreng berjualan",amr_simple_test
57.89300674674101,"ayah membajak padi di sawah","ayah sedang membajak padi di sawah",amr_simple_test
57.73502691896257,"dia bisa bisa malam hari ini","dia bisa malam hari ini",amr_simple_test
53.7284965911771,"sekarang, kami pergi ke sana","kami pergi ke sana sekarang",amr_simple_test
53.7284965911771,"lagu indonesia raya dinyanyikan oleh siswa","lagu indonesia raya dinyanyikan siswa",amr_simple_test
53.7284965911771,"karni membaca orasi di atas panggung","karni membacakan orasi di atas panggung",amr_simple_test
51.697315395717055,"cerpen yang ada di sekolah itu menginspirasi pembaca","cerpen yang ada di sekolah menginpirasi pembacanya",amr_simple_test
51.54486831107658,"pak puguh bisa hadir sore hari ini","pak puguh bisa hadir pada sore hari ini",amr_simple_test
51.15078115793242,"udara terasa lebih panas saat hujan","saat hujan, udara terasa lebih panas",amr_simple_test
50.000000000000014,"saya pergi ke pasar pada jam enam pagi","saya pergi ke pasar jam enam pagi",amr_simple_test
49.76093899250716,"rizal membaca di perpustakaan","rizal sedang membaca di perpustakaan",amr_simple_test
49.76093899250716,"ibu menyapu halaman rumah","ibu sedang menyapu halaman rumah",amr_simple_test
49.76093899250716,"ayah ada di kantor","ayah sedang ada di kantor",amr_simple_test
49.76093899250716,"aku ada di rumah","aku masih ada di rumah",amr_simple_test
49.22838689382167,"ibu guru mengatakan kami menyelesaikan soal ujian hari ini","ibu guru mengatakan bahwa kami harus menyelesaikan soal ujian hari ini",amr_simple_test
48.892302243490086,"upacara penurunan bendera dilaksanakan di hari sabtu","upacara penurunan bendera dilaksanakan pada hari sabtu",amr_simple_test
48.892302243490086,"tadi malam, paman kembali ke rumah","paman kembali ke rumah tadi malam",amr_simple_test
48.892302243490086,"sampai sore, pak andri bermain bola","pak andri bermain bola sampai sore",amr_simple_test
48.892302243490086,"mulai sekarang, kalian memperhatikan kebersihan kelas","mulai sekarang kalian memperhatikan kebersihan kelas",amr_simple_test
48.892302243490086,"kita mampir ke sini yang lain kali","kita mampir ke sini lain kali",amr_simple_test
48.892302243490086,"kalian boleh datang ke rumah kapan saja","kalian boleh datang ke rumahku kapan saja",amr_simple_test
48.892302243490086,"di lapangan, pak amir bermain basket","pak amir bermain basket di lapangan",amr_simple_test
45.499414040480374,"ayah menjemput adik di sekolah hari ini","adik dijemput ayah di sekolah hari ini",amr_simple_test
44.63236137853326,"sampah yang bisa didaur ulang dipungut oleh para pengungsi","pemulung itu memunguti sampah yang bisa didaur ulang",amr_simple_test
42.72870063962342,"wahyu sedang pergi ke warung","wahyu pergi ke warung",amr_simple_test
42.72870063962342,"uang maman jatuh di selokan","uang maman jatuh ke selokan",amr_simple_test
42.72870063962342,"rini menulis surat di komputer","rini menulis surat dengan komputer",amr_simple_test
42.72870063962342,"perdamaian di indonesia dijaga tentara","tentara menjaga perdamaian di indonesia",amr_simple_test
42.72870063962342,"pak ilham masuk ke kantor","pak ilham masuk kantor",amr_simple_test
42.72870063962342,"ibu sedang memasak di dapur","ibu memasak di dapur",amr_simple_test
42.72870063962342,"hasil panen dibeli oleh pemborong","hasil panen dibeli pemborong",amr_simple_test
42.72870063962342,"aku menulis cerita di buku","aku menuliskan cerita di buku",amr_simple_test
42.7287006396234,"tiga hari lalu, dinda berangkat ke jakarta","dinda berangkat ke jakarta tiga hari yang lalu",amr_simple_test
42.7287006396234,"malam ini, kami menginap di hotel besar","malam ini kami menginap di hotel yang besar",amr_simple_test
42.38365628278778,"kami kekurangan air bersih di musim kemarin","di musim kemarau, kami kekurangan air bersih",amr_simple_test
41.11336169005196,"upacara proklamasi dimulai pada jam sepuluh pagi","upacara proklamasi dimulai jam sepuluh pagi",amr_simple_test
41.11336169005196,"sejak tadi pagi, ibu rusni memasak","ibu rusni memasak sejak tadi pagi",amr_simple_test
40.93653765389909,"suster ayu menonton drama korea","suster ayu suka menonton drama korea",amr_simple_test
40.93653765389909,"mobil itu melaju sangat cepat","mobil itu melaju dengan sangat cepat",amr_simple_test
39.76353643835252,"petugas memeriksa tas yang dikunjungi","petugas memeriksa tas pengunjung",amr_simple_test
39.76353643835252,"adik menangis keras ketika terjatuh","adik menangis keras karena jatuh",amr_simple_test
39.281465090051285,"tahanan di nusakambangan diberi keringanan pada hari raya idul fitri","tahanan di nusakambangan diberikan keringanan saat hari raya idul fitri",amr_simple_test
37.99178428257963,"yasmin membuang sampah ke tempat sampah","yasmin membuang sampah di tempat sampah",amr_simple_test
37.99178428257963,"setiap pagi, pak joko bersepeda","setiap pagi pak joko bersepeda",amr_simple_test
37.99178428257963,"musim kemarau terjadi pada bulan oktober","musim kemarau terjadi di bulan oktober",amr_simple_test
37.99178428257963,"di halaman rumah, bugie bermain","bugie bermain di halaman rumah",amr_simple_test
37.99178428257963,"andini berlibur di pantai hari ini","andini berlibur ke pantai hari ini",amr_simple_test
35.35533905932737,"status fb ditulis caca","caca menulis status fb",amr_simple_test
35.35533905932737,"pemenang ditetapkan oleh kpu","pemenang ditetapkan kpu",amr_simple_test
35.35533905932737,"pakaian dilipat bu neneng","bu neneng melipat pakaian",amr_simple_test
35.35533905932737,"kue dijual kak zahra","kak zahra menjual kue",amr_simple_test
35.35533905932737,"kemenangan dirayakan oleh kami","kemenangan dirayakan kami",amr_simple_test
35.35533905932737,"keluhan disampaikan gubernur anis","gubernur anis menyampaikan keluhan",amr_simple_test
35.35533905932737,"kekalahan diterima oleh mereka","kekalahan diterima mereka",amr_simple_test
35.35533905932737,"kakak byan menghabiskan uang","uang dihabiskan kakak byan",amr_simple_test
35.35533905932737,"ibu raska menuang air","air dituang ibu raska",amr_simple_test
35.35533905932737,"hakim roger menjatuhkan hukuman","hukuman dijatuhkan hakim roger",amr_simple_test
35.35533905932737,"hakim roger menjatuhkan hukuman","hakim roger menjatuhi hukuman",amr_simple_test
35.35533905932737,"budhe citra menurunkan suaranya","suaranya diturunkan budhe citra",amr_simple_test
35.35533905932737,"berita diliput oleh jurnalis","berita diliput jurnalis",amr_simple_test
35.35533905932737,"angga anak yang ajaib","angga anak ajaib",amr_simple_test
35.35533905932737,"aku memanggil bu lisa","bu lisa dipanggil aku",amr_simple_test
35.35533905932737,"adik zaki mengunyah permen","permen dikunyah adik zaki",amr_simple_test
35.35533905932737,"adik digendong ibu rusdi","ibu rusdi menggendong adik",amr_simple_test
35.1862973998119,"para nelayan memancing ikan","para nelayan sedang memancing ikan",amr_simple_test
35.1862973998119,"kucing hitam sangat menakutkan","kucing hitam itu sangat menakutkan",amr_simple_test
35.1862973998119,"bapak rian mencari nafkah","bapak rian sedang mencari nafkah",amr_simple_test
35.1862973998119,"adik berlari sangat kencang","adik berlari dengan sangat kencang",amr_simple_test
34.98330125272253,"nur menemukan barang di jalanan","nur menemukan barang itu di jalan",amr_simple_test
34.98330125272253,"dona siswa berprestasi di kampus","dona adalah siswa berprestasi di kampusku",amr_simple_test
34.32945239845197,"setelah makan siang, obat diminum","obat itu diminum setelah makan siang",amr_simple_test
32.46679154750991,"lagu indonesia raya dinyanyikan oleh siswa","siswa menyanyikan lagu indonesia raya",amr_simple_test
32.46679154750991,"hadiah diberikan oleh guru kepada pemenang","hadiah diberi guru kepada pemenang",amr_simple_test
32.46679154750991,"aku mencuci kaki ketika belum tidur","aku mencuci kaki sebelum tidur",amr_simple_test
32.17294420803808,"suster rina membasuh muka di kamar mandi","muka dibasuh suster rina di kamar mandi",amr_simple_test
32.159351091190125,"pak gilang berkata ayah pulang lusa","pak gilang mengatakan bahwa ayah pulang lusa",amr_simple_test
31.94715521231364,"perdamaian di indonesia dijaga tentara","perdamaian dijaga tentara di indonesia",amr_simple_test
31.947155212313625,"siska berteriak dari jauh","siska berteriak di kejauhan",amr_simple_test
31.947155212313625,"auliya menjual berapa hias","auliya menjual beberapa perhiasannya",amr_simple_test
30.739407647563215,"tadi sore, natasha datang ke pesta","natasha datang ke pestaku tadi sore",amr_simple_test
30.739407647563215,"jarak sekolah dengan rumah tidak terlalu jauh","jarak sekolah dan rumahku tidak terlalu jauh",amr_simple_test
30.739407647563215,"andi pergi ke perkemahan di tepi pantai","andi pergi berkemah di tepi pantai",amr_simple_test
30.2137539735677,"tadi malam, messi mencetak gol di pertandingan","messi mencetak gol indah di pertandingan tadi malam",amr_simple_test
30.2137539735677,"bu tati pergi ke jogja pada hari senin","bu tati pergi berlibur ke jogja hari senin",amr_simple_test
30.213753973567677,"sejak disahkan, peraturan berlaku","peraturan berlaku sejak disahkan",amr_simple_test
30.213753973567677,"sampah dibakar oleh pak hasan","sampah dibakar pak hasan",amr_simple_test
30.213753973567677,"ibu budi memasak nasi kuning","nasi kuning dimasak ibu budi",amr_simple_test
30.213753973567677,"bu rima dandan di salon","bu rima berdandan di salon",amr_simple_test
29.05925408079185,"perampok merampok korban dengan sangat kejam","perampok itu merampok korbannya dengan sangat kejam",amr_simple_test
28.117066259517458,"ibu mengajak andre pergi mengunjungi nenek waktu kecil","waktu kecil andre diajak ibu pergi mengunjungi nenek",amr_simple_test
27.890014303843827,"banyak hal yang dibahas dalam rapat nanti","banyak hal yang perlu dibahas saat rapat nanti",amr_simple_test
27.890014303843827,"baju dibeli kak dina di toko baru","kak dina beli baju di toko baru.",amr_simple_test
27.77619034011791,"air selok meluap pada pukul enam pagi","air selokan meluap pukul enam pagi",amr_simple_test
27.054113452696992,"gol dicetak oleh tim indonesia ke gawang lawan","tim indonesia mencetak gol ke gawang lawan",amr_simple_test
26.269098944241588,"paman membeli novel sherlock holmes yang baru","paman membelikanku novel sherlock holmes edisi terbaru",amr_simple_test
26.269098944241588,"andre mendapatkan pendengaran yang baik sejak kecil","andre dapat mendengar dengan baik sejak kecil",amr_simple_test
26.15611844567672,"pak andre sengaja memecahkan gelas","pak andre memecahkan gelas dengan sengaja",amr_simple_test
25.40663740773074,"warga menangkap babi di hutan","babi ditangkap warga di hutan",amr_simple_test
25.40663740773074,"tersangka dituntut jaksa di pengadilan","jaksa menuntut tersangka di pengadilan",amr_simple_test
25.40663740773074,"tersangka dibela pengacara di pengadilan","pengacara membela tersangka di pengadilan",amr_simple_test
25.40663740773074,"massa membakar mobil di jalanan","mobil dibakar massa di jalanan",amr_simple_test
25.40663740773074,"kue dibeli anggi di toko","anggi membeli kue di toko",amr_simple_test
25.40663740773074,"kakak memilih pasangan minggu depan","pasangan dipilih kakak minggu depan",amr_simple_test
25.40663740773074,"di sekolah, arlita belajar","arlita sedang belajar di sekolah",amr_simple_test
25.40663740773074,"aku menulis cerita di buku","cerita dituliskan aku di buku",amr_simple_test
25.40663740773074,"adik menonton kartun di televisi","kartun ditonton adik di televisi",amr_simple_test
24.880469496253564,"sabrina mencari buku selip","sabrina mencari bukunya yang terselip",amr_simple_test
24.736929544091932,"arsita terlihat anggun dengan gaun","arsita terlihat begitu anggun dengan gaunnya",amr_simple_test
24.274588585366175,"suara ayam jantan kokok terdengar saat fajar saat tiba","saat fajar tiba terdengar suara ayam jantan berkokok",amr_simple_test
24.274588585366175,"padi ditanam pak sutejo di sawah","pak sutejo menanam padi di sawah",amr_simple_test
24.274588585366175,"lagu dinyanyikan bu via dengan semangat","bu via menyanyikan lagu dengan semangat",amr_simple_test
24.274588585366175,"kedelai ditanam pak krisna di kebun","pak krisna menanam kedelai di kebun",amr_simple_test
24.274588585366175,"kak adi meniup terompet di halaman","terompet ditiup kak adi di halaman",amr_simple_test
24.274588585366175,"ayah membaca koran tempo di teras","koran tempo dibaca ayah di teras",amr_simple_test
23.643540225079384,"sampah dibakar oleh pak hasan","pak hasan membakar sampah",amr_simple_test
23.643540225079384,"pakcoy tumbuh di musim kemarau","pakcoy bertumbuhan ketika musim kemarau",amr_simple_test
23.643540225079384,"kerbau ditunggangi oleh bu septia","bu septia menunggang kerbau",amr_simple_test
23.643540225079384,"indah makan bekal dengan lahap","indah memakan bekalnya dengan lahap",amr_simple_test
23.643540225079384,"hasil panen dibeli oleh pemborong","pemborong membeli hasil panen",amr_simple_test
23.356898886410015,"setiap hari minggu, musik dilatih oleh kami","kami latihan musik setiap hari minggu",amr_simple_test
23.341653606491416,"diana menulis puisi dengan ibunda di beranda malam hari","dina menulis puisi untuk ibunda di beranda pada malam hari",amr_simple_test
22.957488466614336,"pemandangan pantai dilihat oleh dik dina","dik dina melihat pemandangan pantai",amr_simple_test
22.749707020240194,"pak budi mencetak kartu nama di sampurna","kartu nama dicetak pak budi di sampurna",amr_simple_test
22.31618068926665,"kami mengikuti unbk dengan cara yang merentak bulan depan","bulan depan, kami mengikuti unbk secara serentak",amr_simple_test
21.444097124017667,"anak laki menendang bola","anak laki-laki itu yang menendang bola",amr_simple_test
21.444097124017667,"aku bekerja bulan lalu","aku bekerja sejak sebulan yang lalu",amr_simple_test
21.02241038134286,"singa itu meraung keras","singa meraung dengan keras",amr_simple_test
21.02241038134286,"ayah dikunjungi paman kemarin","paman mengunjungi ayah kemarin",amr_simple_test
20.80119537801062,"ilham mencari buku yang hilang","ilham sedang mencari bukunya yang hilang",amr_simple_test
20.547995616750768,"mirna membersihkan kacamata dengan tisu basah","mirna membersihkan kacamatanya dengan selembar tisu basah",amr_simple_test
20.547995616750768,"baju mahal dibeli tata di mall","tata membeli baju mahal itu di mall",amr_simple_test
20.164945583740657,"adonan dituangkan ke dalam loyang yang telah diadonkan dingin","tuangkan adonan ke dalam loyang setelah adonan dingin",amr_simple_test
19.64073254502566,"setiap senin, senam segar jasmani dilaksanakan","senam kesegaran jasmani dilaksanakan setiap senin",amr_simple_test
19.64073254502566,"para siswa sedang berdiskusi di waring kopi","para siswa berdiskusi di warung kopi",amr_simple_test
19.64073254502566,"lima menit lalu, paul mematikan komputer","paul mematikan komputernya lima menit yang lalu",amr_simple_test
19.64073254502566,"istana itu seperti istana yang sangat mewah","hotel itu sangat mewah seperti istana",amr_simple_test
19.3576934939088,"pak tono mengetahui komputer rusak","pak tono tahu bahwa komputernya rusak",amr_simple_test
19.304869754804482,"saat ujian, dinda sedang mencontek","dinda mencontek saat ujian",amr_simple_test
19.304869754804482,"hewan diburu oleh pemburu di hutan","pemburu itu berburu hewan di hutan",amr_simple_test
19.304869754804482,"hadiah diberikan oleh guru kepada pemenang","guru memberi hadiah kepada pemenang",amr_simple_test
19.130147081392227,"nenek yeti sedang menunggu kakek fian di teras","kakek fian ditunggu nenek yeti di teras",amr_simple_test
18.99589214128981,"singa sedang mengintai mangsa","singa mengintai mangsanya",amr_simple_test
18.99589214128981,"pemenang ditetapkan oleh kpu","kpu menetapkan pemenang",amr_simple_test
18.99589214128981,"kemenangan dirayakan oleh kami","kami merayakan kemenangan",amr_simple_test
18.99589214128981,"kekalahan diterima oleh mereka","mereka menerima kekalahan",amr_simple_test
18.99589214128981,"berita diliput oleh jurnalis","jurnalis meliput berita",amr_simple_test
18.575057999133602,"kami pergi ke kawah dari gunung semeru","kami pergi berkemah di gunung semeru",amr_simple_test
18.575057999133602,"kami pergi ke kawah dari gunung semeru","kami pergi berkemah di gunung semeru",amr_simple_test
17.747405280050266,"kisah tragis diceritakan oleh pak zee zee zee zee zee","kisah tragisnya diceritakan pak zee zee",amr_simple_test
16.784459625186194,"kisah tragis diceritakan oleh pak zee zee zee zee zee","pak zee zee menceritakan kisah tragisnya",amr_simple_test
16.735949370018847,"aku memiliki sisa uang dalam jumlah sepuluh ribu rupiah","sisa uang yang aku miliki saat ini hanya berjumlah sepuluh ribu rupiah",amr_simple_test
16.341219448835542,"dia sedih mengingat kejadian saat ini","dia sedih saat ingat kejadian waktu itu",amr_simple_test
16.233395773754953,"ayah pergi ke pangcing minggu kali","ayah pergi memancing seminggu sekali",amr_simple_test
15.97357760615681,"orang yang dia lamunkan","dia melamunkan seseorang",amr_simple_test
15.97357760615681,"aku menyukai tulisan itu","aku suka dengan tulisannya",amr_simple_test
14.058533129758727,"kue tersebut layak untuk dimakan","kue ini layak dimakan",amr_simple_test
13.888095170058955,"ani mendapatkan nilai yang bagus di hari pertama","ani mendapat nilai bagus pada hari pertama",amr_simple_test
13.134549472120794,"di indonesia, banyak raja yang terdapat di zaman dahulu","zaman dahulu terdapat banyak kerajaan di indonesia",amr_simple_test
13.134549472120788,"tika menghentikan tangisnya telah membelikan ayah mainan baru","tika berhenti menangis setelah ayah membelikannya mainan baru",amr_simple_test
12.750736437345598,"buku terselip dicari rani","rani sedang mencari buku yang terselip",amr_simple_test
12.703318703865365,"petugas memeriksa tas yang dikunjungi","tas pengunjung diperiksa petugas",amr_simple_test
12.703318703865365,"pencuri yang bergerombol ditangkap polisi","polisi itu menangkap gerombolan pencuri",amr_simple_test
11.521590992286539,"ibu adalah sangat menyayanginya","ibuku adalah orang yang sangat penyayang",amr_simple_test
11.51015341649912,"baju sekolah robek dijahit ibu","ibu menjahit baju sekolahku yang robek",amr_simple_test
8.643019616048525,"sekarang, kami mendapatkan komunikasi yang mudah","sekarang kami dapat berkomunikasi dengan mudah",amr_simple_test
8.116697886877475,"jessica menyeduh kopi yang ayah sukai","jesica menyeduhkan kopi kesukaan ayahnya",amr_simple_test
7.267884212102741,"kakek sedang marah di sebelah rumah sangat marah","kakek sebelah rumahku sangat pemarah",amr_simple_test
0.0,"saya mengetik makalah","saya mengetik makalah",amr_simple_test
0.0,"saya mengantuk","saya mengantuk",amr_simple_test
0.0,"saya bertemu dinda","saya berjumpa dengan dinda",amr_simple_test
0.0,"santoso menjahit celana","santoso menjahit celana",amr_simple_test
0.0,"roti dibuat anita","anita sedang membuat roti",amr_simple_test
0.0,"ranti berjalan pelan","ranti berjalan dengan pelan",amr_simple_test
0.0,"puisi ditulis obe","obe menulis puisi",amr_simple_test
0.0,"petani diperas tengkulak","tengkulak memeras petani",amr_simple_test
0.0,"petani diperas tengkulak","petani diperas tengkulak",amr_simple_test
0.0,"perempuan dilukis okta","perempuan dilukis okta",amr_simple_test
0.0,"perempuan dilukis okta","okta melukis perempuan",amr_simple_test
0.0,"pencuri ditangkap saptam","satpam menangkap pencuri",amr_simple_test
0.0,"pencuri ditangkap saptam","pencuri ditangkap satpam",amr_simple_test
0.0,"pencuri ditangkap","pencuri tertangkap",amr_simple_test
0.0,"padi ditanam petani","petani menanam padi",amr_simple_test
0.0,"padi ditanam petani","padi ditanam petani",amr_simple_test
0.0,"obat kadaluarsa","obat ini kadaluarsa",amr_simple_test
0.0,"mita membersihkan rumah","mita membersihkan rumah.",amr_simple_test
0.0,"minuman diminum mey","mey meminum minuman itu",amr_simple_test
0.0,"lusi gambar","lusi menggambar",amr_simple_test
0.0,"lantai dipel kakak","lantai dipel kakak",amr_simple_test
