bleu,hyp,label,source
47.58015944333651,"gedung kosong di dekat bintaro sektor 7, bintaro kota tangerang selatan, roboh pada kamis sekitar pukul 15:00 wib","sebuah gedung kosong di dekat bintaro trade center, sektor 7, bintaro, kota tangerang selatan, roboh pada kamis, sekitar pukul 15.00 wib",c-gedung-roboh
44.5611127163799,"edward menambahkan, penumpang jt 161 langsung diarahkan kembali untuk dibawa ke terminal 2 telah menyadari petugas telah menjadi salah","edward menambahkan penumpang jt 161 langsung diarahkan kembali ke bus untuk dibawa ke terminal 2 setelah petugas menyadari telah terjadi kesalahan",b-salah-darat
44.0287090486084,"kantor yang sama dan pt angkasa pura ii otoritas bandara soekarno-hatta membahas insiden penumpang yang tiba di jakarta dari singapura pada 10 mei 2016 di lion air jt 161","kantor imigrasi bandara soekarno-hatta bersama kantor otoritas bandara soekarno-hatta dan pt angkasa pura ii membahas insiden penumpang penerbangan pesawat lion air jt 161 yang tiba di jakarta dari singapura 10 mei 2016",b-salah-darat
42.86982293646294,"panin memutuskan melanjutkan pembangunan gedung tersebut dikarenakan dinyatakan tidak lulus uji kelayakan","panin memutuskan tidak melanjutkan pembangunan gedung itu karena dinyatakan tidak lulus uji kelayakan",c-gedung-roboh
42.84512246299885,"bukan satu bus diantar ke terminal kedatangan internasional, melainkan dari terminal 1 terminal kedatangan domestik","satu bus bukan diantarkan ke terminal kedatangan internasional, melainkan ke terminal kedatangan domestik di terminal 1",b-salah-darat
42.77327777195314,"petugas linmas dan berapa satpam berdiri di atas jpo","ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri
42.72870063962342,"kembali maskapai lion air menjadi perbincangan publik","maskapai lion air kembali menjadi perbincangan publik",b-salah-darat
42.048803222665285,"polres tangerang selatan melakukan pengalihan arus lalu lintas menyusul robohnya gedung panin pada kamis pukul 15:00 wib di bintaro, tangerang selatan, sektor 7 gedung panin","polres tangerang selatan memberlakukan pengalihan arus lalu lintas menyusul robohnya gedung panin di bintaro sektor 7, tangerang selatan, kamis pukul 15.00 wib",c-gedung-roboh
41.99458611303201,"budi menuturkan, pihaknya siap berkoordinasi dan mendorong pihak ground handling untuk lebih meningkatkan tanggung jawabnya. kantor otoritas bandara soekarno hatta wilayah 1","seiring dengan insiden tersebut, budi menuturkan pihaknya siap berkoordinasi dengan kantor otoritas bandara wilayah i soekarno - hatta, dan mendorong pihak ground handling untuk lebih meningkatkan tanggung jawabnya",b-salah-darat
41.28153089924007,"di sektor bintaro, tangerang selatan, 7 gedung diduga menyalahi prosedur","pembongkaran gedung di sektor 7, bintaro, tangerang selatan, diduga menyalahi prosedur",c-gedung-roboh
40.992124985951534,"masyarakat meminta bibit tenang dan tidak panik","bibit meminta masyarakat tetap tenang dan tidak panik",g-gempa-dieng
40.66689638009577,"semua instansi itu memastikan semua penumpang yang lolos pemeriksaan imigrasi dari penerbangan internasional itu berapa","semua instansi itu memastikan berapa penumpang dari penerbangan internasional itu yang lolos dari pemeriksaan imigrasi",b-salah-darat
39.43134017480347,"penutupan dilakukan hingga tim yang mengukur konsentrasi gas di lapangan menyatakan tidak ada gas berbahaya","penutupan ini dilakukan hingga tim di lapangan yang mengukur konsentrasi gas menyatakan tidak ada gas yang berbahaya",g-gempa-dieng
39.31751970816707,"smart mobility dan iot mengalami perkembangan yang cukup signifikan hingga hingga mengubah cara perusahaan yang mendalam mengelola aset","smart mobility dan iot mengalami perkembangan cukup signifikan sehingga mengubah cara perusahaan dalam mengelola aset",d-indo-fuji
38.27521065936582,"anak tangga jpo naik kaos putih dan celana training","korban yang mengenakan kaos putih dan celana training itu menaiki anak tangga jpo",f-bunuh-diri
38.07054479764566,"kepala kantor imigrasi soekarno-hatta alif suadi menuturkan, kami meeting soal kepada tempo sabtu malam ini 14 mei 2016","kami meeting soal ini," ujar kepala kantor imigrasi soekarno-hatta alif suadi kepada tempo, sabtu malam ini, 14 mei 2016",b-salah-darat
36.23764288023059,"property paulus indra intan development panin group menunggu rekomendasi untuk mendapatkan kontrak konsultan bersertifikat dari pemerintah kota tangerang selatan","property development panin group paulus indra intan menunggu rekomendasi dari pemerintah kota tangerang selatan untuk mendapatkan kontraktor dan konsultan bersertifikat",c-gedung-roboh
36.1402066421722,"salah seorang petugas lion air mengantarkan penumpang rute internasional ke terminal domestik telah mendera masalah penundaan penerbangan","setelah didera masalah penundaan penerbangan, petugas layanan darat lion air salah mengantar penumpang rute internasional ke terminal domestik",b-salah-darat
34.90579465177981,"rezha, warga kota bandung, noviana, mengatakan ia dan jemaat lainnya memperhatikan megatron di depan kantor pos besar di bandung di jembatan penyeberangan orang","rezha noviana, warga kota bandung mengatakan ia dan jemaat lainnya langsung memperhatikan megatron jembatan penyeberangan orang depan kantor pos besar bandung setelah bubar salat jumat di masjid raya bandung",f-bunuh-diri
34.90579465177981,"rezha, warga kota bandung, noviana, mengatakan ia dan jemaat lainnya memperhatikan megatron di depan kantor pos besar di bandung di jembatan penyeberangan orang","rezha noviana, warga kota bandung mengatakan ia dan jemaat lainnya langsung memperhatikan megatron jembatan penyeberangan orang depan kantor pos besar bandung setelah bubar salat jumat di masjid raya bandung",f-bunuh-diri
34.896170427319255,"saksi nadia mata yang bekerja tak jauh dari lokasi ambruknya gedung kembar terungkap ketika dia melihat jumlah orang yang roboh di lantai sekitar pukul 08 00 wib","saksi mata, nadia yang bekerja tak jauh dari lokasi ambruknya gedung kembar itu mengungkapkan sekitar pukul 08.00 wib, dia melihat sejumlah orang merobohkan lantai di gedung kembar",c-gedung-roboh
34.65060725733195,"stasiun banjarnegara, jawa tengah, menyatakan badan meteorologi klimatologi geofisika geofisika menyatakan gempa berkekuatan 4 8 skala richter mengguncang dataran tinggi dieng pada pukul 19 00 wib","stasiun geofisika badan meteorologi klimatologi dan geofisika banjarnegara, jawa tengah, menyatakan bahwa gempa yang mengguncang dataran tinggi dieng pukul 19.00 wib berkekuatan 4,8 pada skala richter",g-gempa-dieng
33.85968626616723,"pesawat yang mendarat selasa di bandara soekarno hatta dari singapura dengan lion air jt 161 jt dilaporkan turun tanpa melalui terminal imigrasi oleh penumpang","pesawat lion air jt 161 dari singapura yang mendarat di bandara soekarno hatta, banten, pada selasa dilaporkan menurunkan penumpang tanpa melalui terminal imigrasi",b-salah-darat
33.46896106120688,"kerja sama difokuskan pada sektor transportasi dan transportasi otomotif secara luas dan luas untuk memenuhi kebutuhan pelanggan korporasi di indonesia dan sektor industribagainya.","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
33.46896106120688,"kerja sama difokuskan pada sektor transportasi dan transportasi otomotif secara luas dan luas untuk memenuhi kebutuhan pelanggan korporasi di indonesia dan sektor industribagainya.","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
33.46896106120688,"kerja sama difokuskan pada sektor transportasi dan transportasi otomotif secara luas dan luas untuk memenuhi kebutuhan pelanggan korporasi di indonesia dan sektor industribagainya.","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
32.90385879986622,"lelaki tengah baya itu mengakhiri hidupnya di tengah padatnya lalu lintas di jalan asia afrika","seorang lelaki tengah baya nekat mengakhiri hidupnya di tengah kepadatan lalu lintas jalan asia afrika",f-bunuh-diri
32.63230087258893,"maulana afandy mengatakan adanya pengungsi akibaat gempa di dataran tinggi dieng di dukuh bintaro mulyo sekitar 380 orang","maulana afandy mengatakan ada sekitar 380 orang yang diungsikan ke dukuh bintoro mulyo akibat gempa di dataran tinggi dieng",g-gempa-dieng
32.61062990506837,"kapolres ayi supardan komisaris besar besar tangerang selatan menjelaskan perihal gedung di sektor 7 bintaro, tangerang selatan, yang roboh kamis siang","kapolres tangerang selatan ajun komisaris besar ayi supardan menjelaskan perihal gedung yang roboh di sektor 7, bintaro, tangerang selatan, kamis siang",c-gedung-roboh
32.39114025706482,"saksi sudirman yang merupakan anggota linmas kota bandung dari satpol pp mengatakan, pria itu diperkirakan berumur 50 tahun","saksi merupakan anggota linmas satpol pp kota bandung, sudirman mengatakan pria itu diperkirakan berumur 50 tahunan",f-bunuh-diri
31.705047203112663,"di sekitar jalan tangerang selatan, boulevard bintaro jaya, gedung yang dimiliki panin 21 lantai itu tertutup untuk umum hingga jumat pagi hingga siang","kawasan sekitar gedung 21 lantai milik panin di jalan boulevard bintaro jaya, tangerang selatan, masih ditutup untuk umum hingga jumat pagi menjelang siang ini",c-gedung-roboh
31.44942370443069,"di polsek pondok aren dan di polres tangsel, para petugas berjaga di sekitar gedung roboh sekitar pukul 16 30 wib","kemarin, para petugas polres tangsel dan juga polsek pondok aren masih berjaga di sekitar gedung roboh itu sekitar pukul 16.30 wib",c-gedung-roboh
31.28773043423065,"mitra bersinergi dengan peralatan layanan solusi teknologi informasi mutakhir dan terdepan dengan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru","kemitraan ini menyinergikan peranti, layanan, dan solusi teknologi informasi mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
31.222010328583664,"pada jumat 19 april 2013 malam, gempa dirasakan besar di kawasan kawah sumberejo, desa batur, kecamatan sumberejo, kabupaten batang, dengan pertimbangan di wilayah kabupaten batang.","gempa besar yang mengguncang kawasan kawah timbang di desa sumberejo, kecamatan batur, kabupaten banjarnegara, jumat 19 april 2013 malam, juga terasa di wilayah kabupaten batang",g-gempa-dieng
31.165291438423147,"direktur budi karya sumadi, direktur utama pt angkasa pura ii, mengatakan insiden yang disebutnya menyebabkan penumpang yang diantar ke terminal 1 rute internasional itu miskomunikasi dengan pengemudi bus lion air ground handling","direktur utama pt angkasa pura ii budi karya sumadi mengatakan insiden tersebut disebabkan adanya miskomunikasi pengemudi bus ground handling lion air sehingga penumpang rute internasional diantar ke terminal 1",b-salah-darat
30.608171640228516,"satpam dan berapa petugas linmas berdiri di atas jpo ketika itu","ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri
30.608171640228516,"satpam dan berapa petugas linmas berdiri di atas jpo ketika itu","ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri
30.41443644548019,"pesawat tidak mendarat di terminal ii","pesawat ini mendarat tidak di terminal ii",b-salah-darat
30.2137539735677,"dia menambahkan mendapat teguran keras dari lion air","dia menambahkan lion air akan mendapat teguran keras",b-salah-darat
30.213753973567677,"wali airin rachmi diany langsung menyambangi kota bintaro, tangerang selatan, langsung gedung roboh.","wali kota tangerang selatan airin rachmi diany menyambangi langsung gedung roboh di bintaro, tangerang selatan",c-gedung-roboh
29.53625446923951,"kerja sama difokuskan pada sektor transportasi dan transportasi otomotif secara luas dan luas untuk memenuhi kebutuhan pelanggan korporasi di indonesia dan sektor industribagainya.","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
29.53625446923951,"kerja sama difokuskan pada sektor transportasi dan transportasi otomotif secara luas dan luas untuk memenuhi kebutuhan pelanggan korporasi di indonesia dan sektor industribagainya.","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
29.167552921712726,"airin menuturkan sejarah gedung yang disebutnya mendapat izin mendirikan kantor telah didapatkan","airin menuturkan sejarah gedung tersebut memang gedung tersebut telah mendapat izin mendirikan perkantoran",c-gedung-roboh
28.96982126349784,"kegagalan dan kesalahan tes tanah mengakibatkan struktur menjadi gedung miring di menara saidah di jalan jakarta timur mt haryono mt haryono","kegagalan struktur dan kesalahan tes tanah yang mengakibatkan gedung miring juga terjadi pada menara saidah di jalan mt haryono, jakarta timur",c-gedung-roboh
28.752045144349633,"pesawat parkir di remote area kami siapkan bus antar penumpang ke terminal","setiap pesawat yang parkir di remote area sudah kami siapkan bus untuk mengantar penumpang ke terminal",b-salah-darat
28.752045144349633,"pesawat parkir di remote area kami siapkan bus antar penumpang ke terminal","setiap pesawat yang parkir di remote area sudah kami siapkan bus untuk mengantar penumpang ke terminal",b-salah-darat
28.1660935882475,"arus lalu lintas dialihkan ke pintu tol pondok aren keluar melalui jembatan layang","arus lalu lintas dari pintu keluar tol pondok aren dialihkan melalui jembatan layang",c-gedung-roboh
27.85481825766967,"insiden di terminal domestik bandara soekarno hatta di terminal domestik bandara soekarno hatta berpotensi menjadi penyelundupan karena salah mendarat di landasan penerbangan internasional pesawat lion air","insiden salah mendarat pesawat lion air dengan penerbangan internasional di terminal domestik bandara soekarno hatta, tangerang, banten berpotensi terjadinya penyelundupan",b-salah-darat
27.74257294068886,"bank panin memutuskan untuk memutuskan karena dinyatakan lulus uji kelayakan tidak melanjutkan pembangunan gedung","bank panin sebagai pemilik memutuskan tidak melanjutkan pembangunan gedung itu karena dinyatakan tidak lulus uji kelayakan",c-gedung-roboh
26.728255206224986,"pada pukul 11 00 wib, lelaki itu sempat naik ke atas megatron di depan gedung kantor pos besar (jpo)","lelaki yang belum diketahui identitasnya itu sempat naik di atas megatron jpo depan gedung kantor pos besar tersebut, pukul 11.00 wib",f-bunuh-diri
26.71198484557117,"president achmad sofwan, director fujitsu indonesia, menambahkan bahwa mitranya bersinergi dengan peralatan layanan solusi teknologi informasi mutakhir dan mutakhir dengan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru","achmad sofwan, president director fujitsu indonesia menambahkan bahwa kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
26.699675743024226,"tidak terdeteksi informasi akibat gempa malam ini, gas beracun terdeteksi di sekitar kawah di desa sumberejo, kabupaten banjarnegara, yang ditimbang","informasi akibat gempa semalam tidak terdeteksi gas beracun sekitar kawah timbang, desa sumberejo, kabupaten banjarnegara",g-gempa-dieng
26.4707279686277,"sedang memang pembongkaran dilakukan oleh 15 pekerja bangunan, belum kemarin sisi depan gedung roboh","sebelum sisi depan gedung tersebut roboh kemarin, memang sedang dilakukan pembongkaran oleh 15 pekerja bangunan",c-gedung-roboh
26.356013563443188,"who mencatat bunuh diri sebagai bagai lima penyebab kematian","who mencatat bunuh diri sebagai penyebab kematian kelima, ujarnya, juni lalu di jakarta",f-bunuh-diri
26.17385569015119,"mitra bersinergi dengan peralatan layanan solusi teknologi informasi mutakhir dan terdepan dengan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
26.17385569015119,"mitra bersinergi dengan peralatan layanan solusi teknologi informasi mutakhir dan terdepan dengan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
26.17385569015119,"mitra bersinergi dengan peralatan layanan solusi teknologi informasi mutakhir dan terdepan dengan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
26.17385569015119,"mitra bersinergi dengan peralatan layanan solusi teknologi informasi mutakhir dan terdepan dengan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
26.17385569015119,"mitra bersinergi dengan peralatan layanan solusi teknologi informasi mutakhir dan terdepan dengan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
26.13223461662288,"beliau kembali ke remote 56 untuk mendapatkan informasi akan landing ke padang dari awal",""kemudian, beliau kembali ke remote 56, dapat informasi awal akan ada landing dari padang",b-salah-darat
25.91590084242552,"data yang dikeluarkan oleh pusat vulkanologi mitigasi bencana geologi menyebutkan, rasa dan telah merekam gempa sebanyak 86 kali mulai gempa pada pukul 19:00 wib","data yang dikeluarkan dari pusat vulkanologi dan mitigasi bencana geologi menyebutkan gempa mulai terasa pukul 19.00 wib dan telah terekam gempa sebanyak 86 kali",g-gempa-dieng
25.78557675410513,"sudirman, yang menjadi saksi mata pembunuhan di alun alun bandung, mengatakan dirinya anggota linmas satpol pp sudirman mengatakan, pria yang disebutnya itu diperkirakan berusia 30 tahun","sudirman, anggota linmas satpol pp kota bandung yang menjadi saksi mata aksi bunuh diri di alun - alun bandung itu mengatakan, pria tersebut diperkirakan berusia 50 tahun",f-bunuh-diri
25.690371336103606,"nadia mengatakan dia melihat ada petugas yang roboh di lantai sejak sekitar pukul 08 00 wib pagi","nadia mengatakan, sejak pagi sekitar pukul 08.00 wib, dia melihat ada petugas yang merobohkan lantai di bangunan tersebut",c-gedung-roboh
25.55134604765215,"sebagai awal, kerja sama difokuskan sektor transportasi dan transportasi otomotif secara luas dan luas untuk memenuhi kebutuhan pelanggan korporasi di indonesia dan sebagainya.","sebagai awal kerja sama ini akan berfokus pada sektor otomotif dan transportasi, yang akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
25.548711747349657,"kasat akp samian di polres tangerang selatan melalui reskrim mengatakan, penyelidikan dilakukan pihaknya saat ini untuk mengetahui penyebab runtuhnya gedung","kasat reskrim polres tangerangg selatan, akp samian mengatakan saat ini pihaknya melakukan penyelidikan untuk mengetahui penyebab runtuhnya gedung",c-gedung-roboh
25.546624178451463,"indosat bersama fujitsu indonesia ooredoo menandatangani nota kesepahaman di dalam rangka memantapkan mitra bisnis yang telah dibangunnya dalam rangka menghadirkan solusi smart dan internet of things di mobility","indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah dibangun dalam menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
25.546624178451463,"indosat bersama fujitsu indonesia ooredoo menandatangani nota kesepahaman di dalam rangka memantapkan mitra bisnis yang telah dibangunnya dalam rangka menghadirkan solusi smart dan internet of things di mobility","indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah dibangun dalam menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
25.26429770455189,"indosat bersama fujitsu indonesia ooredoo menandatangani nota kesepahaman di dalam rangka memantapkan mitra bisnis yang telah dibangunnya dalam rangka menghadirkan solusi smart dan internet of things di mobility","indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
24.21998559521798,"director herfini haryono di indosat ooredoo chief wholesale and enterprise menyebutkan, institusinya mau berusaha melihat peluang besar untuk menjadi lebih efektif di era digital.","director chief wholesale and enterprise indosat ooredoo herfini haryono menyebutkan bahwa era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji
24.12588049712987,"pria misterius yang bunuh diri di jembatan di jalan bandung jawa barat ke asia afrika di seberang orang membuat pesan belum terjun secara nekat","pria misterius yang bunuh diri dari jembatan penyeberangan orang di jalan asia afrika, bandung, jawa barat, membuat pesan sebelum nekat terjun",f-bunuh-diri
23.956565612760205,"kepala surono di pusat vulkanologi mitigasi bencana geologi mengatakan rekaman sebanyak 86 kali gempa yang terjadi pukul 19. 00 wib di dataran tinggi dieng","kepala pusat vulkanologi dan mitigasi bencana geologi surono mengatakan bahwa gempa yang terjadi di dataran tinggi dieng pukul 19.00 wib terekam sebanyak 86 kali",g-gempa-dieng
23.956565612760205,"kepala surono di pusat vulkanologi mitigasi bencana geologi mengatakan rekaman sebanyak 86 kali gempa yang terjadi pukul 19. 00 wib di dataran tinggi dieng","kepala pusat vulkanologi dan mitigasi bencana geologi surono mengatakan bahwa gempa yang terjadi di dataran tinggi dieng pukul 19.00 wib terekam sebanyak 86 kali",g-gempa-dieng
23.793665482062618,"zara mengatakan mengutip cerita temannya bahwa pesawat itu tidak mendarat di terminal ii","pesawat itu mendarat tidak di terminal ii, kata zara mengutip cerita temannya",b-salah-darat
23.731319709526776,"pria paruh baya tanpa identitas itu membunuh dirinya di jembatan yang ada di seberang alun kota bandung dari alun alun","seorang pria paruh baya tanpa identitas nekat bunuh diri di jembatan penyeberangan orang yang berada dekat alun - alun kota bandung, jumat",f-bunuh-diri
23.623297569508143,"director herfini haryono di indosat ooredoo chief wholesale and enterprise menuturkan, institusinya mau berusaha melihat peluang besar untuk menjadi lebih efektif di era digital.","herfini haryono, director & chief wholesale and enterprise indosat ooredoo menuturkan era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji
23.623297569508143,"director herfini haryono di indosat ooredoo chief wholesale and enterprise menuturkan, institusinya mau berusaha melihat peluang besar untuk menjadi lebih efektif di era digital.","herfini haryono, director & chief wholesale and enterprise indosat ooredoo menuturkan era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji
22.366093315758597,"ciptadi melompat dari megatron jembatan yang ketinggiannya diperkirakan mencapai 1,5 meter yang disebrangi orang","ciptadi dengan nekat melompat dari megatron jembatan penyeberangan orang yang tingginya diperkirakan mencapai 15 meter",f-bunuh-diri
21.996658526329096,"warga kota bandung geger dengan aksi seorang lelaki paruh baya yang terjun ke jembatan bandung di seberang alun alun ketika lelaki paruh baya itu bunuh diri","pada jumat, warga kota bandung digegerkan aksi bunuh diri lelaki paruh baya yang terjun dari jembatan penyeberangan orang alun - alun bandung",f-bunuh-diri
21.841818222307715,"pada saat dari padang terdapat 161 jt yang parkir di r56, antara lain jt dari padang",""pada saat jt 161 parkir di r54 terdapat jt lain dari padang yang parkir di r56",b-salah-darat
21.611216396836483,"mitra bersinergi dengan peralatan layanan solusi teknologi informasi mutakhir dan terdepan dengan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan terbaru",d-indo-fuji
21.42740368702628,"warga bintaro, tangerang selatan, jaya geger dengan getaran di gedung milik bank panin bank dan dentuman keras menggegerkan kamis 2 juni","warga bintaro jaya, tangerang selatan, digegerkan getaran dan dentuman keras, kamis 2 juni",c-gedung-roboh
21.36435031981171,"ia disebut mengenakan celana dan celana biru memakai pakaian putih","ia menyebutkan mengenakan pakaian putih dan celana biru",f-bunuh-diri
21.36435031981171,"ia disebut mengenakan celana dan celana biru memakai pakaian putih","ia menyebutkan mengenakan pakaian putih dan celana biru",f-bunuh-diri
