26.79823664,kemudian beliau kembali ke remote 56 untuk mendapatkan informasi akan landing ke padang dari awal,kemudian, beliau kembali ke remote 56," dapat informasi awal akan ada landing dari padang""",b-salah-darat,
51.28176389,"gedung tersebut roboh di dekat bintaro sektor 7, bintaro, kota tangerang selatan, sekitar pukul 15.00 wib, kamis sekitar pukul 15.00 wib","sebuah gedung kosong di dekat bintaro trade center, sektor 7, bintaro, kota tangerang selatan, roboh pada kamis, sekitar pukul 15.00 wib",c-gedung-roboh,,,
51.06442605,gedung yang disebut tersebut dinyatakan tidak lulus uji sehingga pembangunan gedung tersebut memutuskan untuk tidak dilanjutkan,gedung tersebut dinyatakan tidak lulus uji sehingga pembangunan gedung diputuskan tidak dilanjutkan,c-gedung-roboh,,,
46.59538415,uji kelayakan menyatakan tidak lulus uji sehingga pembangunan dibiarkan untuk tidak dilanjutkan,uji kelayakan dinyatakan tidak lulus uji sehingga bangunan dibiarkan untuk tidak dilanjutkan,c-gedung-roboh,,,
41.74091108,saksi nadia yang bekerja tak jauh dari lokasi ambruknya gedung kembar itu tak ungkap dia melihat orang yang roboh di lantai sekitar pukul 08 00 wib,"saksi mata, nadia yang bekerja tak jauh dari lokasi ambruknya gedung kembar itu mengungkapkan sekitar pukul 08.00 wib, dia melihat sejumlah orang merobohkan lantai di gedung kembar",c-gedung-roboh,,,
39.63410286,"7 sektor di bintaro, tangerang selatan, gedung tersebut diduga menyalahi prosedur","pembongkaran gedung di sektor 7, bintaro, tangerang selatan, diduga menyalahi prosedur",c-gedung-roboh,,,
39.37441174,"polres tangerang selatan melakukan pengalihan arus lalu lintas menyusul robohnya kamis pukul 15 00 wib di bintaro, tangerang selatan, di sektor 7 gedung panin","polres tangerang selatan memberlakukan pengalihan arus lalu lintas menyusul robohnya gedung panin di bintaro sektor 7, tangerang selatan, kamis pukul 15.00 wib",c-gedung-roboh,,,
35.89569926,para petugas polsek pondok aren dan para petugas polres tangsel berjaga di sekitar gedung roboh sekitar pukul 16 30 wib,"kemarin, para petugas polres tangsel dan juga polsek pondok aren masih berjaga di sekitar gedung roboh itu sekitar pukul 16.30 wib",c-gedung-roboh,,,
34.45778904,"nadia mengatakan, dia melihat ada petugas yang roboh di bangunan yang disebut itu sejak sekitar pukul 08 00 wib pagi","nadia mengatakan, sejak pagi sekitar pukul 08.00 wib, dia melihat ada petugas yang merobohkan lantai di bangunan tersebut",c-gedung-roboh,,,
34.26474061,property paulus indra intan dari development panin group sedang menunggu rekomendasi untuk mendapatkan kontrak konsultan bersertifikat dari pemerintah kota tangerang selatan,property development panin group paulus indra intan menunggu rekomendasi dari pemerintah kota tangerang selatan untuk mendapatkan kontraktor dan konsultan bersertifikat,c-gedung-roboh,,,
33.0031977,polisi masih memblokir akses di depan gedung roboh kamis 2 juni milik bank panin,"hingga saat ini, kepolisian masih memblokir akses di depan gedung milik bank panin yang roboh pada kamis 2 juni itu",c-gedung-roboh,,,
31.55984539,"hingga ini, kami masih mendalami peristiwa yang disebut",hingga kini kami masih mendalami peristiwa tersebut,c-gedung-roboh,,,
30.23020957,"kapolres ayi supardan, komisaris besar tangerang selatan, menjelaskan perihal gedung sektor 7 bintaro, tangerang selatan, yang roboh kamis siang","kapolres tangerang selatan ajun komisaris besar ayi supardan menjelaskan perihal gedung yang roboh di sektor 7, bintaro, tangerang selatan, kamis siang",c-gedung-roboh,,,
29.33794465,kegagalan dan kesalahan tes tanah mengakibatkan struktur gedung miring terjadi di menara saidah di jalan jakarta timur mt haryono,"kegagalan struktur dan kesalahan tes tanah yang mengakibatkan gedung miring juga terjadi pada menara saidah di jalan mt haryono, jakarta timur",c-gedung-roboh,,,
27.70519406,"sedang memang pembongkaran dilakukan oleh 15 pekerja bangunan kemarin, belum roboh sisi depan gedung","sebelum sisi depan gedung tersebut roboh kemarin, memang sedang dilakukan pembongkaran oleh 15 pekerja bangunan",c-gedung-roboh,,,
26.35585926,"airin menuturkan, sejarah gedung yang disebutnya telah mendapat izin mendirikan kantor",airin menuturkan sejarah gedung tersebut memang gedung tersebut telah mendapat izin mendirikan perkantoran,c-gedung-roboh,,,
26.26909894,"disebutkan, kejadian tersebut tidak menimbulkan korban",kejadian tersebut tidak timbul korban,c-gedung-roboh,,,
23.79366548,arus lalu lintas dialihkan ke pintu tol pondok aren keluar lalu jembatan layang,arus lalu lintas dari pintu keluar tol pondok aren dialihkan melalui jembatan layang,c-gedung-roboh,,,
22.06312064,"warga bintaro, tangerang selatan, geger dengan getaran di gedung milik bank panin bank dan dentuman keras menggegerkan kamis 2 juni","warga bintaro jaya, tangerang selatan, digegerkan getaran dan dentuman keras, kamis 2 juni",c-gedung-roboh,,,
20.74537895,bank panin memutuskan untuk tidak meluluskan ujian kelayakan karena tidak melanjutkan pembangunan gedung,bank panin sebagai pemilik memutuskan tidak melanjutkan pembangunan gedung itu karena dinyatakan tidak lulus uji kelayakan,c-gedung-roboh,,,
15.73330498,kapolres ayi supardan akbp di tangerang selatan membenarkan peristiwa di bintaro yang roboh gedung menarik hati masyarakat banyak,"kapolres tangerang selatan, akbp ayi supardan membenarkan peristiwa robohnya gedung di bintaro yang menarik perhatian masyarakat banyak",c-gedung-roboh,,,
12.45699391,"kasat akp samian dari polres tangerang selatan mengatakan, reskrim saat ini dilakukan untuk menyelidiki penyebab runtuhnya gedung tersebut.","kasat reskrim polres tangerangg selatan, akp samian mengatakan saat ini pihaknya melakukan penyelidikan untuk mengetahui penyebab runtuhnya gedung",c-gedung-roboh,,,
12.12428055,kepala daerah memberikan persetujuan telah mendapatkan pertimbangan dari ahli atau gedung bangunan,kepala daerah akan memberikan persetujuan setelah mendapat pertimbangan dari tim ahli bangunan atau gedung,c-gedung-roboh,,,
11.85202656,kawasan sekitar jalan tangerang selatan boulevard bintaro jaya untuk umum ditutup hingga jumat pagi jelang siang,"kawasan sekitar gedung 21 lantai milik panin di jalan boulevard bintaro jaya, tangerang selatan, masih ditutup untuk umum hingga jumat pagi menjelang siang ini",c-gedung-roboh,,,
11.37168193,"akbp kapolres tangerang selatan ayi supardan mengungkapkan, benar peristiwa yang terjadi kamis siang sekitar pukul 14. 00 wib tadi, gedung di bintaro roboh","benar peristiwa gedung bintaro roboh ini terjadi siang tadi sekitar pukul 14.00 wib, ungkap akbp ayi supardan, kapolres tangerang selatan, kamis",c-gedung-roboh,,,
10.88476471,memang gedung tua bintaro dibeli jaya property tahun 1998 dari bank panin,gedung roboh di bintaro yang dibeli dari bank panin pada tahun 1998 oleh jaya property itu memang terlihat sudah tua,c-gedung-roboh,,,
0,kerugian material terjadi,terjadi kerugian material,c-gedung-roboh,,,
64.22727798,smart mobility dan iot mengalami perkembangan yang cukup signifikan hingga mengubah cara perusahaan di dalam mengelola aset,smart mobility dan iot mengalami perkembangan yang cukup signifikan sehingga mengubah cara perusahaan dalam mengelola aset,d-indo-fuji,,,
64.22727798,indosat ooredoo bekerja sama untuk menghadirkan solusi smart mobility dan internet of things bersama dengan fujitsu indonesia,indosat ooredoo bekerja sama dengan fujitsu indonesia menghadirkan solusi smart mobility dan internet of things,d-indo-fuji,,,
45.83034067,smart mobility dan iot mengalami perkembangan yang cukup signifikan hingga mengubah cara perusahaan di dalam mengelola aset,smart mobility dan iot mengalami perkembangan cukup signifikan sehingga mengubah cara perusahaan dalam mengelola aset,d-indo-fuji,,,
39.0613922,indosat bekerja sama dengan fujitsu indonesia ooredoo menandatangani nota kesepahaman dalam rangka memantapkan mitra pembangunan yang telah pelanggannya manfaatkan dalam menghadirkan solusi smart dan internet of things mobility,indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah dibangun dalam menghadirkan solusi smart mobility dan internet of things,d-indo-fuji,,,
39.0613922,indosat bekerja sama dengan fujitsu indonesia ooredoo menandatangani nota kesepahaman dalam rangka memantapkan mitra pembangunan yang telah pelanggannya manfaatkan dalam menghadirkan solusi smart dan internet of things mobility,indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah dibangun dalam menghadirkan solusi smart mobility dan internet of things,d-indo-fuji,,,
34.61631666,indosat bekerja sama dengan fujitsu indonesia ooredoo menandatangani nota kesepahaman dalam rangka memantapkan mitra pembangunan yang telah pelanggannya manfaatkan dalam menghadirkan solusi smart dan internet of things mobility,indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah menghadirkan solusi smart mobility dan internet of things,d-indo-fuji,,,
34.34317739,kerja sama difokuskan pada sektor transportasi dan otomotif diperluas untuk memenuhi kebutuhan pelanggan korporasi di indonesia dan sektor industri bagai,kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia,d-indo-fuji,,,
34.34317739,kerja sama difokuskan pada sektor transportasi dan otomotif diperluas untuk memenuhi kebutuhan pelanggan korporasi di indonesia dan sektor industri bagai,kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia,d-indo-fuji,,,
34.34317739,kerja sama difokuskan pada sektor transportasi dan otomotif diperluas untuk memenuhi kebutuhan pelanggan korporasi di indonesia dan sektor industri bagai,kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia,d-indo-fuji,,,
30.42770246,mitra bersinergi dengan peralatan pelayanan solusi teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru,"kemitraan ini menyinergikan peranti, layanan, dan solusi teknologi informasi mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji,,,
29.55944671,kerja sama difokuskan pada sektor transportasi dan otomotif diperluas untuk memenuhi kebutuhan pelanggan korporasi di indonesia dan sektor industri bagai,kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia,d-indo-fuji,,,
29.55944671,kerja sama difokuskan pada sektor transportasi dan otomotif diperluas untuk memenuhi kebutuhan pelanggan korporasi di indonesia dan sektor industri bagai,kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia,d-indo-fuji,,,
27.20990436,"sebagai awal, kerja sama difokuskan pada sektor transportasi dan otomotif luas untuk memenuhi kebutuhan pelanggan korporasi di indonesia dan sektor industri bagainya.","sebagai awal kerja sama ini akan berfokus pada sektor otomotif dan transportasi, yang akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji,,,
25.35816062,mitra bersinergi dengan peralatan pelayanan solusi teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru,"kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji,,,
25.35816062,mitra bersinergi dengan peralatan pelayanan solusi teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru,"kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji,,,
25.35816062,mitra bersinergi dengan peralatan pelayanan solusi teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru,"kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji,,,
25.35816062,mitra bersinergi dengan peralatan pelayanan solusi teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru,"kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji,,,
25.35816062,mitra bersinergi dengan peralatan pelayanan solusi teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru,"kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji,,,
23.91138774,"director herfini haryono di indosat ooredoo chief wholesale and enterprise menyebutkan, institusi kemauan usaha memandang besar peluang untuk menjadi lebih efektif di era digital ini",director chief wholesale and enterprise indosat ooredoo herfini haryono menyebutkan bahwa era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif,d-indo-fuji,,,
23.3061344,"director herfini haryono di indosat ooredoo chief wholesale and enterprise menuturkan, institusi kemauan usaha memandang besar peluang untuk menjadi lebih efektif di era digital ini","herfini haryono, director & chief wholesale and enterprise indosat ooredoo menuturkan era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji,,,
23.3061344,"director herfini haryono di indosat ooredoo chief wholesale and enterprise menuturkan, institusi kemauan usaha memandang besar peluang untuk menjadi lebih efektif di era digital ini","herfini haryono, director & chief wholesale and enterprise indosat ooredoo menuturkan era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji,,,
20.91723668,mitra bersinergi dengan peralatan pelayanan solusi teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru,"kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan terbaru",d-indo-fuji,,,
14.86599637,"president achmad sofwan, director fujitsu indonesia, menuturkan, dengan tersedianya layanan yang memproses data realtime dan menggunakan aplikasi tersebut, mobilitas merupakan cara mengoptimalkan strategi perusahaan","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, tutur achmad sofwan, president director fujitsu indonesia",d-indo-fuji,,,
14.86599637,"president achmad sofwan, director fujitsu indonesia, menuturkan, dengan tersedianya layanan yang memproses data realtime dan menggunakan aplikasi tersebut, mobilitas merupakan cara mengoptimalkan strategi perusahaan","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, tutur achmad sofwan, president director fujitsu indonesia",d-indo-fuji,,,
11.90335717,"president achmad sofwan, director fujitsu indonesia, menambahkan, mitranya bersinergi dengan peralatan pelayanan solusi teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produknya","achmad sofwan, president director fujitsu indonesia menambahkan bahwa kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji,,,
7.691424705,"president achmad sofwan sebagai director fujitsu mengungkapkan, dengan tersedianya layanan memproses data realtime dan menggunakan aplikasi tersebut, mobilitas merupakan cara optimalisasi strategi perusahaan","president director fujitsu, achmad sofwan mengungkap, mobilitas akan menyediakan cara mengoptimalisasikan strategi perusahaan dengan memanfaatkan aplikasi dan layanan dalam aktivitas memproses data real-time",d-indo-fuji,,,
5.584070314,"layanan proses data realtime dan tersedianya aplikasi tersebut, ujar mobilitas, merupakan cara optimalisasi strategi perusahaan","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, ujarnya",d-indo-fuji,,,
50.30989331,korban mengenakan kaos putih dan celana training naik anak tangga jpo,korban yang mengenakan kaos putih dan celana training itu menaiki anak tangga jpo,f-bunuh-diri,,,
42.77327777,petugas linmas dan berapa satpam berdiri di atas jpo,"ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri,,,
39.67335525,ciptadi melompat ke megatron jembatan yang tingginya diperkirakan mencapai 15 meter yang disebrangi orang,ciptadi dengan nekat melompat dari megatron jembatan penyeberangan orang yang tingginya diperkirakan mencapai 15 meter,f-bunuh-diri,,,
37.03949408,"pria misterius yang bunuh diri di jembatan jalan bandung, jawa barat, asia afrika di seberang orang itu membuat pesan belum terjun nekat","pria misterius yang bunuh diri dari jembatan penyeberangan orang di jalan asia afrika, bandung, jawa barat, membuat pesan sebelum nekat terjun",f-bunuh-diri,,,
34.22527356,sempat lelaki yang belum diketahui itu naik pada pukul 11 00 wib di atas megatron depan gedung kantor pos besar (jpo),"lelaki yang belum diketahui identitasnya itu sempat naik di atas megatron jpo depan gedung kantor pos besar tersebut, pukul 11.00 wib",f-bunuh-diri,,,
33.12202736,aksi bunuh diri terjadi di alun-alun bandung belum lama ini,aksi bunuh diri di alun - alun bandung belum lama ini terjadi,f-bunuh-diri,,,
32.9038588,lelaki tengah baya itu mengakhiri hidupnya di tengah padatnya lalu lintas di jalan asia afrika,seorang lelaki tengah baya nekat mengakhiri hidupnya di tengah kepadatan lalu lintas jalan asia afrika,f-bunuh-diri,,,
32.39114026,"saksi sudirman yang merupakan anggota linmas kota bandung dari satpol pp mengatakan, pria itu diperkirakan berumur 50 tahun","saksi merupakan anggota linmas satpol pp kota bandung, sudirman mengatakan pria itu diperkirakan berumur 50 tahunan",f-bunuh-diri,,,
31.23939937,ia menyebutkan mengenakan celana biru dan pakaian putih,ia menyebutkan mengenakan pakaian putih dan celana biru,f-bunuh-diri,,,
31.23939937,ia menyebutkan mengenakan celana biru dan pakaian putih,ia menyebutkan mengenakan pakaian putih dan celana biru,f-bunuh-diri,,,
23.7772755,pria paruh baya tanpa identitas itu dibunuh oleh seseorang di jembatan yang ada di seberang alun kota bandung dari alun alun,"seorang pria paruh baya tanpa identitas nekat bunuh diri di jembatan penyeberangan orang yang berada dekat alun - alun kota bandung, jumat",f-bunuh-diri,,,
