pred,label,rouge1,rouge2,rougeL
"pemimpin korea selatan dan korea utara, kim jong-un dan pemimpin korea utara, kim jong-un, akan melampaui dua pemimpin bersejarah.
","para pemimpin korea utara dan korea selatan mencapai kesepakatan untuk bekerja sama membebaskan semenanjung korea dari senjata nuklir.
",0.358974358974359,0.2162162162162162,0.25641025641025644
"pensiunan dan pensiunan pns sektor asia, kata sri wening handayani, hanya sebagian dari penduduk indonesia yang tidak menyusun sistem pensiun yang disebutnya.
","banyak pekerja di indonesia menghadapi masa tua yang tidak jelas karena hanya sekitar 10% yang memiliki pensiun, menurut buku yang disusun bank pembangunan asia (adb).
",0.29787234042553196,0.044444444444444446,0.21276595744680854
"boston dan christians4ramadan akan memberi contoh bagi orang yang mengikuti gerakan puasa christians4ramadan dan makanan yang akan diberikan.
","sejumlah pengguna media sosial berpartisipasi dalam gerakan #christians4ramadan, sebagai bentuk solidaritas umat kristiani untuk warga muslim di bulan puasa.
",0.16216216216216214,0.0,0.10810810810810811
"nurina ayu dan elizabeth zahra meraih medali emas di malaysia dalam lomba inventor alat muda yang tengah menyaring sampah di sungai.
","tiga siswi sekolah menengah atas di yogyakarta tengah mengembangkan alat untuk menyaring sampah di sungai, temuan yang membuahkan medali emas pada lomba inventor muda.
",0.5777777777777778,0.23255813953488372,0.26666666666666666
"meski melakukan intervensi, pemerintah obama mengatakan serangan militer terhadap suriah menggunakan senjata kimia dan senjata kimia oleh pbb untuk mempengaruhi konflik di suriah.
","presiden as barack obama mengatakan as telah menyimpulkan bahwa pemerintah suriah melakukan serangan senjata kimia di dekat damaskus.
",0.4390243902439025,0.10256410256410256,0.2926829268292683
"gatot subroto, kata presiden joko widodo, membebaskan gatot subroto dari rumah sakit setelah melakukan penyanderaan terhadap 10 abk (abk) indonesia retno marsudi, 10 wni, pada tengah malam (01/05), kata abk halim perdanakusuma.
","menteri luar negeri indonesia retno marsudi mengatakan 10 anak buah kapal (abk) yang sebelumnya disandera oleh kelompok pemberontak filipina, abu sayyaf, akan langsung menjalani pemeriksaan kesehatan di jakarta.
",0.16393442622950818,0.06779661016949153,0.16393442622950818
"meski tak terbuka dan ia akan meminta film argento untuk pijat, tapi ia mengatakan ia akan menemukan weinstein, aktris prancis yang duduk di sebuah kamar hotel di prancis selatan.
","sejak muncul tuduhan bahwa produser kenamaan hollywood, harvey weinstein, melakukan pelecehan atau serangan seksual, makin banyak aktris dan model yang buka suara.
",0.1568627450980392,0.0,0.11764705882352941
"simbol berakhirnya perang dunia ii, kata presiden venezuela, memutuskan untuk membebaskan korea utara dan mengubah zona waktu dalam waktu lebih lambat dari gmt.
","korea utara akan menetapkan zona waktu baru yaitu 30 menit lebih cepat dari korea selatan dan jepang, demikian kata media pemerintah korut.
",0.3555555555555555,0.09302325581395349,0.2666666666666666
"dan jika anda berada di kota tacloban, ada seruan agar anda percaya pada bantuan presiden dan bantuan bagi korban bencana pulau tacloban yang selamat.
","presiden filipina benigno aquino menyatakan negara dalam keadaan bencana nasional sebagai tanggapan atas kerusakan akibat topan haiyan.
",0.09756097560975609,0.0,0.09756097560975609
"makan malam di sebuah pesta merupakan makanan yang lezat, dan para wartawan menyadari bahwa mereka memotret salamander raksasa yang dikepung polisi dan pemerintah cina.
","seorang kepala polisi di cina dipecat setelah sejumlah rekan kerjanya memukuli para wartawan yang menemukan mereka sedang makan salamader raksasa dalam sebuah acara makan-makan mewah.
",0.4,0.041666666666666664,0.2
"terkait kompetisi sepak bola, presiden fifa joko widodo mengatakan akan membekukan pssi jika terjadi pembekuan kompetisi sepak bola di tubuh kemenpora.
","wacana pencabutan pembekuan pssi oleh pemerintah dikhawatirkan tidak berlanjut, karena ada perbedaan pendapat dalam menafsirkan batasan reformasi di tubuh pssi sebagai syarat pencabutan sanksi tersebut.
",0.17391304347826086,0.04545454545454545,0.13043478260869565
"pertandingan ini adalah pertandingan yang kami pandang sebagai ""empat perempat final piala eropa"" yang pernah dilakukan pada tahun 1957, menurut manajer wales coleman, tidak mungkin ada pertandingan besar di dunia eropa tahun ini.
","partai seperempat final piala eropa 2016 melawan belgia pada hari jumat 1 juli akan menjadi pertandingan terbesar wales sejak piala dunia 1958, menurut manajer chris coleman.
",0.3389830508474576,0.10526315789473684,0.23728813559322037
"daftar bertajuk gallup menduduki peringkat paling bahagia di dunia, indonesia serta chad mengalami stres terbanyak, menurut sebuah jajak pendapat di amerika serikat dan amerika latin.
","orang-orang di seluruh dunia semakin dirundung amarah dan hidup dalam tekanan serta kekhawatiran, merujuk survei terbaru yang melibatkan 150 ribu orang dari 140 negara.
",0.16,0.0,0.12
"mereka mengangkat unjuk rasa untuk memperingatkan ancaman kematian seorang anak yang berasal dari pengungsi suriah dan sebagian besar masuk ke eropa dengan tujuan negara-negara lain.
","aksi unjuk rasa berlangsung di hungaria menentang keputusan pihak berwenang yang menutup stasiun kereta api internasional di ibu kota budapest bagi pendatang.
",0.12499999999999997,0.043478260869565216,0.12499999999999997
"ketika cuaca yang merupakan percakapan warga inggris yang merupakan warga negara inggris, penulis mengatakan ada saja yang telah melakukan percakapan dengan fox, dan pada akhirnya orang-orang yang berkarakter di inggris adalah orang-orang inggris saja yang melakukannya.
","sekitar sembilan dari 10 orang inggris membicarakan cuaca dalam enam jam terakhir. tetapi ini tidak lazim – dan jika demikan apa penyebabnya? apakah budaya atau iklimnya yang membuat mereka terobsesi?
",0.1492537313432836,0.03076923076923077,0.08955223880597013
"perjalanan selama pandemi virus corona dan perjalanan symes yang menghabiskan waktu bersama orang di tengah perjalanan pulang dari argentina ke symes dibatalkan dan annabel bersama symes mengikuti perjalanan pulang dari kawasan itu dengan jarak jauh.
","pandemi covid-19 mengakibatkan berbagai aktivitas penerbangan dihentikan dan sejumlah negara menutup perbatasannya. hal ini menyebabkan orang- orang memilih menempuh perjalanan untuk pulang kampung dengan cara-cara yang cukup ekstr e m.
",0.20895522388059704,0.0,0.1791044776119403
"dan kelebihan pasokan minyak dunia menyebabkan melemahnya permintaan dunia dan harga minyak arab saudi anjlok.
","harga minyak mentah brent turun pada tingkat terbaru us$52,27 per barel yang terendah sejak bulan mei 2009.
",0.11764705882352941,0.0625,0.11764705882352941
"albino, orang yang memiliki tubuh albino dan sebagian besar membawa keberuntungan, mengatakan kepada istrinya.
","orang-orang dengan albinisme menghadapi prasangka dan ancaman kematian di tanzania. sejumlah kampanye kini dilakukan untuk mengakhirinya.
",0.12903225806451615,0.0,0.12903225806451615
"aksi pura-pura menjatuhkan neymar alias neymar serta melakukan tangis saat laga diving di brasil, dikomentari sejumlah pengguna media sosial justru justru sebaliknya.
","neymar mencetak gol kedua brasil di menit-menit terakhir dalam laga melawan kosta rika di piala dunia 2018, tetapi yang menjadi sorotan bukanlah gol tersebut.
",0.16666666666666666,0.0,0.12499999999999997
"nasi cabai, hanya makanan yang menghemat uang yuan yuan (sekitar jutaan yuan), biaya yang dihemat khalayak china, menurut wu dan adiknya, yang meninggal dunia tahun ini.
","seorang perempuan yang bertahan hidup dengan dua yuan (sekitar rp4.000) setiap hari selama bertahun-tahun demi menyokong adik laki-lakinya, telah meninggal dunia, sebagaimana dilaporkan media china.
",0.2592592592592593,0.07692307692307691,0.1851851851851852
"para pemain mengatakan pria inggris john pardew dan liam dipukuli di selandia timur dalam turnamen pertandingan untuk menyaksikan selandia united menembak jatuh sebuah pesawat di ukraina timur, menurut sejumlah orang.
","manajer newcastle united alan pardew mendedikasikan tur pramusim 'the magpies' di selandia baru untuk dua suporter yang tewas dalam pesawat malaysia airlines mh17.
",0.26415094339622636,0.0392156862745098,0.18867924528301885
"international humane society, sebuah kebun binatang di swiss, membatasi pengiriman gajah liar dan memutuskan untuk melarang perdagangan gajah di alam liar.
","sidang konvensi perdagangan internasional jenis-jenis hewan dan tumbuhan yang terancam punah (cites) melarang ekspor gajah liar afrika ke kebun binatang di seluruh dunia.
",0.35555555555555557,0.13953488372093023,0.17777777777777778
"genjer-genjer lagu jenderal arief yang ada kaitannya dengan peristiwa pembunuhan jenderal muhamad hanani, grup musik pki di banyuwangi, menyanyikan lagu yang tidak pernah dinyanyikan oleh siti muhamad hanani, seniman banyuwangi.
","lagu genjer-genjer yang dinyanyikan oleh lilis suryani dan bing slamet dan populer pada 1950-an dan 1960-an kembali hangat dibicarakan setelah merebak dugaan penyebaran paham komunisme dalam beberapa pekan terakhir di indonesia.
",0.2153846153846154,0.0634920634920635,0.15384615384615385
"lebih bersemangat atau tidak bersemangat, lagu milik olimpiade queen ini akan didengarkan atau dinyanyikan dengan lagu survival, kata para pegiat olimpiade.
","lagu berjudul survival yang dinyanyikan grup musik rock inggris, muse, terpilih sebagai lagu resmi olimpiade. apa alasannya?
",0.2631578947368421,0.0,0.21052631578947367
"kapal itu lari dari pantai korea selatan, kata dua orang penjaga pantai yang masih melakukan upaya pencarian.
","sedikitnya 13 orang tewas setelah sebuah kapal memancing tabrakan dengan tanker dengan ukuran 336-ton dan terbalik di pantai korea selatan.
",0.2631578947368421,0.11111111111111112,0.21052631578947367
"mark young berbicara tentang kemungkinan perusahaan itu berbicara tentang cadangan keuangan italia yang tinggi di eropa, setelah munculnya krisis ekonomi di italia.
","perusahaan investasi cina (cic) tengah dalam perundingan dengan pemerintah italia untuk kemungkinan membeli surat utang negeri itu.
",0.20512820512820512,0.0,0.10256410256410256
"andrew marr kategorikan faktor gaya hidup yang dapat meningkatkan risiko stroke pada orang di bawah usia 20 tahun dan olahraga tidak dapat menyerang orang di inggris.
","saat anda berpikir mengenai pasien stroke ""tipikal"", anda langsung teringat pada seseorang yang berusia lanjut, kelebihan berat badan, malas berolahraga dan merokok.
",0.16666666666666669,0.0,0.12499999999999997
"kasus ini diselesaikan oleh seorang pria anggota muslim as di new york setelah melakukan salat tiga salat di sebuah sudut kota, kata pengadilan yang meminta fbi menyelesaikan kasus tersebut, kata daftar orang yang melakukan salat.
","tiga pria muslim as yang mengaku dimasukkan dalam daftar larangan terbang setelah menolak membantu fbi, telah memenangkan haknya untuk menuntut agen federal tersebut, demikian keputusan mahkamah agung as.
",0.2857142857142857,0.032786885245901634,0.19047619047619047
"kiir salva dan presiden riek machar telah menandatangani kesepakatan damai dan resolusi dengan para pemimpin pbb.
","perserikatan bangsa-bangsa menyatakan siap ‘beraksi sesegera mungkin’ jika presiden sudan selatan salva kiir tidak menandatangani kesepakatan perdamaian dengan pemberontak.
",0.33333333333333326,0.058823529411764705,0.22222222222222224
"beberapa tahun lalu, pengadilan keluarga di prancis mulai mencabut keputusan pengadilan atas motor kasasi yang hidup saat orang tuanya sakit, seperti vincent lambert, anak mereka yang sakit.
","seorang pria lumpuh menjadi simbol bagi perdebatan hak untuk mati di prancis. ia akhirnya meninggal dunia kamis 11 juli sesudah dokter mencabut pipa makanan - yang mempertahankannya hidup.
",0.18518518518518517,0.038461538461538464,0.18518518518518517
"kelompok minoritas menolak pidato david cameron yang mengatakan apa yang mereka katakan sebagai demokrasi ekstrem dan kelompok yang mampu membuktikan demokrasi ekstrem dan agama dapat berjalan dengan damai bagi mayoritas penduduk indonesia.
","perdana menteri inggris david cameron, dalam pidatonya di universitas al azhar, jakarta, mengatakan ekstremis islam jangan diberi kesempatan untuk menodai demokrasi yang sedang berlangsung dan menganiaya kelompok minoritas.
",0.26666666666666666,0.06896551724137931,0.19999999999999998
"tidak banyak komputer yang diserang siber di indonesia, dan rudiantara menjadi sasaran banyak serangan siber di indonesia, seperti serangan ransomware wannacry.
","pemerintah mengatakan serangan siber masih ditemukan di indonesia pada senin (15/05) dalam skala kecil, meski begitu pemerintah terus melakukan upaya mengatasi serangan siber.
",0.26666666666666666,0.09302325581395349,0.22222222222222224
"tokoh simbol robert brown yang menjadi seri inferno dan novelnya akan terjual jutaan kopi di seluruh dunia, menurut inferno.
","dan brown, penulis novel laris the da vinci code, akan menerbitkan buku barunya bulan mei mendatang.
",0.17142857142857143,0.0,0.11428571428571428
"terkait kematian salim alias tosan, yang menjadi korban penganiayaan parah, polisi resor lumajang akan mengumpulkan sejumlah wartawan untuk melaporkan adanya dugaan penganiayaan dan korban luka parah, ujar perwakilan komnas ham.
","komisi nasional hak asasi manusia pada hari senin (05/10) akan menyelidiki perkara penganiayaan dan pembunuhan aktivis antitambang bernama salim alias kancil di desa selok awar awar, kecamatan pasirian, kabupaten lumajang.
",0.19672131147540983,0.06779661016949153,0.09836065573770492
"alkohol bercampur dengan bahan kimia beracun -of alkohol yang dicampur dengan bahan kimia -of polisi mengatakan petugas menggerebek tempat dan menahan 12 orang.
","para pejabat india mulai melakukan penyelidikan setelah paling tidak 42 orang meninggal setelah menenggak alkohol beracun di uttar pradesh.
",0.14285714285714288,0.0,0.09523809523809525
"nilai perabotan bisnis tv panasonic secara global sangat tergantung pada nilai mata uang yen sepanjang tahun lalu, sementara perusahaan ini memandang perabotan bisnis tv sangat lemah dan kondisinya sangat lemah.
","saham panasonic melonjak 17% menjadi 692 yen di bursa saham tokyo, setelah perusahaan pembuat tv dan perabot listrik itu kembali menghasilkan laba pada kuartal ketiga tahun lalu.
",0.28070175438596495,0.03636363636363637,0.17543859649122806
"polisi di kebumen, jawa tengah, mengatakan kapal pencari suaka yang mereka tumpangi dihentikan di perairan tanjung kebumen, australia pada 2013, ternyata menemukan badan armada kapal laut yang menyatakan mereka mendekati perbatasan dengan pakistan.
","dua puluh enam orang pencari suaka yang terdampar di indonesia mengatakan aparat australia meledakkan kapal mereka di dekat pulau christmas dan mengirim mereka kembali ke perairan indonesia dengan sekoci, kata seorang pejabat indonesia.
",0.36363636363636365,0.0625,0.24242424242424243
"manchester gallery akan memamerkan pameran art yang disebut akan mengakhiri penderitaan korban perang dunia ii, jepang, dengan penyakit yang diderita ratusan orang.
","karya seni korban yang selamat dari bom atom hiroshima pada 1945 akan dipamerkan di luar jepang untuk pertama kalinya.
",0.1951219512195122,0.0,0.14634146341463414
"freeport karya novanto sedang dalam kontrak dengan pt freeport indonesia, sedangkan setya novanto di belakang pernyataannya akan mengatakan firdaus dalam kasus dugaan korupsi di amerika serikat dan akan mengajukan gugatan ke dpr pada 2019 mendatang.
","kasus dugaan pemakaian nama presiden joko widodo dan wakil presiden jusuf kalla oleh ketua dpr setya novanto dianggap pengamat sebagai puncak gunung es dalam praktik percaloan yang dilakukan politisi di ranah pertambangan dan migas.
",0.23188405797101447,0.05970149253731344,0.14492753623188406
"tidak dilakukan penyegelan masjid oleh polisi, kata farid mahfud di kota depok dan salat jumat bersama jamaah ahmadiyah depok di indonesia.
","masjid ahmadiyah di depok disegel pemda, sejumlah kecil jamaah ahmadiyah melakukan salat jumat di pelataran, kendati didesak untuk tak melakukannya, dan mendapat ancaman.
",0.4090909090909091,0.09523809523809525,0.2727272727272727
"apakah tumor telah dapat dideteksi dan hasil uji coba tes darah akan dapat menyelamatkan perempuan dari kanker payudara dan kanker serviks?
","tes darah rutin dapat mendeteksi 86% kanker ovarium lebih awal sebelum masa dimana perempuan dapat didiagnosa memiliki sel kanker, menurut satu uji coba.
",0.4090909090909091,0.09523809523809525,0.22727272727272724
"bercerai dari suaminya setelah dua anak perempuan berusia delapan tahun pergi ke wilayah kekuasaan yang telah digunakan isis suriah dan suriah.
","seorang perempuan checnya yang tinggal di belanda telah membawa dua anaknya untuk bergabung dengan militan negara islam isis di suriah, yang bertentangan dengan keinginan ayah kedua anak tersebut, seperti disampaikan oleh jaksa di belanda.
",0.2545454545454545,0.0,0.18181818181818185
"tadic boris, presiden serbia, presiden kroasia, menyampaikan permintaan maaf atas pernyataan korban pembantaian vukovar, monumen untuk mengenang para korban pembantaian serbia.
","presiden serbia boris tadic menjadi pemimpin serbia pertama yang meminta maaf atas pembantaian di vukovar, kroasia tahun 1991.
",0.5128205128205129,0.1081081081081081,0.30769230769230765
"hal ini terjadi di pakistan, yang menjadi orang pertama yang meninggal dunia di desa karena virus corona, tutur khan khan.
","ketika saadat khan kembali ke rumahnya di desa di utara pakistan setelah melaksanakan umrah di arab saudi awal pekan ini, dia sambut dengan riuh rendah.
",0.2666666666666666,0.04651162790697675,0.1333333333333333
"sebuah rumah sakit mengatakan menggunakan mode mengemudi mobil otomatis tesla ditemukan.
","seorang lelaki yang terserang embolisme paru terselamatkan oleh mobil tanpa sopir yang membawanya ke rumah sakit.
",0.2222222222222222,0.08,0.14814814814814814
"indonesia sudah mengirim 16 pesawat roket produksi brazil, astros tucano, yang diluncurkan dengan sistem peluncuran dua kendaraan, dua hari setelah kesepakatan pembelian.
","tni akan membeli sistem peluncur roket paling mutakhir dari produsen senjata avibras yang bermarkas di sao jose dos campos, terletak di negara bagian sao paulo brazil, untuk mempersenjatai salah satu batalion khususnya.
",0.14814814814814814,0.0,0.07407407407407407
"hukum diperlukan untuk menghadirkan karima el mahroug dalam persidangan ruby yang akan mencalonkan diri kembali dalam pemilihan umum bulan ini, jika tidak, maka dirinya tidak akan mencalonkan diri lagi.
","majelis hakim di milan memutuskan sidang atas mantan perdana menteri italia, silvio berlusconi, dalam dakwaan berhubungan seks dengan perempuan di bawah umur, tidak bisa ditunda.
",0.07407407407407408,0.0,0.07407407407407408
"burka merupakan negara berkerudung di eropa yang melarang wanita berkerudung melakukan penutupan kerudung, kata polisi pemerintah prancis.
","polisi di prancis menahan seorang wanita yang mengenakan burka dalam unjuk rasa kecil di katedral notre dame di ibukota paris.
",0.3243243243243243,0.0,0.1081081081081081
"kpk menetapkan calon presiden jokowi, jokowi widodo, sebagai proses politik yang bisa dibawa ke dpr dan bisa mencabut pencalonannya sebagai kapolri, dalam sidang paripurna dpr, kata budi gunawan.
","langkah presiden joko widodo yang menunda pengambilan keputusan tentang apakah akan mencabut atau meneruskan pencalonan komjen budi gunawan sebagai kepala kepolisian republik indonesia menuai kecaman.
",0.2641509433962264,0.03921568627450981,0.2264150943396226
"pembunuhan terhadap seorang kakak yang dituduh ilegal oleh pemerintah pakistan memerintahkan orang tua dan tetua adat untuk membunuh dan menikahi vani, menjadi anak seorang minoritas hindu di pakistan.
","polisi pakistan mengatakan telah menghentikan pernikahan seorang gadis 10 tahun dengan seorang bocah lelaki 14 tahun yang dilangsungkan untuk mengakhiri sengketa dua keluarga.
",0.19607843137254902,0.0,0.11764705882352941
"pemerintah tidak akan melakukan sosialisasi dan tidak akan mengikuti amnesti pajak, kata sejumlah orang yang menjadi sasaran amnesti pajak baru di luar negeri.
","pengamat perpajakan mengatakan pengampunan pajak dari sisi deklarasi berhasil karena melebihi target rp4.000 triliun namun repatriasi dianggap gagal karena hanya mencapai kurang dari 15% dari target rp1.000 triliun.
",0.03773584905660378,0.0,0.03773584905660378
"pesawat tni yang dibantu armada pencarian udara dan tim sar tni akan jatuh di kawasan pegunungan bintang, jayapura, papua, yang akan membantu pencarian pesawat dan trigana milik tni air.
","tim sar berencana menuju lokasi jatuhnya pesawat trigana air di gunung tangok, kabupaten pegunungan bintang papua, pada senin (17/08), pukul 06.00 wit.
",0.339622641509434,0.0784313725490196,0.22641509433962265
"orang-orang mengatakan tingkat kematian mereka meningkat dan kemungkinan meninggal karena rasa sakit.
","sejumlah orang mengatakan saat sekarat seseorang akan merasa bahagia. apa itu benar?
",0.16,0.08695652173913043,0.16
"17 juta orang, 17 juta orang, berharap pbb berencana akan membantu pihak oposisi suriah pada akhir bulan ini.
","pbb memanfaatkan gencatan senjata di suriah untuk mengirimkan bantuan kepada penduduk yang tinggal di daerah suriah yang dikepung.
",0.1111111111111111,0.0,0.1111111111111111
"kantor majalah charlie hebdo diserang oleh sebuah toko serba guna di suriah dan diserang yahudi selama beberapa bulan yang menewaskan sejumlah orang.
","polisi prancis menggagalkan lima serangan teror dalam beberapa bulan terakhir, kata perdana menteri manuel valls.
",0.10810810810810811,0.057142857142857134,0.10810810810810811
"menteri dalam negeri leuser farwiza, seorang orang indonesia yang membatalkan keputusannya untuk melindungi hutan dan kawasan di dalam ekosistem leuser farwiza.
","pegiat lingkungan aceh mendapatkan hadiah dari badan amal konservasi inggris, whitley, sebagai pengakuan dalam upayanya melindungi ekosistem leuser.
",0.20512820512820512,0.05405405405405405,0.20512820512820512
"mikel arteta berjanji akan meningkatkan pertandingan ke-1.000 melawan swansea di klub primer, selasa.
","pemain tengah arsenal, mikel arteta, menyampaikan permintaan maaf secara terbuka atas kekalahan 0-6 dari chelsea.
",0.12903225806451615,0.0689655172413793,0.12903225806451615
"seorang pemuka media mengaku kehilangan istri dan anak keduanya setelah jaksa penuntut menuntut hukuman atas pembunuhan terhadap chris watts pada agustus.
","seorang pria dari negara bagian colorado, amerika serikat, mengaku bersalah telah membunuh dua putrinya dan istrinya yang sedang mengandung.
",0.15,0.0,0.15
"petugas pemadam kebakaran polisi dan tentara jepang terlibat dalam operasi pencarian yang kemudian dihentikan setelah keadaan memburuk setelah gunung berapi merapi meletus di ontake.
","tim penyelamat pencari pendaki gunung yang hilang di ontake, jepang, menghentikan sementara operasi karena gunung berapi tersebut terus mengeluarkan gas, batu, dan abu ke udara.
",0.32653061224489793,0.0851063829787234,0.16326530612244897
"kontrak yang nilainya tidak disebutkan, termasuk kontrak dengan ryan lochte, perenang amerika serikat dan perenang amerika serikat, senilai £26 juta (rp26 miliar).
","industri peralatan renang, speedo, menghentikan sponsor untuk perenang amerika serikat, ryan lochte, yang 'mengarang' laporan perampokan di olimpiade rio.
",0.2926829268292683,0.15384615384615383,0.14634146341463414
"jinping xi, yang kantornya di cina, diperkirakan akan menjadi pemimpin dan dilaporkan akan menjadi pejabat.
","wakil presiden cina xi jinping muncul di hadapan publik untuk pertama kalinya sejak dua pekan lalu.
",0.2580645161290323,0.0,0.12903225806451615
"rusia, polandia, dan polandia tercatat meninggal dunia setelah tercatat lebih dari 20 orang meninggal dunia setelah suhu mencapai minus 20 derajat celsius dan suhu di eropa timur mencapai suhu minus 20 derajat celsius.
","suhu dingin ekstrem yang melanda wilayah eropa timur dan rusia telah merenggut hampir 200 jiwa sejauh ini, jumlah korban terbesar terjadi di ukraina.
",0.21428571428571427,0.037037037037037035,0.10714285714285714
"the trish neill, godman, godman, dan mcbride, terancam mendapat dua paket bom yang ditujukan untuk trish lennon.
","kepolisian skotlandia sedang menyelidiki pengiriman paket bom kepada manajer celtic, neill lennon.
",0.27586206896551724,0.07407407407407407,0.20689655172413793
"terdapat sebuah video tawaran foto leluhur di cina yang langsung di taman makam ibu dan makam cinta orang cina.
","jutaan warga keturunan cina di berbagai pelosok dunia akan berziarah ke makam leluhurnya sebagai bagian dari tradisi qing ming, pekan ini.
",0.15,0.0,0.15
