pred,label,rouge1,rouge2,rougeL
"dalam daftar bertajuk gallup, terdapat kebahagiaan serta stres paling banyak di dunia serta dunia chad, menurut sebuah survei di amerika serikat serta amerika latin.
","orang-orang di seluruh dunia semakin dirundung amarah dan hidup dalam tekanan serta kekhawatiran, merujuk survei terbaru yang melibatkan 150 ribu orang dari 140 negara.
",0.20408163265306126,0.0,0.16326530612244897
"mereka mengangkat unjuk rasa untuk memperingati ancaman kematian seorang anak asal pengungsi suriah yang masuk ke eropa dan sebagian besar masuk ke turki untuk menuju ke negara-negara lain.
","aksi unjuk rasa berlangsung di hungaria menentang keputusan pihak berwenang yang menutup stasiun kereta api internasional di ibu kota budapest bagi pendatang.
",0.11764705882352941,0.04081632653061224,0.11764705882352941
"ketika cuaca di inggris ternyata merupakan cuaca terakhir, orang-orang yang sedang menulis tentang cuaca di negara inggris mengatakan bahwa cuaca di negara lain adalah sebuah ""karakter"" yang sedang berlaku di inggris.
","sekitar sembilan dari 10 orang inggris membicarakan cuaca dalam enam jam terakhir. tetapi ini tidak lazim – dan jika demikan apa penyebabnya? apakah budaya atau iklimnya yang membuat mereka terobsesi?
",0.1639344262295082,0.0,0.13114754098360656
"setelah menempuh perjalanan di tengah pandemi virus corona dan menghabiskan waktu di tengah pandemi, annabel symes membatalkan penerbangannya ke argentina dan ikut bersama sejumlah orang yang pulang ke rumahnya dari jarak jauh.
","pandemi covid-19 mengakibatkan berbagai aktivitas penerbangan dihentikan dan sejumlah negara menutup perbatasannya. hal ini menyebabkan orang- orang memilih menempuh perjalanan untuk pulang kampung dengan cara-cara yang cukup ekstr e m.
",0.25,0.03225806451612903,0.15625
"dan kelebihan pasokan minyak dunia ke arab saudi menyebabkan anjloknya permintaan dunia.
","harga minyak mentah brent turun pada tingkat terbaru us$52,27 per barel yang terendah sejak bulan mei 2009.
",0.06451612903225808,0.0,0.06451612903225808
"albino, orang yang memiliki tubuh albino dan bagian tubuh yang diserang, kata istri yang membawa keberuntungan.
","orang-orang dengan albinisme menghadapi prasangka dan ancaman kematian di tanzania. sejumlah kampanye kini dilakukan untuk mengakhirinya.
",0.12121212121212122,0.0,0.12121212121212122
"aksi pura-pura jatuh dari laga neymar di brasil saat melakukan laga diving di brasil, justru dikomentari oleh pengguna media sosial.
","neymar mencetak gol kedua brasil di menit-menit terakhir dalam laga melawan kosta rika di piala dunia 2018, tetapi yang menjadi sorotan bukanlah gol tersebut.
",0.21739130434782608,0.0,0.17391304347826086
"nasi cabai -of china hanya makanan yang menghemat uang jutaan yuan biaya makan khalayak china, seperti wu dan adiknya yang tinggal di huayanan selama beberapa tahun.
","seorang perempuan yang bertahan hidup dengan dua yuan (sekitar rp4.000) setiap hari selama bertahun-tahun demi menyokong adik laki-lakinya, telah meninggal dunia, sebagaimana dilaporkan media china.
",0.1851851851851852,0.0,0.14814814814814817
"pemain mengatakan pria john liam dan john pardew dipukul di selandia timur dalam turnamen pertandingan setelah menyaksikan united menembak jatuh pesawat di ukraina timur.
","manajer newcastle united alan pardew mendedikasikan tur pramusim 'the magpies' di selandia baru untuk dua suporter yang tewas dalam pesawat malaysia airlines mh17.
",0.2553191489361702,0.04444444444444444,0.2127659574468085
"international humane society (international humane society) dan anggota kebun binatang di afrika, genewa society, membatasi pengiriman gajah liar dan keputusan perdagangan yang dibuat di alam liar.
","sidang konvensi perdagangan internasional jenis-jenis hewan dan tumbuhan yang terancam punah (cites) melarang ekspor gajah liar afrika ke kebun binatang di seluruh dunia.
",0.35999999999999993,0.12499999999999997,0.16
"genjer-genjer lagu jenderal yang tidak pernah ada kaitannya dengan peristiwa pembunuhan siti hanani, grup seni rupa pki di banyuwangi, mencari lagu yang tidak pernah ada kaitannya dengan kematian muhamad arief, seorang seniman dari partai kebangkitan indonesia (pki).
","lagu genjer-genjer yang dinyanyikan oleh lilis suryani dan bing slamet dan populer pada 1950-an dan 1960-an kembali hangat dibicarakan setelah merebak dugaan penyebaran paham komunisme dalam beberapa pekan terakhir di indonesia.
",0.16666666666666669,0.02857142857142857,0.13888888888888887
"lebih atau tidak bersemangat mendengarkan lagu milik queen di olimpiade, kata seorang penyanyi yang akan menyanyikan lagu survival di olimpiade, kata queen.
","lagu berjudul survival yang dinyanyikan grup musik rock inggris, muse, terpilih sebagai lagu resmi olimpiade. apa alasannya?
",0.25641025641025644,0.0,0.20512820512820512
"kapal itu melarikan diri dari pantai korea selatan, kata penjaga pantai yang masih melakukan upaya pencarian dua orang korban kapal yang masih sakit.
","sedikitnya 13 orang tewas setelah sebuah kapal memancing tabrakan dengan tanker dengan ukuran 336-ton dan terbalik di pantai korea selatan.
",0.22727272727272724,0.09523809523809525,0.1818181818181818
"mark young berbicara tentang kemungkinan munculnya utang cadangan italia di eropa dengan utang keuangan tinggi cina di eropa.
","perusahaan investasi cina (cic) tengah dalam perundingan dengan pemerintah italia untuk kemungkinan membeli surat utang negeri itu.
",0.28571428571428575,0.0,0.11428571428571428
"andrew marr, kategori -of marr, lebih dari satu faktor yang dapat meningkatkan risiko stroke, stroke, gaya hidup, dan usia, lebih dapat menyerang orang di bawah usia 20 tahun.
","saat anda berpikir mengenai pasien stroke ""tipikal"", anda langsung teringat pada seseorang yang berusia lanjut, kelebihan berat badan, malas berolahraga dan merokok.
",0.11999999999999998,0.0,0.08
"kasus ini diselesaikan setelah pengadilan meminta seorang pria anggota fbi dari new york untuk salat berjamaah di sudut kota, kata undang-undang daftar orang beragama.
","tiga pria muslim as yang mengaku dimasukkan dalam daftar larangan terbang setelah menolak membantu fbi, telah memenangkan haknya untuk menuntut agen federal tersebut, demikian keputusan mahkamah agung as.
",0.1886792452830189,0.0,0.1132075471698113
"kiir salva, presiden pbb dan riek machar telah menandatangani kesepakatan damai dan kesepakatan damai dalam sebuah resolusi pimpinan pbb.
","perserikatan bangsa-bangsa menyatakan siap ‘beraksi sesegera mungkin’ jika presiden sudan selatan salva kiir tidak menandatangani kesepakatan perdamaian dengan pemberontak.
",0.25641025641025644,0.05405405405405406,0.15384615384615385
"ketika keluarga mulai mencabut keputusan pengadilan kasasi di prancis untuk mencabut pipa motor yang dicabut, vincent lambert, anak orang tua yang sakit, beberapa tahun lalu, vincent lambert lagi menyediakan makanan untuk anaknya.
","seorang pria lumpuh menjadi simbol bagi perdebatan hak untuk mati di prancis. ia akhirnya meninggal dunia kamis 11 juli sesudah dokter mencabut pipa makanan - yang mempertahankannya hidup.
",0.23728813559322032,0.07017543859649122,0.1694915254237288
"kelompok minoritas yang berpidato di indonesia, kata david cameron, menolak menunjukkan apa yang mereka katakan sebagai demokrasi ekstrem dan kelompok agama yang dapat menunjukkan bahwa demokrasi di indonesia dapat berjalan damai dan damai.
","perdana menteri inggris david cameron, dalam pidatonya di universitas al azhar, jakarta, mengatakan ekstremis islam jangan diberi kesempatan untuk menodai demokrasi yang sedang berlangsung dan menganiaya kelompok minoritas.
",0.26229508196721313,0.06779661016949153,0.16393442622950818
"tidak seperti komputer biasa, serangan siber rudiantara terhadap pengguna internet di internet banyak terjadi di indonesia, menurut ransomware dan ransomware wannacry.
","pemerintah mengatakan serangan siber masih ditemukan di indonesia pada senin (15/05) dalam skala kecil, meski begitu pemerintah terus melakukan upaya mengatasi serangan siber.
",0.17777777777777778,0.09302325581395349,0.17777777777777778
"tokoh simbol robert yang menjadi simbol robert dalam seri novel brown berjudul ""inferno"" akan menjadi penulis dan penjual buku terbesar di dunia, langdon inferno.
","dan brown, penulis novel laris the da vinci code, akan menerbitkan buku barunya bulan mei mendatang.
",0.3,0.0,0.15
"akan dikumpulkan terkait kematian salim alias tosan, yang diduga menjadi korban penganiayaan manusia, komnas ham lumajang akan mengumpulkan sejumlah wartawan untuk membuktikan adanya ancaman pembunuhan dan korban penganiayaan, ujar perwakilan kepolisian resor lumajang.
","komisi nasional hak asasi manusia pada hari senin (05/10) akan menyelidiki perkara penganiayaan dan pembunuhan aktivis antitambang bernama salim alias kancil di desa selok awar awar, kecamatan pasirian, kabupaten lumajang.
",0.25,0.03225806451612904,0.125
"alkohol dicampur dengan bahan kimia beracun, kata seorang polisi setempat yang bertugas menggrebek dan menahan 12 orang.
","para pejabat india mulai melakukan penyelidikan setelah paling tidak 42 orang meninggal setelah menenggak alkohol beracun di uttar pradesh.
",0.16666666666666669,0.0,0.1111111111111111
"uang yen di mata perusahaan keuangan global, panasonic, diuangkan dalam mata uang yen sepanjang kuartal pertama tahun lalu, karena perusahaan ini memandang perabotan listrik dan listrik sangat lemah dalam bisnis global.
","saham panasonic melonjak 17% menjadi 692 yen di bursa saham tokyo, setelah perusahaan pembuat tv dan perabot listrik itu kembali menghasilkan laba pada kuartal ketiga tahun lalu.
",0.3103448275862069,0.07142857142857144,0.20689655172413793
"sebuah sekoci yang ditemukan di badan kapal tanjung di kebumen, jawa tengah, tenggelam setelah armada kapal pencari suaka di pakistan mendekati prawira, setelah mereka mendekati perbatasan dengan australia.
","dua puluh enam orang pencari suaka yang terdampar di indonesia mengatakan aparat australia meledakkan kapal mereka di dekat pulau christmas dan mengirim mereka kembali ke perairan indonesia dengan sekoci, kata seorang pejabat indonesia.
",0.32786885245901637,0.03389830508474576,0.19672131147540986
"manchester gallery gallery akan memamerkan art yang disebut akan mengakhiri perang dunia ii setelah sakitnya korban bom di jepang.
","karya seni korban yang selamat dari bom atom hiroshima pada 1945 akan dipamerkan di luar jepang untuk pertama kalinya.
",0.3157894736842105,0.0,0.21052631578947367
"freeport karya novanto, perusahaan tambang yang sedang dalam kontrak dengan pt setya karya novanto, mengatakan perusahaan tambang itu akan bertolak belakang dengan pernyataan firdaus dalam kasus dugaan penguasaan saham amerika serikat di dpr pada 2019 mendatang.
","kasus dugaan pemakaian nama presiden joko widodo dan wakil presiden jusuf kalla oleh ketua dpr setya novanto dianggap pengamat sebagai puncak gunung es dalam praktik percaloan yang dilakukan politisi di ranah pertambangan dan migas.
",0.22857142857142856,0.029411764705882356,0.11428571428571428
"tidak melakukan penyegelan terhadap masjid, kata farid mahfud di kota depok, setelah salat jumat dan jamaah berada di masjid ahmadiyah indonesia.
","masjid ahmadiyah di depok disegel pemda, sejumlah kecil jamaah ahmadiyah melakukan salat jumat di pelataran, kendati didesak untuk tak melakukannya, dan mendapat ancaman.
",0.4545454545454545,0.09523809523809525,0.2727272727272727
"jika tumor telah dapat dideteksi dan dapat diselamatkan, apakah hasil uji coba dalam tes darah akan dapat mengubah penyebab dan menyelamatkan nyawa pasien kanker ovarium.
","tes darah rutin dapat mendeteksi 86% kanker ovarium lebih awal sebelum masa dimana perempuan dapat didiagnosa memiliki sel kanker, menurut satu uji coba.
",0.3333333333333333,0.13043478260869565,0.20833333333333331
"setelah bercerai dengan suaminya, dua anak perempuan berusia delapan tahun yang telah menguasai wilayah suriah dan wilayah kekuasaan belanda, diyakini telah menggunakan isis untuk pergi ke suriah.
","seorang perempuan checnya yang tinggal di belanda telah membawa dua anaknya untuk bergabung dengan militan negara islam isis di suriah, yang bertentangan dengan keinginan ayah kedua anak tersebut, seperti disampaikan oleh jaksa di belanda.
",0.3278688524590164,0.0,0.19672131147540983
"tadic, presiden serbia, boris serbia, president of kroasia, meminta maaf atas pernyataan yang disampaikan korban pembantaian vukovar, monumen mengenang para pengunjung.
","presiden serbia boris tadic menjadi pemimpin serbia pertama yang meminta maaf atas pembantaian di vukovar, kroasia tahun 1991.
",0.6153846153846153,0.2162162162162162,0.4615384615384615
"bbc menemukan hal ini di pakistan setelah khan menjadi orang pertama yang meninggalkan desa karena virus corona, tutur bbc.
","ketika saadat khan kembali ke rumahnya di desa di utara pakistan setelah melaksanakan umrah di arab saudi awal pekan ini, dia sambut dengan riuh rendah.
",0.2727272727272727,0.04761904761904762,0.13636363636363635
"sebuah rumah sakit di tesla sakit dan menggunakan mode mengemudi otomatis setelah mobil itu ditemukan.
","seorang lelaki yang terserang embolisme paru terselamatkan oleh mobil tanpa sopir yang membawanya ke rumah sakit.
",0.19354838709677422,0.0689655172413793,0.12903225806451615
"indonesia sudah mengirim 16 pesawat roket canggih jenis astros buatan tni ke brazil, yang sudah diluncurkan melalui dua hari kesepakatan pembelian dua alutsista canggih dunia.
","tni akan membeli sistem peluncur roket paling mutakhir dari produsen senjata avibras yang bermarkas di sao jose dos campos, terletak di negara bagian sao paulo brazil, untuk mempersenjatai salah satu batalion khususnya.
",0.14035087719298245,0.0,0.07017543859649122
"hukum diperlukan untuk menghadirkan karima el mahroug dalam sidang ruby, setelah silvio berlusconi mencalonkan diri kembali dalam pemilihan umum bulan ini, yang tidak akan diumumkan.
","majelis hakim di milan memutuskan sidang atas mantan perdana menteri italia, silvio berlusconi, dalam dakwaan berhubungan seks dengan perempuan di bawah umur, tidak bisa ditunda.
",0.20000000000000004,0.041666666666666664,0.20000000000000004
"burka yang merupakan penutup kerudung yang dilarang di negara eropa karena berhijab, merupakan burka yang dilakukan oleh wanita yang mengenakan kerudung, kata polisi pemerintah prancis.
","polisi di prancis menahan seorang wanita yang mengenakan burka dalam unjuk rasa kecil di katedral notre dame di ibukota paris.
",0.3111111111111111,0.0930232558139535,0.17777777777777778
"kpk menetapkan jokowi sebagai calon presiden dan calon kapolri dalam sidang paripurna dpr yang akan menghadirkan budi gunawan sebagai jawaban dan bisa mencabut pencalonannya sebagai kapolri.
","langkah presiden joko widodo yang menunda pengambilan keputusan tentang apakah akan mencabut atau meneruskan pencalonan komjen budi gunawan sebagai kepala kepolisian republik indonesia menuai kecaman.
",0.27450980392156865,0.08163265306122448,0.23529411764705882
"seorang kakak yang dituduh melakukan pembunuhan secara ilegal atas perintah orang tua tetua adat dan kawin dengan vani, menjadi anak seorang minoritas hindu di pakistan.
","polisi pakistan mengatakan telah menghentikan pernikahan seorang gadis 10 tahun dengan seorang bocah lelaki 14 tahun yang dilangsungkan untuk mengakhiri sengketa dua keluarga.
",0.20833333333333331,0.0,0.12499999999999997
"pemerintah tidak akan melakukan sosialisasi terhadap para wajib pajak dan orang yang belum berhasil mengikuti amnesti pajak dan amnesti pajak baru yang akan menyasar luar negeri.
","pengamat perpajakan mengatakan pengampunan pajak dari sisi deklarasi berhasil karena melebihi target rp4.000 triliun namun repatriasi dianggap gagal karena hanya mencapai kurang dari 15% dari target rp1.000 triliun.
",0.07142857142857144,0.0,0.07142857142857144
"gunung bintang papua yang jatuh di kawasan pegunungan jayapura, akan membantu pencarian armada trigana udara dan armada air milik tni.
","tim sar berencana menuju lokasi jatuhnya pesawat trigana air di gunung tangok, kabupaten pegunungan bintang papua, pada senin (17/08), pukul 06.00 wit.
",0.31818181818181823,0.04761904761904762,0.13636363636363635
"orang-orang mengatakan tingkat kematian dan kematian mereka mungkin meningkat karena rasa sakit.
","sejumlah orang mengatakan saat sekarat seseorang akan merasa bahagia. apa itu benar?
",0.16,0.08695652173913043,0.16
"sekitar 17 juta orang -of pbb berharap pihak oposisi suriah akan membantu rencana mereka dalam akhir bulan ini.
","pbb memanfaatkan gencatan senjata di suriah untuk mengirimkan bantuan kepada penduduk yang tinggal di daerah suriah yang dikepung.
",0.1111111111111111,0.0,0.1111111111111111
"kantor majalah charlie hebdo diserang oleh sebuah toko serba guna di suriah dan menjadi toko yahudi pada bulan yang menewaskan sejumlah orang.
","polisi prancis menggagalkan lima serangan teror dalam beberapa bulan terakhir, kata perdana menteri manuel valls.
",0.05405405405405406,0.0,0.05405405405405406
"menteri dalam negeri dan orang dalam negeri membatalkan pembatalan penghapusan kawasan hutan dunia yang dilindungi ekosistem leuser farwiza, menurut kementerian dalam negeri.
","pegiat lingkungan aceh mendapatkan hadiah dari badan amal konservasi inggris, whitley, sebagai pengakuan dalam upayanya melindungi ekosistem leuser.
",0.15,0.05263157894736842,0.15
"mikel arteta berjanji akan meningkatkan pertandingan ke-1000 melawan swansea di klub primer, selasa.
","pemain tengah arsenal, mikel arteta, menyampaikan permintaan maaf secara terbuka atas kekalahan 0-6 dari chelsea.
",0.13333333333333333,0.07142857142857144,0.13333333333333333
"-of watts kehilangan muka, istri dan anak keduanya, setelah jaksa penuntut media mengakui tuntutan hukum yang diterimanya sebagai pembunuhan terhadap chris watts.
","seorang pria dari negara bagian colorado, amerika serikat, mengaku bersalah telah membunuh dua putrinya dan istrinya yang sedang mengandung.
",0.0975609756097561,0.0,0.0975609756097561
"petugas pemadam kebakaran polisi dan tentara jepang terlibat dalam operasi yang kemudian dihentikan setelah pencarian berada dalam keadaan buruk setelah gunung berapi di ontake meletus.
","tim penyelamat pencari pendaki gunung yang hilang di ontake, jepang, menghentikan sementara operasi karena gunung berapi tersebut terus mengeluarkan gas, batu, dan abu ke udara.
",0.32,0.08333333333333333,0.16
"kontrak -of speedo yang nilainya tidak disebutkan bisa masuk ke ryan lochte, perenang amerika serikat dan perenang amerika serikat.
","industri peralatan renang, speedo, menghentikan sponsor untuk perenang amerika serikat, ryan lochte, yang 'mengarang' laporan perampokan di olimpiade rio.
",0.3684210526315789,0.16666666666666666,0.21052631578947367
"jinping -of cina kantor pemerintahan cina, xi jinping, melaporkan muncul laporan bahwa jinping akan menjadi pemimpin dan akan mendampingi para pejabat.
","wakil presiden cina xi jinping muncul di hadapan publik untuk pertama kalinya sejak dua pekan lalu.
",0.2162162162162162,0.1142857142857143,0.2162162162162162
"rusia dan polandia tercatat meninggal dunia dalam suhu minus yang sangat dingin di eropa timur dengan suhu mencapai minus 20 derajat celsius dan lebih dari 20 orang tewas di kiev.
","suhu dingin ekstrem yang melanda wilayah eropa timur dan rusia telah merenggut hampir 200 jiwa sejauh ini, jumlah korban terbesar terjadi di ukraina.
",0.30188679245283023,0.0392156862745098,0.22641509433962265
"trish neill, godman, dan mcbride mendapat paket bom yang keduanya ditujukan untuk trish lennon dan godman.
","kepolisian skotlandia sedang menyelidiki pengiriman paket bom kepada manajer celtic, neill lennon.
",0.28571428571428575,0.07692307692307691,0.21428571428571427
"terdapat tawaran video foto seorang leluhur di taman makam leluhur, ibu yang dikodekan sebagai ""ibu"" dan ""foto cinta"" langsung dari orang cina.
","jutaan warga keturunan cina di berbagai pelosok dunia akan berziarah ke makam leluhurnya sebagai bagian dari tradisi qing ming, pekan ini.
",0.23255813953488372,0.0,0.18604651162790697
