pred,label,rouge1,rouge2,rougeL
"tahun ini, bendera bebas pelangi diciptakan oleh lgbt, memunculkan bendera lgbt untuk menciptakan kebebasan dan kebebasan bagi gay dan gay, lgbt pride.
","bendera pelangi telah menjadi lambang gerakan hak-hak lgbt di seluruh dunia.
",0.1764705882352941,0.0,0.1764705882352941
"hasil pemilihan calon gubernur dki jakarta yang bebas dari jalur bebas ktp berhasil mengumpulkan lebih dari satu juta ktp dan mengumpulkan lebih dari satu juta ktp dari kelompok politik teman ahok dan ahok.
","kelompok teman ahok mengatakan tidak mempermasalahkan ahok akan maju sebagai calon perseorangan atau melalui partai politik, meski telah mengumpukan lebih dari satu juta ktp.
",0.38596491228070173,0.18181818181818182,0.2105263157894737
"799 (799) pemain dinosaurus tampil dengan harga £399 (rp155.000) dan merupakan 799 ($399) dalam daftar permainan dinosaurus yang menampilkan 3.999 dinosaurus dan rp1,7 juta (rp770.000).
","boneka, lego dan aneka perangkat teknologi diprediksi menjadi mainan yang paling diinginkan anak-anak inggris pada natal tahun ini.
",0.08333333333333333,0.0,0.08333333333333333
"vardy van vardy kemungkinan menjadi pemain arsene van gaal pada musim ini, setelah louis van gaal mengabaikan nilai dari pemain yang sudah mencetak gol untuk arsene, kata louis wenger.
","manajer manchester united, louis van gaal, memperhitungkan leicester city -yang akan berhadapan dengan timnya akhir pekan ini- sebagai penantang serius untuk gelar juara liga primer inggris.
",0.21818181818181817,0.07547169811320756,0.18181818181818185
"pemulihan ekonomi cina secara global akan berlangsung secara global, tegas christine lagarde, direktur imf, bank eropa, bank dunia, dan bank dunia.
","kepala dana moneter internasional, imf, memperingatkan krisis ekonomi global sudah mulai memukul pertumbuhan di negara-negara perekonomian baru.
",0.15384615384615383,0.0,0.10256410256410256
"haynes todd years film karya sutradara pedro fury, pedro hsiaohsien dan miguel hsiaohsien, haynes todd costa dan sutradara film the money look of the silence of silence karya miguel hsiaohsien dan miguel hsiaohsien gomes, dipentaskan di berbagai tempat di cannes.
","film dokumenter yang menceritakan keluarga korban pembantaian pki tahun 1965 di indonesia, senyap atau the look of silence karya joshua oppenheimer masuk dalam salah satu film terbaik hasil jajak kritikus inggris.
",0.22535211267605634,0.08695652173913043,0.16901408450704225
"pemimpin korea selatan dan korea utara, kim jong-un dan pemimpin korea utara, kim jong-un, akan melintasi perbatasan dengan korea utara dan melintasi perbatasan untuk mencapai sejarah.
","para pemimpin korea utara dan korea selatan mencapai kesepakatan untuk bekerja sama membebaskan semenanjung korea dari senjata nuklir.
",0.391304347826087,0.22727272727272727,0.2608695652173913
"pensiun dan pensiun bagi pns di sektor asia, kata sri wening wening handayani, yang menyebut sistem pensiun hanya untuk penduduk indonesia dan asia tua, tidak disusun dalam buku dan sistem pensiun, kata buku sri wening handayani.
","banyak pekerja di indonesia menghadapi masa tua yang tidak jelas karena hanya sekitar 10% yang memiliki pensiun, menurut buku yang disusun bank pembangunan asia (adb).
",0.3278688524590164,0.0,0.19672131147540983
"boston memberikan contoh kepada orang yang mengikuti gerakan ""christians4ramadan"" di boston dan memberi contoh tentang puasa, puasa dan makan akan memberi contoh bahwa orang kristen akan berpuasa dan berpuasa, kata ulil dan kristen.
","sejumlah pengguna media sosial berpartisipasi dalam gerakan #christians4ramadan, sebagai bentuk solidaritas umat kristiani untuk warga muslim di bulan puasa.
",0.15384615384615385,0.04,0.15384615384615385
"elizabeth nurina zahra, peraih medali emas di malaysia dalam lomba inventor alat pembuatnya tengah meraih medali emas di malaysia dengan menggunakan alat penyaring sampah yang tengah menyaring sampah di sungai.
","tiga siswi sekolah menengah atas di yogyakarta tengah mengembangkan alat untuk menyaring sampah di sungai, temuan yang membuahkan medali emas pada lomba inventor muda.
",0.4444444444444445,0.19230769230769232,0.2592592592592593
"-of obama tidak berbuat banyak untuk melakukan serangan terhadap militer pemerintah obama dengan menggunakan senjata, senjata kimia, dan senjata kimia oleh pbb untuk mempengaruhi pengaruhnya dalam konflik di suriah.
","presiden as barack obama mengatakan as telah menyimpulkan bahwa pemerintah suriah melakukan serangan senjata kimia di dekat damaskus.
",0.3404255319148936,0.08888888888888889,0.2553191489361702
"gatot subroto, bebas dari rspad setelah melakukan pemeriksaan kesehatan, kata presiden joko widodo kepada gatot subroto, abk wni 10 wni (10 wni) di rumah sakit retno halim perdanakusuma (rspad).
","menteri luar negeri indonesia retno marsudi mengatakan 10 anak buah kapal (abk) yang sebelumnya disandera oleh kelompok pemberontak filipina, abu sayyaf, akan langsung menjalani pemeriksaan kesehatan di jakarta.
",0.21052631578947367,0.03636363636363636,0.10526315789473684
"tak terbuka dan tak meminta maaf, ia tak akan meminta film tentang pijatan, tapi ia mengatakan akan bertemu dengan aktris dan sutradara di kamar hotelnya di hotel argento, prancis selatan.
","sejak muncul tuduhan bahwa produser kenamaan hollywood, harvey weinstein, melakukan pelecehan atau serangan seksual, makin banyak aktris dan model yang buka suara.
",0.07692307692307691,0.04,0.07692307692307691
"simbol berakhirnya perang dunia ii, kata presiden venezuela, simbol pembebasan korea utara, dan keputusannya untuk mengubah zona waktu lebih lambat dua jam lebih lambat dari zona waktu gmt, kata presiden venezuela.
","korea utara akan menetapkan zona waktu baru yaitu 30 menit lebih cepat dari korea selatan dan jepang, demikian kata media pemerintah korut.
",0.3018867924528302,0.0784313725490196,0.2641509433962264
"dan jika anda berada di kota tacloban dan percaya pada seruan presiden untuk membantu anda dalam membantu korban bencana di kota itu, ada baiknya anda menyampaikan seruan kepada semua orang agar anda percaya dan membantu menyelamatkan korban selamat dan bencana.
","presiden filipina benigno aquino menyatakan negara dalam keadaan bencana nasional sebagai tanggapan atas kerusakan akibat topan haiyan.
",0.10526315789473684,0.0,0.10526315789473684
"ketika mereka makan di sebuah pesta dan blog di blog, kata salamander, makanan yang mereka makan merupakan ""keajaiban"" dan terkepung oleh pemerintah cina, mereka menyadari bahwa potret dua wartawan dan wartawan itu merupakan potret raksasa yang dikepung polisi dan dikepung oleh polisi.
","seorang kepala polisi di cina dipecat setelah sejumlah rekan kerjanya memukuli para wartawan yang menemukan mereka sedang makan salamader raksasa dalam sebuah acara makan-makan mewah.
",0.2941176470588235,0.0,0.14705882352941174
"terkait kompetisi sepak bola, presiden fifa joko widodo mengatakan akan mengirim pimpinan fifa ke fifa untuk membekukan pembekuan organisasi sepak bola sepak bola (pssi), dengan mengatakan akan mencabut pembekuan tubuh yang akan terjadi di tubuh fifa.
","wacana pencabutan pembekuan pssi oleh pemerintah dikhawatirkan tidak berlanjut, karena ada perbedaan pendapat dalam menafsirkan batasan reformasi di tubuh pssi sebagai syarat pencabutan sanksi tersebut.
",0.13114754098360656,0.03389830508474576,0.13114754098360656
"pertandingan ini adalah pertandingan yang kami pandang sebagai ""empat besar"" dalam empat final piala eropa tahun ini, manajer wales, coleman, mengatakan belgia tidak mungkin melihat ada pertandingan besar di dunia, yang tidak pernah dilakukan sejak tahun 1958.
","partai seperempat final piala eropa 2016 melawan belgia pada hari jumat 1 juli akan menjadi pertandingan terbesar wales sejak piala dunia 1958, menurut manajer chris coleman.
",0.34920634920634924,0.06557377049180328,0.22222222222222224
"dalam daftar tajuk gallup tentang kebahagiaan, stres paling banyak di dunia serta stres paling banyak dialami warga di indonesia, menurut jajak pendapat di amerika serikat serta amerika latin.
","orang-orang di seluruh dunia semakin dirundung amarah dan hidup dalam tekanan serta kekhawatiran, merujuk survei terbaru yang melibatkan 150 ribu orang dari 140 negara.
",0.15094339622641512,0.0,0.1132075471698113
"mereka mengangkat unjuk rasa untuk memperingati ancaman kematian seorang anak asal pengungsi suriah yang masuk ke eropa dan masuk ke negara-negara eropa besar, termasuk turki, dengan tujuan menuju negara-negara lain.
","aksi unjuk rasa berlangsung di hungaria menentang keputusan pihak berwenang yang menutup stasiun kereta api internasional di ibu kota budapest bagi pendatang.
",0.1111111111111111,0.03846153846153846,0.1111111111111111
"-of the fox, dalam percakapan dengan orang-orang yang sedang berada di inggris, mengatakan bahwa cuaca ternyata tidak merupakan tema atau tema yang berlaku bagi orang-orang di negara lain, dan yang sedang menulis adalah cuaca dan cuaca.
","sekitar sembilan dari 10 orang inggris membicarakan cuaca dalam enam jam terakhir. tetapi ini tidak lazim – dan jika demikan apa penyebabnya? apakah budaya atau iklimnya yang membuat mereka terobsesi?
",0.23880597014925373,0.0,0.17910447761194026
"setelah menempuh perjalanan selama pandemi virus corona dan menghabiskan waktu di tengah pandemi, annabel symes membatalkan penerbangan ke argentina dan ikut bersama sejumlah orang dalam waktu beberapa hari sebelum pulang ke rumah dan pulang ke kawasan rumah.
","pandemi covid-19 mengakibatkan berbagai aktivitas penerbangan dihentikan dan sejumlah negara menutup perbatasannya. hal ini menyebabkan orang- orang memilih menempuh perjalanan untuk pulang kampung dengan cara-cara yang cukup ekstr e m.
",0.2318840579710145,0.029850746268656712,0.17391304347826086
"dan kelebihan pasokan minyak dunia ke amerika serikat dan arab saudi menyebabkan lebih lemahnya permintaan dunia dan harga minyak dunia anjlok.
","harga minyak mentah brent turun pada tingkat terbaru us$52,27 per barel yang terendah sejak bulan mei 2009.
",0.1,0.052631578947368425,0.1
"albino, orang yang memiliki tubuh albino dan bagian tubuh yang diserang, ditangkap dan diserang, kata istri yang membawa nilai keberuntungan.
","orang-orang dengan albinisme menghadapi prasangka dan ancaman kematian di tanzania. sejumlah kampanye kini dilakukan untuk mengakhirinya.
",0.1081081081081081,0.0,0.1081081081081081
"dalam aksi berpura-pura jatuh, neymar yang jatuh di brasil serta melakukan aksi diving serta menangis saat akhir laga dunia diving diving di brasil, para pengguna media sosial justru berkomentar bahwa para pengguna media sosial justru berkomentar bahwa aksi mereka justru ""berpura-pura jatuh"".
","neymar mencetak gol kedua brasil di menit-menit terakhir dalam laga melawan kosta rika di piala dunia 2018, tetapi yang menjadi sorotan bukanlah gol tersebut.
",0.2318840579710145,0.0,0.11594202898550725
"nasi cabai -of china, makanan yang hanya menghabiskan uang jutaan yuan untuk biaya hidup khalayak khalayak di china, seperti nasi wu, adik dan wu, yang tinggal di huayan, meninggal dunia tahun ini.
","seorang perempuan yang bertahan hidup dengan dua yuan (sekitar rp4.000) setiap hari selama bertahun-tahun demi menyokong adik laki-lakinya, telah meninggal dunia, sebagaimana dilaporkan media china.
",0.26666666666666666,0.034482758620689655,0.16666666666666666
"pemain mengatakan pria john liam dan pria inggris, john pardew, dipukuli di selandia timur dalam turnamen sepak bola setelah menyaksikan pesawat united ditembak jatuh jatuh di ukraina dan ukraina timur oleh sekelompok orang.
","manajer newcastle united alan pardew mendedikasikan tur pramusim 'the magpies' di selandia baru untuk dua suporter yang tewas dalam pesawat malaysia airlines mh17.
",0.21428571428571427,0.037037037037037035,0.17857142857142858
"international humane society (international humane society), anggota kebun binatang terbesar di afrika, international humane society, membatasi pengiriman gajah dan gajah ke kebun binatang karena keputusan yang dibuat untuk membatasi perdagangan gajah di alam liar dan dilarang membuat gajah di genewa, swiss.
","sidang konvensi perdagangan internasional jenis-jenis hewan dan tumbuhan yang terancam punah (cites) melarang ekspor gajah liar afrika ke kebun binatang di seluruh dunia.
",0.30769230769230765,0.0634920634920635,0.1846153846153846
"genjer-genjer lagu tentang pembunuhan jenderal dan genjer-genjer lagu tentang jenderal yang tidak pernah ada kaitannya dengan peristiwa pembunuhan itu sendiri, grup seni rupa muhamad arief, seniman banyuwangi, dan muhamad muhamad muhamad hanani, seniman dari partai kebangkitan indonesia (pki) di banyuwangi.
","lagu genjer-genjer yang dinyanyikan oleh lilis suryani dan bing slamet dan populer pada 1950-an dan 1960-an kembali hangat dibicarakan setelah merebak dugaan penyebaran paham komunisme dalam beberapa pekan terakhir di indonesia.
",0.21052631578947367,0.027027027027027025,0.15789473684210528
"lebih bersemangat atau tidak bersemangat mendengarkan lagu dari lagu milik olimpiade ""survival"" akan terdengar lebih bersemangat dan tidak bersemangat jika lagu tersebut tidak dinyanyikan oleh penyanyi olimpiade, kata queen survival.
","lagu berjudul survival yang dinyanyikan grup musik rock inggris, muse, terpilih sebagai lagu resmi olimpiade. apa alasannya?
",0.21276595744680848,0.0,0.1702127659574468
"kapal itu melarikan diri dari pantai, kata penjaga pantai korea selatan yang berupaya menjaga agar korban korban dua orang masih bertahan di rumah sakit yang melakukan pencarian dan pencarian.
","sedikitnya 13 orang tewas setelah sebuah kapal memancing tabrakan dengan tanker dengan ukuran 336-ton dan terbalik di pantai korea selatan.
",0.28,0.08333333333333333,0.16
"mark young, yang berbicara tentang utang italia di eropa, kemungkinan berbicara dengan perusahaan cina mengenai utang cadangan keuangan italia di eropa.
","perusahaan investasi cina (cic) tengah dalam perundingan dengan pemerintah italia untuk kemungkinan membeli surat utang negeri itu.
",0.31578947368421056,0.0,0.15789473684210528
"kategori andrew marr, faktor risiko serangan stroke di inggris, lebih dari faktor gaya hidup, dapat meningkatkan risiko serangan stroke pada orang di bawah usia 20 tahun dan olahraga tidak dapat meningkatkan risiko serangan stroke pada orang di bawah usia 20.
","saat anda berpikir mengenai pasien stroke ""tipikal"", anda langsung teringat pada seseorang yang berusia lanjut, kelebihan berat badan, malas berolahraga dan merokok.
",0.09677419354838708,0.0,0.09677419354838708
"seorang pria anggota fbi yang beragama islam di new york, yang salat di sudut kota diselesaikan dengan undang-undang, kata seorang pengacara yang meminta agar fotonya diilustrasikan sebagai ilustrasi salat tiga orang di daftar orang yang beragama.
","tiga pria muslim as yang mengaku dimasukkan dalam daftar larangan terbang setelah menolak membantu fbi, telah memenangkan haknya untuk menuntut agen federal tersebut, demikian keputusan mahkamah agung as.
",0.15384615384615385,0.0,0.0923076923076923
"kiir salva, presiden riek dan presiden terpilih riek machar, telah menandatangani kesepakatan damai untuk mengakhiri konflik sipil di jalan yang telah disepakati dalam resolusi pimpinan pbb.
","perserikatan bangsa-bangsa menyatakan siap ‘beraksi sesegera mungkin’ jika presiden sudan selatan salva kiir tidak menandatangani kesepakatan perdamaian dengan pemberontak.
",0.2173913043478261,0.04545454545454545,0.13043478260869565
"ketika keluarga mulai mencabut keputusan pengadilan kasasi di prancis untuk mencabut pipa makan dan minuman, vincent lambert, anak dari orang tua yang sakit saat ini, vincent lambert, anak dari orang tua lagi sakit.
","seorang pria lumpuh menjadi simbol bagi perdebatan hak untuk mati di prancis. ia akhirnya meninggal dunia kamis 11 juli sesudah dokter mencabut pipa makanan - yang mempertahankannya hidup.
",0.19999999999999998,0.06896551724137931,0.16666666666666666
"kelompok minoritas yang berpidato di indonesia, kata david cameron, menolak untuk berpidato karena apa yang mereka katakan menunjukkan bahwa demokrasi, demokrasi, dan agama dapat menjadi jalan damai bagi kelompok minoritas, menurut kelompok minoritas dan david cameron, menunjukkan bahwa demokrasi dan agama dapat menjadi jalan damai bagi mayoritas penduduk indonesia.
","perdana menteri inggris david cameron, dalam pidatonya di universitas al azhar, jakarta, mengatakan ekstremis islam jangan diberi kesempatan untuk menodai demokrasi yang sedang berlangsung dan menganiaya kelompok minoritas.
",0.23376623376623376,0.05333333333333334,0.18181818181818182
"tidak banyak negara di indonesia yang menjadi korban serangan ransomware dan serangan siber, menurut rudiantara, tidak banyak negara di indonesia yang menjadi korban serangan ransomware dan serangan siber, menurut rudiantara, petugas layanan internet dan pengguna internet.
","pemerintah mengatakan serangan siber masih ditemukan di indonesia pada senin (15/05) dalam skala kecil, meski begitu pemerintah terus melakukan upaya mengatasi serangan siber.
",0.2,0.10344827586206898,0.2
"tokoh simbol dan simbol robert brown akan menjadi tokoh dalam seri novel dan novel yang berjudul sama dan akan terjual jutaan kopi di seluruh dunia, termasuk di dunia inferno dan langdon inferno.
","dan brown, penulis novel laris the da vinci code, akan menerbitkan buku barunya bulan mei mendatang.
",0.16666666666666666,0.0,0.16666666666666666
"akan mengumpulkan bukti terkait kematian salim alias tosan, yang diduga menjadi korban penganiayaan dan penganiayaan, menurut komnas ham, wartawan yang melaporkan wartawan itu, tosan, terluka parah, dan akan mengumpulkan sejumlah wartawan untuk melaporkan adanya ancaman ancaman pembunuhan terhadap korban, ujar wakil polisi humas kepolisian resor lumajang.
","komisi nasional hak asasi manusia pada hari senin (05/10) akan menyelidiki perkara penganiayaan dan pembunuhan aktivis antitambang bernama salim alias kancil di desa selok awar awar, kecamatan pasirian, kabupaten lumajang.
",0.1818181818181818,0.053333333333333344,0.12987012987012986
"alkohol dicampur dengan bahan kimia beracun, kata polisi yang menggrebek tempat penahanan 12 orang orang dan menggrebek seorang petugas yang menahan 12 orang.
","para pejabat india mulai melakukan penyelidikan setelah paling tidak 42 orang meninggal setelah menenggak alkohol beracun di uttar pradesh.
",0.14285714285714288,0.0,0.09523809523809525
"nilai mata uang yen dalam mata uang yen sepanjang kuartal pertama tahun lalu dipandang sangat membantu perusahaan perabotan listrik dan listrik secara global, sementara nilai mata uang yen dalam bisnis perabotan listrik dan listrik secara global sangat lemah.
","saham panasonic melonjak 17% menjadi 692 yen di bursa saham tokyo, setelah perusahaan pembuat tv dan perabot listrik itu kembali menghasilkan laba pada kuartal ketiga tahun lalu.
",0.2153846153846154,0.031746031746031744,0.12307692307692308
"polisi di kebumen, kebumen, jawa, menemukan sebuah sekoci di badan kapal pencari suaka di pakistan yang berhenti di dekat perbatasan dengan pakistan, setelah prawira mengatakan kepada polisi bahwa armada kapal pencari suaka yang berhenti di dekat perbatasan dengan pakistan, ternyata ditolak.
","dua puluh enam orang pencari suaka yang terdampar di indonesia mengatakan aparat australia meledakkan kapal mereka di dekat pulau christmas dan mengirim mereka kembali ke perairan indonesia dengan sekoci, kata seorang pejabat indonesia.
",0.2702702702702703,0.08333333333333331,0.24324324324324323
"manchester gallery gallery, yang disebut sebagai manchester gallery, akan memamerkan sebuah pameran yang disebut akan mengakhiri perang dunia ii, setelah sakitnya korban korban bom bunuh orang jepang.
","karya seni korban yang selamat dari bom atom hiroshima pada 1945 akan dipamerkan di luar jepang untuk pertama kalinya.
",0.21739130434782608,0.0,0.13043478260869565
"freeport karya karya (pt freeport indonesia) sedang dalam kontrak dengan pt setya karya novanto, perusahaan tambang di amerika serikat, sedangkan ketua dpr setya firdaus novanto mengatakan, dalam kasus dugaan korupsi di amerika serikat, pt freeport akan mengajukan surat kehormatan dan akan mengajukan kuasa pada 2019 mendatang.
","kasus dugaan pemakaian nama presiden joko widodo dan wakil presiden jusuf kalla oleh ketua dpr setya novanto dianggap pengamat sebagai puncak gunung es dalam praktik percaloan yang dilakukan politisi di ranah pertambangan dan migas.
",0.225,0.07692307692307691,0.175
"tidak dilakukan penyegelan terhadap masjid oleh polisi, kata farid mahfud, warga kota depok yang berada di kota depok, melakukan salat jumat dan jumat untuk tidak ada jamaah ahmadiyah dan masjid di indonesia.
","masjid ahmadiyah di depok disegel pemda, sejumlah kecil jamaah ahmadiyah melakukan salat jumat di pelataran, kendati didesak untuk tak melakukannya, dan mendapat ancaman.
",0.4,0.11320754716981131,0.2909090909090909
"jika tumor telah terdeteksi dan dapat diselamatkan, apakah hasil uji coba akan dapat mengubah nyawa pasien dan apakah penyebabnya dapat diubah secara dini, seperti kanker rahim dan kanker darah.
","tes darah rutin dapat mendeteksi 86% kanker ovarium lebih awal sebelum masa dimana perempuan dapat didiagnosa memiliki sel kanker, menurut satu uji coba.
",0.2692307692307692,0.04,0.11538461538461538
"bercerai setelah suaminya menceraikan dua anak perempuan berusia delapan tahun, seorang perempuan berusia delapan tahun diyakini telah pergi ke wilayah kekuasaan belanda dan menggunakan isis untuk menguasai wilayah suriah dan suriah.
","seorang perempuan checnya yang tinggal di belanda telah membawa dua anaknya untuk bergabung dengan militan negara islam isis di suriah, yang bertentangan dengan keinginan ayah kedua anak tersebut, seperti disampaikan oleh jaksa di belanda.
",0.27692307692307694,0.03174603174603175,0.15384615384615385
"tadic boris, presiden serbia, tadic president, meminta maaf atas permintaan maaf yang disampaikannya atas pernyataan korban pembantaian vukovar vukovar di monumen mengenang kroasia.
","presiden serbia boris tadic menjadi pemimpin serbia pertama yang meminta maaf atas pembantaian di vukovar, kroasia tahun 1991.
",0.5853658536585366,0.15384615384615383,0.4390243902439025
"dalam hal ini, pakistan menemukan hal yang menjadi orang pertama di desa yang meninggal dunia karena virus corona, tutur khan khan, hal pertama yang diterapkan untuk menjaga dan menjaga kesehatan, tutur penuturan bbc.
","ketika saadat khan kembali ke rumahnya di desa di utara pakistan setelah melaksanakan umrah di arab saudi awal pekan ini, dia sambut dengan riuh rendah.
",0.17241379310344826,0.03571428571428572,0.0689655172413793
"seorang pengguna rumah sakit di tesla mengatakan menggunakan mode mengemudi dan mode mengemudi mobil secara otomatis setelah mobil itu dikemudikan secara otomatis, kata tesla.
","seorang lelaki yang terserang embolisme paru terselamatkan oleh mobil tanpa sopir yang membawanya ke rumah sakit.
",0.2,0.052631578947368425,0.15
"indonesia sudah mengirim pesawat roket 16 mes buatan astros, pesawat canggih produksi brazil yang sudah diluncurkan melalui dua hari setelah kesepakatan pembelian dua alutsista canggih dunia.
","tni akan membeli sistem peluncur roket paling mutakhir dari produsen senjata avibras yang bermarkas di sao jose dos campos, terletak di negara bagian sao paulo brazil, untuk mempersenjatai salah satu batalion khususnya.
",0.10344827586206896,0.0,0.06896551724137931
"hukum diperlukan untuk menghadirkan karima el mahroug dalam sidang ruby di ruby, untuk menghadirkan calon penggantinya, ruby berlusconi, dalam pemilihan umum bulan ini, karena tidak akan ada lagi calon yang mencalonkan diri kembali dalam pemilihan umum bulan ini.
","majelis hakim di milan memutuskan sidang atas mantan perdana menteri italia, silvio berlusconi, dalam dakwaan berhubungan seks dengan perempuan di bawah umur, tidak bisa ditunda.
",0.1587301587301587,0.03278688524590164,0.12698412698412698
"burka, yang merupakan negara dengan kerudung di eropa, dilarang menutup kerudungnya dengan kerudung, merupakan larangan bagi wanita yang menutup kerudungnya karena merupakan tekanan bagi pemerintah negara tersebut, kata polisi pemerintah prancis.
","polisi di prancis menahan seorang wanita yang mengenakan burka dalam unjuk rasa kecil di katedral notre dame di ibukota paris.
",0.23529411764705882,0.04081632653061225,0.11764705882352941
"kpk tetap akan tetap mengawal proses politik agar calon presiden jokowi dan budi gunawan tetap bisa mencabut pencalonannya sebagai kapolri dalam sidang paripurna dpr, kata dpr joko widodo.
","langkah presiden joko widodo yang menunda pengambilan keputusan tentang apakah akan mencabut atau meneruskan pencalonan komjen budi gunawan sebagai kepala kepolisian republik indonesia menuai kecaman.
",0.30188679245283023,0.07843137254901962,0.15094339622641512
"pelaku pembunuhan terhadap seorang kakak yang dituduh melakukan ""kekawin paksa"" dengan orang tua seorang tetua adat di pakistan, dengan tuduhan membunuh dan membunuh seorang anak perempuan minoritas hindu dan anak minoritas hindu di pakistan secara ilegal, menurut keluarga seorang tetua adat.
","polisi pakistan mengatakan telah menghentikan pernikahan seorang gadis 10 tahun dengan seorang bocah lelaki 14 tahun yang dilangsungkan untuk mengakhiri sengketa dua keluarga.
",0.1875,0.0,0.12500000000000003
"pemerintah tidak akan melakukan sosialisasi terhadap wajib pajak dan wajib pajak yang belum berhasil mengikuti amnesti pajak, tutur sejumlah orang yang akan datang ke luar negeri dan tidak akan mengikuti amnesti pajak bagi orang sasaran pajak baru.
","pengamat perpajakan mengatakan pengampunan pajak dari sisi deklarasi berhasil karena melebihi target rp4.000 triliun namun repatriasi dianggap gagal karena hanya mencapai kurang dari 15% dari target rp1.000 triliun.
",0.05970149253731343,0.0,0.05970149253731343
"di kawasan pegunungan bintang, jayapura, pesawat yang ditumpangi tim pencari trigana dan armada air milik tni akan membantu pencarian armada air milik tni dan armada air milik tni.
","tim sar berencana menuju lokasi jatuhnya pesawat trigana air di gunung tangok, kabupaten pegunungan bintang papua, pada senin (17/08), pukul 06.00 wit.
",0.2692307692307692,0.039999999999999994,0.11538461538461538
"orang-orang mengatakan tingkat kematian dan kematian dalam hidup mereka mungkin meningkat karena kematian dan rasa sakit.
","sejumlah orang mengatakan saat sekarat seseorang akan merasa bahagia. apa itu benar?
",0.13793103448275862,0.07407407407407407,0.13793103448275862
