simple_nlg,postprocess,label,rouge1,rouge2,rougeL
tahun kebebasan dimunculkan pelangi lgbt bendera pride gay dan menciptakan,"Diciptakan oleh Gilbert Baker pada tahun 1978, bendera ini dimunculkan dalam hari kebebasan kaum gay San Francisco tahun itu. Gilbert Baker menciptakan bendera pelangi LGBT pada 1978 ASeekor anjing bergabung dalam Parade Pride di Cina.","bendera pelangi telah menjadi lambang gerakan hak-hak lgbt di seluruh dunia.
",0.1702127659574468,0.04444444444444444,0.1702127659574468
berhasil ahok lebih dukungan membebaskan jalur dan teman ktp satu jakarta atau politik partai juta pengumpulan dki mencalonkan pemilihan gubernur perseorangan,"Meski demikian, seperti dijelaskan I Gusti Putu Artha, Teman Ahok membebaskan Ahok untuk memilih jalur perseorangan atau parpol untuk mencalonkan diri dalam pemilihan Gubernur DKI Jakarta 2017.Nusron Wahid dari Partai Golkar yang hadir dalam acara Teman Ahok, Minggu 19 Juni, mengatakan dukungan terhadap Ahok diberikan sebagai upaya untuk menyerap aspirasi masyarakat dalam pemilihan Gubernur DKI Jakarta tahun depan.","kelompok teman ahok mengatakan tidak mempermasalahkan ahok akan maju sebagai calon perseorangan atau melalui partai politik, meski telah mengumpukan lebih dari satu juta ktp.
",0.24096385542168672,0.04938271604938271,0.14457831325301204
"£7.99 menampilkan tahunan juta rp154.000 daftar dan inggris jenis £39.99 rp770.000 harganya mainan rp1,9 mainan dinosaurus","Daftar Mainan Impian tahunan dari Asosiasi Pedagang Mainan Inggris menampilkan beragam mainan mini dari harga £7.99 (Rp154.000) hingga dinosaurus seharga £99.99 (Rp1,9 juta). Masing-masing harganya £7.99 dan merupakan mainan paling murah dalam daftar.","boneka, lego dan aneka perangkat teknologi diprediksi menjadi mainan yang paling diinginkan anak-anak inggris pada natal tahun ini.
",0.13793103448275865,0.0,0.10344827586206896
vardy mengabaikan wenger kemungkinan van liga menjadi permainan arsene louis mencetak musim juara posisi sesudah gaal leicester primer gol united inggris mengatakan,"Sesudah Arsene Wenger, kini Louis van Gaal tak mengabaikan kemungkinan Leicester juara Liga Primer musim ini. Mengomentari penyerang Leicester Jamie Vardy yang menjadi pencetak gol terbanyak, 13 gol, di Liga Primer Van Gaal menyebutnya sebagai pemain yang ""sulit"" untuk dihadapi.","manajer manchester united, louis van gaal, memperhitungkan leicester city -yang akan berhadapan dengan timnya akhir pekan ini- sebagai penantang serius untuk gelar juara liga primer inggris.
",0.33333333333333337,0.125,0.2121212121212121
pemulihan imf menegaskan dunia cina berlangsung tidak lagarde amerika ekonomi dan bank global christine akan eropa,"Christine Lagarde menegaskan bahwa pemulihan ekonomi tidak akan berlangsung cepat. Gubernur Bank Cina, Rabu (10/10), sudah menyatakan tidak akan hadir dalam pertemuan IMF dan Bank Dunia di Tokyo.","kepala dana moneter internasional, imf, memperingatkan krisis ekonomi global sudah mulai memukul pertumbuhan di negara-negara perekonomian baru.
",0.1702127659574468,0.0,0.1276595744680851
haynes max george look miguel sutradara costa menempati assassin cannes todd fury the silence money dan years hsiao-hsien festival mad road film of karya gomes pedro hou,"Film yang merupakan lanjutan dari Jagal atau The Act of Killing itu berada di urutan 19/20 bersama film Horse Money karya sutradara Portugal Pedro Costa.Dengan latar cerita abad ke-9, film ini berhasil melampaui Carol (sutradara Todd Haynes) dan Mad Max: Fury Road (George Miller) yang menempati urutan dua dan tiga.","film dokumenter yang menceritakan keluarga korban pembantaian pki tahun 1965 di indonesia, senyap atau the look of silence karya joshua oppenheimer masuk dalam salah satu film terbaik hasil jajak kritikus inggris.
",0.1904761904761905,0.024390243902439025,0.16666666666666666
pemimpin tercapai moon melintasi selatan utara akan jong-un korea perbatasan bersejarah kim dan kedua,"Kim Jong-un makes pledge for peace with South Korea Kesepakatan ini tercapai setelah KTT bersejarah antara pemimpin Korea Utara Kim Jong-un dan pemimpin Korea Selatan Moon Jae-in. Bagaimana KTT itu berlangsung Kedua pemimpin bertemu pada hari Jumat (27/4) disambut pasukan kehormatan dalam kostum tradisional di sisi Korea Selatan, setelah Kim Jong-un melintasi perbatasan dan memasuki garis demarkasi.","para pemimpin korea utara dan korea selatan mencapai kesepakatan untuk bekerja sama membebaskan semenanjung korea dari senjata nuklir.
",0.19999999999999998,0.07692307692307691,0.17500000000000002
pensiun asia sri disebutkan tua kata dan wening pns meningkatkan sistem tidak indonesia sektor penduduk handayani buku hanya,"""Sebagian besar penduduk Indonesia tidak punya pensiun, pada prinsipnya hanya sekitar 10% dari jumlah penduduk,"" kata Sri Wening Handayani, analis pembangunan sosial dari ADB yang ikut menyusun buku yang diterbitkan Selasa (25/09).Secara keseluruhan dalam buku berjudul Pension Systems in East and Southeast Asia: Promoting Fairness and Sustainability (Sistem Pensiun di Asia Timur dan Tenggara: Meningkatkan Keadilan dan Keberlanjutan) disebutkan ratusan juta pekerja di Asia menghadapi usia tua yang tidak jelas karena buruknya sistem pensiun ini.","banyak pekerja di indonesia menghadapi masa tua yang tidak jelas karena hanya sekitar 10% yang memiliki pensiun, menurut buku yang disusun bank pembangunan asia (adb).
",0.37254901960784315,0.16,0.17647058823529413
boston puasa mengatakan christians4ramadan pengalamannya dan kristen orang gerakan memberikan makan contoh ikut ulil bagian,"Ulil mengatakan gerakan #christians4ramadan menarik dan dia memberikan contoh pengalamannya ketika di Boston. Debra Mandagi mengatakan, ""aku tahun lalu ikut puasa bersama sama temen muslim, selama tiga minggu karena di asrama kami Kristen cuma sedikit, jadi menghargai yang puasa kita ikut biar makan sama-sama waktu sahur dan buka puasa.""","sejumlah pengguna media sosial berpartisipasi dalam gerakan #christians4ramadan, sebagai bentuk solidaritas umat kristiani untuk warga muslim di bulan puasa.
",0.14492753623188404,0.029850746268656716,0.14492753623188404
elizabeth tengah muda ayu penyaring digunakan zahra dan inventor menarik membuat emas sungai nurina dilombakan tri malaysia medali alat sampah,"Elizabeth, Nurina Zahra (tengah) dan Tri Ayu dalam lomba inventor muda di Malaysia. Elizabeth Widya Nidianita, Nurina Zahra Rahmati, dan Tri Ayu Lestari dari SMA 6 Yogyakarta meraih medali emas dalam International Exhibition of Young Inventors (IEYI) di Malaysia bulan lalu untuk alat penyaring sampah yang disebut ""turbine-under-shot waste filter"".","tiga siswi sekolah menengah atas di yogyakarta tengah mengembangkan alat untuk menyaring sampah di sungai, temuan yang membuahkan medali emas pada lomba inventor muda.
",0.34210526315789475,0.08108108108108109,0.13157894736842105
tidak senjata mengatakan serangan menggunakan suriah dan militer pbb intervensi konflik kimia akan mempengaruhi obama melakukan pemerintah,"Obama mengatakan, ""Saya tidak punya kepentingan dalam konflik apa pun di Suriah"" Ia mengatakan penggunaan senjata kimia mempengaruhi kepentingan nasional AS dan dengan AS melepas ""anak panah dari busurnya"" dapat berdampak positif pada perang Irak. 'Rekayasa Barat' Kritikus selama ini mempertanyakan apa tujuan melakukan serangan ke Suriah, tapi Obama mengatakan akan mengirimkan pemerintahan Bashar al-Assad ""sinyal kuat bahwa mereka sebaiknya tidak melakukan serangan dengan senjata kimia lagi.""","presiden as barack obama mengatakan as telah menyimpulkan bahwa pemerintah suriah melakukan serangan senjata kimia di dekat damaskus.
",0.2558139534883721,0.07142857142857144,0.18604651162790695
pembebasan indonesia perdanakusuma sakit malam pemeriksaan widodo subroto wni marsudi halim tengah joko rumah gatot dilakukan retno 10 disandera abk rspad presiden 01/05 kesehatan dikatakan,"Retno Marsudi menyampaikan kepastian itu setelah 10 ABK WNI tiba di Halim Perdanakusuma, Jakarta, dengan pesawat carteran pada Minggu malam (01/05).""Jadi malam ini dan besok, semuanya akan tergantung pada situasi, akan dilakukan, sekali lagi, pemeriksaan kesehatan kepada 10 ABK tersebut,"" tambah Retno Marsudi dalam keterangan pers di Halim Perdanakusuma usai menyambut 10 ABK.","menteri luar negeri indonesia retno marsudi mengatakan 10 anak buah kapal (abk) yang sebelumnya disandera oleh kelompok pemberontak filipina, abu sayyaf, akan langsung menjalani pemeriksaan kesehatan di jakarta.
",0.21686746987951808,0.04938271604938271,0.19277108433734938
kata membuka akan aktris kamar diminta dan ia film prancis memijat diri argento pertemuan tak sutradara weinstein hotel selatan tapi,"Aktris dan sutradara asal Italia, Asia Argento, mengisahkan bagaimana ia ditinggal sendirian bersama Weinstein di satu kamar hotel di Prancis selatan setelah sebelumnya diminta hadir di pesta yang diselenggarakan perusahaan film Weinstein, Miramax.Saya berhasil lepas dan akhirnya meninggalkan kamar,"" katanya, Delevingne mengatakan bahwa pertemuan dengan Weinstein tadinya membahas film yang akan ia bintangi yang berlangsung di lobi hotel yang juga dihadiri sutradara.","sejak muncul tuduhan bahwa produser kenamaan hollywood, harvey weinstein, melakukan pelecehan atau serangan seksual, makin banyak aktris dan model yang buka suara.
",0.11764705882352942,0.024096385542168672,0.07058823529411765
simbol perubahan utara akhir jam ii gmt keputusan venezuela waktu korea negara presiden mengatakan dan zona pembebasan perang lambat lebih,"Keputusan perubahan zona waktu ini sebagai simbol pembebasan Korea Utara dari pendudukan Jepang pada akhir Perang Dunia II.Keputusan perubahan zona waktu ini sebagai simbol pembebasan Korea Utara dari pendudukan Jepang pada akhir Perang Dunia II, kata media pemerintah.","korea utara akan menetapkan zona waktu baru yaitu 30 menit lebih cepat dari korea selatan dan jepang, demikian kata media pemerintah korut.
",0.3278688524590163,0.13559322033898305,0.29508196721311475
berada orang presiden pulau percayalah tacloban kota selamat mencapai dahsyat anda bantuan malapetaka korban dan,"Korban selamat di Tacloban mengaku sangat lapar dan haus. Topan Haiyan yang tercatat sebagai salah satu topan paling dahsyat yang ada selama ini telah menewaskan ribuan orang di satu kota saja, Tacloban di pulau Leyte.","presiden filipina benigno aquino menyatakan negara dalam keadaan bencana nasional sebagai tanggapan atas kerusakan akibat topan haiyan.
",0.11538461538461539,0.039999999999999994,0.07692307692307693
lezat memerintahkan mengatakan makan pesta polisi dikepung raksasa mereka dan merupakan cina menyadari wartawan dua memotreti salamander blog,"Salamander raksasa merupakan hewan yang amat langka dan dilindungi Namun, polisi Shenzhen mengatakan dalam blog mereka bahwa yang mereka makan di pesta itu merupakan salamader yang dibesarkan dalam tempat penahanan.Acara makan malam diwarnai kekerasan ketika para pejabat menyadari bahwa seorang wartawan memotreti saat mereka meninggalkan restoran.","seorang kepala polisi di cina dipecat setelah sejumlah rekan kerjanya memukuli para wartawan yang menemukan mereka sedang makan salamader raksasa dalam sebuah acara makan-makan mewah.
",0.3561643835616438,0.028169014084507043,0.2191780821917808
terkait kata pembekuan fifa presiden pencabutan ada pimpinan liga bola pssi akan sepak mengirim tubuh kompetisi kemenpora joko,"Hal ini mengemuka menyusul pernyataan Presiden Joko Widodo, Senin (29/02), yang akan mengirim utusan untuk menemui pimpinan FIFA di Zurich, Swiss, terkait penyelesaian masalah pembekuan PSSI.Presiden kirim utusan ke FIFA Sebelumnya, Presiden Joko Widodo mengatakan dirinya akan mengirim utusan menemui pimpinan FIFA di Zurich, Swiss, untuk membicarakan masalah pembekuan PSSI.","wacana pencabutan pembekuan pssi oleh pemerintah dikhawatirkan tidak berlanjut, karena ada perbedaan pendapat dalam menafsirkan batasan reformasi di tubuh pssi sebagai syarat pencabutan sanksi tersebut.
",0.1038961038961039,0.026666666666666665,0.1038961038961039
mengatakan memandangnya pertandingan 1958 lakukan tidak tahun perempat akan belgia coleman terbesar final wales dunia- piala didirikannya kami manajer pernah mungkin adalah eropa,"Manajer Coleman mengatakan ini adalah pertandingan terbesar yang pernah mereka lakukan sejak 1958. ""Sejak perempat final tahun 1958, kami memandang ini adalah pertandingan terbesar yang bangsa kami pernah terlibat.","partai seperempat final piala eropa 2016 melawan belgia pada hari jumat 1 juli akan menjadi pertandingan terbesar wales sejak piala dunia 1958, menurut manajer chris coleman.
",0.2545454545454545,0.03773584905660378,0.14545454545454548
penduduk daftar bertajuk amerika pendapat warga stres dan chad bahagia paling serikat indonesia gallup mengalami jajak negara survei terbanyak latin,"Dalam survei itu, Chad adalah negara yang paling negatif atau memiliki penduduk tidak bahagia yang terbanyak di dunia.Lima negara berpenduduk paling bahagia dan skor Lima negara berpenduduk paling stres dan skor Ratusan ribu responden ditanyai tentang perasaan yang mereka alami sehari-hari.","orang-orang di seluruh dunia semakin dirundung amarah dan hidup dalam tekanan serta kekhawatiran, merujuk survei terbaru yang melibatkan 150 ribu orang dari 140 negara.
",0.23529411764705885,0.0,0.11764705882352942
mengangkat warga kematian dan negara-negara rasa ancaman mereka masuk turki menuju lainnya suriah pengungsi pengunjuk mengingatkan eropa besar pendatang,Para pengunjuk rasa mengangkat seorang anak untuk mengingatkan ancaman kematian yang mereka hadapi. Para pengunjuk rasa memekik kebebasan dan menuntut diizinkan masuk ke kereta api untuk menuju ke negara-negara Eropa lainnya.,"aksi unjuk rasa berlangsung di hungaria menentang keputusan pihak berwenang yang menutup stasiun kereta api internasional di ibu kota budapest bagi pendatang.
",0.14814814814814814,0.03846153846153846,0.14814814814814814
kata ada tertulis budaya cuaca kenyataannya lain adalah telah saja tidak atau melakukan bisa orang-orang seseorang warga sedang fox terakhir tema inggris dan wajah negara,"“Selalu ada saja yang terjadi, dan jika tidak ada, ada jaminan itu akan terjadi.” Hal-hal yang luar biasa macam inilah yang memicu perdebatan di forum-forum online yang khusus membahas cuaca Inggris (ya, forum-forum itu ada!).Tetapi sudut pandang wajah negatif – yang dalam kasus ini, bisa berarti bahwa kita tidak ingin mengganggu orang itu, atau tidak ingin memulai pembicaraan yang tidak diinginkan – memiliki bobot yang lebih besar.” Di saat obrolan ringan, negara-negara yang memiliki keunggulan wajah positif akan memilih topik yang lebih personal, seperti usia seseorang, berat badannya, atau pekerjaan, sebagai pemicu awal obrolan.","sekitar sembilan dari 10 orang inggris membicarakan cuaca dalam enam jam terakhir. tetapi ini tidak lazim – dan jika demikan apa penyebabnya? apakah budaya atau iklimnya yang membuat mereka terobsesi?
",0.17460317460317462,0.016129032258064516,0.09523809523809525
penerbangannya menurutnya kembali saya jauh virus symes negaranya hari perjalanan corona annabel menempuh kapalnya argentina waktu dibatalkan rumah pandemi diri jarak memutuskan lagi dan,The man who sailed the Atlantic Ocean to see his elderly parents Berikut ini kami rangkum kisah perjalanan dari empat orang yang menempuh perjalanan jarak jauh selama pandemi virus corona. Jadwal penerbangannya dibatalkan akibat pembatasan perjalanan selama pandemi virus corona.,"pandemi covid-19 mengakibatkan berbagai aktivitas penerbangan dihentikan dan sejumlah negara menutup perbatasannya. hal ini menyebabkan orang- orang memilih menempuh perjalanan untuk pulang kampung dengan cara-cara yang cukup ekstr e m.
",0.16666666666666663,0.028571428571428574,0.11111111111111112
dan minyak menyebabkan saudi dunia harga serikat arab pasok amerika anjlok permintaan kelebihan lemahnya,Kelebihan pasok dunia dan lemahnya permintaan minyak dunia menyebabkan harga terus anjlok. Para penanam modal khawatir kelebihan pasok dunia dan lemahnya permintaan minyak dunia akan menyebabkan harga terus turun.,"harga minyak mentah brent turun pada tingkat terbaru us$52,27 per barel yang terendah sejak bulan mei 2009.
",0.125,0.0,0.125
albino dinilai penyerangan orang kata mengambil memiliki istri tubuh membawa dan bagian keberuntungan,"Bagian tubuh orang albino dinilai bisa membawa keberuntungan. Supaya kaya Orang albino, yang tidak memiliki pigmen warna kulit dan tampak pucat, dibunuh karena ramuan yang dibuat dari organ tubuh mereka dipercaya bisa membawa keberuntungan dan kekayaan.","orang-orang dengan albinisme menghadapi prasangka dan ancaman kematian di tanzania. sejumlah kampanye kini dilakukan untuk mengakhirinya.
",0.11320754716981131,0.0,0.11320754716981131
mengomentari sosial terjatuh diving dan saat dunia media aksi berpura-pura laga tangisannya neymar pengguna alias justru dilakukannya berakhir brasil,"Para pengguna media sosial justru mengomentari aksi diving alias berpura-pura terjatuh yang dilakukannya serta tangisannya saat laga berakhir. Sebaliknya, para pengguna media sosial justru mengomentari aksi diving alias aksinya berpura-pura terjatuh serta tangisannya saat laga berakhir.","neymar mencetak gol kedua brasil di menit-menit terakhir dalam laga melawan kosta rika di piala dunia 2018, tetapi yang menjadi sorotan bukanlah gol tersebut.
",0.06349206349206349,0.0,0.031746031746031744
nasi meninggal khalayak makanannya hanya uang yuan dan dunia huayan tahun cabai juta menghemat dana adik china wu,Wu Huayan hanya makan nasi dan cabai setiap hari untuk menghemat uang sehingga adiknya bisa mendapat perawatan medis. Mereka kehilangan ibu ketika Wu Huayan masih berumur empat tahun dan ayah mereka meninggal dunia ketika Wu Huayan masih bersekolah.,"seorang perempuan yang bertahan hidup dengan dua yuan (sekitar rp4.000) setiap hari selama bertahun-tahun demi menyokong adik laki-lakinya, telah meninggal dunia, sebagaimana dilaporkan media china.
",0.15151515151515152,0.0625,0.15151515151515152
mengatakan inggris selandia turnamen kehilangan ukraina pemain pria liam dan united timur pertandingan pardew john pesawat menyaksikan terpukul ditembak seorang,"Pardew mengatakan para pemain Newcastle ""terpukul"" Dua pria Inggris, John Alder dan Liam Sweeney, sedang dalam perjalanan menuju Selandia Baru untuk menyaksikan turnamen pramusim Newcastle United ketika pesawat mereka ditembak jatuh oleh pemberontak pro Rusia di Ukraina timur dan menewaskan 298 orang penumpang. Pesawat MH17 ditembak jatuh di Ukraina timur Pengurus klub Liga Primer Inggris itu mengatakan Alder hampir tidak pernah ketinggalan menyaksikan pertandingan Newcastle selama 50 tahun.","manajer newcastle united alan pardew mendedikasikan tur pramusim 'the magpies' di selandia baru untuk dua suporter yang tewas dalam pesawat malaysia airlines mh17.
",0.26373626373626374,0.06741573033707865,0.13186813186813187
international memperketat akan pembatasan genewa anggota binatang humane afrika pelarangan gajah liar mengirim society keputusan swiss perdagangan dunia dan kebun,"Simak juga: Zimbabwe dan Amerika Serikat sempat menentang keputusan tersebut dengan alasan kekhawatiran akan variasi genetik di kebun binatang di seluruh dunia, serta anggapan bahwa kebun binatang termasuk dalam upaya konservasi satwa liar.Saat ini, Zimbabwe tercatat sebagai pengekspor utama gajah Afrika yang telah mengirim lebih dari 100 anak gajah ke berbagai kebun binatang di dunia sejak 2012, menurut Humane Society International.","sidang konvensi perdagangan internasional jenis-jenis hewan dan tumbuhan yang terancam punah (cites) melarang ekspor gajah liar afrika ke kebun binatang di seluruh dunia.
",0.2558139534883721,0.09523809523809523,0.18604651162790697
genjer-genjer mencari pernah tidak kesenian jepang jenderal hanani arief grup lagu partai seniman pembunuhan siti ada dikaitkan dan muhamad banyuwangi saja peristiwa pki,"Lagu berbahasa Using, yang diciptakan Muhamad Arif seniman Banyuwangi pada 1940-an, dianggap sebagai lagu milik Partai Komunis Indonesia (PKI), setelah peristiwa G30S.Ketika itu, menurut Hasnan lagu genjer-genjer sangat populer, tetapi kemudian ketika peristiwa 65 ada yang mengubah lirik lagu dikaitkan dengan pembunuhan para jenderal dan organisasi perempuan Gerwani yang dituduh terkait dengan PKI.","lagu genjer-genjer yang dinyanyikan oleh lilis suryani dan bing slamet dan populer pada 1950-an dan 1960-an kembali hangat dibicarakan setelah merebak dugaan penyebaran paham komunisme dalam beberapa pekan terakhir di indonesia.
",0.22222222222222224,0.04545454545454545,0.11111111111111112
mendengarkan lagu olimpiade ditujukan akan dan atau queen menyukai semangat berlebihan kata survival milik tidak,"We Are The Champion milik Queen menjadi acuan banyak lagu-lagu tema olahraga ""Saya tidak bisa memikirkan band mana lagi yang dapat membawakan semangat Nietszche Olimpiade dibandingkan Muse,"" kata dia.Meski ia tidak menyukai lagu itu, Stubbs yakin Survival akan selalu diingat.","lagu berjudul survival yang dinyanyikan grup musik rock inggris, muse, terpilih sebagai lagu resmi olimpiade. apa alasannya?
",0.20338983050847456,0.0,0.13559322033898302
dilarikan dua korban berupaya dilakukan mengatakan korea masih pantai sakit kapal rumah pencarian selatan penjaga orang,"Penjaga pantai berupaya untuk menyelamatkan korban, tujuh orang dilarikan ke rumah sakit Penjara pantai Korea Selatan mengatakan dua orang masih hilang, dan upaya pencarian masih dilakukan. Kantor berita Korea Selatan Yonhap mengatakan tabrakan terjadi sembilan menit setelah kapal berangkat dari pantai, kemungkinan ketika dua kapal itu bertemu di bawah sebuah jembatan.","sedikitnya 13 orang tewas setelah sebuah kapal memancing tabrakan dengan tanker dengan ukuran 336-ton dan terbalik di pantai korea selatan.
",0.2777777777777778,0.05714285714285714,0.1111111111111111
mark italia pembicaraan uang muncul ekonomi cina eropa utang perusahaan young cadangan besar kemungkinan,"Selain soal rencana pembelian surat utang, pembicaraan itu juga mencakup kemungkinan Cina menanamkan investasi di sejumlah perusahaan strategis Italia.Di sisi lain, Cina kini memiliki cadangan uang tunai yang sangat besar, dengan cadangan mata uang asing lebih dari US$3 triliun atau hampir Rp25.000 triliun.","perusahaan investasi cina (cic) tengah dalam perundingan dengan pemerintah italia untuk kemungkinan membeli surat utang negeri itu.
",0.28571428571428575,0.03278688524590164,0.09523809523809525
kategori dapat risiko lebih dibawah hidup marr usia dan tidak terserang orang inggris gaya peluang andrew berolahraga menyebabkan banyak stroke,"Sekitar 80% stroke disebabkan oleh penyumbatan darah, tapi stroke jenis apa yang menimpa Andrew Marr belum diketahui.l Namun jika anda melihat orang-orang dibawah usia 65, maka stroke haemorrhagic menjadi lebih umum.Satu faktor yang tidak dapat dihindari adalah gen. Ada orang yang peluang terserang stroke lebih besar dibandingkan yang lain dan hal itu biasanya diturunkan dalam satu keluarga.","saat anda berpikir mengenai pasien stroke ""tipikal"", anda langsung teringat pada seseorang yang berusia lanjut, kelebihan berat badan, malas berolahraga dan merokok.
",0.0975609756097561,0.0,0.0975609756097561
