bleu,hyp,label,source
47.037095938668976,"uji kelayakan dinyatakan tidak lulus uji, sehingga bangunan itu dibiarkan untuk selanjutnya","uji kelayakan dinyatakan tidak lulus uji sehingga bangunan dibiarkan untuk tidak dilanjutkan",c-gedung-roboh
44.707213764984395,"kegagalan dan kesalahan tes tanah mengakibatkan struktur menjadi gedung miring di jalan mt haryono, jakarta timur, menara saidah","kegagalan struktur dan kesalahan tes tanah yang mengakibatkan gedung miring juga terjadi pada menara saidah di jalan mt haryono, jakarta timur",c-gedung-roboh
44.58441223302773,"edward menambahkan, penumpang jt 161 langsung diarahkan kembali untuk dibawa ke terminal 2 karena petugas telah menyadari kesalahannya","edward menambahkan penumpang jt 161 langsung diarahkan kembali ke bus untuk dibawa ke terminal 2 setelah petugas menyadari telah terjadi kesalahan",b-salah-darat
42.72870063962342,"kembali maskapai lion air menjadi perbincangan publik","maskapai lion air kembali menjadi perbincangan publik",b-salah-darat
41.64716238426869,"anak teman natalie berangkat dan menggunakan pesawat lion air jt 161 pukul 18.55 ke singapura","anak temannya natalie berangkat dari singapura dan menggunakan pesawat lion air jt 161, pada pukul 18.50",b-salah-darat
41.18812762954794,"petugas lion air di ground crew mengarahkan anak saya dan penumpang warga asing tidak dicap paspor imigrasi","anak saya dan penumpang warga asing tidak diarahkan oleh petugas ground crew lion air untuk cap paspor imigras",b-salah-darat
40.212637370422925,"di polsek pondok aren dan di polres tangsel, para petugas berjaga di sekitar gedung roboh sekitar pukul 16.30 wib","kemarin, para petugas polres tangsel dan juga polsek pondok aren masih berjaga di sekitar gedung roboh itu sekitar pukul 16.30 wib",c-gedung-roboh
39.65519814802684,"maulana afandy mengatakan ada pengungsi akibaat gempa di dataran tinggi dieng di dukuh bintaro mulyo sekitar 380 orang","maulana afandy mengatakan ada sekitar 380 orang yang diungsikan ke dukuh bintoro mulyo akibat gempa di dataran tinggi dieng",g-gempa-dieng
39.12434159563544,"kepala pusat vulkanologi mitigasi bencana geologi surono mengatakan, sebanyak 86 kali gempa terjadi di dataran tinggi dieng","kepala pusat vulkanologi dan mitigasi bencana geologi surono mengatakan bahwa gempa yang terjadi di dataran tinggi dieng pukul 19.00 wib terekam sebanyak 86 kali",g-gempa-dieng
39.12434159563544,"kepala pusat vulkanologi mitigasi bencana geologi surono mengatakan, sebanyak 86 kali gempa terjadi di dataran tinggi dieng","kepala pusat vulkanologi dan mitigasi bencana geologi surono mengatakan bahwa gempa yang terjadi di dataran tinggi dieng pukul 19.00 wib terekam sebanyak 86 kali",g-gempa-dieng
38.67087135581233,"kawasan sekitar jalan tangerang selatan, boulevard bintaro jaya, gedung milik panin 21 lantai ditutup untuk umum hingga jumat pagi hingga siang","kawasan sekitar gedung 21 lantai milik panin di jalan boulevard bintaro jaya, tangerang selatan, masih ditutup untuk umum hingga jumat pagi menjelang siang ini",c-gedung-roboh
35.34483710086085,"achmad sofwan, president director fujitsu indonesia, menuturkan bahwa layanan memproses data realtime dan aplikasi ini menyediakan mobilitas untuk mengoptimalkan strategi perusahaan","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, tutur achmad sofwan, president director fujitsu indonesia",d-indo-fuji
35.34483710086085,"achmad sofwan, president director fujitsu indonesia, menuturkan bahwa layanan memproses data realtime dan aplikasi ini menyediakan mobilitas untuk mengoptimalkan strategi perusahaan","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, tutur achmad sofwan, president director fujitsu indonesia",d-indo-fuji
35.07056704510506,"petugas lion air mengantarkan penumpang rute internasional ke terminal domestik telah menderita masalah penundaan penerbangan","setelah didera masalah penundaan penerbangan, petugas layanan darat lion air salah mengantar penumpang rute internasional ke terminal domestik",b-salah-darat
34.365395712064895,"orang itu menjatuhkan dirinya ke megatron di depan pos giro besar bandung di jembatan penyeberangan, jumat","seorang lelaki menjatuhkan diri dari megatron jembatan penyeberangan di depan pos giro besar bandung, bandung, jumat",f-bunuh-diri
34.234749558690204,"di sektor bintaro, tangerang selatan, 7 gedung tersebut diduga disalahgunakan dalam prosedur","pembongkaran gedung di sektor 7, bintaro, tangerang selatan, diduga menyalahi prosedur",c-gedung-roboh
34.09781262243332,"nadia mengatakan dia melihat ada petugas yang roboh di lantai sejak sekitar pukul 08.00 wib","nadia mengatakan, sejak pagi sekitar pukul 08.00 wib, dia melihat ada petugas yang merobohkan lantai di bangunan tersebut",c-gedung-roboh
33.81307292971254,"sudirman yang merupakan anggota linmas kota bandung dari satpol pp mengatakan, pria itu diperkirakan berumur 50 tahun","saksi merupakan anggota linmas satpol pp kota bandung, sudirman mengatakan pria itu diperkirakan berumur 50 tahunan",f-bunuh-diri
33.12202736421683,"aksi bunuh diri terjadi di alun-alun bandung belum lama ini","aksi bunuh diri di alun - alun bandung belum lama ini terjadi",f-bunuh-diri
33.05757413649847,"zara mengutip cerita temannya mengatakan pesawat itu tidak mendarat di terminal ii","pesawat itu mendarat tidak di terminal ii, kata zara mengutip cerita temannya",b-salah-darat
32.794268623427676,"zara belum beredar di media sosial ketika zara tiba di bandara soekarno-hatta tidak menceritakan ketika anaknya terbang dari singapura menuju ke jakarta","sebelumnya, beredar di media sosial zara menceritakan anak rekannya yang terbang dari singapura menuju jakarta, ketika tiba di bandara soekarno-hatta tidak diarahkan ke terminal ii",b-salah-darat
31.818988986691437,"pesawat mendarat selasa di bandara soekarno hatta dari singapura dengan lion air jt 161 dilaporkan turun tanpa melalui terminal imigrasi","pesawat lion air jt 161 dari singapura yang mendarat di bandara soekarno hatta, banten, pada selasa dilaporkan menurunkan penumpang tanpa melalui terminal imigrasi",b-salah-darat
31.12719185362443,"sekretaris agus haryadi mengatakan, perusahaan pt angkasa pura ii akan melakukan koordinasi dengan kantor otoritas bandara wilayah 1 berkaitan dengan perisitiwa tersebut","sekretaris perusahaan pt angkasa pura ii agus haryadi mengatakan selaku pengelola bandara internasional soekarno-hatta, pihaknya akan berkoordinasi dengan kantor otoritas bandara wilayah i terkait dengan peristiwa ini",b-salah-darat
30.96815816279626,"di dekat bintaro, di sektor bintaro, kota tangerang selatan, 7 gedung trade center roboh kosong pada kamis sekitar pukul 15: 00 wib","sebuah gedung kosong di dekat bintaro trade center, sektor 7, bintaro, kota tangerang selatan, roboh pada kamis, sekitar pukul 15.00 wib",c-gedung-roboh
30.503839273089383,"kapolres ayi supardan, komisaris besar di tangerang selatan, menjelaskan perihal gedung sektor 7 bintaro, tangerang selatan, yang roboh kamis siang","kapolres tangerang selatan ajun komisaris besar ayi supardan menjelaskan perihal gedung yang roboh di sektor 7, bintaro, tangerang selatan, kamis siang",c-gedung-roboh
30.382709789101813,"property paulus, indra intan, development panin group menunggu rekomendasi untuk mendapatkan kontrak konsultan sertifikat dari pemerintah kota tangerang selatan","property development panin group paulus indra intan menunggu rekomendasi dari pemerintah kota tangerang selatan untuk mendapatkan kontraktor dan konsultan bersertifikat",c-gedung-roboh
30.299137302219343,"kasat reskrim polres tangerang selatan mengatakan, kasat reskrim dilakukan untuk mengetahui penyebab runtuhnya gedung saat ini oleh pihaknya","kasat reskrim polres tangerangg selatan, akp samian mengatakan saat ini pihaknya melakukan penyelidikan untuk mengetahui penyebab runtuhnya gedung",c-gedung-roboh
30.2137539735677,"dia menambahkan mendapat teguran keras dari lion air","dia menambahkan lion air akan mendapat teguran keras",b-salah-darat
29.944289318568238,"kerja sama di sektor transportasi dan otomotif difokuskan luas untuk memenuhi kebutuhan pelanggan korporasi di indonesia dan sebagainya","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
29.944289318568238,"kerja sama di sektor transportasi dan otomotif difokuskan luas untuk memenuhi kebutuhan pelanggan korporasi di indonesia dan sebagainya","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
29.944289318568238,"kerja sama di sektor transportasi dan otomotif difokuskan luas untuk memenuhi kebutuhan pelanggan korporasi di indonesia dan sebagainya","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
29.60647249262838,"indosat dan fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan mitra pembangunan yang telah bergabung dalam bisnis tersebut.","indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
29.44673104988261,"tidak terdeteksi informasi akibat gempa malam ini, gas beracun di sekitar kawah di desa sumberejo, kabupaten banjarnegara, ditimbang","informasi akibat gempa semalam tidak terdeteksi gas beracun sekitar kawah timbang, desa sumberejo, kabupaten banjarnegara",g-gempa-dieng
29.271572980584498,"direktur utama pt angkasa pura ii, kata sumadi, menyebabkan penumpang yang diantar ke terminal 1 rute internasional mengalami insiden yang disebut miskomunikasi dengan pengemudi bus lion air di ground handling","direktur utama pt angkasa pura ii budi karya sumadi mengatakan insiden tersebut disebabkan adanya miskomunikasi pengemudi bus ground handling lion air sehingga penumpang rute internasional diantar ke terminal 1",b-salah-darat
29.071536848410968,"di terminal ii, pesawat tidak mendarat","pesawat ini mendarat tidak di terminal ii",b-salah-darat
28.870247772887225,"di stasiun banjarnegara, jawa tengah, badan meteorologi klimatologi geofisika menyatakan gempa berkekuatan 4, 8 skala richter mengguncang dataran tinggi dieng pada pukul 19. 00 wib","stasiun geofisika badan meteorologi klimatologi dan geofisika banjarnegara, jawa tengah, menyatakan bahwa gempa yang mengguncang dataran tinggi dieng pukul 19.00 wib berkekuatan 4,8 pada skala richter",g-gempa-dieng
28.839624904991446,"lelaki itu sempat naik pada pukul 11. 00 wib di atas megatron di depan gedung kantor pos besar jpo","lelaki yang belum diketahui identitasnya itu sempat naik di atas megatron jpo depan gedung kantor pos besar tersebut, pukul 11.00 wib",f-bunuh-diri
28.675876875868262,"pria misterius yang dibunuh di jembatan jalan bandung, jawa barat, asia afrika, di seberang orang membuat pesan belum terjun nekat","pria misterius yang bunuh diri dari jembatan penyeberangan orang di jalan asia afrika, bandung, jawa barat, membuat pesan sebelum nekat terjun",f-bunuh-diri
28.039501199940027,"gedung tersebut dinyatakan tidak lulus ujian sehingga bangunan tersebut memutuskan untuk tidak melanjutkan pembangunan gedung tersebut","gedung tersebut dinyatakan tidak lulus uji sehingga pembangunan gedung diputuskan tidak dilanjutkan",c-gedung-roboh
27.88241097922203,"lelaki setengah baya itu mengakhiri hidupnya di tengah padatnya lalu lintas di jalan asia afrika","seorang lelaki tengah baya nekat mengakhiri hidupnya di tengah kepadatan lalu lintas jalan asia afrika",f-bunuh-diri
27.373328795577763,"insiden di terminal domestik bandara tangerang, banten, di bandara soekarno hatta, berpotensi terjadi penyelundupan","insiden salah mendarat pesawat lion air dengan penerbangan internasional di terminal domestik bandara soekarno hatta, tangerang, banten berpotensi terjadinya penyelundupan",b-salah-darat
27.146736534874627,"indosat dan fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan mitra pembangunan yang telah bergabung dalam bisnis tersebut.","indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah dibangun dalam menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
27.146736534874627,"indosat dan fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan mitra pembangunan yang telah bergabung dalam bisnis tersebut.","indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah dibangun dalam menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
26.86691211978133,"saksi mata yang bekerja di dekat lokasi ambruknya gedung kembar itu tak mengungkapkan bahwa dia melihat orang yang roboh di lantai sekitar pukul 08.00 wib","saksi mata, nadia yang bekerja tak jauh dari lokasi ambruknya gedung kembar itu mengungkapkan sekitar pukul 08.00 wib, dia melihat sejumlah orang merobohkan lantai di gedung kembar",c-gedung-roboh
26.640048599377586,"ciptadi melompat dari megatron ke jembatan yang ketinggiannya diperkirakan mencapai 15 meter, menyeberang orang","ciptadi dengan nekat melompat dari megatron jembatan penyeberangan orang yang tingginya diperkirakan mencapai 15 meter",f-bunuh-diri
26.282619575553838,"rezha, warga kota bandung, mengatakan noviana telah membubarkan salat jumat dan jemaat lainnya memperhatikan megatron di depan kantor pos besar di jembatan penyeberangan orang","rezha noviana, warga kota bandung mengatakan ia dan jemaat lainnya langsung memperhatikan megatron jembatan penyeberangan orang depan kantor pos besar bandung setelah bubar salat jumat di masjid raya bandung",f-bunuh-diri
26.282619575553838,"rezha, warga kota bandung, mengatakan noviana telah membubarkan salat jumat dan jemaat lainnya memperhatikan megatron di depan kantor pos besar di jembatan penyeberangan orang","rezha noviana, warga kota bandung mengatakan ia dan jemaat lainnya langsung memperhatikan megatron jembatan penyeberangan orang depan kantor pos besar bandung setelah bubar salat jumat di masjid raya bandung",f-bunuh-diri
26.17027302346852,"achmad sofwan, president director fujitsu indonesia menambahkan, mitranya bersinergi dengan peranti pelayanan solusi teknologi informasi mutakhir dan indosat memiliki teknologi telekomunikasi terdepan untuk menghadirkan produknya","achmad sofwan, president director fujitsu indonesia menambahkan bahwa kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
25.470014226549075,"sedang pembongkaran dilakukan oleh 15 pekerja bangunan yang kemarin belum roboh di sisi depan gedung","sebelum sisi depan gedung tersebut roboh kemarin, memang sedang dilakukan pembongkaran oleh 15 pekerja bangunan",c-gedung-roboh
25.347293673005233,"kerja sama di sektor transportasi dan otomotif difokuskan luas untuk memenuhi kebutuhan pelanggan korporasi di indonesia dan sebagainya","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
25.347293673005233,"kerja sama di sektor transportasi dan otomotif difokuskan luas untuk memenuhi kebutuhan pelanggan korporasi di indonesia dan sebagainya","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
25.15880395065875,"hingga tim mengukur konsentrasi gas di lapangan menyatakan tidak ada gas berbahaya","penutupan ini dilakukan hingga tim di lapangan yang mengukur konsentrasi gas menyatakan tidak ada gas yang berbahaya",g-gempa-dieng
24.8535828495861,"beliau kembali ke remote 56 untuk mendapatkan informasi akan mendarat di padang pada awal",""kemudian, beliau kembali ke remote 56, dapat informasi awal akan ada landing dari padang",b-salah-darat
24.694586397773897,"pengungsi meninggal di kabupaten banjarnegara pada sabtu pagi","pengungsi di kabupaten banjarnegara, pada sabtu pagi mulai meninggalkan pengungsian",g-gempa-dieng
24.536910395600046,"pria paruh baya tanpa identitas itu dibunuh oleh orang yang berdiri di jembatan yang ada di seberang alun kota bandung","seorang pria paruh baya tanpa identitas nekat bunuh diri di jembatan penyeberangan orang yang berada dekat alun - alun kota bandung, jumat",f-bunuh-diri
24.15618417387101,"sebagai awal, kerja sama di sektor transportasi dan otomotif difokuskan luas untuk memenuhi kebutuhan pelanggan korporasi di indonesia dan sebagainya.","sebagai awal kerja sama ini akan berfokus pada sektor otomotif dan transportasi, yang akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
22.741221234802104,"edward, ujar keterangan yang diterima sabtu, mendapat sopir yang menjemput penumpang dari padang","terdapat sopir bus yang akan menjemput penumpang dari padang, kata edward dalam keterangan yang diterima, sabtu",b-salah-darat
22.46451500575231,"bank panin memutuskan untuk tidak lulus ujian kelayakan karena tidak melanjutkan pembangunan gedung","bank panin sebagai pemilik memutuskan tidak melanjutkan pembangunan gedung itu karena dinyatakan tidak lulus uji kelayakan",c-gedung-roboh
22.3550930962921,"di pintu tol pondok aren, arus keluar dialihkan lalu lintas melalui jembatan layang","arus lalu lintas dari pintu keluar tol pondok aren dialihkan melalui jembatan layang",c-gedung-roboh
21.786556042624362,"data yang dikeluarkan oleh pusat vulkanologi mitigasi bencana geologi menyebutkan bahwa gempa telah direkam sebanyak 86 kali dan gempa mulai pukul 19. 00 wib","data yang dikeluarkan dari pusat vulkanologi dan mitigasi bencana geologi menyebutkan gempa mulai terasa pukul 19.00 wib dan telah terekam gempa sebanyak 86 kali",g-gempa-dieng
20.883823691763894,"gempa jumat 19 april 2013 malam dirasakan di kawasan kawah besar di desa batur, kecamatan sumberejo, kabupaten batang.","gempa besar yang mengguncang kawasan kawah timbang di desa sumberejo, kecamatan batur, kabupaten banjarnegara, jumat 19 april 2013 malam, juga terasa di wilayah kabupaten batang",g-gempa-dieng
20.843100983925424,"who mencatat bunuh diri bagai penyebab kematian kelima","who mencatat bunuh diri sebagai penyebab kematian kelima, ujarnya, juni lalu di jakarta",f-bunuh-diri
20.422920735513063,"budi menuturkan, pihaknya siap berkoordinasi dan mendorong untuk lebih meningkatkan tanggung jawab kepada pihak ground handling di kantor otoritas bandara soekarno hatta di wilayah 1","seiring dengan insiden tersebut, budi menuturkan pihaknya siap berkoordinasi dengan kantor otoritas bandara wilayah i soekarno - hatta, dan mendorong pihak ground handling untuk lebih meningkatkan tanggung jawabnya",b-salah-darat
20.216099003005887,"akses di depan gedung roboh, kamis 2 juni, milik bank panin","hingga saat ini, kepolisian masih memblokir akses di depan gedung milik bank panin yang roboh pada kamis 2 juni itu",c-gedung-roboh
18.71015823041063,"kapolres ayi supardan membenarkan akbp di tangerang selatan peristiwa di bintaro yang roboh gedung menarik hati masyarakat banyak","kapolres tangerang selatan, akbp ayi supardan membenarkan peristiwa robohnya gedung di bintaro yang menarik perhatian masyarakat banyak",c-gedung-roboh
18.52843277704311,"achmad sofwan, president director fujitsu, mengungkapkan bahwa layanan memproses data real-time dan aplikasi ini menyediakan mobilitas untuk mengoptimalkan strategi perusahaan","president director fujitsu, achmad sofwan mengungkap, mobilitas akan menyediakan cara mengoptimalisasikan strategi perusahaan dengan memanfaatkan aplikasi dan layanan dalam aktivitas memproses data real-time",d-indo-fuji
18.5202831347655,"ia mengenakan celana biru dan pakaian putih","ia menyebutkan mengenakan pakaian putih dan celana biru",f-bunuh-diri
18.5202831347655,"ia mengenakan celana biru dan pakaian putih","ia menyebutkan mengenakan pakaian putih dan celana biru",f-bunuh-diri
18.478280304971886,"bukan satu bus antar terminal kedatangan internasional yang lain di terminal 1 kedatangan domestik","satu bus bukan diantarkan ke terminal kedatangan internasional, melainkan ke terminal kedatangan domestik di terminal 1",b-salah-darat
18.393816249638878,"pusat gempa diperkirakan ada di desa di kecamatan di kabupaten batang, tanji gugur","pusat gempa diperkirakan berada di desa tanji gugur, kecamatan bawang, kabupaten batang",g-gempa-dieng
17.99653127176589,"pvmbg merekomendasikan agar jalan yang berdekatan dengan kawah di desa sumberejo ditutup seluruhnya","pvmbg merekomendasikan seluruh jalan yang mendekati kawah timbang di desa sumberejo sementara ditutup",g-gempa-dieng
17.99653127176589,"pvmbg merekomendasikan agar jalan yang berdekatan dengan kawah di desa sumberejo ditutup seluruhnya","pvmbg merekomendasikan seluruh jalan yang mendekati kawah timbang di desa sumberejo sementara ditutup",g-gempa-dieng
17.92334464048543,"warga bintaro, tangerang selatan, geger dan berdentuman keras di gedung milik bank panin bank kamis, 2 juni","warga bintaro jaya, tangerang selatan, digegerkan getaran dan dentuman keras, kamis 2 juni",c-gedung-roboh
17.511026255205437,"di remote area, pesawat parkir disiapkan oleh kami untuk mengantarkan penumpang ke terminal","setiap pesawat yang parkir di remote area sudah kami siapkan bus untuk mengantar penumpang ke terminal",b-salah-darat
17.511026255205437,"di remote area, pesawat parkir disiapkan oleh kami untuk mengantarkan penumpang ke terminal","setiap pesawat yang parkir di remote area sudah kami siapkan bus untuk mengantar penumpang ke terminal",b-salah-darat
17.480861180872648,"hal yang disebutkan diungkapkan kasubag reny marthaliana, humas kompol didampingi kabag dede rojudin, kompol ops polrestabes bandung, ketika jumat di mapolrestabes bandung","hal tersebut diungkapkan kabag ops polrestabes bandung kompol dede rojudin didampingi kasubag humas kompol reny marthaliana, saat ditemui di mapolrestabes bandung, jumat",f-bunuh-diri
17.474335703431752,"airin menuturkan, sejarah gedung yang disebutnya mendapat izin mendirikan kantor telah didapatkannya","airin menuturkan sejarah gedung tersebut memang gedung tersebut telah mendapat izin mendirikan perkantoran",c-gedung-roboh
17.423472443716534,"petugas linmas terdiri dari petugas satpam dan berapa di atas jpo","ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri
17.293467380101543,"sopir si menyebutkan, si melakukan kesalahan yang menurunkan penumpang rute jakarta ke singapura di lion air jt 161 bagian","si sopir disebut melakukan kesalahan menurunkan sebagian penumpang lion air jt 161 rute singapura - jakarta",b-salah-darat
17.04890631121666,"gedung yang dibeli jaya property pada tahun 1998 dari bank panin di bintaro roboh tua","gedung roboh di bintaro yang dibeli dari bank panin pada tahun 1998 oleh jaya property itu memang terlihat sudah tua",c-gedung-roboh
16.711171534009534,"di kantor yang sama, pt angkasa pura ii dibahas otoritas bandara soekarno-hatta dan otoritas imigrasi bandara soekarno-hatta.","kantor imigrasi bandara soekarno-hatta bersama kantor otoritas bandara soekarno-hatta dan pt angkasa pura ii membahas insiden penumpang penerbangan pesawat lion air jt 161 yang tiba di jakarta dari singapura 10 mei 2016",b-salah-darat
15.395403886916792,"layanan tersebut, ujarnya, menyediakan layanan memproses data real-time dan mobilitas merupakan cara mengoptimalkan strategi perusahaan","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, ujarnya",d-indo-fuji
15.004931283219157,"director herfini haryono di indosat ooredoo chief and wholesale enterprise menyebutkan, institusinya memandang peluang untuk menjadi lebih efektif besar di era digital","director chief wholesale and enterprise indosat ooredoo herfini haryono menyebutkan bahwa era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji
14.611783090145074,"di banjarnegara, badan meteorologi, klimatologi, geofisika menyatakan gempa berkekuatan 4, 8 skala richter mengguncang dataran tinggi dieng pada pukul 19. 00 wib","stasiun geofisika badan meteorologi klimatologi dan geofisika banjarnegara menyatakan gempa yang mengguncang dataran tinggi dieng pukul 19.00 wib berkekuatan 4,8 skala richter *(sr)*",g-gempa-dieng
14.562029819586439,"director herfini haryono di indosat ooredoo chief and wholesale enterprise menuturkan, institusinya memandang peluang untuk menjadi lebih efektif besar di era digital","herfini haryono, director & chief wholesale and enterprise indosat ooredoo menuturkan era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji
14.562029819586439,"director herfini haryono di indosat ooredoo chief and wholesale enterprise menuturkan, institusinya memandang peluang untuk menjadi lebih efektif besar di era digital","herfini haryono, director & chief wholesale and enterprise indosat ooredoo menuturkan era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji
14.501611068474997,"semua instansi memastikan penumpang lolos diperiksa imigrasi dari penerbangan internasional berapa","semua instansi itu memastikan berapa penumpang dari penerbangan internasional itu yang lolos dari pemeriksaan imigrasi",b-salah-darat
