bleu,hyp,label,source
52.93570397501204,"edward menambahkan, penumpang jt 161 langsung diarahkan kembali ke terminal 2 karena petugas menyadari telah terjadi kesalahan","edward menambahkan penumpang jt 161 langsung diarahkan kembali ke bus untuk dibawa ke terminal 2 setelah petugas menyadari telah terjadi kesalahan",b-salah-darat
51.78401632999358,"kegagalan dan kesalahan tes tanah mengakibatkan struktur menjadi miring terjadi di menara saidah di jalan mt haryono, jakarta timur","kegagalan struktur dan kesalahan tes tanah yang mengakibatkan gedung miring juga terjadi pada menara saidah di jalan mt haryono, jakarta timur",c-gedung-roboh
51.74476594166613,"anak temannya natalie berangkat ke singapura pukul 18: 55 dan menggunakan pesawat lion air jt 161","anak temannya natalie berangkat dari singapura dan menggunakan pesawat lion air jt 161, pada pukul 18.50",b-salah-darat
51.29497107827518,"wali kota airin rachmi diany langsung menyambangi gedung roboh di bintaro, tangerang selatan, langsung","wali kota tangerang selatan airin rachmi diany menyambangi langsung gedung roboh di bintaro, tangerang selatan",c-gedung-roboh
50.480055043434,"pembongkaran di sektor 7 bintaro, tangerang selatan, diduga gedung tersebut menyalahi prosedur","pembongkaran gedung di sektor 7, bintaro, tangerang selatan, diduga menyalahi prosedur",c-gedung-roboh
50.16513759455242,"korban mengenakan kaos putih dan celana training ketika anak tangga jpo naik","korban yang mengenakan kaos putih dan celana training itu menaiki anak tangga jpo",f-bunuh-diri
50.000000000000014,"bibit meminta masyarakat untuk tenang dan tidak panik","bibit meminta masyarakat tetap tenang dan tidak panik",g-gempa-dieng
49.751718050193034,"polres tangerang selatan melakukan pengalihan arus lalu lintas menyusul robohnya gedung panin pada kamis pukul 15.00 wib di bintaro, tangerang selatan, sektor 7 di gedung panin","polres tangerang selatan memberlakukan pengalihan arus lalu lintas menyusul robohnya gedung panin di bintaro sektor 7, tangerang selatan, kamis pukul 15.00 wib",c-gedung-roboh
49.513334599510316,"kepala kantor imigrasi soekarno-hatta alif suadi menuturkan, kami meeting soal itu kepada tempo pada sabtu malam ini, 14 mei","kami meeting soal ini," ujar kepala kantor imigrasi soekarno-hatta alif suadi kepada tempo, sabtu malam ini, 14 mei 2016",b-salah-darat
49.380155419366794,"property paulus indra intan dari development panin group sedang menunggu rekomendasi dari pemerintah kota tangerang selatan untuk mendapatkan kontrak konsultan bersertifikat dari pemerintah","property development panin group paulus indra intan menunggu rekomendasi dari pemerintah kota tangerang selatan untuk mendapatkan kontraktor dan konsultan bersertifikat",c-gedung-roboh
49.0094103930695,"smart mobility dan iot mengalami perkembangan cukup signifikan hingga mengubah cara perusahaan di dalam mengelola aset","smart mobility dan iot mengalami perkembangan yang cukup signifikan sehingga mengubah cara perusahaan dalam mengelola aset",d-indo-fuji
48.959148327580515,"pihak otoritas bandara soetta memanggil pihak terkait dan melakukan investigasi","pihak otoritas bandara soetta akan memanggil pihak terkait dan dilakukan investigasi",b-salah-darat
48.45968521946165,"petugas lion air ground crew mengarahkan anak saya dan penumpang warga asing tidak diarahkan untuk mencap paspor imigrasi","anak saya dan penumpang warga asing tidak diarahkan oleh petugas ground crew lion air untuk cap paspor imigras",b-salah-darat
46.061427851273166,"pria paruh baya tanpa identitas itu bunuh diri di jembatan penyeberangan orang yang ada di seberang alun kota bandung","seorang pria paruh baya tanpa identitas nekat bunuh diri di jembatan penyeberangan orang yang berada dekat alun - alun kota bandung, jumat",f-bunuh-diri
45.13538948725565,"pria misterius yang bunuh diri di jembatan penyeberangan orang di bandung, jawa barat, di asia afrika, membuat dirinya belum terjun secara nekat","pria misterius yang bunuh diri dari jembatan penyeberangan orang di jalan asia afrika, bandung, jawa barat, membuat pesan sebelum nekat terjun",f-bunuh-diri
44.179182268315785,"pusat gempa diperkirakan berada di desa di kecamatan di kabupaten batang bawang, tanji gugur","pusat gempa diperkirakan berada di desa tanji gugur, kecamatan bawang, kabupaten batang",g-gempa-dieng
42.86982293646294,"panin memutuskan melanjutkan pembangunan gedung tersebut dikarenakan dinyatakan tidak lulus uji kelayakan","panin memutuskan tidak melanjutkan pembangunan gedung itu karena dinyatakan tidak lulus uji kelayakan",c-gedung-roboh
40.01601601922502,"gedung tersebut dinyatakan tidak lulus ujian sehingga pembangunan gedung tersebut diputuskan untuk tidak dilanjutkan","gedung tersebut dinyatakan tidak lulus uji sehingga pembangunan gedung diputuskan tidak dilanjutkan",c-gedung-roboh
39.501632817024,"kawasan di sekitar jalan tangerang selatan, boulevard bintaro jaya, gedung milik panin 21 lantai itu ditutup untuk umum hingga jumat pagi hingga menjelang siang","kawasan sekitar gedung 21 lantai milik panin di jalan boulevard bintaro jaya, tangerang selatan, masih ditutup untuk umum hingga jumat pagi menjelang siang ini",c-gedung-roboh
39.431683758476304,"ciptadi melompat di megatron jembatan yang tingginya diperkirakan mencapai 15 meter yang menyeberang orang itu","ciptadi dengan nekat melompat dari megatron jembatan penyeberangan orang yang tingginya diperkirakan mencapai 15 meter",f-bunuh-diri
39.43134017480347,"penutupan dilakukan hingga tim yang mengukur konsentrasi gas di lapangan menyatakan tidak ada gas berbahaya","penutupan ini dilakukan hingga tim di lapangan yang mengukur konsentrasi gas menyatakan tidak ada gas yang berbahaya",g-gempa-dieng
39.12360608928473,"airin menuturkan sejarah gedung yang disebutnya telah mendapat izin mendirikan kantor","airin menuturkan sejarah gedung tersebut memang gedung tersebut telah mendapat izin mendirikan perkantoran",c-gedung-roboh
38.79222614503846,"kapolres ayi supardan komisaris besar tangerang selatan menjelaskan perihal robohnya gedung di sektor 7 bintaro, tangerang selatan, kamis siang","kapolres tangerang selatan ajun komisaris besar ayi supardan menjelaskan perihal gedung yang roboh di sektor 7, bintaro, tangerang selatan, kamis siang",c-gedung-roboh
37.86688388441818,"saksi nadia yang bekerja tak jauh dari lokasi ambruknya gedung kembar terungkap ketika dia melihat orang yang roboh di lantai sekitar pukul 08. 00 wib","saksi mata, nadia yang bekerja tak jauh dari lokasi ambruknya gedung kembar itu mengungkapkan sekitar pukul 08.00 wib, dia melihat sejumlah orang merobohkan lantai di gedung kembar",c-gedung-roboh
37.3999627320733,"lelaki yang belum diketahui itu sempat naik pada pukul 11. 00 wib di atas megatron di depan gedung kantor pos besar jpo","lelaki yang belum diketahui identitasnya itu sempat naik di atas megatron jpo depan gedung kantor pos besar tersebut, pukul 11.00 wib",f-bunuh-diri
36.89289146473521,"belum beredar di media sosial, zara menceritakan bahwa zara tidak seamana ketika tiba di bandara soekarno-hatta ketika anak yang terbang dari singapura menuju ke jakarta diceritakan oleh rekannya","sebelumnya, beredar di media sosial zara menceritakan anak rekannya yang terbang dari singapura menuju jakarta, ketika tiba di bandara soekarno-hatta tidak diarahkan ke terminal ii",b-salah-darat
36.6022984812999,"di pintu tol pondok aren, arus lalu lintas dialihkan melalui jembatan layang","arus lalu lintas dari pintu keluar tol pondok aren dialihkan melalui jembatan layang",c-gedung-roboh
35.8545191000871,"gempa jumat 19 april 2013 malam yang mengguncang di kawasan kawah besar desa sumberejo, kecamatan di kabupaten banjarnegara, batur, sumberejo, dan sumberejo dirasakan di wilayah kabupaten batang","gempa besar yang mengguncang kawasan kawah timbang di desa sumberejo, kecamatan batur, kabupaten banjarnegara, jumat 19 april 2013 malam, juga terasa di wilayah kabupaten batang",g-gempa-dieng
35.71560790414079,"jumat, lelaki itu menjatuhkan diri di megatron di depan pos giro besar bandung di jembatan penyeberangan","seorang lelaki menjatuhkan diri dari megatron jembatan penyeberangan di depan pos giro besar bandung, bandung, jumat",f-bunuh-diri
35.424400182949455,"rezha, warga kota bandung yang noviana katakan, telah usai salat jumat ia dan jemaat lainnya memperhatikan megatron di depan kantor pos besar bandung di jembatan penyeberangan orang","rezha noviana, warga kota bandung mengatakan ia dan jemaat lainnya langsung memperhatikan megatron jembatan penyeberangan orang depan kantor pos besar bandung setelah bubar salat jumat di masjid raya bandung",f-bunuh-diri
35.424400182949455,"rezha, warga kota bandung yang noviana katakan, telah usai salat jumat ia dan jemaat lainnya memperhatikan megatron di depan kantor pos besar bandung di jembatan penyeberangan orang","rezha noviana, warga kota bandung mengatakan ia dan jemaat lainnya langsung memperhatikan megatron jembatan penyeberangan orang depan kantor pos besar bandung setelah bubar salat jumat di masjid raya bandung",f-bunuh-diri
35.386375925159975,"kerja sama difokuskan pada sektor transportasi dan otomotif dan diperluas untuk sektor industri dan sebagainya untuk memenuhi kebutuhan pelanggan korporasi di indonesia","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
35.386375925159975,"kerja sama difokuskan pada sektor transportasi dan otomotif dan diperluas untuk sektor industri dan sebagainya untuk memenuhi kebutuhan pelanggan korporasi di indonesia","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
35.386375925159975,"kerja sama difokuskan pada sektor transportasi dan otomotif dan diperluas untuk sektor industri dan sebagainya untuk memenuhi kebutuhan pelanggan korporasi di indonesia","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
35.32561653102664,"kesalahan petugas lion air mengantarkan penumpang rute internasional ke terminal domestik telah menderanya masalah penundaan penerbangan","setelah didera masalah penundaan penerbangan, petugas layanan darat lion air salah mengantar penumpang rute internasional ke terminal domestik",b-salah-darat
33.12202736421683,"di atas jpo, petugas linmas dan satpam berapa berdiri","ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri
33.05550004511962,"direktur budi karya sumadi, direktur utama pt angkasa pura ii, mengatakan insiden yang disebut menyebabkan penumpang yang diantar ke terminal 1 miskomunikasi dengan pengemudi bus lion air ground handling","direktur utama pt angkasa pura ii budi karya sumadi mengatakan insiden tersebut disebabkan adanya miskomunikasi pengemudi bus ground handling lion air sehingga penumpang rute internasional diantar ke terminal 1",b-salah-darat
32.75752795909961,"pesawat yang mendarat selasa di bandara banten soekarno hatta dari singapura dengan lion air jt 161 dilaporkan turun penumpang tanpa melalui terminal imigrasi","pesawat lion air jt 161 dari singapura yang mendarat di bandara soekarno hatta, banten, pada selasa dilaporkan menurunkan penumpang tanpa melalui terminal imigrasi",b-salah-darat
32.63230087258893,"maulana afandy mengatakan adanya pengungsi akibaat gempa di dataran tinggi dieng di dukuh bintaro mulyo sekitar 380 orang","maulana afandy mengatakan ada sekitar 380 orang yang diungsikan ke dukuh bintoro mulyo akibat gempa di dataran tinggi dieng",g-gempa-dieng
32.39114025706482,"saksi sudirman yang merupakan anggota linmas kota bandung dari satpol pp mengatakan, pria itu diperkirakan berumur 50 tahun","saksi merupakan anggota linmas satpol pp kota bandung, sudirman mengatakan pria itu diperkirakan berumur 50 tahunan",f-bunuh-diri
31.55984539112946,"hingga ini, kami masih mendalami peristiwa yang disebut","hingga kini kami masih mendalami peristiwa tersebut",c-gedung-roboh
30.912115245849098,"mitra tersebut bersinergi dengan perangkat pelayanan solusi teknologi informasi mutakhir dan terdepan dengan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru","kemitraan ini menyinergikan peranti, layanan, dan solusi teknologi informasi mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
30.875508017687725,"kerja sama difokuskan pada sektor transportasi dan otomotif dan diperluas untuk sektor industri dan sebagainya untuk memenuhi kebutuhan pelanggan korporasi di indonesia","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
30.875508017687725,"kerja sama difokuskan pada sektor transportasi dan otomotif dan diperluas untuk sektor industri dan sebagainya untuk memenuhi kebutuhan pelanggan korporasi di indonesia","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
30.727941652965637,"satpam dan petugas linmas berdiri di atas jpo ketika itu","ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri
30.727941652965637,"satpam dan petugas linmas berdiri di atas jpo ketika itu","ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri
30.4506666650361,"semua instansi itu memastikan penumpang yang lolos pemeriksaan imigrasi dari penerbangan internasional berapa","semua instansi itu memastikan berapa penumpang dari penerbangan internasional itu yang lolos dari pemeriksaan imigrasi",b-salah-darat
30.41443644548019,"pesawat tidak mendarat di terminal ii","pesawat ini mendarat tidak di terminal ii",b-salah-darat
30.2137539735677,"dia menambahkan, lion air mendapat teguran keras","dia menambahkan lion air akan mendapat teguran keras",b-salah-darat
29.50234363196403,"uji kelayakan menyatakan tidak lulus ujian sehingga pembangunan dibiarkan untuk tidak dilanjutkan","uji kelayakan dinyatakan tidak lulus uji sehingga bangunan dibiarkan untuk tidak dilanjutkan",c-gedung-roboh
28.870247772887225,"stasiun di banjarnegara, jawa tengah, badan meteorologi klimatologi geofisika menyatakan gempa berkekuatan 4, 8 skala richter mengguncang dataran tinggi dieng pada pukul 19: 00 wib","stasiun geofisika badan meteorologi klimatologi dan geofisika banjarnegara, jawa tengah, menyatakan bahwa gempa yang mengguncang dataran tinggi dieng pukul 19.00 wib berkekuatan 4,8 pada skala richter",g-gempa-dieng
28.74568477768119,"layanan yang memproses data real-time dan menggunakan aplikasi tersebut, ujar mobilitas, sebagai cara untuk mengoptimalkan strategi perusahaan","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, ujarnya",d-indo-fuji
28.495577603220287,"zara mengatakan, zara mengutip cerita temannya bahwa pesawat itu tidak mendarat di terminal ii","pesawat itu mendarat tidak di terminal ii, kata zara mengutip cerita temannya",b-salah-darat
28.256772704628215,"pengungsi di kabupaten banjarnegara meninggal ketika sabtu pagi","pengungsi di kabupaten banjarnegara, pada sabtu pagi mulai meninggalkan pengungsian",g-gempa-dieng
28.05329853308474,"lelaki setengah baya itu mengakhiri hidupnya di tengah lalu lintas di jalan asia afrika","seorang lelaki tengah baya nekat mengakhiri hidupnya di tengah kepadatan lalu lintas jalan asia afrika",f-bunuh-diri
27.74290545068997,"warga di bintaro, tangerang selatan, digegerkan oleh warga di gedung milik bank panin bank dan dentuman keras kamis 2 juni","warga bintaro jaya, tangerang selatan, digegerkan getaran dan dentuman keras, kamis 2 juni",c-gedung-roboh
27.288975547215347,"president achmad sofwan sebagai director fujitsu indonesia menambahkan, mitranya bersinergi dengan perangkat pelayanan solusi teknologi informasi mutakhir dan mutakhir dengan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru","achmad sofwan, president director fujitsu indonesia menambahkan bahwa kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
27.054113452696992,"perbincangan publik terjadi kembali oleh maskapai lion air","maskapai lion air kembali menjadi perbincangan publik",b-salah-darat
26.66066053854726,"di dekat bintaro di sektor 7, bintaro di kota tangerang selatan, gedung kosong satu buah roboh kamis sekitar pukul 15: 00 wib","sebuah gedung kosong di dekat bintaro trade center, sektor 7, bintaro, kota tangerang selatan, roboh pada kamis, sekitar pukul 15.00 wib",c-gedung-roboh
26.613685332453084,"data yang dikeluarkan oleh pusat vulkanologi mitigasi bencana geologi menyebutkan dan telah merekam gempa sebanyak 86 kali sejak gempa dirasakan pada pukul 19: 00 wib","data yang dikeluarkan dari pusat vulkanologi dan mitigasi bencana geologi menyebutkan gempa mulai terasa pukul 19.00 wib dan telah terekam gempa sebanyak 86 kali",g-gempa-dieng
26.356013563443188,"who mencatat bunuh diri sebagai bagai lima penyebab kematian","who mencatat bunuh diri sebagai penyebab kematian kelima, ujarnya, juni lalu di jakarta",f-bunuh-diri
26.193101096615052,"kemudian beliau kembali ke remote 56 untuk mendapatkan informasi yang akan landing di padang pada awal",""kemudian, beliau kembali ke remote 56, dapat informasi awal akan ada landing dari padang",b-salah-darat
25.902768871584982,"mitra tersebut bersinergi dengan perangkat pelayanan solusi teknologi informasi mutakhir dan terdepan dengan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
25.902768871584982,"mitra tersebut bersinergi dengan perangkat pelayanan solusi teknologi informasi mutakhir dan terdepan dengan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
25.902768871584982,"mitra tersebut bersinergi dengan perangkat pelayanan solusi teknologi informasi mutakhir dan terdepan dengan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
25.902768871584982,"mitra tersebut bersinergi dengan perangkat pelayanan solusi teknologi informasi mutakhir dan terdepan dengan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
25.902768871584982,"mitra tersebut bersinergi dengan perangkat pelayanan solusi teknologi informasi mutakhir dan terdepan dengan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
25.481620920647202,"akibat gempa malam ini, gas beracun terdeteksi di sekitar kawah sumberejo, desa di kabupaten banjarnegara, jawa tengah, desa sumberejo yang ditimbang","akibat gempa semalam tidak terdeteksi gas beracun sekitar kawah timbang, desa sumberejo, kabupaten banjarnegara, jawa tengah",g-gempa-dieng
25.466654589274857,"orang tua itu terjatuh dari jpo di alun kota bandung","seorang pria tua nekat menjatuhkan diri dari jpo di alun - alun kota bandung",f-bunuh-diri
25.370766329557924,"insiden di terminal domestik bandara tangerang, banten, berpotensi menjadi penyelundupan karena pesawat lion air didaratkan di bandara soekarno hatta","insiden salah mendarat pesawat lion air dengan penerbangan internasional di terminal domestik bandara soekarno hatta, tangerang, banten berpotensi terjadinya penyelundupan",b-salah-darat
24.628069710700274,"kepala pusat vulkanologi mitigasi bencana geologi mengatakan, surono merekam sebanyak 86 kali gempa yang terjadi pada pukul 19. 00 wib di dataran tinggi dieng","kepala pusat vulkanologi dan mitigasi bencana geologi surono mengatakan bahwa gempa yang terjadi di dataran tinggi dieng pukul 19.00 wib terekam sebanyak 86 kali",g-gempa-dieng
24.628069710700274,"kepala pusat vulkanologi mitigasi bencana geologi mengatakan, surono merekam sebanyak 86 kali gempa yang terjadi pada pukul 19. 00 wib di dataran tinggi dieng","kepala pusat vulkanologi dan mitigasi bencana geologi surono mengatakan bahwa gempa yang terjadi di dataran tinggi dieng pukul 19.00 wib terekam sebanyak 86 kali",g-gempa-dieng
24.04508281387092,"sebagai awal, kerja sama difokuskan pada sektor transportasi dan otomotif dan diperluas untuk sektor industri bagai memenuhi kebutuhan pelanggan korporasi di indonesia","sebagai awal kerja sama ini akan berfokus pada sektor otomotif dan transportasi, yang akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
23.758597346269163,"di terminal kedatangan internasional, bus tersebut diantar bukan satu, melainkan dari terminal 1 kedatangan domestik","satu bus bukan diantarkan ke terminal kedatangan internasional, melainkan ke terminal kedatangan domestik di terminal 1",b-salah-darat
23.708987804092644,"di alun-alun bandung, aksi bunuh diri terjadi belum lama ini","aksi bunuh diri di alun - alun bandung belum lama ini terjadi",f-bunuh-diri
23.26347269766328,"bank panin memutuskan tidak lulus ujian kelayakan karena tidak melanjutkan pembangunan gedung","bank panin sebagai pemilik memutuskan tidak melanjutkan pembangunan gedung itu karena dinyatakan tidak lulus uji kelayakan",c-gedung-roboh
23.14734800742452,"nadia mengatakan dia melihat ada petugas yang roboh dari bangunan yang disebut itu di lantai sejak sekitar pukul 08. 00 wib","nadia mengatakan, sejak pagi sekitar pukul 08.00 wib, dia melihat ada petugas yang merobohkan lantai di bangunan tersebut",c-gedung-roboh
23.124463019346486,"sopir si disebut melakukan kesalahan yang menurunkan penumpang rute dari jakarta ke singapura di lion air jt 161","si sopir disebut melakukan kesalahan menurunkan sebagian penumpang lion air jt 161 rute singapura - jakarta",b-salah-darat
22.970092088416937,"director herfini haryono dari indosat ooredoo sebagai chief wholesale and enterprise menyebutkan, institusi yang mau berwirausaha itu dipandangnya berpeluang besar untuk menjadi lebih efektif di era digital","director chief wholesale and enterprise indosat ooredoo herfini haryono menyebutkan bahwa era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji
22.791078076964983,"edward menuturkan dalam keterangan yang diterimanya sabtu terdapat seorang sopir yang menjemput penumpang dari padang dengan bus","terdapat sopir bus yang akan menjemput penumpang dari padang, kata edward dalam keterangan yang diterima, sabtu",b-salah-darat
22.165807575875228,"director herfini haryono dari indosat ooredoo chief wholesale and enterprise menuturkan, institusinya mau berusaha untuk menjadi lebih efektif di era digital.","herfini haryono, director & chief wholesale and enterprise indosat ooredoo menuturkan era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji
22.165807575875228,"director herfini haryono dari indosat ooredoo chief wholesale and enterprise menuturkan, institusinya mau berusaha untuk menjadi lebih efektif di era digital.","herfini haryono, director & chief wholesale and enterprise indosat ooredoo menuturkan era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji
21.666917831300253,"di depan gedung roboh, kamis 2 juni, polisi memblokir akses di depan bank panin","hingga saat ini, kepolisian masih memblokir akses di depan gedung milik bank panin yang roboh pada kamis 2 juni itu",c-gedung-roboh
21.366468781218806,"mitra tersebut bersinergi dengan perangkat pelayanan solusi teknologi informasi mutakhir dan terdepan dengan indosat oredoo memiliki teknologi telekomunikasi terdepan untuk menghadirkan produk dan layanan baru","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan terbaru",d-indo-fuji
21.343710480191614,"para petugas dari polsek pondok aren dan polres tangsel menjaga di sekitar gedung roboh sekitar pukul 16: 30 wib","kemarin, para petugas polres tangsel dan juga polsek pondok aren masih berjaga di sekitar gedung roboh itu sekitar pukul 16.30 wib",c-gedung-roboh
21.31922460941227,"indosat ooredoo menandatangani nota kesepahaman dengan fujitsu indonesia dalam rangka memantapkan mitra pembangunan yang telah dibangun untuk pelanggan bisnis, di dalam yang hadir solusi smart dan internet of things mobility","indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah dibangun dalam menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
21.31922460941227,"indosat ooredoo menandatangani nota kesepahaman dengan fujitsu indonesia dalam rangka memantapkan mitra pembangunan yang telah dibangun untuk pelanggan bisnis, di dalam yang hadir solusi smart dan internet of things mobility","indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah dibangun dalam menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
19.353025723385734,"sedang pembongkaran dilakukan 15 pekerja bangunan, belum selesai kemarin, sisi depan gedung roboh","sebelum sisi depan gedung tersebut roboh kemarin, memang sedang dilakukan pembongkaran oleh 15 pekerja bangunan",c-gedung-roboh
