bleu,hyp,label,source
43.47208719449914,"di istana, hotel itu sangat mewah","hotel itu sangat mewah seperti istana",amr_simple_test
43.167001068522545,"saat fajar tiba, terdengar suara ayam jantan kokok","saat fajar tiba terdengar suara ayam jantan berkokok",amr_simple_test
42.72870063962342,"wahyu sedang pergi ke warung","wahyu pergi ke warung",amr_simple_test
42.72870063962342,"uang maman jatuh di selokan","uang maman jatuh ke selokan",amr_simple_test
42.72870063962342,"pak ilham masuk ke kantor","pak ilham masuk kantor",amr_simple_test
42.72870063962342,"ibu sedang memasak di dapur","ibu memasak di dapur",amr_simple_test
42.72870063962342,"hasil panen dibeli oleh pemborong","hasil panen dibeli pemborong",amr_simple_test
42.7287006396234,"malam ini, kami menginap di hotel besar","malam ini kami menginap di hotel yang besar",amr_simple_test
42.7287006396234,"dinda berangkat ke jakarta sejak tiga hari lalu","dinda berangkat ke jakarta tiga hari yang lalu",amr_simple_test
42.7287006396234,"ayah membantu weni memanen buah apel di kebun milik weni","weni membantu ayahnya memanen buah apel di kebun miliknya",amr_simple_test
42.38365628278778,"kami kekurangan air bersih di musim kemarin","di musim kemarau, kami kekurangan air bersih",amr_simple_test
42.13952948452608,"puisi ditulis diana di beranda pada malam hari","dina menulis puisi untuk ibunda di beranda pada malam hari",amr_simple_test
41.11336169005198,"gol ke gawang lawan dicetak oleh tim indonesia","tim indonesia mencetak gol ke gawang lawan",amr_simple_test
41.11336169005196,"sejak tadi pagi, ibu rusni memasak","ibu rusni memasak sejak tadi pagi",amr_simple_test
41.11336169005196,"satu jam lagi, acara seminar dimulai","acara seminar dimulai satu jam lagi",amr_simple_test
41.11336169005196,"di ruang tamu, riko menonton tv","riko menonton tv di ruang tamu",amr_simple_test
41.11336169005196,"di lapangan sekolah, pak guru berpidato","pak guru berpidato di lapangan sekolah",amr_simple_test
41.11336169005196,"di depan rumah, wawan menyalakan lampu","wawan menyalakan lampu di depan rumah",amr_simple_test
40.93653765389909,"suster ayu menonton drama korea","suster ayu suka menonton drama korea",amr_simple_test
40.93653765389909,"mobil itu melaju sangat cepat","mobil itu melaju dengan sangat cepat",amr_simple_test
40.637982820134425,"bunga mawar disiram oleh ibu shinta dari air hujan yang ditampung kemarin","ibu shinta menyiram bunga mawar dengan air hujan yang ditampung kemarin",amr_simple_test
39.76353643835252,"petugas memeriksa tas yang dikunjungi","petugas memeriksa tas pengunjung",amr_simple_test
39.76353643835252,"adik menangis keras ketika terjatuh","adik menangis keras karena jatuh",amr_simple_test
39.44243648327556,"gol dicetak messi di pertandingan tadi malam","messi mencetak gol indah di pertandingan tadi malam",amr_simple_test
39.281465090051285,"tahanan di nusakambangan diberi keringanan di hari raya idul fitri","tahanan di nusakambangan diberikan keringanan saat hari raya idul fitri",amr_simple_test
37.99178428257963,"tersangka dituntut oleh jaksa di pengadilan","tersangka dituntut jaksa di pengadilan",amr_simple_test
37.99178428257963,"setiap pagi, pak joko bersepeda","setiap pagi pak joko bersepeda",amr_simple_test
37.99178428257963,"rina bertemu dengan temannya tadi malam","rina bertemu temannya tadi malam",amr_simple_test
37.99178428257963,"perdamaian dijaga oleh tentara di indonesia","perdamaian dijaga tentara di indonesia",amr_simple_test
37.99178428257963,"natasha datang ke pesta tadi sore","natasha datang ke pestaku tadi sore",amr_simple_test
37.99178428257963,"nasi kuning dimasak oleh ibu budi","nasi kuning dimasak ibu budi",amr_simple_test
37.99178428257963,"kartun ditonton oleh adik di televisi","kartun ditonton adik di televisi",amr_simple_test
37.99178428257963,"ibu menjahit baju sekolah yang robek","ibu menjahit baju sekolahku yang robek",amr_simple_test
37.99178428257963,"di jalanan, massa membakar mobil","massa membakar mobil di jalanan",amr_simple_test
37.99178428257963,"di halaman rumah, bugie bermain","bugie bermain di halaman rumah",amr_simple_test
37.99178428257963,"andini berlibur di pantai hari ini","andini berlibur ke pantai hari ini",amr_simple_test
36.55552228545123,"nuryati pindah ke bandung karena nuryati telah menikah","nuryati pindah ke bandung setelah menikah",amr_simple_test
35.35533905932737,"uang diterima oleh adik","uang diterima adik",amr_simple_test
35.35533905932737,"tugas diberikan oleh guru","tugas diberikan guru",amr_simple_test
35.35533905932737,"status fb ditulis caca","caca menulis status fb",amr_simple_test
35.35533905932737,"saya bertemu dengan dinda","saya berjumpa dengan dinda",amr_simple_test
35.35533905932737,"piala dibawa oleh ayah","piala dibawa ayah",amr_simple_test
35.35533905932737,"petani diperas oleh tengkulak","petani diperas tengkulak",amr_simple_test
35.35533905932737,"perempuan dilukis oleh okta","perempuan dilukis okta",amr_simple_test
35.35533905932737,"pemenang ditetapkan oleh kpu","pemenang ditetapkan kpu",amr_simple_test
35.35533905932737,"nafkah dicari oleh ayah","nafkah dicari ayah",amr_simple_test
35.35533905932737,"lantai dipel oleh kakak","lantai dipel kakak",amr_simple_test
35.35533905932737,"kemenangan dirayakan oleh kami","kemenangan dirayakan kami",amr_simple_test
35.35533905932737,"hakim roger menjatuhkan hukuman","hukuman dijatuhkan hakim roger",amr_simple_test
35.35533905932737,"hakim roger menjatuhkan hukuman","hakim roger menjatuhi hukuman",amr_simple_test
35.35533905932737,"bunga disiram oleh ibu","bunga disiram ibu",amr_simple_test
35.35533905932737,"buku dipinjam oleh adik","buku dipinjam adik",amr_simple_test
35.35533905932737,"budhe citra turun suaranya","suaranya diturunkan budhe citra",amr_simple_test
35.35533905932737,"budhe citra turun suaranya","budhe citra menurunkan suaranya",amr_simple_test
35.35533905932737,"berita diliput oleh jurnalis","berita diliput jurnalis",amr_simple_test
35.35533905932737,"aku memanggil bu lisa","bu lisa dipanggil aku",amr_simple_test
35.35533905932737,"adik zaki mengunyah permen","permen dikunyah adik zaki",amr_simple_test
35.1862973998119,"kucing hitam sangat menakutkan","kucing hitam itu sangat menakutkan",amr_simple_test
35.1862973998119,"bapak rian mencari nafkah","bapak rian sedang mencari nafkah",amr_simple_test
35.1862973998119,"adik berlari sangat kencang","adik berlari dengan sangat kencang",amr_simple_test
32.46679154750991,"lagu indonesia raya dinyanyikan oleh siswa","siswa menyanyikan lagu indonesia raya",amr_simple_test
32.46679154750991,"hadiah diberikan oleh guru kepada pemenang","hadiah diberi guru kepada pemenang",amr_simple_test
32.46679154750991,"di jalanan, nur menemukan barang","nur menemukan barang itu di jalan",amr_simple_test
32.46679154750991,"cerita ditulis oleh aku di buku","cerita dituliskan aku di buku",amr_simple_test
32.159351091190125,"pak gilang berkata ayah pulang lusa","pak gilang mengatakan bahwa ayah pulang lusa",amr_simple_test
31.947155212313625,"pencuri ditangkap oleh saptam","pencuri ditangkap satpam",amr_simple_test
31.947155212313625,"auliya menjual berapa hias","auliya menjual beberapa perhiasannya",amr_simple_test
30.739407647563215,"pada pukul tujuh malam, kita pergi","kita pergi pukul tujuh malam",amr_simple_test
30.739407647563215,"kue capit dibeli oleh ibu sri yuni","ibu sri yuni membeli kue capit",amr_simple_test
30.739407647563215,"jarak sekolah ke rumah tidak terlalu jauh","jarak sekolah dan rumahku tidak terlalu jauh",amr_simple_test
30.739407647563215,"andi pergi ke perkemahan di tepi pantai","andi pergi berkemah di tepi pantai",amr_simple_test
30.2137539735677,"bu tati pergi ke jogja pada hari senin","bu tati pergi berlibur ke jogja hari senin",amr_simple_test
30.213753973567677,"uang dihabiskan oleh kakak byan","uang dihabiskan kakak byan",amr_simple_test
30.213753973567677,"sejak disahkan, peraturan berlaku","peraturan berlaku sejak disahkan",amr_simple_test
30.213753973567677,"sampah dibakar oleh pak hasan","sampah dibakar pak hasan",amr_simple_test
30.213753973567677,"pakaian dilipat oleh bu neneng","pakaian dilipat bu neneng",amr_simple_test
30.213753973567677,"kue dijual oleh kak zahra","kue dijual kak zahra",amr_simple_test
30.213753973567677,"keluhan disampaikan oleh gubernur anis","keluhan disampaikan gubernur anis",amr_simple_test
30.213753973567677,"ayah sedang berada di kantor","ayah sedang ada di kantor",amr_simple_test
30.213753973567677,"air dituang oleh ibu raska","air dituang ibu raska",amr_simple_test
27.77619034011791,"tikus itu ada di bawah ranjang tidur","ada tikus di bawah ranjang tidurku",amr_simple_test
27.77619034011791,"setiap hari minggu, kami berlatih musik","kami latihan musik setiap hari minggu",amr_simple_test
27.77619034011791,"kisah tragis diceritakan oleh pak zee zee","kisah tragisnya diceritakan pak zee zee",amr_simple_test
27.77619034011791,"air selok meluap pada pukul enam pagi","air selokan meluap pukul enam pagi",amr_simple_test
27.534765745159184,"nasi dinanak ibu budi","ibu budi sedang menanak nasi",amr_simple_test
27.482545710800192,"novel sherlock holmes dibeli oleh paman","paman membelikanku novel sherlock holmes edisi terbaru",amr_simple_test
27.403115968356843,"romeo tampan setelan jas","romeo tampan dengan setelan jas itu",amr_simple_test
27.054113452696992,"suster rina sedang membasuh muka di kamar mandi","muka dibasuh suster rina di kamar mandi",amr_simple_test
27.054113452696992,"di kamar depan, paman budi sedang tidur","paman budi tidur di kamar depan",amr_simple_test
27.054113452696992,"baju dibeli oleh kak dina di toko baru","kak dina beli baju di toko baru.",amr_simple_test
26.269098944241588,"kisah tragis diceritakan oleh pak zee zee","pak zee zee menceritakan kisah tragisnya",amr_simple_test
26.269098944241588,"andre mendapat pendengar yang baik sejak kecil","andre dapat mendengar dengan baik sejak kecil",amr_simple_test
25.848657697858535,"kami mengikuti unbk dengan cara berentak bulan depan","bulan depan, kami mengikuti unbk secara serentak",amr_simple_test
25.40663740773074,"warga menangkap babi di hutan","babi ditangkap warga di hutan",amr_simple_test
25.40663740773074,"tersangka dibela pengacara di pengadilan","pengacara membela tersangka di pengadilan",amr_simple_test
25.40663740773074,"kue dibeli anggi di toko","anggi membeli kue di toko",amr_simple_test
25.40663740773074,"di sekolah, arlita belajar","arlita sedang belajar di sekolah",amr_simple_test
25.40663740773074,"di rumah, aku ada","aku masih ada di rumah",amr_simple_test
24.274588585366175,"sawah dibajak oleh pak ucok dengan teknologi pertanian modern","pak ucok membajak sawah dengan teknologi pertanian yang modern",amr_simple_test
24.274588585366175,"padi ditanam pak sutejo di sawah","pak sutejo menanam padi di sawah",amr_simple_test
24.274588585366175,"ayah membaca koran tempo di teras","koran tempo dibaca ayah di teras",amr_simple_test
23.643540225079384,"uang dihabiskan oleh kakak byan","kakak byan menghabiskan uang",amr_simple_test
23.643540225079384,"sampah dibakar oleh pak hasan","pak hasan membakar sampah",amr_simple_test
23.643540225079384,"pupuk dibuat oleh mas prapto","mas prapto membuat pupuk",amr_simple_test
23.643540225079384,"pakaian dilipat oleh bu neneng","bu neneng melipat pakaian",amr_simple_test
23.643540225079384,"mobil disetel oleh pak iwan","pak iwan menyetir mobil",amr_simple_test
23.643540225079384,"kue dijual oleh kak zahra","kak zahra menjual kue",amr_simple_test
23.643540225079384,"kerbau ditunggangi oleh bu septia","bu septia menunggang kerbau",amr_simple_test
23.643540225079384,"keluhan disampaikan oleh gubernur anis","gubernur anis menyampaikan keluhan",amr_simple_test
23.643540225079384,"indah makan bekal dengan lahap","indah memakan bekalnya dengan lahap",amr_simple_test
23.643540225079384,"hasil panen dibeli oleh pemborong","pemborong membeli hasil panen",amr_simple_test
23.643540225079384,"dudung sangat didiamkan di sekolah","dudung sangat pendiam di sekolahnya",amr_simple_test
23.643540225079384,"buku ensiklopedia dibaca oleh adik","adik membaca buku ensiklopedia",amr_simple_test
23.643540225079384,"air dituang oleh ibu raska","ibu raska menuang air",amr_simple_test
23.643540225079384,"adik digendong oleh ibu rusdi","ibu rusdi menggendong adik",amr_simple_test
23.643540225079384,"adik digendong oleh ibu rusdi","adik digendong ibu",amr_simple_test
22.957488466614336,"pemandangan pantai dilihat oleh dik dina","dik dina melihat pemandangan pantai",amr_simple_test
22.957488466614336,"nasi kuning dimasak oleh ibu budi","ibu budi memasak nasi kuning",amr_simple_test
22.957488466614336,"kami pergi kemah ke gunung semeru","kami pergi berkemah di gunung semeru",amr_simple_test
22.957488466614336,"kami pergi kemah ke gunung semeru","kami pergi berkemah di gunung semeru",amr_simple_test
22.957488466614336,"bu rima sedang dandan di salon","bu rima berdandan di salon",amr_simple_test
22.957488466614336,"arsita terlihat anggun dengan gaun tersebut","arsita terlihat begitu anggun dengan gaunnya",amr_simple_test
22.749707020240194,"pak budi mencetak kartu nama di sampurna","kartu nama dicetak pak budi di sampurna",amr_simple_test
21.02241038134286,"singa itu meraung keras","singa meraung dengan keras",amr_simple_test
21.02241038134286,"ayah dikunjungi paman kemarin","paman mengunjungi ayah kemarin",amr_simple_test
20.80119537801062,"ilham mencari buku yang hilang","ilham sedang mencari bukunya yang hilang",amr_simple_test
20.547995616750768,"mirna membersihkan kacamata dengan tisu basah","mirna membersihkan kacamatanya dengan selembar tisu basah",amr_simple_test
20.412414523193146,"di rumah, ada tikus banyak","ada banyak tikus di rumah",amr_simple_test
19.64073254502566,"para siswa sedang berdiskusi di waring kopi","para siswa berdiskusi di warung kopi",amr_simple_test
19.64073254502566,"pada bulan oktober, terjadi musim kemarau","musim kemarau terjadi di bulan oktober",amr_simple_test
19.64073254502566,"lima menit lalu, paul mematikan komputer","paul mematikan komputernya lima menit yang lalu",amr_simple_test
19.64073254502566,"lagu dinyanyikan oleh bu via dengan semangat","bu via menyanyikan lagu dengan semangat",amr_simple_test
19.64073254502566,"kedelai ditanam oleh pak krisna di kebun","pak krisna menanam kedelai di kebun",amr_simple_test
19.64073254502566,"kebersihan kelas mulai sekarang diperhatikan oleh kalian","mulai sekarang kalian memperhatikan kebersihan kelas",amr_simple_test
19.64073254502566,"di halaman, kak adi meniup terompet","terompet ditiup kak adi di halaman",amr_simple_test
19.64073254502566,"bola dimainkan oleh pak andri sampai sore","pak andri bermain bola sampai sore",amr_simple_test
19.3576934939088,"bulan lalu, aku bekerja","aku bekerja sejak sebulan yang lalu",amr_simple_test
19.304869754804482,"tersangka dituntut oleh jaksa di pengadilan","jaksa menuntut tersangka di pengadilan",amr_simple_test
19.304869754804482,"saat ujian, dinda sedang mencontek","dinda mencontek saat ujian",amr_simple_test
19.304869754804482,"perdamaian dijaga oleh tentara di indonesia","tentara menjaga perdamaian di indonesia",amr_simple_test
19.304869754804482,"pasangan dipilih oleh kakak di depan","pasangan dipilih kakak minggu depan",amr_simple_test
19.304869754804482,"padi dibajak oleh ayah di sawah","ayah sedang membajak padi di sawah",amr_simple_test
19.304869754804482,"kartun ditonton oleh adik di televisi","adik menonton kartun di televisi",amr_simple_test
19.304869754804482,"hadiah diberikan oleh guru kepada pemenang","guru memberi hadiah kepada pemenang",amr_simple_test
19.304869754804482,"gelas sengaja dipecahkan oleh pak andre","pak andre memecahkan gelas dengan sengaja",amr_simple_test
19.304869754804482,"di jalanan, massa membakar mobil","mobil dibakar massa di jalanan",amr_simple_test
19.304869754804482,"di halaman rumah, ibu menyapu","ibu sedang menyapu halaman rumah",amr_simple_test
19.304869754804482,"cerita ditulis oleh aku di buku","aku menuliskan cerita di buku",amr_simple_test
19.304869754804482,"baju dijahit oleh ibu dengan rapi","ibu menjahit baju dengan rapi",amr_simple_test
19.130147081392227,"nenek yeti sedang menunggu kakek fian di teras","kakek fian ditunggu nenek yeti di teras",amr_simple_test
18.99589214128981,"uang diterima oleh adik","adik menerima uang",amr_simple_test
18.99589214128981,"tugas diberikan oleh guru","guru memberikan tugas",amr_simple_test
18.99589214128981,"rumah dibersihkan oleh mita","mita membersihkan rumah.",amr_simple_test
18.99589214128981,"puisi ditulis oleh obe","obe menulis puisi",amr_simple_test
18.99589214128981,"piala dibawa oleh ayah","ayah membawa piala",amr_simple_test
18.99589214128981,"petani diperas oleh tengkulak","tengkulak memeras petani",amr_simple_test
18.99589214128981,"perempuan dilukis oleh okta","okta melukis perempuan",amr_simple_test
18.99589214128981,"pemenang ditetapkan oleh kpu","kpu menetapkan pemenang",amr_simple_test
18.99589214128981,"pakaian dicuci oleh ibu","ibu sedang mencuci pakaian",amr_simple_test
18.99589214128981,"nafkah dicari oleh ayah","ayah mencari nafkah",amr_simple_test
18.99589214128981,"mangsa diburu oleh kucing","kucing itu berburu mangsa",amr_simple_test
18.99589214128981,"makalah diketik oleh saya","saya mengetik makalah",amr_simple_test
18.99589214128981,"lantai dipel oleh kakak","kakak mengepel lantai",amr_simple_test
18.99589214128981,"kemenangan dirayakan oleh kami","kami merayakan kemenangan",amr_simple_test
18.99589214128981,"dapur dibersihkan oleh kakak","kakak membersihkan dapur",amr_simple_test
18.99589214128981,"dapur dibersihkan oleh kakak","dapur dibersikan kakak",amr_simple_test
18.99589214128981,"bunga disiram oleh ibu","ibu menyiram bunga",amr_simple_test
18.99589214128981,"buku dipinjam oleh adik","adik meminjam buku",amr_simple_test
18.99589214128981,"buku dibaca oleh citra","citra sedang membaca buku",amr_simple_test
18.99589214128981,"berita diliput oleh jurnalis","jurnalis meliput berita",amr_simple_test
17.965205598154213,"komputer rusak diketahui oleh pak tono","pak tono tahu bahwa komputernya rusak",amr_simple_test
17.965205598154213,"ibu adalah ibu yang sangat disayangi","ibuku adalah orang yang sangat penyayang",amr_simple_test
17.965205598154213,"di musim kemarau, pakcoy tumbuh","pakcoy bertumbuhan ketika musim kemarau",amr_simple_test
16.735949370018847,"aku memiliki sisa uang dalam jumlah sepuluh ribu rupiah","sisa uang yang aku miliki saat ini hanya berjumlah sepuluh ribu rupiah",amr_simple_test
16.51582159006904,"pada zaman dahulu, terdapat banyak raja di indonesia","zaman dahulu terdapat banyak kerajaan di indonesia",amr_simple_test
16.515821590069027,"di mall, baju mahal dibeli oleh tata","tata membeli baju mahal itu di mall",amr_simple_test
16.341219448835542,"perampok yang merampok korban sangat kejam","perampok itu merampok korbannya dengan sangat kejam",amr_simple_test
16.233395773754953,"ayah pergi ke pangcing minggu kali","ayah pergi memancing seminggu sekali",amr_simple_test
15.97357760615681,"pencuri ditangkap oleh saptam","satpam menangkap pencuri",amr_simple_test
15.97357760615681,"orang yang dia lamunkan","dia melamunkan seseorang",amr_simple_test
15.97357760615681,"mangsa diintai oleh singa","singa mengintai mangsanya",amr_simple_test
15.97357760615681,"makanan diberikan oleh ibu","makan diberi ibu",amr_simple_test
15.97357760615681,"makanan diberikan oleh ibu","ibu memberi makan",amr_simple_test
15.97357760615681,"aku menyukai tulisan itu","aku suka dengan tulisannya",amr_simple_test
15.619699684601283,"sampah dibuang oleh yasmin ke tempat sampah","yasmin membuang sampah di tempat sampah",amr_simple_test
15.619699684601283,"dia sedih mengingat kejadian saat ini terjadi","dia sedih saat ingat kejadian waktu itu",amr_simple_test
15.619699684601283,"di hutan, hewan diburu oleh pemburu","pemburu itu berburu hewan di hutan",amr_simple_test
14.794015674776452,"pencuri bergerombol ditangkap polisi","polisi itu menangkap gerombolan pencuri",amr_simple_test
14.058533129758727,"kue tersebut layak untuk dimakan","kue ini layak dimakan",amr_simple_test
14.058533129758727,"bola masih dimainkan oleh kakak","kakak masih bermain bola",amr_simple_test
13.134549472120788,"tika menghentikan pertengkaran, ayah membelikan mainan baru","tika berhenti menangis setelah ayah membelikannya mainan baru",amr_simple_test
12.703318703865365,"petugas memeriksa tas yang dikunjungi","tas pengunjung diperiksa petugas",amr_simple_test
12.703318703865365,"buku terselip dicari oleh sabrina","sabrina mencari bukunya yang terselip",amr_simple_test
