bleu,hyp,label,source
76.72796459606589,"pak ucok membajak sawah dengan teknologi pertanian modern","pak ucok membajak sawah dengan teknologi pertanian yang modern",amr_simple_test
67.31821382417488,"irawan baik hati kepada siapa saja","irawan sangat baik hati kepada siapa saja",amr_simple_test
66.06328636027612,"weni membantu ayah memanen buah apel di kebun miliknya","weni membantu ayahnya memanen buah apel di kebun miliknya",amr_simple_test
64.34588841607616,"nuryati pindah ke bandung setelah telah menikah","nuryati pindah ke bandung setelah menikah",amr_simple_test
64.34588841607616,"dia terlihat antusias setiap kali berbicara politik","dia terlihat antusias setiap kali membicarakan politik",amr_simple_test
64.34588841607616,"besok, pak roni berangkat ke bandung","pak roni berangkat ke bandung besok",amr_simple_test
64.34588841607616,"ayah sedang membaca koran tempo di teras","ayah membaca koran tempo di teras",amr_simple_test
61.29752413741059,"saya tertawa melihat acara komedi di televisi","saya tertawa ketika melihat acara komedi di televisi",amr_simple_test
61.01950432112583,"penjual nasi goreng berjualan ketika hujan tadi malam","ketika hujan tadi malam, penjual nasi goreng berjualan",amr_simple_test
61.01950432112583,"kami trauma pergi ke sana setelah kejadian kemarin","setelah kejadian kemarin, kami trauma pergi ke sana",amr_simple_test
59.694917920196445,"sejak tiga jam lalu, kami menunggu di stasiun","kami menunggu di stasiun sejak tiga jam lalu",amr_simple_test
59.4603557501361,"saat sakit, kita menyadari pentingnya menjaga kesehatan","saat sakit kita menyadari pentingnya menjaga kesehatan",amr_simple_test
59.4603557501361,"nenek yeti sedang menunggu kakek fian di teras","nenek yeti menunggu kakek fian di teras",amr_simple_test
59.4603557501361,"kami pergi ke gunung rinjani untuk liburan nanti","kami pergi ke gunung rinjani saat liburan nanti",amr_simple_test
59.4603557501361,"andre berangkat ke sekolah pada pukul enam pagi","andre berangkat ke sekolah pada enam pagi",amr_simple_test
57.89300674674101,"obat diminum setelah makan siang","obat itu diminum setelah makan siang",amr_simple_test
57.73502691896257,"kemerdekaan indonesia diproklamirkan oleh bapak soekarno pada tanggal 17 agustus 1945","kemerdekaan indonesia diproklamirkan pada tanggal 17 agustus 1945 oleh bapak soekarno",amr_simple_test
54.75182535069452,"rani sedang mencari buku selip","rani sedang mencari buku yang terselip",amr_simple_test
53.7284965911771,"senam segar jasmani dilaksanakan setiap senin","senam kesegaran jasmani dilaksanakan setiap senin",amr_simple_test
53.7284965911771,"sekarang, kami pergi ke sana","kami pergi ke sana sekarang",amr_simple_test
53.7284965911771,"lagu indonesia raya dinyanyikan oleh siswa","lagu indonesia raya dinyanyikan siswa",amr_simple_test
53.7284965911771,"besok, saya bertemu pak ilham","saya bertemu pak ilham besok",amr_simple_test
51.697315395717055,"cerpen yang ada di sekolah diinspirasi oleh pembaca","cerpen yang ada di sekolah menginpirasi pembacanya",amr_simple_test
51.33450480401705,"dalam rapat nanti, banyak hal yang perlu dibahas","banyak hal yang perlu dibahas saat rapat nanti",amr_simple_test
50.000000000000014,"saya pergi ke pasar pada jam enam pagi","saya pergi ke pasar jam enam pagi",amr_simple_test
50.000000000000014,"kartu nama dicetak oleh pak budi di sampurna","kartu nama dicetak pak budi di sampurna",amr_simple_test
50.000000000000014,"di teras rumah, ayah membaca koran waspada","ayah membaca koran waspada di teras rumah",amr_simple_test
50.000000000000014,"di pertandingan tadi malam, messi mencetak gol","messi mencetak gol indah di pertandingan tadi malam",amr_simple_test
50.000000000000014,"di kamar mandi, suster rina membasuh muka","suster rina membasuh muka di kamar mandi",amr_simple_test
50.000000000000014,"ayah berangkat ke kantor pada pukul tujuh pagi","ayah berangkat ke kantor pukul tujuh pagi",amr_simple_test
49.99999999999999,"malam hari ini dia bisa","dia bisa malam hari ini",amr_simple_test
49.76093899250716,"aku ada di rumah","aku masih ada di rumah",amr_simple_test
48.892302243490086,"tadi malam, paman kembali ke rumah","paman kembali ke rumah tadi malam",amr_simple_test
48.892302243490086,"sampai sore, pak andri bermain bola","pak andri bermain bola sampai sore",amr_simple_test
48.892302243490086,"sampai sore, devis bermain bola kaki","devis bermain bola kaki sampai sore",amr_simple_test
48.892302243490086,"kedelai ditanam oleh pak krisna di kebun","kedelai ditanam pak krisna di kebun",amr_simple_test
48.892302243490086,"kalian boleh datang ke rumah kapan saja","kalian boleh datang ke rumahku kapan saja",amr_simple_test
48.892302243490086,"di mall, tata membeli baju mahal","tata membeli baju mahal itu di mall",amr_simple_test
48.892302243490086,"di lapangan, pak amir bermain basket","pak amir bermain basket di lapangan",amr_simple_test
48.892302243490086,"besok lusa, saya berangkat ke bandung","besok lusa saya berangkat ke bandung",amr_simple_test
46.713797772819994,"sampah yang bisa didaur ulang dipungut oleh para pemulung","pemulung itu memunguti sampah yang bisa didaur ulang",amr_simple_test
46.307771619910305,"peristiwa pemberontakan g pki terjadi pada tahun 1965","peristiwa pemberontakan g-30-s pki terjadi pada tahun 1965",amr_simple_test
45.499414040480374,"ayah menjemput adik di sekolah hari ini","adik dijemput ayah di sekolah hari ini",amr_simple_test
43.47208719449915,"pak hasan kemarin bertemu dengan pak husen di halte bus","pak hasan bertemu dengan pak husen kemarin di halte bus",amr_simple_test
43.47208719449914,"di kamar, adik membaca buku pelajaran","adik membaca buku pelajaran di kamarnya",amr_simple_test
43.167001068522545,"di sore hari ini, pak puguh bisa hadir","pak puguh bisa hadir pada sore hari ini",amr_simple_test
42.72870063962342,"wahyu sedang pergi ke warung","wahyu pergi ke warung",amr_simple_test
42.72870063962342,"uang maman jatuh di selokan","uang maman jatuh ke selokan",amr_simple_test
42.72870063962342,"pak ilham masuk ke kantor","pak ilham masuk kantor",amr_simple_test
42.72870063962342,"ibu sedang memasak di dapur","ibu memasak di dapur",amr_simple_test
42.72870063962342,"hasil panen dibeli oleh pemborong","hasil panen dibeli pemborong",amr_simple_test
42.7287006396234,"malam ini, kami menginap di hotel besar","malam ini kami menginap di hotel yang besar",amr_simple_test
42.7287006396234,"dinda berangkat ke jakarta sejak tiga hari lalu","dinda berangkat ke jakarta tiga hari yang lalu",amr_simple_test
42.500836592944815,"ibu guru berkata kami menyelesaikan soal ujian hari ini","ibu guru mengatakan bahwa kami harus menyelesaikan soal ujian hari ini",amr_simple_test
41.11336169005198,"kita mampir ke sini untuk yang lain kali","kita mampir ke sini lain kali",amr_simple_test
41.11336169005198,"gol ke gawang lawan dicetak oleh tim indonesia","tim indonesia mencetak gol ke gawang lawan",amr_simple_test
41.11336169005196,"upacara proklamasi dimulai pada jam sepuluh pagi","upacara proklamasi dimulai jam sepuluh pagi",amr_simple_test
41.11336169005196,"toko buku buka pada jam 8 pagi","toko buku buka jam 8 pagi",amr_simple_test
41.11336169005196,"satu jam lagi, acara seminar dimulai","acara seminar dimulai satu jam lagi",amr_simple_test
41.11336169005196,"di ruang tamu, riko menonton tv","riko menonton tv di ruang tamu",amr_simple_test
41.11336169005196,"di lapangan sekolah, pak guru berpidato","pak guru berpidato di lapangan sekolah",amr_simple_test
41.11336169005196,"di atas panggung, karni membacakan orasi","karni membacakan orasi di atas panggung",amr_simple_test
41.11336169005196,"air selokan meluap pada pukul enam pagi","air selokan meluap pukul enam pagi",amr_simple_test
40.93653765389909,"suster ayu menonton drama korea","suster ayu suka menonton drama korea",amr_simple_test
40.93653765389909,"mobil itu melaju sangat cepat","mobil itu melaju dengan sangat cepat",amr_simple_test
40.93653765389909,"arsita terlihat anggun dengan gaunnya","arsita terlihat begitu anggun dengan gaunnya",amr_simple_test
40.637982820134425,"bunga mawar disiram oleh ibu shinta dari air hujan yang ditampung kemarin","ibu shinta menyiram bunga mawar dengan air hujan yang ditampung kemarin",amr_simple_test
39.76353643835252,"petugas memeriksa tas yang dikunjungi","petugas memeriksa tas pengunjung",amr_simple_test
39.76353643835252,"adik menangis keras ketika terjatuh","adik menangis keras karena jatuh",amr_simple_test
39.281465090051285,"tahanan di nusakambangan diberi keringanan di hari raya idul fitri","tahanan di nusakambangan diberikan keringanan saat hari raya idul fitri",amr_simple_test
37.99178428257963,"tersangka dituntut oleh jaksa di pengadilan","tersangka dituntut jaksa di pengadilan",amr_simple_test
37.99178428257963,"setiap pagi, pak joko bersepeda","setiap pagi pak joko bersepeda",amr_simple_test
37.99178428257963,"rina bertemu dengan temannya tadi malam","rina bertemu temannya tadi malam",amr_simple_test
37.99178428257963,"natasha datang ke pesta tadi sore","natasha datang ke pestaku tadi sore",amr_simple_test
37.99178428257963,"nasi kuning dimasak oleh ibu budi","nasi kuning dimasak ibu budi",amr_simple_test
37.99178428257963,"kita pergi pada pukul tujuh malam","kita pergi pukul tujuh malam",amr_simple_test
37.99178428257963,"ibu menjahit baju sekolah yang robek","ibu menjahit baju sekolahku yang robek",amr_simple_test
37.99178428257963,"di televisi, adik menonton kartun","adik menonton kartun di televisi",amr_simple_test
37.99178428257963,"di hutan, warga menangkap babi","warga menangkap babi di hutan",amr_simple_test
35.35533905932737,"tugas diberikan oleh guru","tugas diberikan guru",amr_simple_test
35.35533905932737,"status fb ditulis caca","caca menulis status fb",amr_simple_test
35.35533905932737,"saya bertemu dengan dinda","saya berjumpa dengan dinda",amr_simple_test
35.35533905932737,"piala dibawa oleh ayah","piala dibawa ayah",amr_simple_test
35.35533905932737,"petani diperas oleh tengkulak","petani diperas tengkulak",amr_simple_test
35.35533905932737,"perempuan dilukis oleh okta","perempuan dilukis okta",amr_simple_test
35.35533905932737,"pemenang ditetapkan oleh kpu","pemenang ditetapkan kpu",amr_simple_test
35.35533905932737,"padi ditanam oleh petani","padi ditanam petani",amr_simple_test
35.35533905932737,"nafkah dicari oleh ayah","nafkah dicari ayah",amr_simple_test
35.35533905932737,"kucing itu memburu mangsa","kucing itu berburu mangsa",amr_simple_test
35.35533905932737,"kemenangan dirayakan oleh kami","kemenangan dirayakan kami",amr_simple_test
35.35533905932737,"keluhan disampaikan gubernur anis","gubernur anis menyampaikan keluhan",amr_simple_test
35.35533905932737,"kakak byan menghabiskan uang","uang dihabiskan kakak byan",amr_simple_test
35.35533905932737,"bunga disiram oleh ibu","bunga disiram ibu",amr_simple_test
35.35533905932737,"buku ensiklopedia dibaca adik","adik membaca buku ensiklopedia",amr_simple_test
35.35533905932737,"berita diliput oleh jurnalis","berita diliput jurnalis",amr_simple_test
35.35533905932737,"aku memanggil bu lisa","bu lisa dipanggil aku",amr_simple_test
35.35533905932737,"adik zaki mengunyah permen","permen dikunyah adik zaki",amr_simple_test
35.1862973998119,"para nelayan memancing ikan","para nelayan sedang memancing ikan",amr_simple_test
35.1862973998119,"bapak rian mencari nafkah","bapak rian sedang mencari nafkah",amr_simple_test
35.1862973998119,"adik berlari sangat kencang","adik berlari dengan sangat kencang",amr_simple_test
34.98330125272253,"dona siswa berprestasi di kampus","dona adalah siswa berprestasi di kampusku",amr_simple_test
32.46679154750991,"lagu indonesia raya dinyanyikan oleh siswa","siswa menyanyikan lagu indonesia raya",amr_simple_test
32.46679154750991,"hadiah diberikan oleh guru kepada pemenang","hadiah diberi guru kepada pemenang",amr_simple_test
32.46679154750991,"di jalanan, nur menemukan barang","nur menemukan barang itu di jalan",amr_simple_test
32.46679154750991,"cerita ditulis oleh aku di buku","cerita dituliskan aku di buku",amr_simple_test
32.46679154750991,"aku mencuci kaki ketika belum tidur","aku mencuci kaki sebelum tidur",amr_simple_test
32.46679154750989,"saat fajar, terdengar suara ayam jantan kokok saat tiba","saat fajar tiba terdengar suara ayam jantan berkokok",amr_simple_test
32.159351091190125,"pak gilang berkata ayah pulang lusa","pak gilang mengatakan bahwa ayah pulang lusa",amr_simple_test
32.159351091190125,"dia sedih mengingat kejadian waktu itu","dia sedih saat ingat kejadian waktu itu",amr_simple_test
31.947155212313625,"auliya menjual berapa hias","auliya menjual beberapa perhiasannya",amr_simple_test
30.739407647563215,"kue capit dibeli oleh ibu sri yuni","ibu sri yuni membeli kue capit",amr_simple_test
30.739407647563215,"di gunung semeru, kami pergi kemah","kami pergi berkemah di gunung semeru",amr_simple_test
30.739407647563215,"di gunung semeru, kami pergi kemah","kami pergi berkemah di gunung semeru",amr_simple_test
30.739407647563215,"di bawah ranjang tidur, ada tikus","ada tikus di bawah ranjang tidurku",amr_simple_test
30.739407647563215,"andi pergi ke perkemahan di tepi pantai","andi pergi berkemah di tepi pantai",amr_simple_test
30.2137539735677,"di halaman, kakek menanam cabe tadi pagi","kakek menanam cabe di halaman tadi pagi",amr_simple_test
30.2137539735677,"bu tati pergi ke jogja pada hari senin","bu tati pergi berlibur ke jogja hari senin",amr_simple_test
30.213753973567677,"sampah dibakar oleh pak hasan","sampah dibakar pak hasan",amr_simple_test
30.213753973567677,"pakaian dilipat oleh bu neneng","pakaian dilipat bu neneng",amr_simple_test
30.213753973567677,"kue dijual oleh kak zahra","kue dijual kak zahra",amr_simple_test
30.213753973567677,"hukuman dijatuhkan oleh hakim roger","hukuman dijatuhkan hakim roger",amr_simple_test
30.213753973567677,"bu rima dandan di salon","bu rima berdandan di salon",amr_simple_test
30.213753973567677,"ayah sedang berada di kantor","ayah sedang ada di kantor",amr_simple_test
30.213753973567677,"air dituang oleh ibu raska","air dituang ibu raska",amr_simple_test
28.641904579795423,"jarak rumah tidak terlalu jauh","jarak sekolah dan rumahku tidak terlalu jauh",amr_simple_test
27.77619034011791,"setiap hari minggu, kami berlatih musik","kami latihan musik setiap hari minggu",amr_simple_test
27.77619034011791,"kisah tragis diceritakan oleh pak zee zee","kisah tragisnya diceritakan pak zee zee",amr_simple_test
27.77619034011791,"di halaman rumah, bugie sedang bermain","bugie bermain di halaman rumah",amr_simple_test
27.054113452696992,"di kamar mandi, suster rina membasuh muka","muka dibasuh suster rina di kamar mandi",amr_simple_test
27.054113452696992,"di kamar depan, paman budi sedang tidur","paman budi tidur di kamar depan",amr_simple_test
27.054113452696992,"baju dibeli oleh kak dina di toko baru","kak dina beli baju di toko baru.",amr_simple_test
26.86424829558855,"ayah ada sekarang di pasar","ayah sekarang ada di pasar",amr_simple_test
26.269098944241588,"paman membeli novel sherlock holmes yang baru","paman membelikanku novel sherlock holmes edisi terbaru",amr_simple_test
26.269098944241588,"kisah tragis diceritakan oleh pak zee zee","pak zee zee menceritakan kisah tragisnya",amr_simple_test
26.269098944241588,"andre mendapatkan pendengar yang baik sejak kecil","andre dapat mendengar dengan baik sejak kecil",amr_simple_test
26.15611844567672,"pak andre sengaja memecahkan gelas","pak andre memecahkan gelas dengan sengaja",amr_simple_test
25.40663740773074,"tersangka dibela pengacara di pengadilan","pengacara membela tersangka di pengadilan",amr_simple_test
25.40663740773074,"perdamaian dijaga tentara di indonesia","tentara menjaga perdamaian di indonesia",amr_simple_test
25.40663740773074,"massa membakar mobil di jalanan","mobil dibakar massa di jalanan",amr_simple_test
25.40663740773074,"kue dibeli anggi di toko","anggi membeli kue di toko",amr_simple_test
25.40663740773074,"kakak memilih pasangan minggu depan","pasangan dipilih kakak minggu depan",amr_simple_test
25.40663740773074,"di sekolah, arlita belajar","arlita sedang belajar di sekolah",amr_simple_test
24.274588585366175,"kak adi meniup terompet di halaman","terompet ditiup kak adi di halaman",amr_simple_test
23.643540225079384,"suara diturunkan oleh budhe citra","suaranya diturunkan budhe citra",amr_simple_test
23.643540225079384,"sampah dibakar oleh pak hasan","pak hasan membakar sampah",amr_simple_test
23.643540225079384,"pupuk dibuat oleh mas prapto","mas prapto membuat pupuk",amr_simple_test
23.643540225079384,"pakaian dilipat oleh bu neneng","bu neneng melipat pakaian",amr_simple_test
23.643540225079384,"kue dijual oleh kak zahra","kak zahra menjual kue",amr_simple_test
23.643540225079384,"kerbau ditunggangi oleh bu septia","bu septia menunggang kerbau",amr_simple_test
23.643540225079384,"indah makan bekal dengan lahap","indah memakan bekalnya dengan lahap",amr_simple_test
23.643540225079384,"hukuman dijatuhkan oleh hakim roger","hakim roger menjatuhi hukuman",amr_simple_test
23.643540225079384,"hasil panen dibeli oleh pemborong","pemborong membeli hasil panen",amr_simple_test
23.643540225079384,"air dituang oleh ibu raska","ibu raska menuang air",amr_simple_test
23.643540225079384,"adik digendong oleh ibu rusdi","ibu rusdi menggendong adik",amr_simple_test
23.643540225079384,"adik digendong oleh ibu rusdi","adik digendong ibu",amr_simple_test
23.341653606491416,"diana menulis puisi bersama ibunda di beranda malam hari","dina menulis puisi untuk ibunda di beranda pada malam hari",amr_simple_test
22.957488466614336,"pemandangan pantai dilihat oleh dik dina","dik dina melihat pemandangan pantai",amr_simple_test
22.957488466614336,"nasi kuning dimasak oleh ibu budi","ibu budi memasak nasi kuning",amr_simple_test
21.3643503198117,"suara diturunkan oleh budhe citra","budhe citra menurunkan suaranya",amr_simple_test
21.02241038134286,"singa itu meraung keras","singa meraung dengan keras",amr_simple_test
21.02241038134286,"ayah dikunjungi paman kemarin","paman mengunjungi ayah kemarin",amr_simple_test
20.80119537801062,"ilham mencari buku yang hilang","ilham sedang mencari bukunya yang hilang",amr_simple_test
19.64073254502566,"persatuan bangsa dijaga oleh kita mulai sekarang","kita menjaga persatuan bangsa mulai sekarang",amr_simple_test
19.64073254502566,"paul mematikan komputer pada lima menit lalu","paul mematikan komputernya lima menit yang lalu",amr_simple_test
19.64073254502566,"para siswa sedang berdiskusi di waring kopi","para siswa berdiskusi di warung kopi",amr_simple_test
19.64073254502566,"padi ditanam oleh pak sutejo di sawah","pak sutejo menanam padi di sawah",amr_simple_test
19.64073254502566,"lagu dinyanyikan oleh bu via dengan semangat","bu via menyanyikan lagu dengan semangat",amr_simple_test
19.64073254502566,"kedelai ditanam oleh pak krisna di kebun","pak krisna menanam kedelai di kebun",amr_simple_test
19.64073254502566,"istana yang sangat mewah itu seperti istana","hotel itu sangat mewah seperti istana",amr_simple_test
19.64073254502566,"ayah sedang membaca koran tempo di teras","koran tempo dibaca ayah di teras",amr_simple_test
19.64073254502565,"kami mengikuti unbk dengan cara yang merentak di bulan depan","bulan depan, kami mengikuti unbk secara serentak",amr_simple_test
19.3576934939088,"bulan lalu, aku bekerja","aku bekerja sejak sebulan yang lalu",amr_simple_test
19.304869754804482,"tersangka dituntut oleh jaksa di pengadilan","jaksa menuntut tersangka di pengadilan",amr_simple_test
19.304869754804482,"saat ujian, dinda sedang mencontek","dinda mencontek saat ujian",amr_simple_test
19.304869754804482,"padi dibajak oleh ayah di sawah","ayah sedang membajak padi di sawah",amr_simple_test
19.304869754804482,"kebersihan kelas diperhatian oleh kalian sekarang","mulai sekarang kalian memperhatikan kebersihan kelas",amr_simple_test
19.304869754804482,"hadiah diberikan oleh guru kepada pemenang","guru memberi hadiah kepada pemenang",amr_simple_test
19.304869754804482,"di televisi, adik menonton kartun","kartun ditonton adik di televisi",amr_simple_test
19.304869754804482,"di hutan, warga menangkap babi","babi ditangkap warga di hutan",amr_simple_test
19.304869754804482,"di halaman rumah, ibu menyapu","ibu sedang menyapu halaman rumah",amr_simple_test
19.304869754804482,"cerita ditulis oleh aku di buku","aku menuliskan cerita di buku",amr_simple_test
19.130147081392227,"nenek yeti sedang menunggu kakek fian di teras","kakek fian ditunggu nenek yeti di teras",amr_simple_test
19.130147081392227,"kartu nama dicetak oleh pak budi di sampurna","pak budi mencetak kartu nama di sampurna",amr_simple_test
18.99589214128981,"tugas diberikan oleh guru","guru memberikan tugas",amr_simple_test
18.99589214128981,"rumah dibersihkan oleh mita","mita membersihkan rumah.",amr_simple_test
18.99589214128981,"roti dibuat oleh anita","anita sedang membuat roti",amr_simple_test
18.99589214128981,"piala dibawa oleh ayah","ayah membawa piala",amr_simple_test
18.99589214128981,"petani diperas oleh tengkulak","tengkulak memeras petani",amr_simple_test
18.99589214128981,"perempuan dilukis oleh okta","okta melukis perempuan",amr_simple_test
18.99589214128981,"pemenang ditetapkan oleh kpu","kpu menetapkan pemenang",amr_simple_test
18.99589214128981,"pakaian dicuci oleh ibu","ibu sedang mencuci pakaian",amr_simple_test
18.99589214128981,"padi ditanam oleh petani","petani menanam padi",amr_simple_test
18.99589214128981,"nafkah dicari oleh ayah","ayah mencari nafkah",amr_simple_test
18.99589214128981,"minuman yang mey minum","mey meminum minuman itu",amr_simple_test
18.99589214128981,"makalah diketik oleh saya","saya mengetik makalah",amr_simple_test
18.99589214128981,"kemenangan dirayakan oleh kami","kami merayakan kemenangan",amr_simple_test
18.99589214128981,"bunga disiram oleh ibu","ibu menyiram bunga",amr_simple_test
18.99589214128981,"berita diliput oleh jurnalis","jurnalis meliput berita",amr_simple_test
17.965205598154213,"nasi dianak nasi oleh ibu budi","ibu budi sedang menanak nasi",amr_simple_test
17.965205598154213,"komputer rusak diketahui oleh pak tono","pak tono tahu bahwa komputernya rusak",amr_simple_test
17.965205598154213,"ibu adalah seorang yang sangat menyayanginya","ibuku adalah orang yang sangat penyayang",amr_simple_test
17.965205598154213,"di sekolah, dudung sangat diam","dudung sangat pendiam di sekolahnya",amr_simple_test
17.965205598154213,"di musim kemarau, pakcoy tumbuh","pakcoy bertumbuhan ketika musim kemarau",amr_simple_test
17.747405280050266,"adonan tersebut dituang ke dalam loyang yang telah diadon dingin","tuangkan adonan ke dalam loyang setelah adonan dingin",amr_simple_test
16.735949370018847,"aku memiliki sisa uang dalam jumlah sepuluh ribu rupiah","sisa uang yang aku miliki saat ini hanya berjumlah sepuluh ribu rupiah",amr_simple_test
16.515821590069034,"mirna membersihkan kacamata dengan tisu lembar basah","mirna membersihkan kacamatanya dengan selembar tisu basah",amr_simple_test
16.515821590069034,"di rumah, ada tikus yang banyak","ada banyak tikus di rumah",amr_simple_test
16.515821590069027,"pada zaman dahulu, raja terdapat di indonesia","zaman dahulu terdapat banyak kerajaan di indonesia",amr_simple_test
16.515821590069027,"air bersih yang kami kurangi di musim kemarin","di musim kemarau, kami kekurangan air bersih",amr_simple_test
16.233395773754953,"ayah pergi ke pangcing minggu kali","ayah pergi memancing seminggu sekali",amr_simple_test
15.97357760615681,"siska teriak dari jauh","siska berteriak di kejauhan",amr_simple_test
15.97357760615681,"orang yang dia lamunkan","dia melamunkan seseorang",amr_simple_test
15.97357760615681,"makanan diyakinkan oleh kue","kue ini layak dimakan",amr_simple_test
15.97357760615681,"makanan diberikan oleh ibu","makan diberi ibu",amr_simple_test
15.97357760615681,"makanan diberikan oleh ibu","ibu memberi makan",amr_simple_test
15.619699684601281,"sampah dibuang oleh yasmin ke tempat sampah","yasmin membuang sampah di tempat sampah",amr_simple_test
15.619699684601281,"di hutan, hewan diburu oleh pemburu","pemburu itu berburu hewan di hutan",amr_simple_test
15.207218222740094,"korban dirampok perampok yang sangat kejam","perampok itu merampok korbannya dengan sangat kejam",amr_simple_test
14.923729480049115,"waktu kecil, andre diajak ibunya pergi berkunjung nenek","waktu kecil andre diajak ibu pergi mengunjungi nenek",amr_simple_test
14.794015674776452,"pencuri bergerombol ditangkap polisi","polisi itu menangkap gerombolan pencuri",amr_simple_test
14.058533129758727,"uang diberikan satria kepada adik","satria memberikan uang kepada adiknya",amr_simple_test
13.888095170058955,"hari ini, andini sedang berlibur di pantai","andini berlibur ke pantai hari ini",amr_simple_test
13.134549472120788,"tika menghentikan tangisnya ketika ayah membeli mainan baru","tika berhenti menangis setelah ayah membelikannya mainan baru",amr_simple_test
12.703318703865365,"petugas memeriksa tas yang dikunjungi","tas pengunjung diperiksa petugas",amr_simple_test
12.703318703865365,"gambar komik disukai oleh nadya","nadya suka menggambar komik",amr_simple_test
11.99014838091355,"di hari pertama, ani mendapatkan nilai yang bagus","ani mendapat nilai bagus pada hari pertama",amr_simple_test
11.521590992286539,"bola ditendang anak laki","anak laki-laki itu yang menendang bola",amr_simple_test
10.682175159905853,"surat ditulis oleh rini di komputer","rini menulis surat dengan komputer",amr_simple_test
10.682175159905853,"kakek sangat marah di sebelah rumah","kakek sebelah rumahku sangat pemarah",amr_simple_test
