bleu,hyp,label,source
30.41443644548018,"di sektor bintaro, tangerang selatan 7 gedung itu diduga menyalahi prosedur","pembongkaran gedung di sektor 7, bintaro, tangerang selatan, diduga menyalahi prosedur",c-gedung-roboh
29.84847907138596,"maulana afandy mengatakan, ada pengungsi pemutusan gempa di dataran tinggi dieng di dukuh bintaro mulyo 380 orang","maulana afandy mengatakan ada sekitar 380 orang yang diungsikan ke dukuh bintoro mulyo akibat gempa di dataran tinggi dieng",g-gempa-dieng
29.683905084452775,"polres tangerang selatan melakukan pengalihan arus lalu lintas menyusul roboh pada kamis pukul 15/0 wib di bintaro, tangerang selatan sektor 7","polres tangerang selatan memberlakukan pengalihan arus lalu lintas menyusul robohnya gedung panin di bintaro sektor 7, tangerang selatan, kamis pukul 15.00 wib",c-gedung-roboh
28.194896986139714,"satpam dan seberapa tugas linmas berdiri di atas jpo ketika itu","ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri
28.194896986139714,"satpam dan seberapa tugas linmas berdiri di atas jpo ketika itu","ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri
27.6878554771598,"di depan gedung, polisi memblokir akses roboh pada kamis 2 juni karena bank panin itu","hingga saat ini, kepolisian masih memblokir akses di depan gedung milik bank panin yang roboh pada kamis 2 juni itu",c-gedung-roboh
27.103176899589254,"kantor kantor kantor sama dan pt angkasa pura ii otoritas bandara soekarnoatta dan imigrasi bandara soekarno-hatta untuk membahas insiden penumpang pesawat yang tiba di jakarta, 10 mei (10/1).","kantor imigrasi bandara soekarno-hatta bersama kantor otoritas bandara soekarno-hatta dan pt angkasa pura ii membahas insiden penumpang penerbangan pesawat lion air jt 161 yang tiba di jakarta dari singapura 10 mei 2016",b-salah-darat
27.098211583470043,"tugas lion air dari ground map kepada anak dan penumpang warga asing tidak mengarah ke cap paspor imigrasi","anak saya dan penumpang warga asing tidak diarahkan oleh petugas ground crew lion air untuk cap paspor imigras",b-salah-darat
27.054113452696992,"ia menyebut dan celana biru dikenakan pakaian putih","ia menyebutkan mengenakan pakaian putih dan celana biru",f-bunuh-diri
27.054113452696992,"ia menyebut dan celana biru dikenakan pakaian putih","ia menyebutkan mengenakan pakaian putih dan celana biru",f-bunuh-diri
26.911091103444726,"panin memutuskan untuk melanjutkan pembangunan gedung itu, dikarenakan tidak lulus ujian kelayakan","panin memutuskan tidak melanjutkan pembangunan gedung itu karena dinyatakan tidak lulus uji kelayakan",c-gedung-roboh
26.29321012055612,"wali airin rachmi di ciledug selatan kota tangerang selatan langsung menyambar gedung roboh di bintaro tangerang selatan","wali kota tangerang selatan airin rachmi diany menyambangi langsung gedung roboh di bintaro, tangerang selatan",c-gedung-roboh
26.01278440403793,"arus ke pintu tol pondok tebu yang keluar lalu lintas dialihkan melalui jembatan layang","arus lalu lintas dari pintu keluar tol pondok aren dialihkan melalui jembatan layang",c-gedung-roboh
25.908727457294415,"di bandara banten, pesawat yang mendarat selasa di bandara soekarno hatta di singapura itu dilaporkan lion air jt 161 turun tanpa lalu terminal imigrasi","pesawat lion air jt 161 dari singapura yang mendarat di bandara soekarno hatta, banten, pada selasa dilaporkan menurunkan penumpang tanpa melalui terminal imigrasi",b-salah-darat
25.13906893185094,"bank panin memutuskan untuk lulus uji kelayakan dengan tidak melanjutkan pembangunan gedung","bank panin sebagai pemilik memutuskan tidak melanjutkan pembangunan gedung itu karena dinyatakan tidak lulus uji kelayakan",c-gedung-roboh
24.99269830241887,"tante paulus indra intan development panin group menunggu rekomendasi yang didapat dari konsultan sertifikat oleh pemerintah kota tangerang selatan","property development panin group paulus indra intan menunggu rekomendasi dari pemerintah kota tangerang selatan untuk mendapatkan kontraktor dan konsultan bersertifikat",c-gedung-roboh
24.694586397773897,"pengungsi meninggal di kabupaten banjarnegara pada sabtu pagi","pengungsi di kabupaten banjarnegara, pada sabtu pagi mulai meninggalkan pengungsian",g-gempa-dieng
24.544133650974008,"sekretaris agus haryadi di perusahaan pt angkasa pura ii, mengatakan, pelaku yang mengelola bandara internasional soekarnohatta, pihaknya akan melakukan koordinasi kantor otoritas bandara wilayah (1) berkaitan tbk tbkitiwa","sekretaris perusahaan pt angkasa pura ii agus haryadi mengatakan selaku pengelola bandara internasional soekarno-hatta, pihaknya akan berkoordinasi dengan kantor otoritas bandara wilayah i terkait dengan peristiwa ini",b-salah-darat
24.446151121745064,"di terminal ii, pesawat itu tidak mendarat","pesawat ini mendarat tidak di terminal ii",b-salah-darat
24.134997142771308,"orang tua terjatuh diri dari jpo di kota bandung di alun","seorang pria tua nekat menjatuhkan diri dari jpo di alun - alun kota bandung",f-bunuh-diri
23.662970829944484,"kelelawar mengatakan dia melihat ada petugas yang roboh di bangunan yang disebutkan sejak pukul 08/0 wib pagi","nadia mengatakan, sejak pagi sekitar pukul 08.00 wib, dia melihat ada petugas yang merobohkan lantai di bangunan tersebut",c-gedung-roboh
23.51302695815387,"di kota bandung, rezha noviana mengatakan, dirinya juga telah melakukan salat di masjid raya bandung pada jumat dan jemaat lainnya di depan kantor pos besar seberang orang","rezha noviana, warga kota bandung mengatakan ia dan jemaat lainnya langsung memperhatikan megatron jembatan penyeberangan orang depan kantor pos besar bandung setelah bubar salat jumat di masjid raya bandung",f-bunuh-diri
23.51302695815387,"di kota bandung, rezha noviana mengatakan, dirinya juga telah melakukan salat di masjid raya bandung pada jumat dan jemaat lainnya di depan kantor pos besar seberang orang","rezha noviana, warga kota bandung mengatakan ia dan jemaat lainnya langsung memperhatikan megatron jembatan penyeberangan orang depan kantor pos besar bandung setelah bubar salat jumat di masjid raya bandung",f-bunuh-diri
22.498907535760097,"data yang dikeluarkan pusat vulkanologi mitigasi bencana geologi dan telah rekam gempa sebanyak 86 kali menyebutkan, gempa pukul 19/0 wib","data yang dikeluarkan dari pusat vulkanologi dan mitigasi bencana geologi menyebutkan gempa mulai terasa pukul 19.00 wib dan telah terekam gempa sebanyak 86 kali",g-gempa-dieng
22.39521374625909,"pada saat ini, dilakukan suatu tim yang mengukur konsentrasi gas berbahaya di lapangan karena tidak ada gas berbahaya","penutupan ini dilakukan hingga tim di lapangan yang mengukur konsentrasi gas menyatakan tidak ada gas yang berbahaya",g-gempa-dieng
21.507070017014073,"di bandara soekarno hatta, pada rabu lalu, pesawat itu akan mendarat pada 10 mei","pesawat lion air dari singapura mendarat di bandara soekarno hatta pada rabu, 10 mei malam lalu",b-salah-darat
20.970753466269937,"di remote 56, beliau kembali mendapat informasi dari landing awal akan ada di padang",""kemudian, beliau kembali ke remote 56, dapat informasi awal akan ada landing dari padang",b-salah-darat
20.872669127771918,"pria misterius bunuh di jalanan bandung, jawa barat, di asia barat, afrika di seberang orang membuat pesanan belum terjun nekat","pria misterius yang bunuh diri dari jembatan penyeberangan orang di jalan asia afrika, bandung, jawa barat, membuat pesan sebelum nekat terjun",f-bunuh-diri
19.672328095899502,"pada saat parkir di r54, jt 161 yang parkir di padang mendapat nafkah di r56",""pada saat jt 161 parkir di r54 terdapat jt lain dari padang yang parkir di r56",b-salah-darat
19.32500974784865,"aksi bunuh diri terjadi di alun bandung sejak lama","aksi bunuh diri di alun - alun bandung belum lama ini terjadi",f-bunuh-diri
19.130147081392227,"dia menambahkan terdapat teguran keras dari lion air","dia menambahkan lion air akan mendapat teguran keras",b-salah-darat
18.852104513558075,"direktur budi karya sumadi utama pt angkasa ii mengatakan, penyebab yang diantar ke terminal 1, rute internasional miskomunikasi menyebutkan, ketika insiden yang dituduhkan bus lion air","direktur utama pt angkasa pura ii budi karya sumadi mengatakan insiden tersebut disebabkan adanya miskomunikasi pengemudi bus ground handling lion air sehingga penumpang rute internasional diantar ke terminal 1",b-salah-darat
18.650824523080196,"kepala surono pusat vulkanologi mitigasi bencana geologi mengatakan, banyak kali rekam gempa terjadi pukul 19/0 wib di dataran tinggi dieng","kepala pusat vulkanologi dan mitigasi bencana geologi surono mengatakan bahwa gempa yang terjadi di dataran tinggi dieng pukul 19.00 wib terekam sebanyak 86 kali",g-gempa-dieng
18.650824523080196,"kepala surono pusat vulkanologi mitigasi bencana geologi mengatakan, banyak kali rekam gempa terjadi pukul 19/0 wib di dataran tinggi dieng","kepala pusat vulkanologi dan mitigasi bencana geologi surono mengatakan bahwa gempa yang terjadi di dataran tinggi dieng pukul 19.00 wib terekam sebanyak 86 kali",g-gempa-dieng
18.62905786074166,"di media sosial, jamali bercerita ke arah terminal 2 tidak di saat tiba di bandara soekarno-hatta, anak yang sedang terbang ke singapura menuju jakarta","sebelumnya, beredar di media sosial zara menceritakan anak rekannya yang terbang dari singapura menuju jakarta, ketika tiba di bandara soekarno-hatta tidak diarahkan ke terminal ii",b-salah-darat
18.575057999133595,"sanksi yang diberikan oleh pihak-pihak yang lalai tersebut, ujarnya","kemenhub memberikan sanksi kepada pihak-pihak yang lalai," ujarnya",b-salah-darat
18.360281349467954,"di padang, edward mengatakan terdapat sopir yang menjemput penumpang dari bus","terdapat sopir bus yang akan menjemput penumpang dari padang" ujar edward",b-salah-darat
18.107197870881738,"sejauh ini, peralatan perusahaan dalam mengelola aset yang berjalan cukup signifikan dan mengubah cara usaha yang mengubah aset","smart mobility dan iot mengalami perkembangan yang cukup signifikan sehingga mengubah cara perusahaan dalam mengelola aset",d-indo-fuji
17.90330496260186,"kepala kantor imigrasi soekarnohatta alif suadi berkata, kami meeting soal kepada tempo sabtu malam ini (14 mei).","kami meeting soal ini," ujar kepala kantor imigrasi soekarno-hatta alif suadi kepada tempo, sabtu malam ini, 14 mei 2016",b-salah-darat
17.636478563502965,"sejauh ini, peralatan perusahaan dalam mengelola aset yang berjalan cukup signifikan dan mengubah cara usaha yang mengubah aset","smart mobility dan iot mengalami perkembangan cukup signifikan sehingga mengubah cara perusahaan dalam mengelola aset",d-indo-fuji
17.26532494776065,"di tangerang selatan, kasat akp samian dari polres tangerang selatan mengatakan, pelaku yang mengetahui penyebab runtuhnya gedung itu saat ini","kasat reskrim polres tangerangg selatan, akp samian mengatakan saat ini pihaknya melakukan penyelidikan untuk mengetahui penyebab runtuhnya gedung",c-gedung-roboh
16.356403812534346,"di dekat bintaro sektor bintaro kota tangerang selatan, kamis (7/7), pukul 15/0 wib, gedung itu roboh","sebuah gedung kosong di dekat bintaro trade center, sektor 7, bintaro, kota tangerang selatan, roboh pada kamis, sekitar pukul 15.00 wib",c-gedung-roboh
16.047214752482823,"di banjarnegara, jawa tengah (badan meteorologi andologi geofisika), sebuah gempa berkekuatan 4 8 skala richter di dataran tinggi dieng pada pukul 19/0 wib","stasiun geofisika badan meteorologi klimatologi dan geofisika banjarnegara, jawa tengah, menyatakan bahwa gempa yang mengguncang dataran tinggi dieng pukul 19.00 wib berkekuatan 4,8 pada skala richter",g-gempa-dieng
15.958758718854236,"itu semua instansi memastikan penumpang lolos pemeriksaan imigrasi dari penerbangan internasional","semua instansi itu memastikan berapa penumpang dari penerbangan internasional itu yang lolos dari pemeriksaan imigrasi",b-salah-darat
15.763853151267885,"di wilayah kabupaten batang, pada jumat (19/9) malam, gempa yang mengguncang di kawasan kabupaten banjarnegara di batur batur, sumberejo, terasa besar","gempa besar yang mengguncang kawasan kawah timbang di desa sumberejo, kecamatan batur, kabupaten banjarnegara, jumat 19 april 2013 malam, juga terasa di wilayah kabupaten batang",g-gempa-dieng
15.38455552146229,"di terminal domestik internasional bandara tangerang, soekarno hatta berpotensi menjadi juara pertama dalam penerbangan internasional pesawat lion air","insiden salah mendarat pesawat lion air dengan penerbangan internasional di terminal domestik bandara soekarno hatta, tangerang, banten berpotensi terjadinya penyelundupan",b-salah-darat
15.291898798954536,"sopir si menyebutkan, melakukan kesalahan yang salah seorang penumpang yang rute jakarta dari singapura dengan lion air jt 161 ke bagian","si sopir disebut melakukan kesalahan menurunkan sebagian penumpang lion air jt 161 rute singapura - jakarta",b-salah-darat
15.065202446392847,"di tengah baya, hidup diakhiri di tengah lalu lintas lalu lintas di jalan asia afrika","seorang lelaki tengah baya nekat mengakhiri hidupnya di tengah kepadatan lalu lintas jalan asia afrika",f-bunuh-diri
14.94033431627743,"di tangerang selatan, akbp ayi supardan mengungkapkan kebenaran peristiwa yang terjadi saat pukul 14/0 wib tadi ketika gedung bintaro roboh","benar peristiwa gedung bintaro roboh ini terjadi siang tadi sekitar pukul 14.00 wib, ungkap akbp ayi supardan, kapolres tangerang selatan, kamis",c-gedung-roboh
14.923729480049115,"bibit meminta ketenangan dan masyarakat tidak panik dan masyarakat","bibit meminta masyarakat tetap tenang dan tidak panik",g-gempa-dieng
14.851736404062734,"di bandung, sudirman yang menjadi saksi mata pembunuhan di alun alun kediri mengatakan, dirinya seorang anggota linmas kota bandung satpol pp memperkirakan pria yang disebutnya sebagai 30 tahun","sudirman, anggota linmas satpol pp kota bandung yang menjadi saksi mata aksi bunuh diri di alun - alun bandung itu mengatakan, pria tersebut diperkirakan berusia 50 tahun",f-bunuh-diri
14.82303083464114,"di bintaro, gedung tua tersebut terlihat sangat roboh pada tahun 1998 dari bank panin","gedung roboh di bintaro yang dibeli dari bank panin pada tahun 1998 oleh jaya property itu memang terlihat sudah tua",c-gedung-roboh
14.576846149722611,"informasi akibat gempa malam ini tidak terdeteksi oleh gas beracun di sekitar kawah di kabupaten banjarnegara, sumberejo timbang","informasi akibat gempa semalam tidak terdeteksi gas beracun sekitar kawah timbang, desa sumberejo, kabupaten banjarnegara",g-gempa-dieng
14.247788801610149,"dinda berkata, cerita teman yang mengatakan, pesawat itu tidak mendarat di terminal ii","pesawat itu mendarat tidak di terminal ii, kata zara mengutip cerita temannya",b-salah-darat
14.216645907653843,"pada umur 50 tahun, saksi sudirman mengatakan, merupakan anggota linmas di kota bandung dari satpol pp","saksi merupakan anggota linmas satpol pp kota bandung, sudirman mengatakan pria itu diperkirakan berumur 50 tahunan",f-bunuh-diri
14.196964220992653,"stasiun banjarnegara (badan meteorologi cipto mangunatologi geofisika) menyatakan bahwa gempa berkekuatan 4 8 skala richter di dataran tinggi dieng pukul 19/0 wib","stasiun geofisika badan meteorologi klimatologi dan geofisika banjarnegara menyatakan gempa yang mengguncang dataran tinggi dieng pukul 19.00 wib berkekuatan 4,8 skala richter *(sr)*",g-gempa-dieng
13.940096021361482,"petugas di polsek pondok pesantren langitan dan para penjaga di sekitar gedung roboh pukul 16","kemarin, para petugas polres tangsel dan juga polsek pondok aren masih berjaga di sekitar gedung roboh itu sekitar pukul 16.30 wib",c-gedung-roboh
13.612947115348515,"di depan gedung, bongkar dilakukan oleh sedang 15 pekerja pembangunan kemarin di sisi depan gedung","sebelum sisi depan gedung tersebut roboh kemarin, memang sedang dilakukan pembongkaran oleh 15 pekerja bangunan",c-gedung-roboh
13.191601177632874,"penumpang yang seharusnya turun dari terminal 2 yang datang ke international menuju jakarta ke singapura dari lion air jt 161 dari jumlah itu, kala ini, bus lion kemayoran kemayoran kemayoran yang datang dari terminal 1","kala itu, sejumlah penumpang lion air jt 161 tujuan singapura jakarta yang seharusnya turun di terminal kedatangan internasional di terminal 2 dibawa ke terminal domestik di terminal 1 oleh bus ground handling lion air",b-salah-darat
12.88746063752896,"pada pukul 11/0 wib, lelaki yang belum diketahui itu naik pukul 11.","lelaki yang belum diketahui identitasnya itu sempat naik di atas megatron jpo depan gedung kantor pos besar tersebut, pukul 11.00 wib",f-bunuh-diri
12.848668968362775,"penumpang yang seharusnya turun dari terminal 2 yang datang ke international menuju jakarta ke singapura dari lion air jt 161 dari jumlah itu, kala ini, bus lion kemayoran kemayoran kemayoran yang datang dari terminal 1","kala itu, sejumlah penumpang lion air jt 161 tujuan singapura-jakarta yang seharusnya turun di terminal kedatangan internasional di terminal 2 malah dibawa ke terminal domestik di terminal 1 oleh bus ground handling lion air",b-salah-darat
12.836520024977334,"tugas lion air yang salah mengantar petugas darat untuk melayani rute internasional di terminal domestik yang telah didera masalah penundaan terbang","setelah didera masalah penundaan penerbangan, petugas layanan darat lion air salah mengantar penumpang rute internasional ke terminal domestik",b-salah-darat
12.57782959509514,"di indonesia, indosat juga menandatangani nota kesepahaman mendalam dalam rangka memantapkan mitra pembangunan yang telah diperbaiki oleh pelanggan kepada bisnis, hadir dalam solusi zahir dan internet of delivery mobility","indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah dibangun dalam menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
12.57782959509514,"di indonesia, indosat juga menandatangani nota kesepahaman mendalam dalam rangka memantapkan mitra pembangunan yang telah diperbaiki oleh pelanggan kepada bisnis, hadir dalam solusi zahir dan internet of delivery mobility","indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah dibangun dalam menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
12.506934750218926,"warga kota bandung sedang geger aksi yang diterjunkan di bandung di seberang alun alun alun, seorang lelaki paruh baya, melarikan diri","pada jumat, warga kota bandung digegerkan aksi bunuh diri lelaki paruh baya yang terjun dari jembatan penyeberangan orang alun - alun bandung",f-bunuh-diri
12.399375453827925,"di indonesia, indosat juga menandatangani nota kesepahaman mendalam dalam rangka memantapkan mitra pembangunan yang telah diperbaiki oleh pelanggan kepada bisnis, hadir dalam solusi zahir dan internet of delivery mobility","indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
12.306967840763305,"director herfini haryono menyebutkan, sebagai chief of enterprise, institusi mau usaha itu lebih besar dipandang sebagai peluang usaha menjadi lebih efektif dalam era digital","director chief wholesale and enterprise indosat ooredoo herfini haryono menyebutkan bahwa era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji
12.22307556087252,"kami masih dalam peristiwa yang disebutkan sampai ini","hingga kini kami masih mendalami peristiwa tersebut",c-gedung-roboh
12.097786402359946,"di desa kabupaten batang, pusat gempa itu diperkirakan ada di tanji gugur","pusat gempa diperkirakan berada di desa tanji gugur, kecamatan bawang, kabupaten batang",g-gempa-dieng
12.013383664342967,"pada jumat, seorang lelaki itu, dirinya terjatuh di giro besar bandung di jembatan seberang","seorang lelaki menjatuhkan diri dari megatron jembatan penyeberangan di depan pos giro besar bandung, bandung, jumat",f-bunuh-diri
11.901591837044924,"kapolres ayi supardan komisaris besar tangerang selatan menjelaskan perihal gedung sektor bintaro tangerang selatan roboh kamis siang","kapolres tangerang selatan ajun komisaris besar ayi supardan menjelaskan perihal gedung yang roboh di sektor 7, bintaro, tangerang selatan, kamis siang",c-gedung-roboh
11.604058502561378,"di jalanan tangerang selatan, boulevard bintaro jaya di gedung umum milik panin tutup pada jam 21 siang di lantai","kawasan sekitar gedung 21 lantai milik panin di jalan boulevard bintaro jaya, tangerang selatan, masih ditutup untuk umum hingga jumat pagi menjelang siang ini",c-gedung-roboh
11.540436442918624,"dani irawan mengatakan, bantuan logistik yang dikirim ke desa gembol oleh taruna dibantu warga yang diperoleh dari sekitarnya","dani irawan mengatakan kebutuhan logistik pengungsi dibantu oleh warga sekitar yang dikoordinasikan oleh karang taruna desa gembol",g-gempa-dieng
11.501117298294623,"pria paruh baya identitas itu bunuh diri di dekat kota bandung di seberang orang","seorang pria paruh baya tanpa identitas nekat bunuh diri di jembatan penyeberangan orang yang berada dekat alun - alun kota bandung, jumat",f-bunuh-diri
11.352199169072675,"kerja sama itu memfokuskan pada sektor transportasi dan otomotif secara lebih luas dan pelanggan yang korporasi di indonesia membutuhkan sektor industri bagai dan","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
11.352199169072675,"kerja sama itu memfokuskan pada sektor transportasi dan otomotif secara lebih luas dan pelanggan yang korporasi di indonesia membutuhkan sektor industri bagai dan","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
11.352199169072675,"kerja sama itu memfokuskan pada sektor transportasi dan otomotif secara lebih luas dan pelanggan yang korporasi di indonesia membutuhkan sektor industri bagai dan","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
11.217265776204941,"airin menuturkan, sejarah gedung yang menyebutkan izin mendirikan kantor itu telah","airin menuturkan sejarah gedung tersebut memang gedung tersebut telah mendapat izin mendirikan perkantoran",c-gedung-roboh
10.965586259570271,"kepala daerah memberikan setuju dengan telah mendapatkan pertimbangan dari ahli atau gedung bangunan","kepala daerah akan memberikan persetujuan setelah mendapat pertimbangan dari tim ahli bangunan atau gedung",c-gedung-roboh
10.944265796042357,"di remote area, kami menyiapkan bus antar penumpang di terminal","setiap pesawat yang parkir di remote area sudah kami siapkan bus untuk mengantar penumpang ke terminal",b-salah-darat
10.944265796042357,"di remote area, kami menyiapkan bus antar penumpang di terminal","setiap pesawat yang parkir di remote area sudah kami siapkan bus untuk mengantar penumpang ke terminal",b-salah-darat
10.753287939285464,"budi menuturkan, pihaknya menyiapkan koordinasi dan lebih meningkatkan tanggung jawab kepada pihak ground kesepahaman di kantor otoritas bandara soekarno hatta wilayah 1","seiring dengan insiden tersebut, budi menuturkan pihaknya siap berkoordinasi dengan kantor otoritas bandara wilayah i soekarno - hatta, dan mendorong pihak ground handling untuk lebih meningkatkan tanggung jawabnya",b-salah-darat
10.695489413555519,"dengan peralatan teknologi informasi mutakhir dan teknologi telekomunikasi, teknologi informasi depan dan indosat oredoo memiliki teknologi telekomunikasi depan dan layanan baru dihadiri produk","kemitraan ini menyinergikan peranti, layanan, dan solusi teknologi informasi mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
10.615835131592483,"edward menambahkan, jika penumpang mengantuk 161 langsung mengarah ke bandara langsung, petugas menyadari telah menjadi salah.","edward menambahkan penumpang jt 161 langsung diarahkan kembali ke bus untuk dibawa ke terminal 2 setelah petugas menyadari telah terjadi kesalahan",b-salah-darat
10.580331550093845,"warga bintaro tangerang selatan jaya yang bergerak di gedung yang dimiliki bank panin bank dan dentum kekerasan di kamis 2 juni","warga bintaro jaya, tangerang selatan, digegerkan getaran dan dentuman keras, kamis 2 juni",c-gedung-roboh
10.498918044527132,"kapolres ayi supardan akbp tangerang selatan membenarkan peristiwa bintaro roboh gedung yang menarik hati masyarakat banyak","kapolres tangerang selatan, akbp ayi supardan membenarkan peristiwa robohnya gedung di bintaro yang menarik perhatian masyarakat banyak",c-gedung-roboh
10.38740404382169,"prasetyo mengatakan, pihak lion mengakui adanya kesalahan yang disebutkan saat ini dihubungi di jakarta, sabtu, liputan6com",""pihak lion sudah mengakui ada kesalahan tersebut." kata prasetyo saat dihubungi liputan6.com, jakarta, sabtu",b-salah-darat
9.963981113649664,"kerja sama itu memfokuskan pada sektor transportasi dan otomotif secara lebih luas dan pelanggan yang korporasi di indonesia membutuhkan sektor industri bagai dan","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
9.963981113649664,"kerja sama itu memfokuskan pada sektor transportasi dan otomotif secara lebih luas dan pelanggan yang korporasi di indonesia membutuhkan sektor industri bagai dan","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
9.879367358287102,"pada pukul 08 00 wib, seorang saksi mata yang bekerja di lokasi ambruk gedung kembar itu tak mengungkapkan dia melihat orang yang roboh di lantai tiga jumlah","saksi mata, nadia yang bekerja tak jauh dari lokasi ambruknya gedung kembar itu mengungkapkan sekitar pukul 08.00 wib, dia melihat sejumlah orang merobohkan lantai di gedung kembar",c-gedung-roboh
9.647314860609075,"director herfini haryono menuturkan, sebagai chiefble and enterprise, institusi kemauan perusahaan itu lebih besar memandang peluang usaha menjadi lebih efektif daripada era digital","herfini haryono, director & chief wholesale and enterprise indosat ooredoo menuturkan era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji
9.647314860609075,"director herfini haryono menuturkan, sebagai chiefble and enterprise, institusi kemauan perusahaan itu lebih besar memandang peluang usaha menjadi lebih efektif daripada era digital","herfini haryono, director & chief wholesale and enterprise indosat ooredoo menuturkan era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji
9.103526405546068,"ujian itu dinyatakan uji kelayakan untuk tidak lulus ujian, dan pembangunan itu dibiarkan tidak berkelanjutan","uji kelayakan dinyatakan tidak lulus uji sehingga bangunan dibiarkan untuk tidak dilanjutkan",c-gedung-roboh
8.889175589171739,"di gedung, disebutkan tidak lulus ujian, gedung itu dinyatakan tidak melanjutkan ujian","gedung tersebut dinyatakan tidak lulus uji sehingga pembangunan gedung diputuskan tidak dilanjutkan",c-gedung-roboh
