bleu,hyp,label,source
16.978008124086642,"glennha warga kota bandung kepada noviana mengatakan telah membubarkan salat di masjid raya bandung jumat dan di depan kantor besar di jembatan penyeberangan orang","rezha noviana, warga kota bandung mengatakan ia dan jemaat lainnya langsung memperhatikan megatron jembatan penyeberangan orang depan kantor pos besar bandung setelah bubar salat jumat di masjid raya bandung",f-bunuh-diri
16.97549719165337,"pria misterius yang terbunuh di sekitar jembatan di bandung, jawa barat di asia barat di seberang orang membuat dirinya belum terjun nekat","pria misterius yang bunuh diri dari jembatan penyeberangan orang di jalan asia afrika, bandung, jawa barat, membuat pesan sebelum nekat terjun",f-bunuh-diri
16.664087508224515,"pusat gempa memperkirakan ada di desa di kecamatan batang, desa tanji gugur","pusat gempa diperkirakan berada di desa tanji gugur, kecamatan bawang, kabupaten batang",g-gempa-dieng
16.250331421709024,"aksi bunuh diri terjadi di bandung alun sejak lama","aksi bunuh diri di alun - alun bandung belum lama ini terjadi",f-bunuh-diri
16.161723402011507,"di depan gedung yang roboh, polisi memblokir akses ke kamis (2 juni) karena bank panin milik bank panin","hingga saat ini, kepolisian masih memblokir akses di depan gedung milik bank panin yang roboh pada kamis 2 juni itu",c-gedung-roboh
15.706701397460563,"kepala pusat vulkanologi pemulihan geologi mengatakan banyak 86 kali sejak gempa yang terjadi pukul 19,01 wib di dataran tinggi yogyakarta","kepala pusat vulkanologi dan mitigasi bencana geologi surono mengatakan bahwa gempa yang terjadi di dataran tinggi dieng pukul 19.00 wib terekam sebanyak 86 kali",g-gempa-dieng
15.706701397460563,"kepala pusat vulkanologi pemulihan geologi mengatakan banyak 86 kali sejak gempa yang terjadi pukul 19,01 wib di dataran tinggi yogyakarta","kepala pusat vulkanologi dan mitigasi bencana geologi surono mengatakan bahwa gempa yang terjadi di dataran tinggi dieng pukul 19.00 wib terekam sebanyak 86 kali",g-gempa-dieng
15.675249937519409,"sudirman yang menjadi saksi mata pembunuh di alun bandung alun alun berkata diri sebagai anggota linmas di kota bandung satpol pp, pria yang disebut 30 tahun","sudirman, anggota linmas satpol pp kota bandung yang menjadi saksi mata aksi bunuh diri di alun - alun bandung itu mengatakan, pria tersebut diperkirakan berusia 50 tahun",f-bunuh-diri
15.615292336838305,"di terminal domestik bandara tangerang, banten soekarno hatta berpotensi terjadi penyelundupan","insiden salah mendarat pesawat lion air dengan penerbangan internasional di terminal domestik bandara soekarno hatta, tangerang, banten berpotensi terjadinya penyelundupan",b-salah-darat
15.249009265410443,"maulana afandy mengatakan adanya pengungsiarahan di dataran tinggi lumpur di dukuh bintaro mulyo oleh 380 orang","maulana afandy mengatakan ada sekitar 380 orang yang diungsikan ke dukuh bintoro mulyo akibat gempa di dataran tinggi dieng",g-gempa-dieng
14.463984658071604,"di tengah baya, hidup diakhiri oleh lelaki itu ketika lalu lintas di tengah jalan asia afrika","seorang lelaki tengah baya nekat mengakhiri hidupnya di tengah kepadatan lalu lintas jalan asia afrika",f-bunuh-diri
14.3110741486976,"edward menambahkan, selama ini 161 penumpang langsung mengarah kepada petugas membawa ke terminal 2 telah terjadi kesalahan","edward menambahkan penumpang jt 161 langsung diarahkan kembali ke bus untuk dibawa ke terminal 2 setelah petugas menyadari telah terjadi kesalahan",b-salah-darat
14.247788801610149,"indosatoran bekerja untuk menghadiri solusi smart mobility internet of england dan kerja sama pembangunan indonesia","indosat ooredoo bekerja sama dengan fujitsu indonesia menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
13.929083599454676,"akbp kapolres tangerang selatan ayi supardan mengungkapkan kebenaran peristiwa yang terjadi saat siang di sekitar pukul 14 00 wib tadi ketika gedung bintaro roboh","benar peristiwa gedung bintaro roboh ini terjadi siang tadi sekitar pukul 14.00 wib, ungkap akbp ayi supardan, kapolres tangerang selatan, kamis",c-gedung-roboh
13.927342586824444,"saksi sudirman yang merupakan anggota linmas kota bandung dari satpol pp mengatakan, pria itu memperkirakan umur 50 tahun","saksi merupakan anggota linmas satpol pp kota bandung, sudirman mengatakan pria itu diperkirakan berumur 50 tahunan",f-bunuh-diri
13.851704643215525,"kepala kantor imigrasi soekarnohattabumn suadi berkata, kami meeting persoalan kepada tempo sabtu malam ini (14/8)","kami meeting soal ini," ujar kepala kantor imigrasi soekarno-hatta alif suadi kepada tempo, sabtu malam ini, 14 mei 2016",b-salah-darat
13.71412313982141,"di bintaro, memang terlihat gedung yang dibeli jaya bandung tahun 1998 oleh bank panin tua","gedung roboh di bintaro yang dibeli dari bank panin pada tahun 1998 oleh jaya property itu memang terlihat sudah tua",c-gedung-roboh
13.096550548307532,"pada saat parkir r54, korem 161 mendapatkan dc parkir di r56 antara lain di padang",""pada saat jt 161 parkir di r54 terdapat jt lain dari padang yang parkir di r56",b-salah-darat
12.92988268496189,"tidak diketahui informasi akibat gempa malam ini, gas beracun di sekitar kawah di desa kabupaten banjarnegara dari sumberejo mempertimbangkan","informasi akibat gempa semalam tidak terdeteksi gas beracun sekitar kawah timbang, desa sumberejo, kabupaten banjarnegara",g-gempa-dieng
12.874330508144842,"gedung yang disebut itu dinyatakan tidak lulus ujian, sehingga pembangunan yang memutuskan tidak lanjut gedung","gedung tersebut dinyatakan tidak lulus uji sehingga pembangunan gedung diputuskan tidak dilanjutkan",c-gedung-roboh
12.286996020967836,"oleh karena itu, president achmad sofwan, kepada directorite indonesia, menuturkan kesediaan layanan yang proses data realence dan mobilitas dimanfaatkan dengan cara mengoptimalkan strategi perusahaan","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, tutur achmad sofwan, president director fujitsu indonesia",d-indo-fuji
12.286996020967836,"oleh karena itu, president achmad sofwan, kepada directorite indonesia, menuturkan kesediaan layanan yang proses data realence dan mobilitas dimanfaatkan dengan cara mengoptimalkan strategi perusahaan","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, tutur achmad sofwan, president director fujitsu indonesia",d-indo-fuji
11.64394847706997,"dani irawan mengatakan, dibutuhkan logistik untuk membantu karang di desa gembol sebagai warga yang diperoleh dari sekitarnya","dani irawan mengatakan kebutuhan logistik pengungsi dibantu oleh warga sekitar yang dikoordinasikan oleh karang taruna desa gembol",g-gempa-dieng
11.446372011797193,"budi menuturkan, pihaknya menyiapkan koordinasi dan mendorong lebih meningkatkan tanggung jawab kepada pihak ground corp di kantor otoritas bandara soekarno hatta wilayah 1","seiring dengan insiden tersebut, budi menuturkan pihaknya siap berkoordinasi dengan kantor otoritas bandara wilayah i soekarno - hatta, dan mendorong pihak ground handling untuk lebih meningkatkan tanggung jawabnya",b-salah-darat
11.417530270031051,"pengungsi yang mengungsi ke kabupaten banjarnegara sejak sabtu pagi","pengungsi di kabupaten banjarnegara, pada sabtu pagi mulai meninggalkan pengungsian",g-gempa-dieng
11.209446932609621,"kebhinnekaan layanan solusi teknologi informasi mutakhir dan indosat oredoo sinergi teknologi telekomunikasi depan untuk menghadiri layanan baru","kemitraan ini menyinergikan peranti, layanan, dan solusi teknologi informasi mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
11.016798394984653,"ujian kelayakan menyatakan tidak lulus ujian, sehingga pembangunan dibiarkan tidak dilanjutkan","uji kelayakan dinyatakan tidak lulus uji sehingga bangunan dibiarkan untuk tidak dilanjutkan",c-gedung-roboh
10.944265796042357,"di remote area, kami menyiapkan bus antar penumpang di terminal","setiap pesawat yang parkir di remote area sudah kami siapkan bus untuk mengantar penumpang ke terminal",b-salah-darat
10.944265796042357,"di remote area, kami menyiapkan bus antar penumpang di terminal","setiap pesawat yang parkir di remote area sudah kami siapkan bus untuk mengantar penumpang ke terminal",b-salah-darat
10.811190309497556,"prasetyo mengatakan pihak lion mengaku adanya kesalahan yang disebutkan saat dihubungi di jakarta, sabtu, liputan6com",""pihak lion sudah mengakui ada kesalahan tersebut." kata prasetyo saat dihubungi liputan6.com, jakarta, sabtu",b-salah-darat
10.633406123687488,"di terminal 2, penumpang yang seharusnya turun ke terminal 2 kedatangan international yang menuju ke jakarta, di singapura lion air (16/1) dari terminal domestik dibawa ke jakarta","kala itu, sejumlah penumpang lion air jt 161 tujuan singapura jakarta yang seharusnya turun di terminal kedatangan internasional di terminal 2 dibawa ke terminal domestik di terminal 1 oleh bus ground handling lion air",b-salah-darat
10.629422065531916,"di depan bandung, lelaki dari bandung pos giro terbesar bandung di jembatan penyeberangan, menjatuhkan diri jumat","seorang lelaki menjatuhkan diri dari megatron jembatan penyeberangan di depan pos giro besar bandung, bandung, jumat",f-bunuh-diri
10.580331550093845,"teknologi yang ada di dalam mobil-ity dan perorangan itu pengalaman yang cukup signifikan dan sampai dengan cara perusahaan yang mengelola aset","smart mobility dan iot mengalami perkembangan yang cukup signifikan sehingga mengubah cara perusahaan dalam mengelola aset",d-indo-fuji
10.356977401733305,"di terminal 2, penumpang yang seharusnya turun ke terminal 2 kedatangan international yang menuju ke jakarta, di singapura lion air (16/1) dari terminal domestik dibawa ke jakarta","kala itu, sejumlah penumpang lion air jt 161 tujuan singapura-jakarta yang seharusnya turun di terminal kedatangan internasional di terminal 2 malah dibawa ke terminal domestik di terminal 1 oleh bus ground handling lion air",b-salah-darat
10.052686727030013,"kapolres ayi supardan akbp di tangerang selatan membenarkan peristiwa bintaro yang menimpa gedung itu menarik hati banyak masyarakat","kapolres tangerang selatan, akbp ayi supardan membenarkan peristiwa robohnya gedung di bintaro yang menarik perhatian masyarakat banyak",c-gedung-roboh
9.980099403873663,"oleh karena itu, bibit meminta ketenangan dan kepanikan masyarakat","bibit meminta masyarakat tetap tenang dan tidak panik",g-gempa-dieng
9.922117109956275,"kapolres ayi supardan dari tangerang selatan menjelaskan perihal gedung sektor bintaro selatan roboh kamis siang","kapolres tangerang selatan ajun komisaris besar ayi supardan menjelaskan perihal gedung yang roboh di sektor 7, bintaro, tangerang selatan, kamis siang",c-gedung-roboh
9.848320372827342,"orang tua itu menjatuhkan diri jpo di kota bandung","seorang pria tua nekat menjatuhkan diri dari jpo di alun - alun kota bandung",f-bunuh-diri
9.843016545670126,"di kota bandung, warga aksi bunuh diri di sekitar jembatan bandung di seberang alun alun alun","pada jumat, warga kota bandung digegerkan aksi bunuh diri lelaki paruh baya yang terjun dari jembatan penyeberangan orang alun - alun bandung",f-bunuh-diri
9.78090152232118,"pada sejarah gedung disebutkan, airin menceritakan izin mendirikan kantor telah","airin menuturkan sejarah gedung tersebut memang gedung tersebut telah mendapat izin mendirikan perkantoran",c-gedung-roboh
9.498525867740101,"indosat sama perlunya kesepahaman indonesia di dalam rangka memperbaiki mitra pembangunan yang telah dibangun secara fisik dan pelanggan bisnis menandatangani mobility untuk menghadiri solusi reformasi internet of watch","indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah dibangun dalam menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
9.498525867740101,"indosat sama perlunya kesepahaman indonesia di dalam rangka memperbaiki mitra pembangunan yang telah dibangun secara fisik dan pelanggan bisnis menandatangani mobility untuk menghadiri solusi reformasi internet of watch","indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah dibangun dalam menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
9.392425050168402,"kegagalan dan kesalahan dalam memperbaiki tes tanah terjadi pada struktur di gedung miring menara jalan jakarta timur, mt haryono","kegagalan struktur dan kesalahan tes tanah yang mengakibatkan gedung miring juga terjadi pada menara saidah di jalan mt haryono, jakarta timur",c-gedung-roboh
9.287528999566801,"sampai ini, kami masih dalam peristiwa yang kami dapatkan","hingga kini kami masih mendalami peristiwa tersebut",c-gedung-roboh
9.287528999566801,"kejadian itu tidak jadi timbul oleh korban","kejadian tersebut tidak timbul korban",c-gedung-roboh
9.273550071433354,"director herfini haryono di indosatline and enterprise menuturkan, institusi mau usaha memandang peluang yang lebih besar menjadi lebih efektif di era digital","herfini haryono, director & chief wholesale and enterprise indosat ooredoo menuturkan era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji
9.273550071433354,"director herfini haryono di indosatline and enterprise menuturkan, institusi mau usaha memandang peluang yang lebih besar menjadi lebih efektif di era digital","herfini haryono, director & chief wholesale and enterprise indosat ooredoo menuturkan era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji
9.018037817565661,"pada saat ini, data yang dikeluarkan pusat vulkanologi trading menyebutkan dan telah beberapa kali rekaman gempa sebanyak 18 kali akan dimulai pada pukul 19:0 wib","data yang dikeluarkan dari pusat vulkanologi dan mitigasi bencana geologi menyebutkan gempa mulai terasa pukul 19.00 wib dan telah terekam gempa sebanyak 86 kali",g-gempa-dieng
8.91376552139813,"edward yang mendapat sopir jemput penumpang di padang, ujar edward,","terdapat sopir bus yang akan menjemput penumpang dari padang" ujar edward",b-salah-darat
8.07710698575056,"direktur edward sirait mengatakan, utama terdapat sopir jemput penumpang di padang oleh bus kepada debt co id minggu 15 mei 1984","terdapat sopir bus yang akan menjemput penumpang dari padang, kata direktur utama lion air, edward sirait, kepada viva.co.id, minggu 15 mei 2016",b-salah-darat
7.8827502217067185,"identitas belum diketahui oleh lelaki yang menyeberang","lelaki yang belum diketahui identitasnya itu sempat naik di atas megatron jembatan penyeberangan",f-bunuh-diri
7.105310739172045,"tidak diketahui akibat gempa malam ini, gas beracun di sekitar kawah di desa kabupaten jawa tengah (doh) dari sumberejo untuk mempertimbangkan","akibat gempa semalam tidak terdeteksi gas beracun sekitar kawah timbang, desa sumberejo, kabupaten banjarnegara, jawa tengah",g-gempa-dieng
7.079346785720026,"hal yang disebut damping kasubag reny marthaliana dari humas kompol dede taktisudin dari kompol di bandung, diungkapkan kasubag bandung","hal tersebut diungkapkan kabag ops polrestabes bandung kompol dede rojudin didampingi kasubag humas kompol reny marthaliana, saat ditemui di mapolrestabes bandung, jumat",f-bunuh-diri
